market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63629,1276761233287,25213669921,1004.58,1.7,20184233502,1.60629,20065587.0,20065587.0,21000000.0,126080,-49.53247,2025-10-06T10:57:42.000Z,2026-08-04T10:45:20.000Z
2,ethereum,eth,Ethereum,1862.24,224738776449,6806428710,20.68,1.0,2495835762,1.12302,120682209.88956693,120682209.8895669,,4946.05,-62.34899,2025-08-24T11:21:03.000Z,2026-08-04T10:45:20.000Z
3,tether,usdt,Tether,0.9991,183120765845,36898389976,0.00016253,0.0,-97274571.71792603,-0.05309,183285704315.72986,188752646167.6262,,1.32,-24.48767,2018-07-23T16:00:00.000Z,2026-08-04T10:45:20.000Z
4,binancecoin,bnb,BNB,589.26,78468893831,483140855,3.56,0.9,474427704,0.60828,133164888.54,133164882.02,200000000.0,1369.99,-56.98797,2025-10-13T00:41:24.000Z,2026-08-04T10:45:20.000Z
5,usd-coin,usdc,USDC,0.999535,71993367421,10234577776,8.363e-05,0.0,173187194,0.24114,72026870708.37593,72028755371.94606,,1.043,-4.20999,2018-11-14T16:00:00.000Z,2026-08-04T10:45:20.000Z
6,ripple,xrp,XRP,1.073,67108732541,981457429,0.0071381,0.5,446368748,0.6696,62533271955.0,99985635707.0,100000000000.0,3.65,-70.56892,2025-07-17T19:40:53.000Z,2026-08-04T10:45:20.000Z
7,solana,sol,Solana,73.34,42623886079,1425576008,0.854991,1.3,496858012,1.17943,581192223.6975217,631502476.0615842,,293.31,-74.99632,2025-01-19T03:15:27.000Z,2026-08-04T10:45:20.000Z
8,tron,trx,TRON,0.32904,31223198354,385603115,0.00154222,1.0,146559689,0.47161,94891721656.73958,94891725640.52028,,0.431288,-23.70759,2024-12-03T16:10:40.000Z,2026-08-04T10:45:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.006,20916645635,21325719,,0.5,,,20796314496.426,20796314496.426,,1.061,-5.16254,2026-08-03T14:19:20.000Z,2026-08-04T06:16:50.000Z
10,hyperliquid,hype,Hyperliquid,54.99,12232825246,318083583,1.97,4.2,439018995,3.72245,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.45708,2026-06-16T13:00:30.000Z,2026-08-04T10:45:20.000Z
11,dogecoin,doge,Dogecoin,0.070235,10911165765,386806638,0.0007964,1.3,124678716,1.15588,155351306383.70523,155351556383.7052,,0.731578,-90.39946,2021-05-07T21:08:23.000Z,2026-08-04T10:45:20.000Z
12,usds,usds,USDS,0.999891,9723748693,89748809,1.251e-05,0.0,4404133,0.04531,9724812457.154074,9726606183.868027,,1.057,-5.43183,2024-10-28T21:40:51.000Z,2026-08-04T10:45:20.000Z
13,leo-token,leo,LEO Token,9.74,8961601552,210853,0.00639376,-0.4,5812596,0.0649,920049789.9,985239504.0,,10.61,-8.22428,2026-05-04T09:35:00.000Z,2026-08-04T10:45:20.000Z
14,rain,rain,Rain,0.01265825,8792158602,20671303,-8.7722929148068e-05,-0.2,-60910401.821546555,-0.68801,694579499282.9604,1149834572702.802,1150000000000.0,0.01655801,-23.55214,2026-06-29T16:17:20.000Z,2026-08-04T10:45:20.000Z
15,zcash,zec,Zcash,486.85,8171680775,203640256,4.0,2.4,67173678,0.82884,16784704.8530448,16858378.2905448,21000000.0,3191.93,-84.74738,2016-10-28T16:00:00.000Z,2026-08-04T10:45:20.000Z
16,cardano,ada,Cardano,0.195619,7305836965,689336228,0.00815458,6.7,304551552,4.34994,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.66296,2021-09-01T22:00:10.000Z,2026-08-04T10:45:20.000Z
17,monero,xmr,Monero,364.45,6846778993,70909499,3.86,0.6,72718586,1.07349,18786785.07476998,18786799.46452771,,797.73,-54.31482,2026-01-14T11:34:07.000Z,2026-08-04T10:45:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.23,6511530555,61748474,0.804696,1.4,-9486935199.919243,-59.29903,117907606.0,293807605.0,400000000.0,64.11,-13.85221,2025-12-10T12:16:13.000Z,2026-08-04T10:45:20.000Z
19,chainlink,link,Chainlink,8.17,6111923683,170322559,-0.03221573769734398,-0.8,-24100592.418596268,-0.39277,748099970.424884,1000000000.0,1000000000.0,52.7,-84.49623,2021-05-09T16:13:57.000Z,2026-08-04T10:45:20.000Z
20,stellar,xlm,Stellar,0.170208,5836558195,97105113,-0.001418547658322694,-0.3,-44974249.45141792,-0.76467,34290784902.63065,50001786839.91247,,0.875563,-80.56019,2018-01-02T16:00:00.000Z,2026-08-04T10:45:20.000Z
21,dai,dai,Dai,0.99979,4586988340,168267328,-0.000227842503603082,0.0,-14213796.498918533,-0.30891,4587950200.362475,4586486593.421947,,1.22,-17.97807,2020-03-12T19:02:50.000Z,2026-08-04T10:45:20.000Z
22,canton-network,cc,Canton,0.109648,4304084819,12838940,-0.005619766181466895,-4.0,-219807274.75370598,-4.85881,39253566431.40867,39253566431.40867,,0.194152,-43.52443,2026-02-03T00:02:08.000Z,2026-08-04T10:45:20.000Z
23,bitcoin-cash,bch,Bitcoin Cash,213.26,4280205519,73623458,3.19,1.7,64154831,1.52168,20070299.89665078,20070787.39665078,21000000.0,3785.82,-94.36686,2017-12-19T16:00:00.000Z,2026-08-04T10:45:20.000Z
24,usd1-wlfi,usd1,USD1,0.999261,3986237070,703658762,0.00030522,0.0,-7002757.018123627,-0.17537,3989184682.096733,3989184682.096733,,1.048,-4.64449,2026-07-09T10:14:50.000Z,2026-08-04T10:45:20.000Z
25,ethena-usde,usde,Ethena USDe,0.999443,3861426525,25514448,-5.2621057901159e-05,0.0,5825338,0.15109,3863577721.541081,3866797243.255081,,1.034,-3.34429,2025-12-09T09:10:12.000Z,2026-08-04T10:45:20.000Z
