market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62808,1259530728244,17357071641,384.5,0.61595,7390912452,0.59026,20052359.0,20052359.0,21000000.0,126080,-50.18373,2025-10-06T18:57:42.558Z,2026-07-05T09:20:01.965Z
2,ethereum,eth,Ethereum,1765.05,213009657206,9826567361,6.35,0.36131,727027820,0.34248,120683221.1871914,120683221.1871914,,4946.05,-64.31385,2025-08-24T19:21:03.333Z,2026-07-05T09:20:02.172Z
3,tether,usdt,Tether,0.999111,184120720996,33215820717,-6.7214352621692e-05,-0.00673,-11050125.451263428,-0.006,184284482788.2308,189751424522.9262,,1.32,-24.48759,2018-07-24T00:00:00.000Z,2026-07-05T09:19:45.908Z
4,binancecoin,bnb,BNB,575.83,77612023411,578829325,3.04,0.53005,355898862,0.46067,134782514.44,134782514.44,200000000.0,1369.99,-57.96862,2025-10-13T08:41:24.131Z,2026-07-05T09:20:01.780Z
5,usd-coin,usdc,USDC,0.999762,72935247813,5810352144,-0.000113961811790242,-0.0114,-29609497.622131348,-0.04058,72950691814.31497,72950136975.3819,,1.043,-4.18351,2018-11-15T00:00:00.000Z,2026-07-05T09:19:51.724Z
6,ripple,xrp,XRP,1.14,70761188676,1662578494,-0.004587424093742243,-0.40202,-263058222.72566223,-0.37038,62241508805.0,99985645029.0,100000000000.0,3.65,-68.83167,2025-07-18T03:40:53.808Z,2026-07-05T09:19:48.510Z
7,solana,sol,Solana,80.37,46708845655,1596483667,-1.6620813056777308,-2.02618,-980258750.3153076,-2.05552,581130201.4845654,629718518.4479555,,293.31,-72.59978,2025-01-19T11:15:27.957Z,2026-07-05T09:19:58.408Z
8,tron,trx,TRON,0.324817,30810355708,314215703,0.00098888,0.30537,94783065,0.30858,94852677697.36946,94856095192.95287,,0.431288,-24.68685,2024-12-04T00:10:40.323Z,2026-07-05T09:19:57.921Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19695039332,286014,,,,,19527636713.368,19527636713.368,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,68.68,15278816660,301321002,-2.4512150309320617,-3.44591,-544650282.695221,-3.44204,222445714.0741414,955307079.4341414,1000000000.0,76.7,-10.45618,2026-06-16T13:02:04.375Z,2026-07-05T09:19:48.896Z
11,dogecoin,doge,Dogecoin,0.075909,11763064642,566845487,-0.001131940230441247,-1.46927,-169049745.4879341,-1.41676,154939746383.7052,154941446383.7052,,0.731578,-89.62391,2021-05-08T05:08:23.458Z,2026-07-05T09:20:01.623Z
12,usds,usds,USDS,0.999709,10136829709,34415977,1.202e-05,0.0012,-18114516.785678864,-0.17838,10139838556.11888,10139838556.11888,,1.15,-13.22802,2026-04-02T07:21:14.655Z,2026-07-05T09:19:47.771Z
13,rain,rain,Rain,0.01530088,10126835874,33028043,-0.000177770385419284,-1.14849,-103839557.42621803,-1.01498,661836297200.8309,1149848736352.822,1150000000000.0,0.01614328,-5.2303,2026-06-22T20:10:11.458Z,2026-07-05T09:20:02.481Z
14,leo-token,leo,LEO Token,9.16,8433912498,246281,0.02080892,0.22758,19037919,0.22624,920279144.9,985239504.0,,10.57,-13.2927,2026-05-04T09:45:26.809Z,2026-07-05T09:19:55.807Z
15,zcash,zec,Zcash,456.36,7662897650,266410983,-1.4923349813875006,-0.32594,-27885653.607474327,-0.36259,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.70268,2016-10-29T00:00:00.000Z,2026-07-05T09:19:48.328Z
16,cardano,ada,Cardano,0.191499,7141136014,747865627,0.01508652,8.55186,574337573,8.74608,37263472566.67584,45000000000.0,45000000000.0,3.09,-93.79643,2021-09-02T06:00:10.474Z,2026-07-05T09:19:56.221Z
17,stellar,xlm,Stellar,0.199838,6793037230,387012382,-0.007832624444518821,-3.77165,-281205545.948967,-3.97506,33992720977.71842,50001786839.91257,,0.875563,-77.24854,2018-01-03T00:00:00.000Z,2026-07-05T09:19:56.148Z
18,whitebit,wbt,WhiteBIT Coin,56.66,6690181457,34877062,0.112,0.19806,13224503,0.19806,118075917.0,293975916.0,400000000.0,64.11,-11.53371,2025-12-10T20:16:13.582Z,2026-07-05T09:20:01.867Z
19,monero,xmr,Monero,326.34,6127328397,101048119,-2.820784984084696,-0.85696,-47039645.6701498,-0.76185,18773844.5105726,18773844.5105726,,797.73,-59.09177,2026-01-14T19:34:07.049Z,2026-07-05T09:19:53.544Z
20,chainlink,link,Chainlink,7.91,5918121357,142296087,-0.01056011078621033,-0.13331,-6623259.302196503,-0.11179,748099970.424884,1000000000.0,1000000000.0,52.7,-84.98817,2021-05-10T00:13:57.214Z,2026-07-05T09:19:59.025Z
21,canton-network,cc,Canton,0.140861,5492346962,7403975,0.00298654,2.16613,120615367,2.24537,38991342797.79717,38991342797.79717,,0.194152,-27.81797,2026-02-03T08:02:08.411Z,2026-07-05T09:19:54.487Z
22,lab,lab,LAB,16.0,5000854139,136119206,6.28,64.60878,1961899398,64.55836,312542846.0,1000000000.0,1000000000.0,27.3,-41.81274,2026-06-02T21:05:47.499Z,2026-07-05T09:19:54.300Z
23,bitcoin-cash,bch,Bitcoin Cash,241.22,4837202701,160930793,15.89,7.05136,318278369,7.04323,20057168.64665078,20057184.27165078,21000000.0,3785.82,-93.62831,2017-12-20T00:00:00.000Z,2026-07-05T09:19:55.615Z
24,the-open-network,gram,Gram (prev. Toncoin),1.75,4758309707,111012195,-0.05213500274304428,-2.88978,-141326513.20433426,-2.88443,2716181211.033818,5208884438.7275,,8.25,-78.6621,2024-06-15T00:36:51.509Z,2026-07-05T09:20:00.417Z
25,dai,dai,Dai,0.99985,4630208596,70238954,7.468e-05,0.00747,-2769448.5685682297,-0.05978,4630876895.136544,4630876895.136544,,1.22,-17.98509,2020-03-13T03:02:50.373Z,2026-07-05T09:19:56.151Z
26,usd1-wlfi,usd1,USD1,0.999,4592008819,497405434,-4.0291482632182e-05,-0.00403,-191330.0488872528,-0.00417,4596610921.704986,4596610921.704986,,1.025,-2.53889,2025-05-12T12:36:39.412Z,2026-07-05T09:19:50.703Z
27,ethena-usde,usde,Ethena USDe,0.998586,4437834277,36885425,-0.000135625093468761,-0.01358,-1954076.9146795273,-0.04401,4444218404.045524,4444218404.045524,,1.034,-3.43003,2025-12-09T17:10:12.652Z,2026-07-05T09:19:46.417Z
28,litecoin,ltc,Litecoin,44.37,3432225180,187280255,-0.018620621522174474,-0.04195,-1006552.4552688599,-0.02932,77351858.23347135,77353026.98347135,84000000.0,410.26,-89.17001,2021-05-10T03:13:07.904Z,2026-07-05T09:20:00.706Z
29,hedera-hashgraph,hbar,Hedera,0.075672,3313743680,90348173,0.00330313,4.56427,144210536,4.5499,43789905603.45587,50000000000.0,50000000000.0,0.569229,-86.74766,2021-09-15T10:40:28.318Z,2026-07-05T09:19:46.792Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3109085810,226017,1.07491e-07,1e-05,295.73,1e-05,2751197883.023163,2751197883.023163,,1.13,-9e-05,2026-07-04T11:37:05.146Z,2026-07-04T16:11:08.699Z
