market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63877,1280383691322,17805352402,795.66,1.26132,16139122901,1.27658,20045581.0,20045581.0,21000000.0,126080,-49.33625,2025-10-06T18:57:42.558Z,2026-06-20T21:37:51.688Z
2,ethereum,eth,Ethereum,1731.87,208971507859,7338866461,29.12,1.70997,3436472577,1.67196,120683936.2218121,120683936.2218121,,4946.05,-64.9848,2025-08-24T19:21:03.333Z,2026-06-20T21:37:51.527Z
3,tether,usdt,Tether,0.998887,186231111412,31475961706,-0.000212535118610635,-0.02127,-55067739.06460571,-0.02956,186436673000.0243,191903614652.6762,,1.32,-24.5058,2018-07-24T00:00:00.000Z,2026-06-20T21:37:51.204Z
4,binancecoin,bnb,BNB,585.3,78888369858,548985337,4.92,0.84707,646415114,0.82617,134783416.0199999,134783416.0199999,200000000.0,1369.99,-57.27719,2025-10-13T08:41:24.131Z,2026-06-20T21:37:51.377Z
5,usd-coin,usdc,USDC,0.999819,74854395478,6312127732,3.835e-05,0.00384,-2354644.274581909,-0.00315,74867963961.65608,74867129667.11154,,1.043,-4.18046,2018-11-15T00:00:00.000Z,2026-06-20T21:37:51.294Z
6,ripple,xrp,XRP,1.15,71095477855,999646543,0.01631827,1.44477,993692957,1.4175,62053900985.0,99985653167.0,100000000000.0,3.65,-68.5773,2025-07-18T03:40:53.808Z,2026-06-20T21:37:51.268Z
7,solana,sol,Solana,72.15,41842902631,2024515676,3.16,4.57892,1763512394,4.40005,580290829.4820797,628820408.4121411,,293.31,-75.40118,2025-01-19T11:15:27.957Z,2026-06-20T21:37:51.064Z
8,tron,trx,TRON,0.325352,30854728081,633725629,0.00242825,0.75196,230100587,0.75136,94834433713.95186,94836557262.25116,,0.431288,-24.56266,2024-12-04T00:10:40.323Z,2026-06-20T21:37:44.260Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19679929568,59616904,0.0142491,1.39731,267429500,1.37761,19032813895.918,19032813895.918,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T13:06:27.774Z
10,hyperliquid,hype,Hyperliquid,69.89,15539223725,525276087,0.02724741,0.039,-24684293.572519302,-0.1586,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.88566,2026-06-16T13:02:04.375Z,2026-06-20T21:37:50.485Z
11,dogecoin,doge,Dogecoin,0.083417,12905205792,437530563,0.00043598,0.5254,59488283,0.4631,154742886383.7052,154743216383.7052,,0.731578,-88.59766,2021-05-08T05:08:23.458Z,2026-06-20T21:37:47.077Z
12,usds,usds,USDS,0.999647,10328602986,36834832,-0.000106707107430437,-0.01067,69492083,0.67737,10332213363.3469,10332213363.3469,,1.15,-13.23082,2026-04-02T07:21:14.655Z,2026-06-20T21:37:46.328Z
13,rain,rain,Rain,0.01444393,8994773314,40188685,-7.891004955849e-06,-0.0546,-6461757.75793457,-0.07179,622670037871.7119,1149855309169.514,1150000000000.0,0.01478538,-2.27155,2026-05-27T18:55:48.614Z,2026-06-20T21:37:47.849Z
14,leo-token,leo,LEO Token,9.56,8813090318,296383,-0.003008622495775271,-0.03145,-12729508.79781723,-0.14423,920348252.9,985239504.0,,10.57,-8.82603,2026-05-04T09:45:26.809Z,2026-06-20T21:37:48.353Z
15,zcash,zec,Zcash,472.52,7928089286,343912629,21.24,4.70652,354873384,4.6859,16777490.7905448,16778528.2905448,21000000.0,3191.93,-85.19633,2016-10-29T00:00:00.000Z,2026-06-20T21:37:46.391Z
16,stellar,xlm,Stellar,0.213136,7205166438,239156794,-0.003601753191393886,-1.66181,-127460533.22696114,-1.73827,33805970712.44447,50001786839.91258,,0.875563,-75.62387,2018-01-03T00:00:00.000Z,2026-06-20T21:37:43.816Z
17,whitebit,wbt,WhiteBIT Coin,52.54,6212242562,42683560,0.495,0.95108,58526866,0.95108,118236093.0,294136092.0,400000000.0,64.11,-17.97307,2025-12-10T20:16:13.582Z,2026-06-20T21:37:45.949Z
18,cardano,ada,Cardano,0.161942,6025832258,267090415,0.00097716,0.60707,33502985,0.5591,37212521228.93886,45000000000.0,45000000000.0,3.09,-94.75392,2021-09-02T06:00:10.474Z,2026-06-20T21:37:48.777Z
19,monero,xmr,Monero,317.99,5967773160,102276559,5.6,1.79237,108066006,1.84422,18767587.82455947,18767587.82455947,,797.73,-60.13833,2026-01-14T19:34:07.049Z,2026-06-20T21:37:47.995Z
20,chainlink,link,Chainlink,7.91,5921137179,157286707,0.01453546,0.18408,14297079,0.24204,748099970.4250377,1000000000.0,1000000000.0,52.7,-84.98831,2021-05-10T00:13:57.214Z,2026-06-20T21:37:48.779Z
21,canton-network,cc,Canton,0.151814,5897429143,6397985,-0.002375937636643843,-1.54092,-90607366.6273861,-1.51314,38846393463.65566,38847519049.14877,,0.194152,-21.69797,2026-02-03T08:02:08.411Z,2026-06-20T21:37:48.218Z
22,usd1-wlfi,usd1,USD1,0.999976,4784863342,744499208,-0.000243418617934199,-0.02434,28775515,0.60502,4784829812.973188,4784829812.973188,,1.025,-2.43002,2025-05-12T12:36:39.412Z,2026-06-20T21:37:47.352Z
23,ethena-usde,usde,Ethena USDe,0.998899,4494830503,39191931,-4.0935029620326e-05,-0.0041,-4593193.292965889,-0.10208,4499773683.717004,4499773683.717004,,1.034,-3.39115,2025-12-09T17:10:12.652Z,2026-06-20T21:37:45.649Z
24,the-open-network,gram,Gram (prev. Toncoin),1.62,4358401897,9277534,0.02800555,1.76018,75328385,1.75875,2691887669.691775,5200650891.418334,,8.25,-80.33472,2024-06-15T00:36:51.509Z,2026-06-20T21:37:44.686Z
25,dai,dai,Dai,0.999831,4241257224,58949141,9.536e-05,0.00954,71319127,1.71032,4241997212.576433,4242648299.901381,,1.22,-17.99562,2020-03-13T03:02:50.373Z,2026-06-20T21:37:48.832Z
26,lab,lab,LAB,13.35,4172263182,30153814,0.663043,5.22679,182360429,4.57055,312542846.0,1000000000.0,1000000000.0,27.3,-51.2937,2026-06-02T21:05:47.499Z,2026-06-20T21:37:48.128Z
27,bitcoin-cash,bch,Bitcoin Cash,198.67,3984569826,84740669,1.2,0.60722,24326969,0.61428,20050496.77165078,20050528.02165078,21000000.0,3785.82,-94.75214,2017-12-20T00:00:00.000Z,2026-06-20T21:37:48.583Z
28,memecore,m,MemeCore,2.86,3755272776,5823674,-0.02180295444316238,-0.75758,-28145799.159971237,-0.74393,1315043998.563151,5382360771.115803,10000000000.0,4.82,-40.54164,2026-04-24T01:10:07.284Z,2026-06-20T21:37:46.694Z
29,hedera-hashgraph,hbar,Hedera,0.08014,3483876796,48464458,-0.000103275060188646,-0.1287,-6064377.809570789,-0.17377,43473263316.95135,50000000000.0,50000000000.0,0.569229,-85.91744,2021-09-15T10:40:28.318Z,2026-06-20T21:37:45.910Z
