market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76420,1531278449937,32558052348,649.46,0.85714,17509638935,1.15669,20022853.0,20022853.0,21000000.0,126080,-39.38731,2025-10-06T18:57:42.558Z,2026-04-30T21:13:03.869Z
2,ethereum,eth,Ethereum,2260.86,273041908755,11154100518,14.72,0.65526,2736393182,1.01233,120687804.7204604,120687804.7204604,,4946.05,-54.28945,2025-08-24T19:21:03.333Z,2026-04-30T21:13:04.138Z
3,tether,usdt,Tether,0.999534,189507216365,54183940807,-6.1587576284605e-05,-0.00616,-108041643.68984985,-0.05698,189600149555.291,195067089603.9962,,1.32,-24.45743,2018-07-24T00:00:00.000Z,2026-04-30T21:13:04.850Z
4,ripple,xrp,XRP,1.37,84438323621,1573586502,0.00426707,0.31276,371369122,0.44175,61684942428.0,99985673125.0,100000000000.0,3.65,-62.46647,2025-07-18T03:40:53.808Z,2026-04-30T21:13:04.058Z
5,binancecoin,bnb,BNB,617.17,83213408620,795512147,1.6,0.26003,301191257,0.36327,134786134.2699999,134786134.2699999,200000000.0,1369.99,-54.95083,2025-10-13T08:41:24.131Z,2026-04-30T21:13:03.561Z
6,usd-coin,usdc,USDC,0.999633,77377450932,11956190319,-0.00017934133845432,-0.01794,95081592,0.12303,77401372901.57912,77425359267.19553,,1.043,-4.19792,2018-11-15T00:00:00.000Z,2026-04-30T21:13:04.332Z
7,solana,sol,Solana,83.01,47849971839,2642471034,0.203079,0.24523,275806146,0.57974,576088225.6245793,625439391.2654403,,293.31,-71.69798,2025-01-19T11:15:27.957Z,2026-04-30T21:13:03.639Z
8,tron,trx,TRON,0.326429,30933986479,438014486,0.00307263,0.95023,272830336,0.88982,94785956535.46199,94786074698.802,,0.431288,-24.31296,2024-12-04T00:10:40.323Z,2026-04-30T21:13:02.714Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17829598270,19598823,-0.000853599999999899,-0.08255,25084564,0.14089,17257784031.177,17257784031.177,,1.049,-1.52365,2026-03-09T17:00:25.937Z,2026-04-30T21:12:47.180Z
10,dogecoin,doge,Dogecoin,0.10639,16400425044,2456931515,0.00438439,4.29818,689686095,4.3899,154049006383.7052,169760753126.5791,,0.731578,-85.45742,2021-05-08T05:08:23.458Z,2026-04-30T21:12:55.967Z
11,whitebit,wbt,WhiteBIT Coin,57.28,12233019708,108709203,3.47,6.44666,745194622,6.48682,213418274.0,319479801.0,400000000.0,64.11,-10.55916,2025-12-10T20:16:13.582Z,2026-04-30T21:13:03.767Z
12,usds,usds,USDS,0.999639,11165655102,55918052,-0.000101132677583271,-0.01012,627414730,5.9537,11168700384.18554,11168700384.18554,,1.15,-13.22928,2026-04-02T07:21:14.655Z,2026-04-30T21:12:45.576Z
