market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65383,1311445130848,25135820070,-17.716744453122374,-0.5,-493271899.3972168,-0.0376,20060503.0,20060534.0,21000000.0,126080,-48.14177,2025-10-06T10:57:42.000Z,2026-07-24T06:34:30.000Z
2,ethereum,eth,Ethereum,1883.62,227287612148,9602843099,-30.89388938922548,-2.1,-3761150755.8229065,-1.62786,120682712.41641597,120682712.4164159,,4946.05,-61.91665,2025-08-24T11:21:03.000Z,2026-07-24T06:34:30.000Z
3,tether,usdt,Tether,0.99932,184030176595,40028527151,-0.000145462342148406,0.0,-32752291.788269043,-0.01779,184156916986.16385,189623858787.5262,,1.32,-24.47103,2018-07-23T16:00:00.000Z,2026-07-24T06:34:30.000Z
4,binancecoin,bnb,BNB,568.04,75634260053,471787147,-1.1744285005864867,-0.4,-165058271.99624634,-0.21776,133165760.82,133165758.46,200000000.0,1369.99,-58.53729,2025-10-13T00:41:24.000Z,2026-07-24T06:34:30.000Z
5,usd-coin,usdc,USDC,0.999749,72929910540,10769927924,-0.000105982135646721,0.0,-207734857.8650055,-0.28403,72950218983.78978,72966631000.15395,,1.043,-4.18946,2018-11-14T16:00:00.000Z,2026-07-24T06:34:30.000Z
6,ripple,xrp,XRP,1.11,69438024287,1008383208,-0.021704754022282557,-2.3,-1365783308.9587402,-1.92897,62466503703.0,99985639695.0,100000000000.0,3.65,-69.51047,2025-07-17T19:40:53.000Z,2026-07-24T06:34:30.000Z
7,solana,sol,Solana,75.8,44178493619,1530004934,-1.2962399730002545,-2.3,-760101436.4735031,-1.69142,582865026.1032861,630867666.8374176,,293.31,-74.15611,2025-01-19T03:15:27.000Z,2026-07-24T06:34:30.000Z
8,tron,trx,TRON,0.33011,31323613095,378422161,0.00092607,0.3,91832217,0.29403,94877521016.08008,94878771983.35799,,0.431288,-23.45949,2024-12-03T16:10:40.000Z,2026-07-24T06:34:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,21240839436,170895714,0.03741527,2.8,865212863,4.24631,20424363187.768,20424363187.768,,1.049,-0.87242,2026-03-09T09:00:25.000Z,2026-07-24T06:34:30.000Z
16,whitebit,wbt,WhiteBIT Coin,56.7,16666527020,12001753,-0.42013255624927837,-0.9,-124106125.54293823,-0.73914,293975916.0,293861795.0,400000000.0,64.11,-11.55938,2025-12-10T12:16:13.000Z,2026-07-24T06:34:30.000Z
10,hyperliquid,hype,Hyperliquid,58.73,13064393132,363043910,0.227628,-1.2,50625686,0.38902,222445714.07414138,955307079.4341414,1000000000.0,76.87,-23.59365,2026-06-16T13:00:30.000Z,2026-07-24T06:34:30.000Z
11,dogecoin,doge,Dogecoin,0.069276,10748741284,750905931,-0.00298214184773192,-4.6,-464600112.2469101,-4.14328,155199126383.70526,155199416383.7052,,0.731578,-90.53057,2021-05-07T21:08:23.000Z,2026-07-24T06:34:30.000Z
12,usds,usds,USDS,0.999918,9859763101,96652466,-8.300614762202e-06,0.0,-61242387.312799454,-0.6173,9860672579.583286,9860672579.583286,,1.057,-5.42922,2024-10-28T21:40:51.000Z,2026-07-24T06:34:30.000Z
13,rain,rain,Rain,0.01388879,9647001822,29570975,-0.000413542858824589,-2.9,-286279159.76771927,-2.88202,694523730120.1865,1149835094356.892,1150000000000.0,0.01655801,-16.12046,2026-06-29T16:17:20.000Z,2026-07-24T06:34:30.000Z
14,leo-token,leo,LEO Token,9.59,8827486367,596838,-0.1169080059275025,-1.3,-107614455.91666985,-1.2044,920129382.9,985239504.0,,10.61,-9.60589,2026-05-04T09:35:00.000Z,2026-07-24T06:34:30.000Z
15,zcash,zec,Zcash,508.91,8542123993,240107741,-5.504468565371781,-0.7,-92197584.51727009,-1.0678,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.05631,2016-10-28T16:00:00.000Z,2026-07-24T06:34:30.000Z
17,monero,xmr,Monero,357.19,6711229906,96364608,6.33,2.1,121391647,1.8421,18781967.74144516,18781996.54140821,,797.73,-55.22412,2026-01-14T11:34:07.000Z,2026-07-24T06:34:30.000Z
18,chainlink,link,Chainlink,8.47,6331356598,155242389,-0.07239748234917265,-1.6,-55630026.53885651,-0.87099,748099970.424884,1000000000.0,1000000000.0,52.7,-83.93588,2021-05-09T16:13:57.000Z,2026-07-24T06:34:30.000Z
19,stellar,xlm,Stellar,0.184198,6293009586,134684149,0.00030519,0.0,8655654,0.13773,34174901715.29869,50001786839.91247,,0.875563,-78.96237,2018-01-02T16:00:00.000Z,2026-07-24T06:34:30.000Z
20,cardano,ada,Cardano,0.166767,6218284331,228398197,-0.006154141825123555,-4.4,-229535562.7823496,-3.55989,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.59762,2021-09-01T22:00:10.000Z,2026-07-24T06:34:30.000Z
21,canton-network,cc,Canton,0.122059,4777708199,9881062,0.00138624,0.5,54854209,1.16146,39143543984.32876,39144213377.11059,,0.194152,-37.132,2026-02-03T00:02:08.000Z,2026-07-24T06:34:30.000Z
22,dai,dai,Dai,1.0,4647126580,218459340,8.438e-05,0.0,15881835,0.34293,4647109679.939981,4647109679.939981,,1.22,-17.9598,2020-03-12T19:02:50.000Z,2026-07-24T06:34:30.000Z
23,bitcoin-cash,bch,Bitcoin Cash,211.79,4249387063,92570157,-3.6384313333344096,-2.9,-73190805.64662743,-1.69322,20065499.89665078,20065487.39665078,21000000.0,3785.82,-94.40572,2017-12-19T16:00:00.000Z,2026-07-24T06:34:30.000Z
24,usd1-wlfi,usd1,USD1,0.998932,4165311316,278125716,-0.00025209764058054,0.0,-16462654.581694603,-0.39368,4169676900.105157,4169676900.105157,,1.048,-4.67585,2026-07-09T10:14:50.000Z,2026-07-24T06:34:30.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.47,4013734863,29484824,-0.043585806307560926,-3.0,-117920887.50869513,-2.85408,2733281983.201103,5219642354.565572,,8.25,-82.21017,2024-06-14T16:36:51.000Z,2026-07-24T06:34:30.000Z
26,ethena-usde,usde,Ethena USDe,0.999574,3982136030,38237181,-0.0002067474536257,0.0,-49050263.67767191,-1.21677,3983893325.581272,4002750566.352272,,1.034,-3.3316,2025-12-09T09:10:12.000Z,2026-07-24T06:34:30.000Z
