market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74308,1487310702093,54276540186,3314.47,4.66871,68481988828,4.82666,20015553.0,20015553.0,21000000.0,126080,-41.06296,2025-10-06T18:57:42.558Z,2026-04-14T06:06:52.840Z
2,ethereum,eth,Ethereum,2360.7,284915640426,25504344372,165.56,7.54199,20386582983,7.70675,120690991.7749981,120690991.7749981,,4946.05,-52.27089,2025-08-24T19:21:03.333Z,2026-04-14T06:06:52.663Z
3,tether,usdt,Tether,1.0,184723383876,86149479800,0.00019448,0.01945,283106661,0.1535,184674430497.4122,190141370368.7762,,1.32,-24.39604,2018-07-24T00:00:00.000Z,2026-04-14T06:06:52.133Z
4,ripple,xrp,XRP,1.37,83824737657,2629494231,0.03202071,2.40201,2049879464,2.50674,61405531717.0,99985687636.0,100000000000.0,3.65,-62.56283,2025-07-18T03:40:53.808Z,2026-04-14T06:06:52.269Z
5,binancecoin,bnb,BNB,613.14,83602672380,1370526870,13.94,2.32636,2129183084,2.61334,136356371.39,136356371.39,200000000.0,1369.99,-55.24531,2025-10-13T08:41:24.131Z,2026-04-14T06:06:54.428Z
6,usd-coin,usdc,USDC,0.999678,78768580404,17274880587,-0.000162382904460689,-0.01624,209241795,0.26635,78789173601.69983,78793331487.55852,,1.043,-4.19032,2018-11-15T00:00:00.000Z,2026-04-14T06:06:52.489Z
7,solana,sol,Solana,85.59,49249914868,4551839529,3.49,4.2551,2216443571,4.71248,575141635.891776,624387425.4938428,,293.31,-70.81832,2025-01-19T11:15:27.957Z,2026-04-14T06:06:51.777Z
8,tron,trx,TRON,0.321331,30453418865,512565893,0.00087357,0.2726,74876859,0.24648,94773780404.265,94774710209.11879,,0.431288,-25.49516,2024-12-04T00:10:40.323Z,2026-04-14T06:06:42.566Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,17091614828,14802046,0.007334,0.71934,122069469,0.71934,16644323597.827,16644323597.827,,1.049,-2.12036,2026-03-09T17:00:25.937Z,2026-04-14T05:18:27.512Z
10,dogecoin,doge,Dogecoin,0.092901,14290231090,1611923981,0.00147466,1.61295,247460229,1.76219,153822646383.7052,169534333126.579,,0.731578,-87.30133,2021-05-08T05:08:23.458Z,2026-04-14T06:06:45.578Z
11,whitebit,wbt,WhiteBIT Coin,54.58,11638267508,78863187,2.46,4.7101,532207281,4.79204,213418274.0,319668099.0,400000000.0,64.11,-14.93527,2025-12-10T20:16:13.582Z,2026-04-14T06:06:48.712Z
12,usds,usds,USDS,0.999714,11315411909,90309545,-6.2629761623856e-05,-0.00626,-266252691.0268669,-2.29892,11318453951.00095,11318453951.00095,,1.15,-13.22562,2026-04-02T07:21:14.655Z,2026-04-14T06:06:45.037Z
13,hyperliquid,hype,Hyperliquid,44.78,10628316203,432159360,3.44,8.32434,815739331,8.3132,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.49819,2025-09-18T03:30:30.650Z,2026-04-14T06:06:45.345Z
14,leo-token,leo,LEO Token,10.11,9305296581,462201,-0.018904203913342243,-0.18655,-11894626.58624649,-0.12766,920845344.9,985239504.0,,10.2,-0.89191,2026-04-08T16:00:43.393Z,2026-04-14T06:06:47.293Z
