market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77064,1542773747157,39204300267,-1260.5176530558092,-1.60936,-25669291348.3208,-1.63661,20021637.0,20021637.0,21000000.0,126080,-38.87699,2025-10-06T18:57:42.558Z,2026-04-27T23:06:54.197Z
2,ethereum,eth,Ethereum,2293.16,276800546221,17209711792,-64.81763727412817,-2.74887,-8218365740.113159,-2.88345,120688626.1016112,120688626.1016112,,4946.05,-53.63657,2025-08-24T19:21:03.333Z,2026-04-27T23:06:53.691Z
3,tether,usdt,Tether,0.999984,189761584244,67310487967,-0.000188287511976082,-0.01883,-65429504.91860962,-0.03447,189764620606.9445,195231560644.4962,,1.32,-24.42049,2018-07-24T00:00:00.000Z,2026-04-27T23:06:53.852Z
4,ripple,xrp,XRP,1.4,86182170934,2073998727,-0.029426393941749618,-2.0622,-1888019706.290802,-2.14377,61684942428.0,99985673125.0,100000000000.0,3.65,-61.67389,2025-07-18T03:40:53.808Z,2026-04-27T23:06:53.287Z
5,binancecoin,bnb,BNB,624.66,84195905161,1053034352,-10.596001112616477,-1.66799,-1407643341.359192,-1.64437,134786241.16,134786241.16,200000000.0,1369.99,-54.4042,2025-10-13T08:41:24.131Z,2026-04-27T23:06:53.303Z
6,usd-coin,usdc,USDC,0.999925,77613212398,14403262721,0.00010268,0.01027,-116449798.27952576,-0.14981,77620752425.42226,77623557159.86136,,1.043,-4.17541,2018-11-15T00:00:00.000Z,2026-04-27T23:06:53.618Z
7,solana,sol,Solana,84.51,48670635887,3985744493,-2.1967863569221464,-2.53372,-1240200964.7981339,-2.48483,575970489.7370647,625308874.9326681,,293.31,-71.18922,2025-01-19T11:15:27.957Z,2026-04-27T23:06:52.988Z
8,tron,trx,TRON,0.325344,30841408491,471697621,0.00183204,0.5663,176341398,0.57506,94783841775.44359,94784157353.0806,,0.431288,-24.56467,2024-12-04T00:10:40.323Z,2026-04-27T23:06:40.875Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17627082991,23762894,0.0125866,1.23637,212303011,1.2191,17103440631.897,17103440631.897,,1.049,-1.76361,2026-03-09T17:00:25.937Z,2026-04-27T23:06:45.232Z
10,dogecoin,doge,Dogecoin,0.098679,15197859477,1482933858,-0.000370985749807526,-0.37454,-62751370.57593155,-0.4112,154007996383.7052,154008866383.7052,,0.731578,-86.51143,2021-05-08T05:08:23.458Z,2026-04-27T23:06:46.493Z
