market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78457,1570539096233,20308911296,-18.652282069582725,-0.02377,-1406531987.93042,-0.08948,20023521.0,20023521.0,21000000.0,126080,-37.77192,2025-10-06T18:57:42.558Z,2026-05-02T19:14:36.841Z
2,ethereum,eth,Ethereum,2309.65,278665733506,6242128492,3.52,0.1525,277004037,0.0995,120687480.9340537,120687480.9340537,,4946.05,-53.30314,2025-08-24T19:21:03.333Z,2026-05-02T19:14:37.107Z
3,tether,usdt,Tether,0.999787,189550798909,33757174784,-1.2781012265872e-05,-0.00128,14077608,0.00743,189588224425.1113,195055164483.2762,,1.32,-24.43682,2018-07-24T00:00:00.000Z,2026-05-02T19:14:37.186Z
4,ripple,xrp,XRP,1.39,85946403147,971243483,-0.001159377770038272,-0.08311,-66205112.89328003,-0.07697,61685776928.0,99985673125.0,100000000000.0,3.65,-61.77361,2025-07-18T03:40:53.808Z,2026-05-02T19:14:37.262Z
5,binancecoin,bnb,BNB,618.59,83369026775,627166191,-1.6950352886594828,-0.27327,-127875413.21946716,-0.15315,134786047.41,134786047.41,200000000.0,1369.99,-54.84714,2025-10-13T08:41:24.131Z,2026-05-02T19:14:37.573Z
6,usd-coin,usdc,USDC,0.999916,77226504373,5738689509,0.00016715,0.01672,4011523,0.00519,77232115219.23244,77233047405.58127,,1.043,-4.17253,2018-11-15T00:00:00.000Z,2026-05-02T19:14:37.334Z
7,solana,sol,Solana,84.22,48507697192,1648735403,0.195895,0.23313,122810695,0.25382,576207785.5103358,625570650.5610231,,293.31,-71.28507,2025-01-19T11:15:27.957Z,2026-05-02T19:14:37.240Z
8,tron,trx,TRON,0.33103,31396527387,519278316,0.00442407,1.35456,444327144,1.43553,94787026666.5329,94788792156.804,,0.431288,-23.24625,2024-12-04T00:10:40.323Z,2026-05-02T19:14:28.546Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17972523815,28362313,0.006299,0.60928,108060187,0.60489,17280229438.837,17280229438.837,,1.049,-0.86318,2026-03-09T17:00:25.937Z,2026-05-02T19:14:25.448Z
10,dogecoin,doge,Dogecoin,0.108365,16693653011,1103284272,-0.000611376302087963,-0.56102,-87506842.54193306,-0.52146,154074616383.7052,154074756383.7052,,0.731578,-85.18754,2021-05-08T05:08:23.458Z,2026-05-02T19:14:24.679Z
11,whitebit,wbt,WhiteBIT Coin,58.52,12487835691,38736578,-0.06782310802244496,-0.11577,-13740861.146520615,-0.10991,213418274.0,319479801.0,400000000.0,64.11,-8.70006,2025-12-10T20:16:13.582Z,2026-05-02T19:14:22.608Z
12,usds,usds,USDS,0.999869,11447310398,15598009,0.00013941,0.01395,307477544,2.76016,11449231671.97718,11449231671.97718,,1.15,-13.22285,2026-04-02T07:21:14.655Z,2026-05-02T19:14:37.202Z
13,hyperliquid,hype,Hyperliquid,41.77,9942959578,190178024,0.831495,2.03095,189113791,1.93886,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.56148,2025-09-18T03:30:30.650Z,2026-05-02T19:14:33.879Z
14,leo-token,leo,LEO Token,10.33,9485143814,359359,0.00249595,0.02417,-22366780.93870163,-0.23525,920711116.9,985239504.0,,10.45,-1.42049,2026-04-27T12:40:34.526Z,2026-05-02T19:14:38.545Z
15,cardano,ada,Cardano,0.250618,9263636584,196098415,0.00047753,0.19091,22988520,0.24878,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.88128,2021-09-02T06:00:10.474Z,2026-05-02T19:14:26.666Z
16,bitcoin-cash,bch,Bitcoin Cash,446.36,8938915104,96054891,-7.1374172340943005,-1.57388,-140990048.57553482,-1.55277,20029146.77165078,20029428.02165078,21000000.0,3785.82,-88.2098,2017-12-20T00:00:00.000Z,2026-05-02T19:14:26.530Z
17,monero,xmr,Monero,384.51,7096896151,94402341,8.44,2.24559,148245342,2.13344,18446744.07370955,18446744.07370955,,797.73,-51.80027,2026-01-14T19:34:07.049Z,2026-05-02T19:14:38.673Z
18,chainlink,link,Chainlink,9.15,6653898461,183319180,-0.04659467554322916,-0.50649,-34098712.8954258,-0.50985,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.6309,2021-05-10T00:13:57.214Z,2026-05-02T19:14:26.689Z
