market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74432,1489699544027,58195542812,3572.33,5.04141,71466143077,5.0391,20015653.0,20015653.0,21000000.0,126080,-40.96435,2025-10-06T18:57:42.558Z,2026-04-14T11:16:48.620Z
2,ethereum,eth,Ethereum,2374.81,286632110454,28562056869,189.62,8.67749,22683164462,8.59377,120690991.7749981,120690991.7749981,,4946.05,-51.98559,2025-08-24T19:21:03.333Z,2026-04-14T11:16:49.837Z
3,tether,usdt,Tether,1.0,184717200858,93392974236,0.00020986,0.02099,265452071,0.14391,184674430497.4122,190141370368.7762,,1.32,-24.39971,2018-07-24T00:00:00.000Z,2026-04-14T11:16:48.048Z
4,ripple,xrp,XRP,1.37,84214821025,2883985566,0.04714094,3.55446,2790376660,3.42695,61405531717.0,99985687636.0,100000000000.0,3.65,-62.33552,2025-07-18T03:40:53.808Z,2026-04-14T11:16:48.324Z
5,binancecoin,bnb,BNB,617.08,84180699041,1465793684,18.71,3.1261,2597349263,3.18368,136356345.97,136356345.97,200000000.0,1369.99,-54.9576,2025-10-13T08:41:24.131Z,2026-04-14T11:16:48.140Z
6,usd-coin,usdc,USDC,0.999785,78662940593,19214950616,-4.4012013094785e-05,-0.0044,55210995,0.07024,78682612479.27336,78689866227.28812,,1.043,-4.19117,2018-11-15T00:00:00.000Z,2026-04-14T11:16:48.572Z
7,solana,sol,Solana,86.01,49464774367,4838302297,4.13,5.049,2425526968,5.15639,575141490.3521324,624387283.2328668,,293.31,-70.67694,2025-01-19T11:15:27.957Z,2026-04-14T11:16:48.110Z
8,tron,trx,TRON,0.321169,30440804244,512912596,-0.000516657848632973,-0.16061,-50321472.403598785,-0.16504,94774553487.13539,94774581932.59529,,0.431288,-25.53276,2024-12-04T00:10:40.323Z,2026-04-14T11:16:43.429Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,17091614828,14802046,0.007334,0.71934,122069469,0.71934,16644323597.827,16644323597.827,,1.049,-2.12036,2026-03-09T17:00:25.937Z,2026-04-14T05:18:27.512Z
10,dogecoin,doge,Dogecoin,0.095145,14582179425,1917727434,0.00424129,4.66568,604294406,4.32322,153825366383.7052,169537203126.5791,,0.731578,-86.9945,2021-05-08T05:08:23.458Z,2026-04-14T11:16:46.172Z
11,whitebit,wbt,WhiteBIT Coin,54.73,11679982065,82734099,2.72,5.23736,587351152,5.29497,213418274.0,319668099.0,400000000.0,64.11,-14.65208,2025-12-10T20:16:13.582Z,2026-04-14T11:16:44.012Z
12,usds,usds,USDS,0.999728,11323599511,74149426,-1.8078733510229e-05,-0.00181,-74981552.18854141,-0.65781,11327217511.7625,11327217511.7625,,1.15,-13.22702,2026-04-02T07:21:14.655Z,2026-04-14T11:16:45.588Z
13,hyperliquid,hype,Hyperliquid,44.95,10710300454,453796468,3.26,7.81546,786738833,7.92799,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.20646,2025-09-18T03:30:30.650Z,2026-04-14T11:16:45.789Z
14,leo-token,leo,LEO Token,10.1,9302943381,558160,-0.024857694765710647,-0.24545,-18158688.707063675,-0.19481,920845344.9,985239504.0,,10.2,-0.82276,2026-04-08T16:00:43.393Z,2026-04-14T11:16:47.928Z
15,cardano,ada,Cardano,0.244169,9007722256,520513832,0.00613482,2.57728,217298376,2.47199,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.09019,2021-09-02T06:00:10.474Z,2026-04-14T11:16:48.115Z
16,bitcoin-cash,bch,Bitcoin Cash,438.23,8779083241,216561657,12.03,2.82306,250541913,2.93769,20020959.27165078,20020981.14665078,21000000.0,3785.82,-88.42431,2017-12-20T00:00:00.000Z,2026-04-14T11:16:47.971Z
17,chainlink,link,Chainlink,9.19,6681421435,463116212,0.478696,5.49347,343075814,5.4127,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.55553,2021-05-10T00:13:57.214Z,2026-04-14T11:16:48.167Z
18,monero,xmr,Monero,350.86,6469678669,106210518,5.31,1.53813,88972316,1.3944,18446744.07370955,18446744.07370955,,797.73,-56.0185,2026-01-14T19:34:07.049Z,2026-04-14T11:16:47.303Z
19,zcash,zec,Zcash,370.94,6181152231,644229492,7.36,2.02504,133848703,2.21336,16656784.5405448,16657775.1655448,21000000.0,3191.93,-88.37871,2016-10-29T00:00:00.000Z,2026-04-14T11:16:45.607Z
20,canton-network,cc,Canton,0.157453,6032901052,28401385,0.00922252,6.22176,356637921,6.28297,38308804178.70911,38308804178.70911,,0.194152,-18.81603,2026-02-03T08:02:08.411Z,2026-04-14T11:16:47.476Z
21,ethena-usde,usde,Ethena USDe,1.0,5829894522,153282618,0.00087734,0.08779,4133500,0.07095,5828297804.522167,5828297804.522167,,1.034,-3.25706,2025-12-09T17:10:12.652Z,2026-04-14T11:16:44.894Z
22,stellar,xlm,Stellar,0.15644,5176162971,88065200,0.0047188,3.11018,115136056,2.27495,33101721565.98549,50001786883.65895,,0.875563,-82.1295,2018-01-03T00:00:00.000Z,2026-04-14T11:16:42.969Z
23,memecore,m,MemeCore,2.79,4901599650,18294312,-0.04082103915618163,-1.44374,-31172507.892367363,-0.63195,1757398237.030656,5357398236.616816,10000000000.0,2.99,-6.64226,2026-04-13T15:05:06.618Z,2026-04-14T11:16:46.023Z
24,dai,dai,Dai,0.9993,4375194326,70597804,-0.002097117005755544,-0.20942,-36753583.156066895,-0.83305,4378233806.968068,4378233806.968068,,1.22,-18.016,2020-03-13T03:02:50.373Z,2026-04-14T11:16:48.125Z
25,litecoin,ltc,Litecoin,54.54,4201027110,414379388,1.73,3.27425,127394131,3.12729,77056614.48347135,77059351.98347135,84000000.0,410.26,-86.70602,2021-05-10T03:13:07.904Z,2026-04-14T11:16:44.491Z
26,usd1-wlfi,usd1,USD1,0.999201,4087289628,1548810042,0.00032242,0.03228,-40560963.08761835,-0.98262,4090653206.591373,4090653206.591373,,1.025,-2.51643,2025-05-12T12:36:39.412Z,2026-04-14T11:16:46.664Z
27,avalanche-2,avax,Avalanche,9.4,4060746988,375037600,0.366417,4.05399,157416861,4.03289,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.5052,2021-11-21T14:18:56.538Z,2026-04-14T11:16:43.253Z
28,paypal-usd,pyusd,PayPal USD,0.999757,4027179103,126235520,-0.000228974833850426,-0.0229,11460756,0.2854,4027427526.398032,4027427526.398032,,1.081,-7.50068,2026-04-02T07:35:31.426Z,2026-04-14T11:16:44.503Z
29,rain,rain,Rain,0.00802133,3837324437,17520659,0.00014496,1.84039,69261488,1.83812,478357737522.4393,1149904790959.058,1150000000000.0,0.01090099,-26.61196,2026-02-09T16:50:09.904Z,2026-04-14T11:16:47.286Z
30,hedera-hashgraph,hbar,Hedera,0.086894,3764819839,86552593,0.00212996,2.51281,93595578,2.54944,43320766299.18804,50000000000.0,50000000000.0,0.569229,-84.71119,2021-09-15T10:40:28.318Z,2026-04-14T11:16:45.269Z
31,sui,sui,Sui,0.951735,3759899438,386307525,0.050311,5.58132,197480726,5.54345,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.19915,2025-01-04T22:56:18.063Z,2026-04-14T11:16:44.403Z
32,ravedao,rave,RaveDAO,15.08,3736786016,681451486,5.87,63.81326,1459830712,64.11328,248044444.0,1000000000.0,1000000000.0,14.99,-0.78914,2026-04-14T10:55:08.318Z,2026-04-14T11:16:47.689Z
33,the-open-network,ton,Toncoin,1.43,3549385490,110853664,0.01891865,1.34204,53466377,1.52939,2482164856.215979,5162474027.091788,,8.25,-82.67633,2024-06-15T00:36:51.509Z,2026-04-14T11:16:43.959Z
34,shiba-inu,shib,Shiba Inu,5.96e-06,3508354859,132345297,1.89103e-07,3.27934,110198207,3.24288,589243521383479.8,589500086857209.4,,8.616e-05,-93.08764,2021-10-28T03:54:55.568Z,2026-04-14T11:16:43.726Z
35,crypto-com-chain,cro,Cronos,0.070568,2988452176,13072160,0.0023056,3.37758,94275794,3.25743,42351227205.29643,98551202686.54663,100000000000.0,0.891544,-92.07787,2021-11-24T00:00:00.000Z,2026-04-14T11:16:48.132Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2682492844,112099,,,,,2392972188.222456,2392972188.222456,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
37,tether-gold,xaut,Tether Gold,4753.55,2660545023,370846619,56.7,1.20721,31959358,1.21584,559698.736688,707747.089,,5504.62,-13.75112,2026-01-29T00:00:00.000Z,2026-04-14T11:16:43.465Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.081928,2602577402,74642717,0.00188563,2.35578,72603726,2.86974,31762801571.0,100000000000.0,100000000000.0,0.331336,-75.27336,2025-09-01T12:20:09.597Z,2026-04-14T11:16:45.807Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2494070875,0.0,0.0,0.0,50691379,2.07464,2494070874.510449,2494070874.510449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-14T11:15:05.265Z
40,pax-gold,paxg,PAX Gold,4761.9,2417301931,291123124,55.67,1.18282,26514030,1.10901,507641.795,507641.795,,5619.09,-15.35215,2026-01-29T06:30:56.612Z,2026-04-14T11:16:48.091Z
41,bittensor,tao,Bittensor,249.57,2396623709,289805480,-10.514716486284442,-4.04285,-100707764.99753523,-4.03262,9597491.0,21000000.0,21000000.0,757.6,-66.86253,2024-03-07T18:45:36.466Z,2026-04-14T11:16:44.401Z
42,mantle,mnt,Mantle,0.671273,2200957460,40800132,0.00673817,1.01397,24191643,1.11136,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.48737,2025-10-09T01:04:46.659Z,2026-04-14T11:16:44.634Z
43,global-dollar,usdg,Global Dollar,0.999696,2159215646,68789090,-0.000200905971412313,-0.02009,27048450,1.26859,2159590280.873684,2159590280.873684,,1.65,-39.57223,2025-01-30T00:11:05.728Z,2026-04-14T11:16:45.859Z
