market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63731,1277342849114,16125914395,-547.6934666497691,-0.85206,-10940809555.2583,-0.84925,20042715.0,20042715.0,21000000.0,126080,-49.45168,2025-10-06T18:57:42.558Z,2026-06-14T19:53:06.128Z
2,ethereum,eth,Ethereum,1664.56,200861562648,6064661605,-14.217762843954688,-0.84691,-1739816450.8661194,-0.85874,120684209.1147544,120684209.1147544,,4946.05,-66.34568,2025-08-24T19:21:03.333Z,2026-06-14T19:53:05.973Z
3,tether,usdt,Tether,0.999413,186464130220,28344925876,-0.000126049884699664,-0.01261,-26353170.444580078,-0.01413,186576637808.0025,192043579438.5862,,1.32,-24.46278,2018-07-24T00:00:00.000Z,2026-06-14T19:53:07.491Z
4,binancecoin,bnb,BNB,602.73,81250244330,571580475,-5.715391961044702,-0.93934,-757557066.407486,-0.92376,134783712.6,134783712.6,200000000.0,1369.99,-56.00488,2025-10-13T08:41:24.131Z,2026-06-14T19:53:07.095Z
5,usd-coin,usdc,USDC,0.999792,74784647304,5236436707,-8.2355529780864e-05,-0.00824,33113548,0.0443,74806303429.46158,74806459982.10425,,1.043,-4.18486,2018-11-15T00:00:00.000Z,2026-06-14T19:53:07.098Z
6,ripple,xrp,XRP,1.13,70277419725,881487346,-0.015780178936524836,-1.37461,-967126485.7497711,-1.35747,62053900985.0,99985653167.0,100000000000.0,3.65,-68.95008,2025-07-18T03:40:53.808Z,2026-06-14T19:53:07.168Z
7,solana,sol,Solana,67.53,39160685379,1383378016,-0.7364340936220088,-1.07884,-454322281.7251129,-1.14684,579941674.6431377,628433682.3255575,,293.31,-76.97826,2025-01-19T11:15:27.957Z,2026-06-14T19:53:06.963Z
8,tron,trx,TRON,0.318302,30185213738,451914686,0.00023704,0.07453,26702848,0.08854,94826790531.35327,94830561590.16037,,0.431288,-26.19736,2024-12-04T00:10:40.323Z,2026-06-14T19:53:00.970Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,19159318509,95054,-0.010339799999999899,-1.00573,-198125407.58280945,-1.02351,18825140266.337,18825140266.337,,1.049,-2.98983,2026-03-09T17:00:25.937Z,2026-06-14T04:53:25.994Z
10,hyperliquid,hype,Hyperliquid,60.37,13427156713,508161694,0.464645,0.77566,98940434,0.74234,222445714.0741414,955307079.4341414,1000000000.0,75.48,-20.02154,2026-06-02T03:26:51.695Z,2026-06-14T19:53:03.387Z
11,dogecoin,doge,Dogecoin,0.086381,13359129190,494234689,-0.001310799556824491,-1.49479,-207256517.9318943,-1.52772,154660376383.7052,170372623126.579,,0.731578,-88.19258,2021-05-08T05:08:23.458Z,2026-06-14T19:53:03.432Z
12,usds,usds,USDS,0.999696,10552283345,24169094,-4.272176021769e-05,-0.00427,-9610414.68203926,-0.09099,10555571725.60783,10555991826.38266,,1.15,-13.22624,2026-04-02T07:21:14.655Z,2026-06-14T19:53:03.059Z
13,leo-token,leo,LEO Token,9.7,8950717235,412544,-0.04717518289278466,-0.48393,76163731,0.85823,920394818.9,985239504.0,,10.57,-8.44477,2026-05-04T09:45:26.809Z,2026-06-14T19:53:05.228Z
14,rain,rain,Rain,0.01303567,8117534812,45237565,6.512e-05,0.50208,40837615,0.50562,622657661520.1671,1149855796503.309,1150000000000.0,0.01478538,-11.8176,2026-05-27T18:55:48.614Z,2026-06-14T19:53:04.782Z
15,zcash,zec,Zcash,425.38,7133331671,366185068,11.28,2.72514,185515939,2.67013,16766184.5405448,16767700.1655448,21000000.0,3191.93,-86.67314,2016-10-29T00:00:00.000Z,2026-06-14T19:53:03.268Z
16,monero,xmr,Monero,340.15,6404171423,87399292,-4.290505587673579,-1.24565,-57997511.501711845,-0.89749,18764977.27776793,18764994.67741476,,797.73,-57.36062,2026-01-14T19:34:07.049Z,2026-06-14T19:53:04.906Z
17,canton-network,cc,Canton,0.160267,6216123210,6338931,-0.002133622714464156,-1.3138,-84721895.93782234,-1.34461,38799754787.16449,38799754787.16449,,0.194152,-17.41883,2026-02-03T08:02:08.411Z,2026-06-14T19:53:06.693Z
18,cardano,ada,Cardano,0.165926,6175302800,296088078,-0.00664431969920562,-3.85021,-239911553.5818386,-3.73973,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.62485,2021-09-02T06:00:10.474Z,2026-06-14T19:53:05.605Z
19,whitebit,wbt,WhiteBIT Coin,51.89,6135152534,38037606,-0.527000000000001,-1.00546,-63212550.09835243,-1.01983,118236093.0,294136092.0,400000000.0,64.11,-19.01041,2025-12-10T20:16:13.582Z,2026-06-14T19:53:02.120Z
20,stellar,xlm,Stellar,0.181426,6125406378,132805409,-0.005665046870261981,-3.02796,-191538224.51650524,-3.03213,33768291051.41659,50001786839.91258,,0.875563,-79.22313,2018-01-03T00:00:00.000Z,2026-06-14T19:53:00.646Z
21,chainlink,link,Chainlink,7.82,5684350392,126644377,-0.1822472581796788,-2.27817,-131809856.407691,-2.26627,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.16507,2021-05-10T00:13:57.214Z,2026-06-14T19:53:05.629Z
22,the-open-network,ton,Toncoin,1.7,4545015373,113573080,-0.054337356902147915,-3.10371,-147683390.9644537,-3.14709,2679471300.290104,5197222217.694613,,8.25,-79.37731,2024-06-15T00:36:51.509Z,2026-06-14T19:53:01.780Z
23,ethena-usde,usde,Ethena USDe,0.999476,4484782253,87263257,-4.2637405112567e-05,-0.00427,-208196.338224411,-0.00464,4487156226.051675,4487156226.051675,,1.034,-3.34467,2025-12-09T17:10:12.652Z,2026-06-14T19:53:02.873Z
24,usd1-wlfi,usd1,USD1,1.0,4401535020,744295095,5.419e-05,0.00542,43429907,0.99653,4399991698.05296,4399991698.05296,,1.025,-2.38927,2025-05-12T12:36:39.412Z,2026-06-14T19:53:04.260Z
25,dai,dai,Dai,0.999832,4192066214,61850299,2.513e-05,0.00251,-18326768.460166454,-0.43527,4193141566.319372,4193141566.319372,,1.22,-17.98856,2020-03-13T03:02:50.373Z,2026-06-14T19:53:05.425Z
26,bitcoin-cash,bch,Bitcoin Cash,198.86,3988965944,105531160,-8.847763076213738,-4.25978,-175231849.98001623,-4.20806,20047874.89665078,20048146.77165078,21000000.0,3785.82,-94.74732,2017-12-20T00:00:00.000Z,2026-06-14T19:53:05.454Z
27,memecore,m,MemeCore,2.93,3851457243,3959525,-0.027430394388809898,-0.92633,-39219030.26323414,-1.00803,1312806907.107322,5380123679.560781,10000000000.0,4.82,-38.7772,2026-04-24T01:10:07.284Z,2026-06-14T19:53:03.857Z
28,litecoin,ltc,Litecoin,44.15,3411400749,191124121,0.354552,0.8095,26265183,0.7759,77269264.48347135,77279989.48347135,84000000.0,410.26,-89.22989,2021-05-10T03:13:07.904Z,2026-06-14T19:53:01.770Z
29,hedera-hashgraph,hbar,Hedera,0.077416,3359636148,51602617,-0.000552617380967374,-0.70877,-22656724.33989334,-0.66986,43373231601.73957,50000000000.0,50000000000.0,0.569229,-86.37792,2021-09-15T10:40:28.318Z,2026-06-14T19:53:03.065Z
30,lab,lab,LAB,9.73,3042043922,21656069,0.271963,2.87397,75192639,2.53443,312542846.0,1000000000.0,1000000000.0,27.3,-64.7035,2026-06-02T21:05:47.499Z,2026-06-14T19:53:04.928Z
31,sui,sui,Sui,0.748964,3017877869,214872718,-0.018549329244057278,-2.41681,-78629671.31660604,-2.5393,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.99169,2025-01-04T22:56:18.063Z,2026-06-14T19:53:02.257Z
32,hashnote-usyc,usyc,Circle USYC,1.13,3007900705,562932,,,,,2671639466.20614,2671639466.20614,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
33,shiba-inu,shib,Shiba Inu,4.88e-06,2875135842,61358355,-1.17072879243e-07,-2.34313,-69019817.56333733,-2.3443,589243194906196.8,589499846110164.0,,8.616e-05,-94.33679,2021-10-28T03:54:55.568Z,2026-06-14T19:53:01.038Z
34,avalanche-2,avax,Avalanche,6.43,2775912679,112028519,-0.293085688226852,-4.35994,-127096951.96254778,-4.37811,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.54469,2021-11-21T14:18:56.538Z,2026-06-14T19:53:01.286Z
35,paypal-usd,pyusd,PayPal USD,0.999925,2773455221,36876735,0.00015676,0.01568,24349,0.00088,2773893209.342017,2773893209.342017,,1.081,-7.49811,2026-04-02T07:35:31.426Z,2026-06-14T19:53:02.195Z
36,near,near,NEAR Protocol,2.1,2722569825,218677854,-0.023437620128413883,-1.10534,-38809566.67347717,-1.40544,1298201071.0,1298228144.0,,20.44,-89.70485,2022-01-16T22:09:45.873Z,2026-06-14T19:53:00.882Z
37,crypto-com-chain,cro,Cronos,0.060496,2713133744,9346789,0.00058945,0.98395,26187382,0.97461,44845893000.35017,98712576521.45555,100000000000.0,0.891544,-93.20955,2021-11-24T00:00:00.000Z,2026-06-14T19:53:05.370Z
38,global-dollar,usdg,Global Dollar,1.0,2642078329,89937442,0.00027542,0.02755,880011,0.03332,2641559220.8351,2641559220.8351,,1.65,-39.5586,2025-01-30T00:11:05.728Z,2026-06-14T19:53:03.887Z
39,tether-gold,xaut,Tether Gold,4211.87,2581131008,467553569,4.6,0.10939,2956856,0.11469,612823.659532,707747.089,,5504.62,-23.49186,2026-01-29T00:00:00.000Z,2026-06-14T19:53:00.882Z
40,bittensor,tao,Bittensor,263.8,2536947024,370068255,11.53,4.57248,118876381,4.91617,9597491.0,21000000.0,21000000.0,757.6,-65.03571,2024-03-07T18:45:36.466Z,2026-06-14T19:53:02.033Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382859933,0.0,0.0,0.0,0.0,0.0,2382859933.170449,2382859933.170449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-14T19:50:06.379Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2147968618,1857441,0.0056145,0.49718,10431522,0.48802,1893103115.459189,1893103115.459189,,1.26,-10.0422,2024-03-27T05:24:08.110Z,2026-06-14T19:53:02.162Z
43,pax-gold,paxg,PAX Gold,4222.13,1929088981,61957846,4.57,0.10843,2356215,0.12229,456894.511,456894.511,,5619.09,-24.87491,2026-01-29T06:30:56.612Z,2026-06-14T19:53:05.544Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.058309,1852915512,35829380,-0.000536985666471076,-0.91253,-16826192.33336568,-0.89992,31773989166.0,100000000000.0,100000000000.0,0.331336,-82.40188,2025-09-01T12:20:09.597Z,2026-06-14T19:53:03.499Z
45,mantle,mnt,Mantle,0.552451,1824299243,15313603,-8.9125741666307e-05,-0.01613,-286553.9798607826,-0.01571,3302294382.53684,6219316794.889999,6219316794.89,2.86,-80.62164,2025-10-09T01:04:46.659Z,2026-06-14T19:53:02.231Z
46,worldcoin-wld,wld,Worldcoin,0.497554,1692016337,522168152,-0.003215409481849174,-0.64209,-10382529.142604828,-0.60988,3400015973.068936,10000000000.0,10000000000.0,11.74,-95.72185,2024-03-10T00:10:42.330Z,2026-06-14T19:53:02.568Z
47,ondo-finance,ondo,Ondo,0.344918,1679291153,98414461,-0.02160538870326839,-5.89468,-109771963.89683175,-6.13572,4869330647.0,10000000000.0,10000000000.0,2.14,-83.8835,2024-12-16T00:36:00.777Z,2026-06-14T19:53:01.976Z
48,aster-2,aster,Aster,0.620233,1660056667,37480013,-0.02000890939915756,-3.12521,-55074426.71511555,-3.21109,2677260279.249776,7822218820.515041,8000000000.0,2.41,-74.25068,2025-09-24T11:18:14.634Z,2026-06-14T19:53:04.709Z
49,ripple-usd,rlusd,Ripple USD,0.999796,1638622500,36638194,-0.000252826595732225,-0.02528,72730,0.00444,1638895321.436209,1638895321.436209,,1.073,-6.79561,2024-12-26T10:45:52.337Z,2026-06-14T19:53:03.131Z
