market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76521,1531679685195,42449630296,1321.16,1.75685,27421426148,1.82292,20018784.0,20018821.0,21000000.0,126080,-39.30726,2025-10-06T18:57:42.558Z,2026-04-21T11:21:32.328Z
2,ethereum,eth,Ethereum,2322.5,280226997441,17561132764,12.79,0.5539,1850220212,0.66465,120690001.6228962,120690001.6228962,,4946.05,-53.04322,2025-08-24T19:21:03.333Z,2026-04-21T11:21:32.450Z
3,tether,usdt,Tether,1.0,187961207166,67997209096,6.147e-05,0.00615,703198634,0.37552,187915978826.5001,193382918827.3962,,1.32,-24.40208,2018-07-24T00:00:00.000Z,2026-04-21T11:21:32.679Z
4,ripple,xrp,XRP,1.44,88672830135,2549193059,0.02428661,1.71503,1529444037,1.75509,61569680267.0,99985679023.0,100000000000.0,3.65,-60.49808,2025-07-18T03:40:53.808Z,2026-04-21T11:21:32.546Z
5,binancecoin,bnb,BNB,635.1,85567067918,1092687750,8.63,1.37833,1155200897,1.36853,134786556.69,134786556.69,200000000.0,1369.99,-53.64202,2025-10-13T08:41:24.131Z,2026-04-21T11:21:32.424Z
6,usd-coin,usdc,USDC,0.99987,78295805255,17035554042,0.00011505,0.01151,118093534,0.15106,78307946633.9066,78308732603.31924,,1.043,-4.1823,2018-11-15T00:00:00.000Z,2026-04-21T11:21:32.379Z
7,solana,sol,Solana,85.99,49484510485,3319270252,0.916366,1.07715,552339067,1.12879,575499126.0262477,624781901.8422594,,293.31,-70.68331,2025-01-19T11:15:27.957Z,2026-04-21T11:21:32.172Z
8,tron,trx,TRON,0.329018,31177858743,504566379,-0.00078995959695205,-0.23952,-78890354.87194824,-0.25239,94778957568.4869,94779002874.607,,0.431288,-23.71286,2024-12-04T00:10:40.323Z,2026-04-21T11:21:27.950Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,17389057167,16936177,0.0135029,1.32773,-76803162.3213234,-0.43973,16874457098.247,16874457098.247,,1.049,-1.77509,2026-03-09T17:00:25.937Z,2026-04-21T05:50:07.714Z
10,dogecoin,doge,Dogecoin,0.095569,14691359672,1134623688,0.00102383,1.08291,139109967,0.95593,153920696383.7052,169631983126.579,,0.731578,-86.94403,2021-05-08T05:08:23.458Z,2026-04-21T11:21:33.781Z
11,whitebit,wbt,WhiteBIT Coin,55.23,11785454249,85796287,0.696257,1.27682,144208853,1.23878,213418274.0,319606780.0,400000000.0,64.11,-13.85014,2025-12-10T20:16:13.582Z,2026-04-21T11:21:24.494Z
12,usds,usds,USDS,0.999867,10796094960,153662218,0.00015507,0.01551,117095953,1.09651,10797534510.43673,10797534510.43673,,1.15,-13.21082,2026-04-02T07:21:14.655Z,2026-04-21T11:21:26.258Z
13,hyperliquid,hype,Hyperliquid,40.98,9764325684,344329424,-0.08966345898282668,-0.2183,-11215784.74997902,-0.11473,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.89622,2025-09-18T03:30:30.650Z,2026-04-21T11:21:33.722Z
14,leo-token,leo,LEO Token,10.35,9532438965,1364786,0.1753,1.72248,161377468,1.72208,920790382.9,985239504.0,,10.36,-0.11272,2026-04-21T10:45:12.787Z,2026-04-21T11:21:28.569Z
15,cardano,ada,Cardano,0.250225,9246566463,424611164,0.00347695,1.40911,119868581,1.31338,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.89399,2021-09-02T06:00:10.474Z,2026-04-21T11:21:28.971Z
16,bitcoin-cash,bch,Bitcoin Cash,445.42,8916044519,162075096,4.53,1.02821,92359587,1.04672,20023993.64665078,20024081.14665078,21000000.0,3785.82,-88.23446,2017-12-20T00:00:00.000Z,2026-04-21T11:21:28.668Z
17,memecore,m,MemeCore,4.21,7406092821,23065712,0.647359,18.18081,1137378082,18.14372,1759990162.420453,5359959322.775828,10000000000.0,4.65,-10.65379,2026-04-18T06:15:24.842Z,2026-04-21T11:21:26.639Z
18,chainlink,link,Chainlink,9.42,6843704687,273384739,0.195374,2.11854,135532012,2.0204,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.13171,2021-05-10T00:13:57.214Z,2026-04-21T11:21:28.843Z
19,monero,xmr,Monero,369.76,6799810742,121002933,16.63,4.70808,286237476,4.39448,18446744.07370955,18446744.07370955,,797.73,-53.64887,2026-01-14T19:34:07.049Z,2026-04-21T11:21:28.214Z
20,stellar,xlm,Stellar,0.181996,6042204851,152809438,0.01345208,7.98134,447057059,7.99008,33181208722.00485,50001786868.73495,,0.875563,-79.20104,2018-01-03T00:00:00.000Z,2026-04-21T11:21:23.371Z
21,canton-network,cc,Canton,0.148945,5708094339,23491666,-0.005188115273131982,-3.366,-201167308.5474348,-3.40427,38353948733.84518,38353948733.84518,,0.194152,-23.38434,2026-02-03T08:02:08.411Z,2026-04-21T11:21:31.491Z
22,zcash,zec,Zcash,325.35,5410149434,369731758,13.68,4.39083,208390247,4.00615,16668787.6655448,16670242.3530448,21000000.0,3191.93,-89.80707,2016-10-29T00:00:00.000Z,2026-04-21T11:21:26.335Z
23,ethena-usde,usde,Ethena USDe,0.999221,4993842397,396954457,-0.000262085699312187,-0.02622,-376599651.8002577,-7.01245,4997621400.920594,4997621400.920594,,1.034,-3.35258,2025-12-09T17:10:12.652Z,2026-04-21T11:21:25.508Z
24,dai,dai,Dai,0.999611,4415237367,279438832,0.00010761,0.01077,49074342,1.12397,4416969252.853507,4416969252.853507,,1.22,-17.99305,2020-03-13T03:02:50.373Z,2026-04-21T11:21:28.739Z
25,litecoin,ltc,Litecoin,55.38,4268847412,299752716,0.508153,0.926,39434218,0.93238,77083020.73347135,77083758.23347135,84000000.0,410.26,-86.50255,2021-05-10T03:13:07.904Z,2026-04-21T11:21:24.479Z
26,usd1-wlfi,usd1,USD1,1.0,4228984955,891968716,0.00018635,0.01864,-28862855.896001816,-0.67787,4229215484.59228,4229215484.59228,,1.025,-2.40105,2025-05-12T12:36:39.412Z,2026-04-21T11:21:31.367Z
27,avalanche-2,avax,Avalanche,9.41,4058977360,302522375,0.196412,2.13252,84217368,2.1188,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.51608,2021-11-21T14:18:56.538Z,2026-04-21T11:21:23.710Z
28,hedera-hashgraph,hbar,Hedera,0.090695,3929285450,107748740,0.00184425,2.07568,76290334,1.98003,43323141652.05833,50000000000.0,50000000000.0,0.569229,-84.06011,2021-09-15T10:40:28.318Z,2026-04-21T11:21:25.634Z
29,sui,sui,Sui,0.956769,3777650321,364237768,0.01506106,1.59933,53925284,1.44815,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.10499,2025-01-04T22:56:18.063Z,2026-04-21T11:21:32.291Z
30,paypal-usd,pyusd,PayPal USD,0.999707,3727552569,232960448,-3.6373302546466e-05,-0.00364,-320712143.53344345,-7.92221,3728469229.225502,3733853078.320638,,1.081,-7.48107,2026-04-02T07:35:31.426Z,2026-04-21T11:21:25.118Z
31,rain,rain,Rain,0.00758399,3626424128,12889030,7.651e-05,1.01913,33590319,0.93493,478363875173.5574,1149897198696.972,1150000000000.0,0.01090099,-30.47525,2026-02-09T16:50:09.904Z,2026-04-21T11:21:28.245Z
32,shiba-inu,shib,Shiba Inu,6.11e-06,3601212466,95032404,9.9148e-08,1.64888,61288953,1.73136,589243464750655.8,589500042656090.9,,8.616e-05,-92.90589,2021-10-28T03:54:55.568Z,2026-04-21T11:21:23.736Z
33,the-open-network,ton,Toncoin,1.37,3405478398,186234828,0.067631,5.20173,168872635,5.21758,2490320475.569138,5166277192.181863,,8.25,-83.43167,2024-06-15T00:36:51.509Z,2026-04-21T11:21:24.458Z
34,crypto-com-chain,cro,Cronos,0.07041,3065469300,7851498,0.00079431,1.14098,34798562,1.14821,43536451890.61477,98569265785.1552,100000000000.0,0.891544,-92.10267,2021-11-24T00:00:00.000Z,2026-04-21T11:21:28.515Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917344412,112099,,,,,2602476295.768221,2602476295.768221,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
36,tether-gold,xaut,Tether Gold,4767.87,2669196843,146203193,-1.5142652143904343,-0.03175,-1010916.0682220459,-0.03786,559898.736688,707747.089,,5504.62,-13.39683,2026-01-29T00:00:00.000Z,2026-04-21T11:21:23.453Z
37,world-liberty-financial,wlfi,World Liberty Financial,0.079494,2524879351,44845827,0.00184541,2.37661,58189418,2.35901,31765766095.0,100000000000.0,100000000000.0,0.331336,-76.00793,2025-09-01T12:20:09.597Z,2026-04-21T11:21:26.629Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495154987,0.0,0.0,0.0,0.0,0.0,2495154986.550449,2495154986.550449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-21T11:20:14.141Z
39,bittensor,tao,Bittensor,248.86,2386504834,168571626,4.2,1.71565,43871382,1.87274,9597491.0,21000000.0,21000000.0,757.6,-67.18062,2024-03-07T18:45:36.466Z,2026-04-21T11:21:33.384Z
40,pax-gold,paxg,PAX Gold,4771.1,2339625379,193662601,-4.282971265144624,-0.08969,-17887734.002741337,-0.75875,490447.112,490447.112,,5619.09,-15.1079,2026-01-29T06:30:56.612Z,2026-04-21T11:21:28.779Z
41,global-dollar,usdg,Global Dollar,0.999785,2322675073,67975590,1.532e-05,0.00153,32666270,1.42647,2323172074.820244,2323172074.820244,,1.65,-39.56961,2025-01-30T00:11:05.728Z,2026-04-21T11:21:26.453Z
42,polkadot,dot,Polkadot,1.29,2158267687,176212978,0.02834574,2.25505,48774243,2.31213,1680220463.957694,1680220463.957694,2100000000.0,54.98,-97.66366,2021-11-04T14:10:09.301Z,2026-04-21T11:21:24.373Z
43,mantle,mnt,Mantle,0.645485,2113338197,1114520073,0.02702705,4.37007,80661639,3.96825,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.34246,2025-10-09T01:04:46.659Z,2026-04-21T11:21:25.118Z
44,uniswap,uni,Uniswap,3.28,2077143731,180655724,0.02072242,0.63558,11714034,0.56715,633561603.6037512,896546420.0366304,1000000000.0,44.92,-92.70087,2021-05-03T05:25:04.822Z,2026-04-21T11:21:30.653Z
45,sky,sky,Sky,0.080427,1865830288,13171932,-0.00010406772849321,-0.12923,-1970254.525254488,-0.10549,23201179481.500374,23462665147.36596,23462665147.3,0.100535,-19.61262,2024-12-04T10:13:57.264Z,2026-04-21T11:21:26.236Z
46,near,near,NEAR Protocol,1.39,1793588441,166724924,0.03585102,2.64793,42864857,2.44841,1293447088.0,1293447146.0,,20.44,-93.20515,2022-01-16T22:09:45.873Z,2026-04-21T11:21:23.510Z
47,falcon-finance,usdf,Falcon USD,0.998041,1786046260,1000558,0.0005048,0.05061,197533,0.01106,1789515172.363149,1789515172.363149,,1.075,-7.13672,2025-05-08T21:25:42.071Z,2026-04-21T11:21:27.349Z
48,okb,okb,OKB,83.92,1762571659,12911744,0.683993,0.82171,15034573,0.86033,21000000.0,21000000.0,21000000.0,228.74,-63.30658,2025-10-05T00:00:00.000Z,2026-04-21T11:21:26.169Z
49,pi-network,pi,Pi Network,0.169088,1722814591,23067398,-0.003371397459274172,-1.95489,-33579210.03296065,-1.91183,10197200944.13349,15688001452.51306,100000000000.0,2.99,-94.33221,2025-02-26T16:41:03.732Z,2026-04-21T11:21:26.765Z
50,aster-2,aster,Aster,0.685039,1682889016,122428523,0.00646482,0.95271,14639356,0.87753,2458559719.12999,7822529124.595041,8000000000.0,2.41,-71.56023,2025-09-24T11:18:14.634Z,2026-04-21T11:21:28.100Z
51,htx-dao,htx,HTX DAO,1.82e-06,1644022666,5262906,9.417e-09,0.52151,7692408,0.4701,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.65759,2024-12-04T00:16:20.770Z,2026-04-21T11:21:25.825Z
52,pepe,pepe,Pepe,3.81e-06,1602728690,387005226,4.6373e-08,1.23233,16230754,1.02306,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.40855,2024-12-09T16:30:35.828Z,2026-04-21T11:21:25.162Z
53,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518171228,0.0,0.000314,0.02853,433045,0.02853,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-20T15:00:05.919Z,2026-04-21T11:20:14.243Z
54,ripple-usd,rlusd,Ripple USD,1.0,1443079650,289825066,0.00055266,0.05529,13543356,0.9474,1442997462.407312,1442997462.407312,,1.073,-6.78049,2024-12-26T10:45:52.337Z,2026-04-21T11:21:25.994Z
55,aave,aave,Aave,92.6,1403511979,599648823,2.39,2.65427,35378847,2.58592,15174755.407230124,16000000.0,16000000.0,661.69,-86.01274,2021-05-18T21:19:59.514Z,2026-04-21T11:21:23.989Z
