market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,68673,1374320720907,43257729110,-497.8333471287624,-0.71971,-9636418604.293457,-0.69629,20012506.0,20012506.0,21000000.0,126080,-45.53208,2025-10-06T18:57:42.558Z,2026-04-07T05:53:00.646Z
2,ethereum,eth,Ethereum,2105.37,254100141096,17386980012,-24.183932388365974,-1.13563,-2844288553.9548035,-1.10697,120691190.9080014,120691190.9080014,,4946.05,-57.43318,2025-08-24T19:21:03.333Z,2026-04-07T05:53:00.486Z
3,tether,usdt,Tether,0.999913,184135476694,65835645926,0.00020999,0.02101,38740982,0.02104,184151480311.9992,189618420160.6562,,1.32,-24.42379,2018-07-24T00:00:00.000Z,2026-04-07T05:53:01.352Z
4,binancecoin,bnb,BNB,597.61,81489301971,737283049,-3.410571634533312,-0.56746,-447856861.82603455,-0.54659,136356824.76,136356819.13,200000000.0,1369.99,-56.37861,2025-10-13T08:41:24.131Z,2026-04-07T05:53:00.962Z
5,ripple,xrp,XRP,1.31,80511434275,1732763693,-0.027067953510278686,-2.0227,-1697990360.7588196,-2.06544,61405531717.0,99985687636.0,100000000000.0,3.65,-64.04259,2025-07-18T03:40:53.808Z,2026-04-07T05:52:59.035Z
6,usd-coin,usdc,USDC,0.999886,77854645288,11721834623,0.00013695,0.0137,344891538,0.44497,77861841354.97786,77889040710.09332,,1.043,-4.17923,2018-11-15T00:00:00.000Z,2026-04-07T05:52:59.212Z
7,solana,sol,Solana,79.6,45663334771,2745334030,-2.288159622802283,-2.79416,-1254116184.9137573,-2.67303,573589872.2872586,573589872.8517511,,293.31,-72.86074,2025-01-19T11:15:27.957Z,2026-04-07T05:52:58.956Z
8,tron,trx,TRON,0.316443,29988434300,409665438,-0.001230844946073451,-0.38746,-115122871.38915634,-0.38242,94768523006.23279,94769404896.2417,,0.431288,-26.62835,2024-12-04T00:10:40.323Z,2026-04-07T05:52:58.897Z
9,figure-heloc,figr_heloc,Figure Heloc,1.019,16784883320,24253841,-0.016915000000000013,-1.63214,-166026801.05382538,-0.97946,16464542593.027,16464542593.027,,1.049,-2.82734,2026-03-09T17:00:25.937Z,2026-04-07T04:32:55.949Z
10,dogecoin,doge,Dogecoin,0.090479,13909194474,830150346,-0.001939240987778063,-2.09832,-295211146.1807003,-2.07831,153727736383.7052,169439563126.579,,0.731578,-87.6323,2021-05-08T05:08:23.458Z,2026-04-07T05:52:58.966Z
11,usds,usds,USDS,0.99967,11309048242,20697735,-0.000330143438004749,-0.03301,-504432899.4855366,-4.26998,11310754280.66332,11310754280.66332,,1.15,-13.20425,2026-04-02T07:21:14.655Z,2026-04-07T05:52:58.662Z
12,whitebit,wbt,WhiteBIT Coin,51.64,11025006676,67091501,-0.6614935893729665,-1.26484,-136734975.92730904,-1.22503,213418274.0,319727393.0,400000000.0,64.11,-19.45038,2025-12-10T20:16:13.582Z,2026-04-07T05:52:58.627Z
13,leo-token,leo,LEO Token,10.12,9321633652,348114,0.00725411,0.07172,6500437,0.06978,920905327.9,985239504.0,,10.19,-0.65539,2026-04-05T20:26:25.032Z,2026-04-07T05:52:58.621Z
14,cardano,ada,Cardano,0.244014,9004800929,393196874,-0.012901767490377275,-5.02179,-473052107.6429596,-4.99113,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.0952,2021-09-02T06:00:10.474Z,2026-04-07T05:52:59.061Z
