market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61529,1233645640511,42967368646,1437.82,2.39274,28501634048,2.365,20051175.0,20051190.0,21000000.0,126080,-51.19871,2025-10-06T18:57:42.558Z,2026-07-02T19:46:13.018Z
2,ethereum,eth,Ethereum,1700.06,205117707064,13260422880,83.95,5.19485,10074822715,5.16544,120683347.0606021,120683347.0606021,,4946.05,-65.62785,2025-08-24T19:21:03.333Z,2026-07-02T19:46:13.786Z
3,tether,usdt,Tether,0.999028,184110652594,64696092226,0.00011316,0.01133,-357748561.2616577,-0.19393,184289823355.3913,189756765084.9362,,1.32,-24.4968,2018-07-24T00:00:00.000Z,2026-07-02T19:46:15.698Z
4,binancecoin,bnb,BNB,558.43,75256623544,811506016,7.58,1.3758,1021017346,1.37537,134782621.42,134782620.66,200000000.0,1369.99,-59.23855,2025-10-13T08:41:24.131Z,2026-07-02T19:46:12.854Z
5,usd-coin,usdc,USDC,0.999785,73328540689,13658013773,0.00010267,0.01027,5011873,0.00684,73345740314.84116,73439454013.01982,,1.043,-4.18841,2018-11-15T00:00:00.000Z,2026-07-02T19:46:05.148Z
6,ripple,xrp,XRP,1.084,67464870651,1852627840,0.02254685,2.12433,1409209613,2.13337,62241508805.0,99985645029.0,100000000000.0,3.65,-70.2744,2025-07-18T03:40:53.808Z,2026-07-02T19:46:01.251Z
7,solana,sol,Solana,80.94,47022242499,4157500039,3.73,4.83737,2172589744,4.84416,581014554.108011,629590740.6163437,,293.31,-72.40389,2025-01-19T11:15:27.957Z,2026-07-02T19:46:01.704Z
8,tron,trx,TRON,0.317299,30096018528,399959987,1.601e-05,0.00504,901753,0.003,94851545808.09117,94851646831.64107,,0.431288,-26.43005,2024-12-04T00:10:40.323Z,2026-07-02T19:46:10.197Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,20169472405,19854546,0.0147198,1.44394,392399836,1.98411,19503652805.038,19503652805.038,,1.049,-1.4279,2026-03-09T17:00:25.937Z,2026-07-02T19:46:05.688Z
10,hyperliquid,hype,Hyperliquid,66.47,14786307034,575820100,3.14,4.96089,697861496,4.95343,222445714.0741414,955307079.4341414,1000000000.0,76.7,-13.3389,2026-06-16T13:02:04.375Z,2026-07-02T19:46:01.961Z
