market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59830,1199733070999,45265385108,-991.23960124726,-1.62976,-18942071533.66626,-1.55432,20048200.0,20048200.0,21000000.0,126080,-52.54606,2025-10-06T18:57:42.558Z,2026-06-26T04:36:10.454Z
2,ethereum,eth,Ethereum,1549.47,187083703105,17655062226,-68.57897240856732,-4.23838,-8104547369.5112915,-4.15217,120683589.3012679,120683589.3012679,,4946.05,-68.67259,2025-08-24T19:21:03.333Z,2026-06-26T04:36:10.762Z
3,tether,usdt,Tether,0.998516,186058230758,69894624063,0.00013865,0.01389,23818113,0.0128,186335414603.6357,191802356267.6862,,1.32,-24.53155,2018-07-24T00:00:00.000Z,2026-06-26T04:36:09.609Z
4,binancecoin,bnb,BNB,559.87,75480646837,1021457020,-4.0841133416158755,-0.7242,-505935936.48635864,-0.66582,134783032.41,134783032.41,200000000.0,1369.99,-59.13364,2025-10-13T08:41:24.131Z,2026-06-26T04:36:10.673Z
5,usd-coin,usdc,USDC,0.999762,73671005331,18290583234,0.00012323,0.01233,-133024544.98002625,-0.18024,73692921430.54855,73705414615.75175,,1.043,-4.2104,2018-11-15T00:00:00.000Z,2026-06-26T04:36:11.090Z
6,ripple,xrp,XRP,1.029,64052033333,2469873051,-0.040124094032671476,-3.75317,-2290827996.3998795,-3.45301,62241508805.0,99985645029.0,100000000000.0,3.65,-71.78164,2025-07-18T03:40:53.808Z,2026-06-26T04:36:09.509Z
7,solana,sol,Solana,67.98,39467729772,3912583969,0.454935,0.67373,299414438,0.76443,580518243.3095627,629076802.4620343,,293.31,-76.82348,2025-01-19T11:15:27.957Z,2026-06-26T04:36:09.551Z
8,tron,trx,TRON,0.321814,30522288707,746108209,-0.005104904051168646,-1.56152,-479026225.7662544,-1.54518,94843069541.01196,94844029696.56227,,0.431288,-25.38318,2024-12-04T00:10:40.323Z,2026-06-26T04:36:02.543Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19859752741,32081215,0.0062027,0.6041,181158748,0.92059,19225752781.678,19225752781.678,,1.049,-1.53862,2026-03-09T17:00:25.937Z,2026-06-26T04:36:11.664Z
10,hyperliquid,hype,Hyperliquid,63.25,14079082518,858238783,0.586469,0.93594,139707652,1.00225,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.54238,2026-06-16T13:02:04.375Z,2026-06-26T04:36:08.836Z
11,dogecoin,doge,Dogecoin,0.074208,11489569985,834047475,-0.001535982341697884,-2.02785,-235296981.85850334,-2.00682,154812616383.7052,154815556383.7052,,0.731578,-89.85642,2021-05-08T05:08:23.458Z,2026-06-26T04:36:08.986Z
12,usds,usds,USDS,0.999493,10304473070,38067082,-9.6597794072006e-05,-0.00966,-381925.9616832733,-0.00371,10309808736.02067,10309808736.02067,,1.15,-13.2476,2026-04-02T07:21:14.655Z,2026-06-26T04:36:08.556Z
13,rain,rain,Rain,0.01567097,9763346053,36198274,-0.000180100755977377,-1.13621,-105790174.12213135,-1.07193,622690282308.1212,1149854198826.601,1150000000000.0,0.01614328,-2.78291,2026-06-22T20:10:11.458Z,2026-06-26T04:36:12.231Z
14,leo-token,leo,LEO Token,9.26,8520436029,1237526,-0.09256011324948155,-0.98987,-84681592.00862217,-0.98408,920300821.9,985239504.0,,10.57,-12.45457,2026-05-04T09:45:26.809Z,2026-06-26T04:35:53.016Z
15,zcash,zec,Zcash,411.89,6917144247,415675454,3.78,0.92563,63610481,0.92814,16787090.7905448,16788017.3530448,21000000.0,3191.93,-87.09604,2016-10-29T00:00:00.000Z,2026-06-26T04:36:08.546Z
16,stellar,xlm,Stellar,0.174431,5918582154,230215230,-0.011915157494505751,-6.39409,-403373121.6788273,-6.38051,33926323924.62441,50001786839.91258,,0.875563,-80.01734,2018-01-03T00:00:00.000Z,2026-06-26T04:36:01.400Z
17,monero,xmr,Monero,312.53,5861851541,138455299,1.085,0.34825,43432276,0.74646,18769849.76779322,18769849.76779322,,797.73,-60.82329,2026-01-14T19:34:07.049Z,2026-06-26T04:36:12.194Z
18,lab,lab,LAB,18.46,5770495526,30183982,2.09,12.78769,655049079,12.80532,312542846.0,1000000000.0,1000000000.0,27.3,-32.04535,2026-06-02T21:05:47.499Z,2026-06-26T04:36:12.611Z
19,canton-network,cc,Canton,0.147166,5725499249,11390034,-0.004636396021815453,-3.05423,-179060780.00144386,-3.03258,38905082680.43608,38905082680.43608,,0.194152,-24.18629,2026-02-03T08:02:08.411Z,2026-06-26T04:36:12.864Z
20,whitebit,wbt,WhiteBIT Coin,48.34,5712527758,109879712,-1.0759999999999934,-2.17756,-127163040.06399918,-2.17756,118181264.0,294081263.0,400000000.0,64.11,-24.63237,2025-12-10T20:16:13.582Z,2026-06-26T04:36:05.258Z
21,chainlink,link,Chainlink,7.19,5377227629,287249532,-0.18778961619079215,-2.54587,-140948473.20771408,-2.55426,748099970.4250377,1000000000.0,1000000000.0,52.7,-86.35871,2021-05-10T00:13:57.214Z,2026-06-26T04:35:53.506Z
22,cardano,ada,Cardano,0.142248,5297836361,442381454,-0.004751335968898207,-3.23221,-177979932.92944145,-3.25029,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.39189,2021-09-02T06:00:10.474Z,2026-06-26T04:35:53.384Z
23,usd1-wlfi,usd1,USD1,0.999359,4694060220,1319975610,0.00063386,0.06347,-15005189.563529015,-0.31864,4697070347.071436,4697070347.071436,,1.025,-2.43838,2025-05-12T12:36:39.412Z,2026-06-26T04:36:10.735Z
24,dai,dai,Dai,0.999528,4635164972,250268167,-0.000228985357199396,-0.0229,-5647634.835744858,-0.12169,4637424268.085394,4637424268.085394,,1.22,-17.98807,2020-03-13T03:02:50.373Z,2026-06-26T04:35:53.406Z
25,ethena-usde,usde,Ethena USDe,0.99851,4471670303,88741796,0.00035184,0.03525,-3099808.1572265625,-0.06927,4478236804.618584,4478236804.618584,,1.034,-3.4577,2025-12-09T17:10:12.652Z,2026-06-26T04:36:06.657Z
26,the-open-network,gram,Gram (prev. Toncoin),1.56,4210587957,2571952,-0.035738836240643,-2.24439,-88102150.57411957,-2.04951,2700133539.606138,5203647295.325707,,8.25,-81.07975,2024-06-15T00:36:51.509Z,2026-06-26T04:36:04.257Z
27,bitcoin-cash,bch,Bitcoin Cash,190.87,3828733507,139937507,0.196841,0.10324,5357246,0.14012,20052846.77165078,20053153.02165078,21000000.0,3785.82,-94.95835,2017-12-20T00:00:00.000Z,2026-06-26T04:35:57.062Z
28,litecoin,ltc,Litecoin,41.17,3183674597,279653899,0.00141713,0.00344,620483,0.01949,77318439.48347135,77320514.48347135,84000000.0,410.26,-89.9509,2021-05-10T03:13:07.904Z,2026-06-26T04:36:04.398Z
29,hedera-hashgraph,hbar,Hedera,0.072502,3152490730,72356654,-0.001633701313005623,-2.20368,-69322048.25388479,-2.15165,43473263317.82645,50000000000.0,50000000000.0,0.569229,-87.2538,2021-09-15T10:40:28.318Z,2026-06-26T04:36:07.342Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3129477691,451179,-0.000112760722179583,-0.01,-312853.0211071968,-0.01,2774485787.796396,2774485787.796396,,1.13,-0.01,2026-06-25T18:41:06.855Z,2026-06-26T02:19:07.765Z
31,global-dollar,usdg,Global Dollar,0.999622,2946462621,67023795,-0.000266436151389327,-0.02665,41716765,1.43616,2947072228.754951,2947072228.754951,,1.65,-39.58922,2025-01-30T00:11:05.728Z,2026-06-26T04:36:09.270Z
32,paypal-usd,pyusd,PayPal USD,0.999925,2739285262,185421871,7.902e-05,0.0079,-16665458.905951023,-0.60471,2739058818.193348,2744784865.801233,,1.081,-7.46176,2026-04-02T07:35:31.426Z,2026-06-26T04:36:06.057Z
