market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78183,1565706267329,33916002034,917.14,1.18698,18188209720,1.17531,20023521.0,20023521.0,21000000.0,126080,-37.98918,2025-10-06T18:57:42.558Z,2026-05-02T11:03:08.161Z
2,ethereum,eth,Ethereum,2301.83,277802871558,10447829155,19.82,0.86843,2394467901,0.86942,120687480.9340537,120687480.9340537,,4946.05,-53.46112,2025-08-24T19:21:03.333Z,2026-05-02T11:03:09.604Z
3,tether,usdt,Tether,0.999758,189542248569,50849764069,0.00013566,0.01357,35517576,0.01874,189588224425.1113,195055164483.2762,,1.32,-24.43716,2018-07-24T00:00:00.000Z,2026-05-02T11:02:57.008Z
4,ripple,xrp,XRP,1.39,85555190025,1384030705,0.00980059,0.71195,683952751,0.80587,61685776928.0,99985673125.0,100000000000.0,3.65,-61.97896,2025-07-18T03:40:53.808Z,2026-05-02T11:02:56.743Z
5,binancecoin,bnb,BNB,615.23,82943095100,777876632,-2.126697676239928,-0.34448,-271166397.69880676,-0.32587,134786064.0199999,134786064.0199999,200000000.0,1369.99,-55.09231,2025-10-13T08:41:24.131Z,2026-05-02T11:03:10.102Z
6,usd-coin,usdc,USDC,0.999772,77217970551,9458764547,4.28e-05,0.00428,86709350,0.11242,77230211816.66635,77232564033.68002,,1.043,-4.18018,2018-11-15T00:00:00.000Z,2026-05-02T11:02:56.648Z
7,solana,sol,Solana,83.87,48357333905,2250895828,-0.03906804599355951,-0.04656,25985174,0.05376,576208009.7123184,625570873.031486,,293.31,-71.40588,2025-01-19T11:15:27.957Z,2026-05-02T11:03:10.084Z
8,tron,trx,TRON,0.330804,31356413762,445470793,0.00508945,1.56255,486018100,1.57438,94787026666.5329,94788434298.16339,,0.431288,-23.2986,2024-12-04T00:10:40.323Z,2026-05-02T11:03:08.349Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17847961009,49408554,0.0014657,0.14211,48477572,0.27235,17280229438.837,17280229438.837,,1.049,-1.55027,2026-03-09T17:00:25.937Z,2026-05-02T11:02:45.343Z
10,dogecoin,doge,Dogecoin,0.107726,16590743562,1541952220,-0.000452750719831821,-0.41852,-96859451.06433678,-0.58043,154070426383.7052,169782153126.5791,,0.731578,-85.27485,2021-05-08T05:08:23.458Z,2026-05-02T11:03:07.610Z
11,whitebit,wbt,WhiteBIT Coin,58.37,12460151755,72639856,0.537167,0.92887,115921843,0.93908,213418274.0,319479801.0,400000000.0,64.11,-8.93739,2025-12-10T20:16:13.582Z,2026-05-02T11:03:09.090Z
12,usds,usds,USDS,0.999785,11118522473,26683288,6.923e-05,0.00692,-45117416.138233185,-0.40415,11120900003.26423,11120900003.26423,,1.15,-13.21987,2026-04-02T07:21:14.655Z,2026-05-02T11:03:00.983Z
13,hyperliquid,hype,Hyperliquid,41.69,9939353329,245347088,1.025,2.52052,241502001,2.49026,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.70459,2025-09-18T03:30:30.650Z,2026-05-02T11:03:04.694Z
14,leo-token,leo,LEO Token,10.34,9499975103,159215,0.00247618,0.02396,-20660055.203321457,-0.217,920711116.9,985239504.0,,10.45,-1.18059,2026-04-27T12:40:34.526Z,2026-05-02T11:02:46.082Z
