market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62510,1253413331624,26615775753,1161.55,1.89337,23445632437,1.9062,20051715.0,20051715.0,21000000.0,126080,-50.42066,2025-10-06T18:57:42.558Z,2026-07-03T23:16:12.126Z
2,ethereum,eth,Ethereum,1755.95,211912587432,9631909908,62.79,3.70835,7602786217,3.7212,120683264.7401777,120683264.7401777,,4946.05,-64.49781,2025-08-24T19:21:03.333Z,2026-07-03T23:16:12.231Z
3,tether,usdt,Tether,0.999105,184124648542,44699118770,0.00022087,0.02211,37562622,0.0204,184289823348.5988,189756765084.9362,,1.32,-24.48382,2018-07-24T00:00:00.000Z,2026-07-03T23:16:11.782Z
4,binancecoin,bnb,BNB,572.75,77195926256,567942708,15.42,2.76748,2083385791,2.77369,134782575.94,134782575.94,200000000.0,1369.99,-58.1933,2025-10-13T08:41:24.131Z,2026-07-03T23:16:15.687Z
5,usd-coin,usdc,USDC,0.999945,73023088102,9399466750,0.00016766,0.01677,-170458018.21322632,-0.23289,73027086967.92126,73027490805.49553,,1.043,-4.16956,2018-11-15T00:00:00.000Z,2026-07-03T23:15:54.887Z
6,ripple,xrp,XRP,1.13,70268042024,1663606524,0.04660485,4.30583,2909306319,4.31912,62241508805.0,99985645029.0,100000000000.0,3.65,-69.03855,2025-07-18T03:40:53.808Z,2026-07-03T23:16:14.945Z
7,solana,sol,Solana,82.16,47734063270,2028257465,1.68,2.08266,954298543,2.03998,581013688.590403,629589888.3633097,,293.31,-71.98938,2025-01-19T11:15:27.957Z,2026-07-03T23:16:14.836Z
8,tron,trx,TRON,0.322778,30616350244,446412094,0.00555234,1.75028,527013160,1.75149,94852677697.36946,94853142446.19826,,0.431288,-25.1596,2024-12-04T00:10:40.323Z,2026-07-03T23:16:08.706Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19699726735,286014,-0.030029400000000095,-2.89133,-556806075.6762009,-2.74877,19532284274.768,19532284274.768,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-03T23:15:55.611Z
10,hyperliquid,hype,Hyperliquid,70.41,15663045422,528430616,4.23,6.39964,1027774297,7.02258,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.204,2026-06-16T13:02:04.375Z,2026-07-03T23:16:15.434Z
11,dogecoin,doge,Dogecoin,0.077242,13180644149,650429706,0.00339397,4.59588,1730552650,15.11388,170634163126.579,170634163126.579,,0.731578,-89.44171,2021-05-08T05:08:23.458Z,2026-07-03T23:16:15.142Z
12,rain,rain,Rain,0.01546695,10228850523,36470044,-1.6352451813322e-05,-0.10561,-24908502.315790176,-0.24292,661834143869.9158,1149848950449.696,1150000000000.0,0.01614328,-4.31993,2026-06-22T20:10:11.458Z,2026-07-03T23:15:56.463Z
13,usds,usds,USDS,0.999776,10159946956,102032881,6.302e-05,0.0063,81345427,0.80711,10161832733.95931,10161832733.95931,,1.15,-13.21898,2026-04-02T07:21:14.655Z,2026-07-03T23:16:13.974Z
14,leo-token,leo,LEO Token,9.16,8428408669,349759,0.03186585,0.34915,30688194,0.36543,920279144.9,985239504.0,,10.57,-13.36837,2026-05-04T09:45:26.809Z,2026-07-03T23:15:58.201Z
15,zcash,zec,Zcash,461.66,7752007273,444674122,30.01,6.9519,489425853,6.73901,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.53659,2016-10-29T00:00:00.000Z,2026-07-03T23:16:14.483Z
16,stellar,xlm,Stellar,0.203651,6922693659,267175975,0.00596657,3.01823,205484848,3.05908,33992731046.05673,50001786839.91257,,0.875563,-76.66343,2018-01-03T00:00:00.000Z,2026-07-03T23:16:11.150Z
17,cardano,ada,Cardano,0.179694,6696024697,714902305,0.01884157,11.71357,698028439,11.63769,37263472566.67584,45000000000.0,45000000000.0,3.09,-94.17884,2021-09-02T06:00:10.474Z,2026-07-03T23:15:58.547Z
18,whitebit,wbt,WhiteBIT Coin,56.58,6681207688,51833868,1.19,2.15009,137686716,2.10417,118075917.0,293975916.0,400000000.0,64.11,-11.67254,2025-12-10T20:16:13.582Z,2026-07-03T23:16:09.995Z
19,monero,xmr,Monero,323.44,6072036912,94946569,7.34,2.32266,139724734,2.35532,18773223.51623273,18773223.51623273,,797.73,-59.45502,2026-01-14T19:34:07.049Z,2026-07-03T23:15:56.178Z
20,chainlink,link,Chainlink,7.93,5935389565,198124288,0.237242,3.08238,176018471,3.05621,748099970.424884,1000000000.0,1000000000.0,52.7,-84.94403,2021-05-10T00:13:57.214Z,2026-07-03T23:15:58.570Z
21,canton-network,cc,Canton,0.14016,5463560005,8904839,0.00028604,0.2045,12964961,0.23786,38980944469.8293,38980944469.8293,,0.194152,-27.99987,2026-02-03T08:02:08.411Z,2026-07-03T23:15:57.042Z
22,dai,dai,Dai,0.999727,4623932689,143897676,1.285e-05,0.00128,-1724523.7307834625,-0.03728,4625196205.13296,4625196205.13296,,1.22,-17.96768,2020-03-13T03:02:50.373Z,2026-07-03T23:15:58.579Z
23,bitcoin-cash,bch,Bitcoin Cash,229.28,4598594888,133790666,9.11,4.13622,183876433,4.16508,20056534.27165078,20056809.27165078,21000000.0,3785.82,-93.94367,2017-12-20T00:00:00.000Z,2026-07-03T23:15:58.600Z
24,usd1-wlfi,usd1,USD1,0.999175,4592796762,860319596,0.00048571,0.04864,-17497972.242922783,-0.37954,4596610922.533637,4596610922.533637,,1.025,-2.50889,2025-05-12T12:36:39.412Z,2026-07-03T23:15:53.827Z
25,the-open-network,gram,Gram (prev. Toncoin),1.67,4538199870,52726658,0.00450027,0.2701,31166216,0.6915,2715384509.52152,5208081127.791718,,8.25,-79.70144,2024-06-15T00:36:51.509Z,2026-07-03T23:16:08.662Z
26,ethena-usde,usde,Ethena USDe,0.998614,4439278754,85522851,0.00027116,0.02716,-5418803.179462433,-0.12192,4445435674.201864,4445435674.201864,,1.034,-3.42249,2025-12-09T17:10:12.652Z,2026-07-03T23:16:12.125Z
27,litecoin,ltc,Litecoin,44.8,3464936251,230764641,1.39,3.2046,108022688,3.21792,77347333.23347135,77347601.98347135,84000000.0,410.26,-89.08144,2021-05-10T03:13:07.904Z,2026-07-03T23:16:08.797Z
28,hedera-hashgraph,hbar,Hedera,0.073113,3201746769,94483599,0.00257398,3.64903,123449990,4.01033,43789905603.62808,50000000000.0,50000000000.0,0.569229,-87.10756,2021-09-15T10:40:28.318Z,2026-07-03T23:16:13.071Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3109082121,242968,0.00022148,0.0196,609326,0.0196,2751197883.023163,2751197883.023163,,1.13,-4e-05,2026-07-03T21:11:55.519Z,2026-07-03T23:16:14.675Z
30,sui,sui,Sui,0.766171,3104961239,291951926,0.03591761,4.91851,145804434,4.92723,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.66985,2025-01-04T22:56:18.063Z,2026-07-03T23:16:12.935Z
31,global-dollar,usdg,Global Dollar,1.0,3015569502,81802122,8.265e-05,0.00827,4279477,0.14211,3015505940.357014,3015505940.357014,,1.65,-39.5571,2025-01-30T00:11:05.728Z,2026-07-03T23:16:15.105Z
32,avalanche-2,avax,Avalanche,6.92,2989606934,180716286,0.134038,1.97405,58282965,1.98828,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.21427,2021-11-21T14:18:56.538Z,2026-07-03T23:16:06.929Z
33,paypal-usd,pyusd,PayPal USD,0.999934,2853775357,80941073,0.00016185,0.01619,80511253,2.90312,2853941557.368162,2853941557.368162,,1.081,-7.47673,2026-04-02T07:35:31.426Z,2026-07-03T23:16:10.928Z
34,crypto-com-chain,cro,Cronos,0.060897,2804885234,9896972,0.00500276,8.95046,230608418,8.95818,46059768609.42053,98759749021.98297,100000000000.0,0.891544,-93.16128,2021-11-24T00:00:00.000Z,2026-07-03T23:15:57.974Z
35,near,near,NEAR Protocol,2.03,2643046290,275562176,0.108354,5.62908,141311533,5.64854,1299908836.0,1299908839.0,,20.44,-90.03474,2022-01-16T22:09:45.873Z,2026-07-03T23:16:06.133Z
36,shiba-inu,shib,Shiba Inu,4.42e-06,2603635552,69704806,1.60888e-07,3.77871,94451364,3.76423,589243128222843.2,589499799404014.4,,8.616e-05,-94.87152,2021-10-28T03:54:55.568Z,2026-07-03T23:16:14.109Z
37,tether-gold,xaut,Tether Gold,4159.98,2549335730,106101585,45.23,1.09929,27710579,1.09892,612823.659532,707747.089,,5504.62,-24.43437,2026-01-29T00:00:00.000Z,2026-07-03T23:16:06.176Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932,0.0,0.0,0.0,9.53674e-07,0.0,2242107932.070449,2242107932.070449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-03T23:10:02.975Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2153041228,3505727,-0.000499372313915947,-0.0439,-7366698.234833717,-0.34099,1893486225.008726,1893486225.008726,,1.26,-9.92241,2024-03-27T05:24:08.110Z,2026-07-03T23:16:11.037Z
40,bittensor,tao,Bittensor,214.79,2061842686,112692729,6.29,3.01676,64410808,3.22468,9597491.0,21000000.0,21000000.0,757.6,-71.59019,2024-03-07T18:45:36.466Z,2026-07-03T23:16:09.987Z
41,memecore,m,MemeCore,1.52,2005090187,20057683,-0.0961607811010996,-5.95872,-132017475.82190585,-6.17739,1319888493.315206,5387205265.841113,10000000000.0,4.82,-68.40818,2026-04-24T01:10:07.284Z,2026-07-03T23:16:15.667Z
42,uniswap,uni,Uniswap,3.2,1986993710,183726126,0.04339376,1.37505,25307588,1.29009,621091561.5538775,893226420.0329479,1000000000.0,44.92,-92.8493,2021-05-03T05:25:04.822Z,2026-07-03T23:16:07.782Z
43,pax-gold,paxg,PAX Gold,4166.13,1883714272,106212034,48.85,1.18639,22108634,1.18761,452149.973061,452149.973061,,5619.09,-25.87927,2026-01-29T06:30:56.612Z,2026-07-03T23:16:14.644Z
44,lab,lab,LAB,5.99,1871954645,54448016,-5.796974694484838,-49.18476,-1800850516.612845,-49.03202,312542846.0,1000000000.0,1000000000.0,27.3,-78.02493,2026-06-02T21:05:47.499Z,2026-07-03T23:15:56.773Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.056894,1807773149,34896575,-0.001259092728817711,-2.16513,-39961224.32761359,-2.16271,31774226400.0,100000000000.0,100000000000.0,0.331336,-82.8289,2025-09-01T12:20:09.597Z,2026-07-03T23:16:15.287Z
46,aster-2,aster,Aster,0.647765,1736102545,56524400,0.01095921,1.72097,29108141,1.70523,2680197404.779776,7819281694.985042,8000000000.0,2.41,-73.10769,2025-09-24T11:18:14.634Z,2026-07-03T23:16:09.499Z
47,okb,okb,OKB,80.83,1697387705,13096661,0.266409,0.33069,4274284,0.25245,21000000.0,21000000.0,21000000.0,228.74,-64.59499,2025-10-05T00:00:00.000Z,2026-07-03T23:16:14.235Z
48,ondo-finance,ondo,Ondo,0.333607,1624663252,46546641,0.00709167,2.17193,34805197,2.1892,4869330647.0,10000000000.0,10000000000.0,2.14,-84.41205,2024-12-16T00:36:00.777Z,2026-07-03T23:16:09.619Z
