market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73331,1469469489384,35960234001,-350.55028413498076,-0.47576,-8068010675.460449,-0.54604,20036275.0,20036275.0,21000000.0,126080,-41.83778,2025-10-06T18:57:42.558Z,2026-05-29T22:01:31.846Z
2,ethereum,eth,Ethereum,2006.66,242167789308,12964464250,-9.708311794599695,-0.48147,-1514438147.3857117,-0.62148,120685349.6009245,120685349.6009245,,4946.05,-59.42898,2025-08-24T19:21:03.333Z,2026-05-29T22:01:31.773Z
3,tether,usdt,Tether,0.998727,189349823473,57561223815,0.00014038,0.01406,35524807,0.01876,189582683099.1331,195049624323.0262,,1.32,-24.51745,2018-07-24T00:00:00.000Z,2026-05-29T22:01:32.219Z
4,binancecoin,bnb,BNB,641.13,86420762655,688997944,0.415958,0.06492,-10416810.831924438,-0.01205,134784654.13,134784654.13,200000000.0,1369.99,-53.20186,2025-10-13T08:41:24.131Z,2026-05-29T22:01:31.776Z
5,ripple,xrp,XRP,1.32,81578930117,1941397997,-0.002873120546975194,-0.21795,-126490081.1533966,-0.15481,61977843307.0,99985656462.0,100000000000.0,3.65,-63.92616,2025-07-18T03:40:53.808Z,2026-05-29T22:01:31.806Z
6,usd-coin,usdc,USDC,0.999657,75982883759,11900711286,8.125e-05,0.00813,-214613937.26568604,-0.28165,76009066694.5182,76024617916.96617,,1.043,-4.20245,2018-11-15T00:00:00.000Z,2026-05-29T22:01:32.001Z
7,solana,sol,Solana,81.66,47262962126,2388413708,-0.6818040483818493,-0.82802,-388151433.4089966,-0.81457,578452712.4037509,627397937.0768017,,293.31,-72.15931,2025-01-19T11:15:27.957Z,2026-05-29T22:01:31.739Z
8,tron,trx,TRON,0.343823,32597107376,721499502,-0.008705911632330088,-2.46956,-827573383.9911423,-2.47594,94812553398.29669,94812638022.30269,,0.431288,-20.28002,2024-12-04T00:10:40.323Z,2026-05-29T22:01:25.168Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,18886641697,451776231,0.0056991,0.55422,59639219,0.31677,18265374217.287,18265374217.287,,1.049,-1.4398,2026-03-09T17:00:25.937Z,2026-05-29T22:01:29.340Z
10,dogecoin,doge,Dogecoin,0.09957,15390591178,653693673,-0.000315904247023602,-0.31626,-39617334.9473896,-0.25675,154440756383.7052,154443996383.7052,,0.731578,-86.38969,2021-05-08T05:08:23.458Z,2026-05-29T22:01:27.916Z
