market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64349,1290527286564,23137056805,-200.32236306901177,-0.31034,-4169021300.9206543,-0.32201,20058912.0,20058912.0,21000000.0,126080,-48.96151,2025-10-06T18:57:42.558Z,2026-07-20T11:09:54.117Z
2,ethereum,eth,Ethereum,1873.47,225952066761,8773255239,-0.3304656099417116,-0.01764,-183183346.3722229,-0.08101,120682825.3811603,120682825.3811603,,4946.05,-62.12177,2025-08-24T19:21:03.333Z,2026-07-20T11:09:58.671Z
3,tether,usdt,Tether,0.998925,184026493741,35240902978,-0.000328839183398211,-0.03291,-56694071.15118408,-0.0308,184223396521.3804,189690338312.5462,,1.32,-24.49919,2018-07-24T00:00:00.000Z,2026-07-20T11:10:00.075Z
4,binancecoin,bnb,BNB,566.8,75466300335,465754465,-1.2881614137003226,-0.22675,-184049710.25520325,-0.24329,133165934.79,133165934.79,200000000.0,1369.99,-58.6273,2025-10-13T08:41:24.131Z,2026-07-20T11:09:52.991Z
5,usd-coin,usdc,USDC,0.99976,73085627655,8309172084,-0.000116873117359972,-0.01169,-198088137.2985382,-0.2703,73101173013.85576,73114527104.70996,,1.043,-4.18407,2018-11-15T00:00:00.000Z,2026-07-20T11:09:57.192Z
6,ripple,xrp,XRP,1.093,68267678016,833291072,-0.004663150884131939,-0.42488,-291420885.45638275,-0.42507,62466503703.0,99985639695.0,100000000000.0,3.65,-70.0286,2025-07-18T03:40:53.808Z,2026-07-20T11:09:46.701Z
7,solana,sol,Solana,76.41,44516058007,1514428023,0.156927,0.20581,90761902,0.2043,582632310.7634909,630612558.1281304,,293.31,-73.95054,2025-01-19T11:15:27.957Z,2026-07-20T11:09:47.006Z
8,tron,trx,TRON,0.325856,30915357445,316091088,-0.00111554410583431,-0.34117,-104396474.60313416,-0.33655,94874271115.2148,94874281625.81099,,0.431288,-24.44591,2024-12-04T00:10:40.323Z,2026-07-20T11:09:54.877Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,20948213929,106381933,,,,,20113503532.278,20113503532.278,,1.049,-0.72619,2026-03-09T17:00:25.937Z,2026-07-19T06:57:26.533Z
10,hyperliquid,hype,Hyperliquid,60.78,13520335970,253618268,-0.31540204730641364,-0.51621,-66782672.68471146,-0.49151,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.75345,2026-06-16T13:02:04.375Z,2026-07-20T11:09:54.476Z
