market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60364,1210282179612,31768694690,801.7,1.34598,16062481957,1.34502,20049850.0,20049850.0,21000000.0,126080,-52.12234,2025-10-06T18:57:42.558Z,2026-06-29T18:21:37.613Z
2,ethereum,eth,Ethereum,1624.23,195988923708,11778629305,54.21,3.45284,6517074111,3.4396,120683477.1945535,120683477.1945535,,4946.05,-67.16095,2025-08-24T19:21:03.333Z,2026-06-29T18:21:37.568Z
3,tether,usdt,Tether,0.998559,186066766653,55408329803,-6.6823928200677e-05,-0.00669,-10213917.474945068,-0.00549,186335414603.6357,191802356267.6862,,1.32,-24.52822,2018-07-24T00:00:00.000Z,2026-06-29T18:21:37.335Z
4,binancecoin,bnb,BNB,561.1,75625822936,825302674,9.47,1.71691,1275468523,1.71548,134782779.93,134782779.93,200000000.0,1369.99,-59.04338,2025-10-13T08:41:24.131Z,2026-06-29T18:21:37.791Z
5,usd-coin,usdc,USDC,0.999716,73672508503,16101858744,-6.4697468987962e-05,-0.00647,-26544491.453842163,-0.03602,73693638010.10004,73727263334.77277,,1.043,-4.19367,2018-11-15T00:00:00.000Z,2026-06-29T18:21:36.976Z
6,ripple,xrp,XRP,1.066,66359327554,1881841346,0.02151812,2.05987,1347902686,2.07333,62241508805.0,99985645029.0,100000000000.0,3.65,-70.76132,2025-07-18T03:40:53.808Z,2026-06-29T18:21:35.255Z
7,solana,sol,Solana,75.42,43801899023,4138169077,4.16,5.83063,2424495034,5.85947,580767142.6941437,629333979.865497,,293.31,-74.28727,2025-01-19T11:15:27.957Z,2026-06-29T18:21:36.972Z
8,tron,trx,TRON,0.321446,30489496903,555480705,-0.001118668375107434,-0.3468,-104966444.59726334,-0.34309,94848984913.44276,94849013843.64566,,0.431288,-25.46844,2024-12-04T00:10:40.323Z,2026-06-29T18:21:23.124Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19971929408,7948196,0.0155725,1.52878,296402288,1.50645,19311624414.498,19311624414.498,,1.049,-1.42277,2026-03-09T17:00:25.937Z,2026-06-29T18:21:31.038Z
10,hyperliquid,hype,Hyperliquid,66.03,14680529572,614827400,3.81,6.13,840513916,6.07307,222445714.0741414,955307079.4341414,1000000000.0,76.7,-13.9129,2026-06-16T13:02:04.375Z,2026-06-29T18:21:28.333Z
11,dogecoin,doge,Dogecoin,0.073856,11437839326,615894539,0.00079089,1.08244,124136628,1.09722,154863946383.7052,154864436383.7052,,0.731578,-89.90455,2021-05-08T05:08:23.458Z,2026-06-29T18:21:28.197Z
12,rain,rain,Rain,0.01597385,10569525467,43406126,0.00041589,2.67315,272924244,2.65062,661815468360.4729,1149853590268.121,1150000000000.0,0.01614328,-0.74225,2026-06-22T20:10:11.458Z,2026-06-29T18:21:31.479Z
13,usds,usds,USDS,0.999555,10340192264,32858766,-8.2672766102299e-05,-0.00827,-3672045.866388321,-0.0355,10344636658.95728,10344636658.95728,,1.15,-13.23965,2026-04-02T07:21:14.655Z,2026-06-29T18:21:27.876Z
14,leo-token,leo,LEO Token,9.54,8777227665,639694,0.096562,1.0228,90301461,1.03951,920279144.9,985239504.0,,10.57,-9.76378,2026-05-04T09:45:26.809Z,2026-06-29T18:21:32.649Z
15,zcash,zec,Zcash,404.94,6798805858,390895186,18.0,4.65074,301864751,4.64626,16791065.7905448,16792623.6030448,21000000.0,3191.93,-87.31364,2016-10-29T00:00:00.000Z,2026-06-29T18:21:28.604Z
16,stellar,xlm,Stellar,0.177326,6023258471,158132219,0.00776955,4.58229,267557870,4.64857,33966187269.9864,50001786839.91257,,0.875563,-79.75199,2018-01-03T00:00:00.000Z,2026-06-29T18:21:32.982Z
17,monero,xmr,Monero,310.64,5831072726,127054188,-0.08931071965304227,-0.02874,-10937002.852095604,-0.18721,18771410.34885189,18771410.34885189,,797.73,-61.05929,2026-01-14T19:34:07.049Z,2026-06-29T18:21:31.436Z
18,whitebit,wbt,WhiteBIT Coin,48.09,5683714246,163230290,0.474192,0.9958,56040636,0.9958,118181264.0,294081263.0,400000000.0,64.11,-24.97629,2025-12-10T20:16:13.582Z,2026-06-29T18:21:25.181Z
19,canton-network,cc,Canton,0.145496,5664662949,9310491,-0.004934754250706719,-3.28041,-191348595.9180317,-3.26756,38937725665.97433,38937725665.97433,,0.194152,-25.01334,2026-02-03T08:02:08.411Z,2026-06-29T18:21:32.186Z
20,chainlink,link,Chainlink,7.46,5578430333,239553314,0.216591,2.99161,165672770,3.06078,748099970.424884,1000000000.0,1000000000.0,52.7,-85.85002,2021-05-10T00:13:57.214Z,2026-06-29T18:21:33.247Z
21,cardano,ada,Cardano,0.147551,5497760883,313425749,0.00450534,3.14957,170782217,3.20599,37258288157.74465,45000000000.0,45000000000.0,3.09,-95.22009,2021-09-02T06:00:10.474Z,2026-06-29T18:21:33.005Z
22,lab,lab,LAB,15.29,4779318792,33789911,-1.993166841887561,-11.53331,-633668525.7236099,-11.70645,312542846.0,1000000000.0,1000000000.0,27.3,-44.04102,2026-06-02T21:05:47.499Z,2026-06-29T18:21:31.998Z
23,usd1-wlfi,usd1,USD1,0.998799,4653183925,1069791753,-0.000496135392349273,-0.04965,-20628271.309057236,-0.44136,4657024274.182659,4657024274.182659,,1.025,-2.53961,2025-05-12T12:36:39.412Z,2026-06-29T18:21:29.686Z
24,dai,dai,Dai,0.999612,4621710059,256683495,2.372e-05,0.00237,-6434935.536820412,-0.13904,4623504420.548208,4623504420.548208,,1.22,-17.99259,2020-03-13T03:02:50.373Z,2026-06-29T18:21:32.937Z
25,ethena-usde,usde,Ethena USDe,0.99815,4453126504,50884260,-3.513179344661e-06,-0.00035,-2015147.3495140076,-0.04523,4461554711.430904,4461554711.430904,,1.034,-3.46997,2025-12-09T17:10:12.652Z,2026-06-29T18:21:26.908Z
26,the-open-network,gram,Gram (prev. Toncoin),1.61,4345343781,5747460,0.058942,3.80599,161791029,3.86731,2703002274.41432,5205693047.767713,,8.25,-80.54676,2024-06-15T00:36:51.509Z,2026-06-29T18:21:34.825Z
27,bitcoin-cash,bch,Bitcoin Cash,201.22,4035549254,104474539,10.92,5.73881,215854972,5.65111,20054521.77165078,20054803.02165078,21000000.0,3785.82,-94.68489,2017-12-20T00:00:00.000Z,2026-06-29T18:21:33.629Z
28,litecoin,ltc,Litecoin,43.11,3333189418,259822706,0.214701,0.50055,16313761,0.49184,77332558.23347135,77332845.73347135,84000000.0,410.26,-89.49813,2021-05-10T03:13:07.904Z,2026-06-29T18:21:24.674Z
29,hedera-hashgraph,hbar,Hedera,0.071909,3126531551,51530951,0.00111576,1.57608,47715838,1.54981,43473263319.41715,50000000000.0,50000000000.0,0.569229,-87.36679,2021-09-15T10:40:28.318Z,2026-06-29T18:21:27.138Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3105854303,1128408,0.00060937,0.05402,-2348453.905757427,-0.07556,2751811775.824764,2751811775.824764,,1.13,-0.00014,2026-06-29T13:46:07.914Z,2026-06-29T18:21:28.251Z
31,global-dollar,usdg,Global Dollar,0.999834,2957192671,52263235,2.103e-05,0.0021,-3338697.1414237022,-0.11277,2958091749.273416,2958091749.273416,,1.65,-39.5694,2025-01-30T00:11:05.728Z,2026-06-29T18:21:28.456Z
32,avalanche-2,avax,Avalanche,6.73,2907013299,288120169,0.419846,6.65064,181345215,6.65324,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.3561,2021-11-21T14:18:56.538Z,2026-06-29T18:21:23.605Z
33,sui,sui,Sui,0.702632,2831044342,295212361,0.02100577,3.08171,84771650,3.08679,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.85825,2025-01-04T22:56:18.063Z,2026-06-29T18:21:31.986Z
34,paypal-usd,pyusd,PayPal USD,0.99984,2694552477,126138623,0.00022426,0.02243,-47961075.01243019,-1.7488,2695133342.692469,2695133342.692469,,1.081,-7.49369,2026-04-02T07:35:31.426Z,2026-06-29T18:21:26.101Z
35,shiba-inu,shib,Shiba Inu,4.29e-06,2528260197,62031387,1.43088e-07,3.45014,84015393,3.43727,589243140593407.4,589499809582542.4,,8.616e-05,-95.02038,2021-10-28T03:54:55.568Z,2026-06-29T18:21:32.544Z
36,crypto-com-chain,cro,Cronos,0.054627,2515553573,7752856,0.00058068,1.07441,26190413,1.05209,46049587230.32975,98749548902.54822,100000000000.0,0.891544,-93.87417,2021-11-24T00:00:00.000Z,2026-06-29T18:21:32.630Z
37,near,near,NEAR Protocol,1.9,2474254703,229758394,0.079175,4.33907,103202692,4.35261,1299533205.0,1299533208.0,,20.44,-90.68316,2022-01-16T22:09:45.873Z,2026-06-29T18:21:24.183Z
