market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78579,1573827840232,18064870524,158.81,0.20251,3418123472,0.21766,20023521.0,20023521.0,21000000.0,126080,-37.67519,2025-10-06T18:57:42.558Z,2026-05-03T17:03:50.229Z
2,ethereum,eth,Ethereum,2324.41,280634196194,8484344714,15.71,0.68032,1952669599,0.70068,120687427.1983002,120687427.1983002,,4946.05,-53.00471,2025-08-24T19:21:03.333Z,2026-05-03T17:03:49.932Z
3,tether,usdt,Tether,0.999776,189548071326,33100208955,9.31e-05,0.00931,14354115,0.00757,189588224247.6771,195055164483.2762,,1.32,-24.43478,2018-07-24T00:00:00.000Z,2026-05-03T17:03:50.211Z
4,ripple,xrp,XRP,1.39,86088261520,1115757125,-0.001026614969765749,-0.07365,130298409,0.15158,61796225236.0,99985670046.0,100000000000.0,3.65,-61.80317,2025-07-18T03:40:53.808Z,2026-05-03T17:03:49.689Z
5,binancecoin,bnb,BNB,619.04,83487524584,654455177,0.716793,0.11593,145055876,0.17405,134785992.42,134785992.42,200000000.0,1369.99,-54.81441,2025-10-13T08:41:24.131Z,2026-05-03T17:03:50.416Z
6,usd-coin,usdc,USDC,0.999933,77191605248,5360035509,0.00014057,0.01406,-27617312.664794922,-0.03576,77196184044.08041,77196554928.24335,,1.043,-4.16808,2018-11-15T00:00:00.000Z,2026-05-03T17:03:51.263Z
7,solana,sol,Solana,84.02,48477561392,1655748004,-0.10730427153551148,-0.12755,-17916517.893455505,-0.03694,576327023.5630035,625702504.3486892,,293.31,-71.35422,2025-01-19T11:15:27.957Z,2026-05-03T17:03:50.384Z
8,tron,trx,TRON,0.337189,31960781946,720222691,0.00682229,2.06507,652735868,2.08488,94787026666.5329,94790627365.2943,,0.431288,-21.81826,2024-12-04T00:10:40.323Z,2026-05-03T17:03:42.660Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17745740434,28233583,0.0083589,0.81009,-84883321.16218567,-0.47605,17059767194.657,17059767194.657,,1.049,-0.84915,2026-03-09T17:00:25.937Z,2026-05-03T04:06:48.555Z
10,dogecoin,doge,Dogecoin,0.108052,16654739177,987670492,-0.000925956353183502,-0.84967,-145350949.3533497,-0.86518,154087336383.7052,169799223126.5791,,0.731578,-85.23025,2021-05-08T05:08:23.458Z,2026-05-03T17:03:45.321Z
