market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63012,1262922265319,51863222270,-1334.8514169517803,-2.07447,-26476864973.41504,-2.05343,20038815.0,20038815.0,21000000.0,126080,-50.02242,2025-10-06T18:57:42.558Z,2026-06-05T04:43:06.281Z
2,ethereum,eth,Ethereum,1730.48,208828271495,22184750829,-75.04934944007846,-4.15664,-9071865818.839325,-4.16331,120684815.6979658,120684815.6979658,,4946.05,-65.01286,2025-08-24T19:21:03.333Z,2026-06-05T04:43:06.093Z
3,tether,usdt,Tether,0.998881,187309983591,80674876649,-4.8831989755804e-05,-0.00489,-16434641.912475586,-0.00877,187529700104.6057,192996641710.8862,,1.32,-24.5087,2018-07-24T00:00:00.000Z,2026-06-05T04:43:05.718Z
4,binancecoin,bnb,BNB,596.89,80529205335,1533435497,-19.0489496719739,-3.09269,-2409467692.7799683,-2.90512,134784285.85,134784285.85,200000000.0,1369.99,-56.43147,2025-10-13T08:41:24.131Z,2026-06-05T04:43:06.336Z
5,usd-coin,usdc,USDC,0.999668,75605449507,21461365648,0.00014616,0.01462,-382573924.3551483,-0.50347,75631054047.0216,75632071427.31187,,1.043,-4.20248,2018-11-15T00:00:00.000Z,2026-06-05T04:43:05.809Z
6,ripple,xrp,XRP,1.14,70623018732,2717166710,-0.06343221387310627,-5.27563,-3952534325.16893,-5.30004,61977843307.0,99985656462.0,100000000000.0,3.65,-68.76544,2025-07-18T03:40:53.808Z,2026-06-05T04:43:06.290Z
7,solana,sol,Solana,67.36,38973104348,4478764608,-3.610554393787268,-5.08761,-2047391727.1194763,-4.99114,578560054.7138542,627786848.8642038,,293.31,-77.03566,2025-01-19T11:15:27.957Z,2026-06-05T04:43:05.798Z
8,tron,trx,TRON,0.328207,31109136966,875116960,-0.004264570182797689,-1.28269,-410755562.11193466,-1.30316,94818092591.51326,94818966555.91037,,0.431288,-23.90073,2024-12-04T00:10:40.323Z,2026-06-05T04:43:03.298Z
9,figure-heloc,figr_heloc,Figure Heloc,1.019,18837689415,40614535,0.0180783,1.80632,382239991,2.07115,18487969141.957,18487969141.957,,1.049,-2.87885,2026-03-09T17:00:25.937Z,2026-06-05T04:42:46.419Z
10,hyperliquid,hype,Hyperliquid,62.16,13906669009,1864209917,-11.802389482329659,-15.95659,-2570467302.979269,-15.60021,222445714.0741414,955307079.4341414,1000000000.0,75.48,-17.64271,2026-06-02T03:26:51.695Z,2026-06-05T04:43:05.673Z
11,dogecoin,doge,Dogecoin,0.086325,13351870989,1117644232,-0.00457583260537614,-5.03387,-682867125.9852009,-4.86555,154524396383.7052,154528756383.7052,,0.731578,-88.20016,2021-05-08T05:08:23.458Z,2026-06-05T04:43:06.105Z
12,usds,usds,USDS,0.999698,10908873379,200357897,6.73e-06,0.00067,-35247485.20115852,-0.32207,10912176782.89628,10912176782.89628,,1.15,-13.22761,2026-04-02T07:21:14.655Z,2026-06-05T04:43:05.633Z
13,leo-token,leo,LEO Token,9.89,9107355610,214679,-0.05400490270343283,-0.54286,-49794654.102739334,-0.54378,920467032.9,985239504.0,,10.57,-6.38942,2026-05-04T09:45:26.809Z,2026-06-05T04:42:52.044Z
14,rain,rain,Rain,0.01410817,8790311086,52169075,-0.000171360955132843,-1.20005,-99028643.41659546,-1.11402,622647772714.6417,1149866517347.798,1150000000000.0,0.01478538,-4.5163,2026-05-27T18:55:48.614Z,2026-06-05T04:42:49.924Z
15,zcash,zec,Zcash,397.27,6676101054,1661182445,-208.98166824757345,-34.47105,-3383208976.559126,-33.63261,16749903.2905448,16750364.2280448,21000000.0,3191.93,-87.5539,2016-10-29T00:00:00.000Z,2026-06-05T04:43:05.867Z
16,stellar,xlm,Stellar,0.194605,6573190560,662293468,-0.017541836672228195,-8.26874,-589919157.3040133,-8.23552,33725155459.9551,50001786839.91258,,0.875563,-77.68931,2018-01-03T00:00:00.000Z,2026-06-05T04:43:02.765Z
18,cardano,ada,Cardano,0.166401,6146122218,1017860092,-0.032885913903714536,-16.50178,-1258896270.2437906,-17.00058,37160010595.838,45000000000.0,45000000000.0,3.09,-94.60946,2021-09-02T06:00:10.474Z,2026-06-05T04:43:04.359Z
17,monero,xmr,Monero,325.47,6129610048,170896802,-36.88703307547422,-10.17961,-668380346.0895815,-9.83203,18760802.00962653,18760802.00962653,,797.73,-59.20011,2026-01-14T19:34:07.049Z,2026-06-05T04:42:46.688Z
19,canton-network,cc,Canton,0.14808,5736627600,16154733,-0.004798140767294568,-3.13854,-181602055.94677448,-3.06852,38716383841.84791,38716383841.84791,,0.194152,-23.68307,2026-02-03T08:02:08.411Z,2026-06-05T04:42:46.787Z
20,chainlink,link,Chainlink,7.83,5694617068,462481569,-0.40568435097280187,-4.92815,-290988117.9304285,-4.86147,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.14834,2021-05-10T00:13:57.214Z,2026-06-05T04:42:54.868Z
21,whitebit,wbt,WhiteBIT Coin,45.43,5374242765,219639593,-1.2220000000000013,-2.61923,-169035566.89000034,-3.04938,118289410.0,294189409.0,400000000.0,64.11,-29.12807,2025-12-10T20:16:13.582Z,2026-06-05T04:43:04.274Z
22,bitcoin-cash,bch,Bitcoin Cash,239.84,4807885867,183425720,-6.956864448615676,-2.81883,-144762666.12008858,-2.92293,20043765.52165078,20044043.64665078,21000000.0,3785.82,-93.66471,2017-12-20T00:00:00.000Z,2026-06-05T04:42:58.520Z
23,usd1-wlfi,usd1,USD1,0.998708,4628607745,1266096184,0.00059691,0.0598,-9459785.644714355,-0.20396,4635223565.736451,4635223565.736451,,1.025,-2.55827,2025-05-12T12:36:39.412Z,2026-06-05T04:42:46.136Z
24,ethena-usde,usde,Ethena USDe,0.998917,4509552591,104583359,0.00017465,0.01749,3395536,0.07535,4514502982.831273,4514502982.831273,,1.034,-3.39649,2025-12-09T17:10:12.652Z,2026-06-05T04:43:04.854Z
25,the-open-network,ton,Toncoin,1.65,4414343637,297274591,-0.13134153659761738,-7.37405,-346733314.047595,-7.28267,2672738108.889065,5191790458.945552,,8.25,-79.99849,2024-06-15T00:36:51.509Z,2026-06-05T04:43:03.914Z
26,memecore,m,MemeCore,3.35,4392975740,3971145,-0.05296744719013935,-1.55831,-67170718.17759895,-1.50602,1309243248.81068,5376529151.837058,10000000000.0,4.82,-30.46687,2026-04-24T01:10:07.284Z,2026-06-05T04:43:06.240Z
27,dai,dai,Dai,0.999738,4342954987,243133913,0.00018601,0.01861,-13754135.886977196,-0.3157,4344448805.172873,4344448805.172873,,1.22,-17.99476,2020-03-13T03:02:50.373Z,2026-06-05T04:42:47.362Z
