market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77671,1555532134737,21849268319,-369.11401880317135,-0.47298,-7087666688.320068,-0.45358,20020587.0,20020587.0,21000000.0,126080,-38.39548,2025-10-06T18:57:42.558Z,2026-04-25T14:57:42.554Z
2,ethereum,eth,Ethereum,2316.79,279647590759,7778226928,3.15,0.13594,208421775,0.07459,120688915.0295093,120688915.0295093,,4946.05,-53.15882,2025-08-24T19:21:03.333Z,2026-04-25T14:57:42.914Z
3,tether,usdt,Tether,1.0,189838668405,37620760743,-0.000126415539914326,-0.01264,116701641,0.06151,189806317244.5851,195273257263.9662,,1.32,-24.40638,2018-07-24T00:00:00.000Z,2026-04-25T14:57:42.533Z
4,ripple,xrp,XRP,1.43,88210365956,1357852452,-0.005346663224787385,-0.37263,-167217022.28851318,-0.18921,61684942428.0,99985673125.0,100000000000.0,3.65,-60.79651,2025-07-18T03:40:53.808Z,2026-04-25T14:57:42.279Z
5,binancecoin,bnb,BNB,631.47,85123348977,645313350,-6.87303516626946,-1.0767,-935001017.994873,-1.08647,134786346.65,134786346.65,200000000.0,1369.99,-53.90718,2025-10-13T08:41:24.131Z,2026-04-25T14:57:42.306Z
6,usd-coin,usdc,USDC,0.999793,77730989724,7770952736,-9.1470330329302e-05,-0.00915,-68575159.34355164,-0.08814,77746462624.59155,77747152649.33757,,1.043,-4.18359,2018-11-15T00:00:00.000Z,2026-04-25T14:57:42.882Z
7,solana,sol,Solana,86.58,49880701813,1898090521,0.603395,0.70185,352216550,0.71114,575731556.0439142,625177763.5409021,,293.31,-70.48357,2025-01-19T11:15:27.957Z,2026-04-25T14:57:42.420Z
8,tron,trx,TRON,0.323289,30641325220,561023356,-0.003378824993040319,-1.03433,-324993724.5561676,-1.04951,94781417727.4872,94781421359.40819,,0.431288,-25.0411,2024-12-04T00:10:40.323Z,2026-04-25T14:57:41.375Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,17560531037,24099866,-0.004920799999999836,-0.47716,-35010715.04553223,-0.19897,17109742366.037,17109742366.037,,1.049,-2.17056,2026-03-09T17:00:25.937Z,2026-04-25T14:57:25.765Z
10,dogecoin,doge,Dogecoin,0.098338,15151549549,1046746165,0.00058922,0.60279,98440372,0.65395,153977016383.7052,153977126383.7052,,0.731578,-86.55809,2021-05-08T05:08:23.458Z,2026-04-25T14:57:24.500Z
11,whitebit,wbt,WhiteBIT Coin,54.96,11729965082,44211231,-0.13688260384454054,-0.24844,-31124472.455869675,-0.26464,213418274.0,319541866.0,400000000.0,64.11,-14.2557,2025-12-10T20:16:13.582Z,2026-04-25T14:57:42.124Z
12,usds,usds,USDS,0.999699,10994616743,42800330,-0.000131308067175206,-0.01313,57781749,0.52832,10997759224.01837,10997383554.55655,,1.15,-13.21819,2026-04-02T07:21:14.655Z,2026-04-25T14:57:24.041Z
13,hyperliquid,hype,Hyperliquid,41.48,9890693016,150632443,0.6025,1.47379,142025130,1.45687,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.04906,2025-09-18T03:30:30.650Z,2026-04-25T14:57:40.032Z
14,leo-token,leo,LEO Token,10.26,9444900703,263747,0.02150609,0.2101,19758890,0.20964,920760936.9,985239504.0,,10.39,-1.26533,2026-04-22T10:05:08.276Z,2026-04-25T14:57:33.797Z
15,cardano,ada,Cardano,0.251146,9285824835,305702454,0.00059151,0.23608,23719675,0.25609,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.86417,2021-09-02T06:00:10.474Z,2026-04-25T14:57:27.068Z
16,bitcoin-cash,bch,Bitcoin Cash,453.88,9091021086,110780751,-4.415319474246189,-0.96341,-85446515.46546936,-0.93115,20025931.14665078,20025931.14665078,21000000.0,3785.82,-88.01096,2017-12-20T00:00:00.000Z,2026-04-25T14:57:29.474Z
17,monero,xmr,Monero,370.43,6841947070,95601778,-2.157407337555469,-0.57904,-40081709.509604454,-0.58241,18446744.07370955,18446744.07370955,,797.73,-53.56486,2026-01-14T19:34:07.049Z,2026-04-25T14:57:25.857Z
18,chainlink,link,Chainlink,9.39,6829915722,157692700,0.03550671,0.37954,26785445,0.39372,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.17942,2021-05-10T00:13:57.214Z,2026-04-25T14:57:35.517Z
19,zcash,zec,Zcash,359.17,6002289841,574445565,10.25,2.93797,187655055,3.22729,16676489.2280448,16677779.8530448,21000000.0,3191.93,-88.74746,2016-10-29T00:00:00.000Z,2026-04-25T14:57:24.559Z
20,canton-network,cc,Canton,0.151972,5834062162,6113505,-0.000715216156066373,-0.46842,-25165546.793644905,-0.4295,38387284549.52464,38387284549.52464,,0.194152,-21.83082,2026-02-03T08:02:08.411Z,2026-04-25T14:57:26.193Z
21,stellar,xlm,Stellar,0.172127,5732159177,85972617,-0.002252490487143349,-1.29172,-70317226.1588335,-1.21185,33283646359.58223,50001786868.73495,,0.875563,-80.31524,2018-01-03T00:00:00.000Z,2026-04-25T14:57:41.081Z
22,memecore,m,MemeCore,4.32,5588231870,19518013,0.03083109,0.71917,45274516,0.81679,1294216220.566933,5361532993.066869,10000000000.0,4.82,-10.05253,2026-04-24T01:10:07.284Z,2026-04-25T14:57:24.498Z
23,dai,dai,Dai,0.999795,4407686955,11682292,2.666e-05,0.00267,-14692654.395973206,-0.33223,4408540619.931181,4409453914.957863,,1.22,-17.97346,2020-03-13T03:02:50.373Z,2026-04-25T14:57:26.643Z
24,usd1-wlfi,usd1,USD1,0.999776,4367225661,680830356,-0.000308514387036829,-0.03085,32634264,0.75288,4367854282.282701,4367854282.282701,,1.025,-2.42488,2025-05-12T12:36:39.412Z,2026-04-25T14:57:25.337Z
25,litecoin,ltc,Litecoin,56.4,4348286100,232864878,0.141639,0.25179,12061231,0.27815,77098401.98347135,77098401.98347135,84000000.0,410.26,-86.25208,2021-05-10T03:13:07.904Z,2026-04-25T14:57:42.371Z
26,avalanche-2,avax,Avalanche,9.4,4064067453,137758389,-0.008944623567973764,-0.09506,-398881.4267320633,-0.00981,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.50413,2021-11-21T14:18:56.538Z,2026-04-25T14:57:41.316Z
27,hedera-hashgraph,hbar,Hedera,0.091542,3967603640,53355485,0.00087946,0.97003,39386525,1.00266,43323141655.28387,50000000000.0,50000000000.0,0.569229,-83.91154,2021-09-15T10:40:28.318Z,2026-04-25T14:57:43.216Z
28,ethena-usde,usde,Ethena USDe,0.999317,3833470649,114619468,-0.000180858309128284,-0.01809,-61825343.89395809,-1.58718,3835998601.582565,3835998601.582565,,1.034,-3.34714,2025-12-09T17:10:12.652Z,2026-04-25T14:57:43.093Z
29,sui,sui,Sui,0.944659,3735009614,187338723,-0.002890882451750065,-0.30509,-16155571.01688099,-0.43068,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.33149,2025-01-04T22:56:18.063Z,2026-04-25T14:57:42.635Z
30,shiba-inu,shib,Shiba Inu,6.19e-06,3652465500,81737870,-1.1059255552e-08,-0.17837,831146,0.02276,589243419198372.1,589500006499149.1,,8.616e-05,-92.81671,2021-10-28T03:54:55.568Z,2026-04-25T14:57:41.297Z
31,rain,rain,Rain,0.00751441,3594640633,12240244,-0.000431895707434508,-5.43518,-204412384.11031485,-5.38061,478377371840.5245,1149896966284.762,1150000000000.0,0.01090099,-31.07823,2026-02-09T16:50:09.904Z,2026-04-25T14:57:25.990Z
32,paypal-usd,pyusd,PayPal USD,0.999757,3453264913,56826514,-3.2658339151559e-05,-0.00327,1832957,0.05311,3454023698.868125,3454023698.86821,,1.081,-7.49897,2026-04-02T07:35:31.426Z,2026-04-25T14:57:42.842Z
33,the-open-network,ton,Toncoin,1.33,3325056390,105596636,0.00854328,0.64626,30423937,0.92344,2492670581.92693,5168705025.388963,,8.25,-83.83378,2024-06-15T00:36:51.509Z,2026-04-25T14:57:42.007Z
34,crypto-com-chain,cro,Cronos,0.070315,3062283565,9394901,0.00093744,1.35121,41248689,1.36538,43547493726.85148,98580835802.75542,100000000000.0,0.891544,-92.11385,2021-11-24T00:00:00.000Z,2026-04-25T14:57:40.730Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917993319,112187,-0.000303957313347203,-0.02709,-790594.2052998543,-0.02709,2601004057.425617,2601004057.425617,,1.12,-0.13354,2026-04-23T14:15:44.909Z,2026-04-25T00:20:07.922Z
36,tether-gold,xaut,Tether Gold,4697.18,2629931974,84331275,-14.599076307313226,-0.30984,-7534141.564186573,-0.28566,559898.736688,707747.089,,5504.62,-14.66841,2026-01-29T00:00:00.000Z,2026-04-25T14:57:41.146Z
37,bittensor,tao,Bittensor,250.98,2409132225,129189644,2.96,1.19218,28797481,1.20981,9597491.0,21000000.0,21000000.0,757.6,-66.81059,2024-03-07T18:45:36.466Z,2026-04-25T14:57:42.211Z
38,global-dollar,usdg,Global Dollar,0.999705,2396447548,23889373,-0.000259940100096445,-0.02599,19006829,0.79947,2397062295.602511,2397062295.602511,,1.65,-39.56729,2025-01-30T00:11:05.728Z,2026-04-25T14:57:24.414Z
39,world-liberty-financial,wlfi,World Liberty Financial,0.075404,2394752072,54909906,0.00030894,0.4114,8298765,0.34774,31765863682.0,100000000000.0,100000000000.0,0.331336,-77.24237,2025-09-01T12:20:09.597Z,2026-04-25T14:57:33.295Z
40,pax-gold,paxg,PAX Gold,4700.81,2263767835,48286406,-13.983606170411804,-0.29659,-6654631.3828315735,-0.2931,481565.416,481565.416,,5619.09,-16.3406,2026-01-29T06:30:56.612Z,2026-04-25T14:57:36.201Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2263582930,0.0,0.0,0.0,59909582,2.71862,2263582930.210449,2263582930.210449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-25T14:55:06.601Z
42,mantle,mnt,Mantle,0.663209,2174304329,30389423,0.01758077,2.72305,57546151,2.7186,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.76676,2025-10-09T01:04:46.659Z,2026-04-25T14:57:43.209Z
43,polkadot,dot,Polkadot,1.26,2123073709,108725283,0.01074005,0.85871,18638835,0.88569,1680871069.213615,1680871925.513649,2100000000.0,54.98,-97.70172,2021-11-04T14:10:09.301Z,2026-04-25T14:57:41.182Z
