market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64770,1299140485611,15129646932,871.75,1.36428,17560236311,1.3702,20058140.0,20058140.0,21000000.0,126080,-48.62808,2025-10-06T18:57:42.558Z,2026-07-18T23:04:41.511Z
2,ethereum,eth,Ethereum,1862.82,224797494324,4324704535,26.14,1.42331,3175936770,1.43305,120682850.0018568,120682850.0018568,,4946.05,-62.33726,2025-08-24T19:21:03.333Z,2026-07-18T23:04:42.130Z
3,tether,usdt,Tether,0.999367,184106421664,23251780480,7.6e-06,0.00076,28916478,0.01571,184223396523.2553,189690338312.5462,,1.32,-24.47071,2018-07-24T00:00:00.000Z,2026-07-18T23:04:37.222Z
4,binancecoin,bnb,BNB,570.07,75909207996,408823166,3.31,0.58434,452181183,0.59926,133165995.76,133165995.76,200000000.0,1369.99,-58.38888,2025-10-13T08:41:24.131Z,2026-07-18T23:04:41.742Z
5,usd-coin,usdc,USDC,0.999894,73307335819,4360597591,-1.1294247001081e-05,-0.00113,22622888,0.03087,73314847066.73798,73315352266.92548,,1.043,-4.17862,2018-11-15T00:00:00.000Z,2026-07-18T23:04:43.721Z
6,ripple,xrp,XRP,1.093,68281081084,627594301,0.00561584,0.51641,375557625,0.55306,62466503703.0,99985639695.0,100000000000.0,3.65,-70.02231,2025-07-18T03:40:53.808Z,2026-07-18T23:04:40.370Z
7,solana,sol,Solana,75.51,43994025958,883383766,0.540102,0.72042,338524351,0.77544,582633526.6745958,630613569.1783521,,293.31,-74.25599,2025-01-19T11:15:27.957Z,2026-07-18T23:04:40.360Z
8,tron,trx,TRON,0.325682,30897783350,316736968,0.00308433,0.95609,293184276,0.95797,94870809978.77539,94871654257.9339,,0.431288,-24.48635,2024-12-04T00:10:40.323Z,2026-07-18T23:04:30.618Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,20952499096,106381933,0.0341798,3.39314,722720167,3.57256,20117617951.508,20117617951.508,,1.049,-1.05967,2026-03-09T17:00:25.937Z,2026-07-18T23:04:25.300Z
10,hyperliquid,hype,Hyperliquid,60.46,13452375174,291483939,0.678882,1.13566,170763185,1.28571,222445714.0741414,955307079.4341414,1000000000.0,76.7,-21.17966,2026-06-16T13:02:04.375Z,2026-07-18T23:04:40.634Z
11,dogecoin,doge,Dogecoin,0.072463,11240225181,270991712,-4.95595265015e-05,-0.06835,1409665,0.01254,155126416383.7052,170838803126.579,,0.731578,-90.09494,2021-05-08T05:08:23.458Z,2026-07-18T23:04:40.232Z
12,usds,usds,USDS,0.999911,10023974904,35295108,6.193e-05,0.00619,82676530,0.83165,10025040902.05162,10025040902.05162,,1.15,-13.20886,2026-04-02T07:21:14.655Z,2026-07-18T23:04:39.941Z
13,rain,rain,Rain,0.01475326,9764546529,23721037,0.00064568,4.57683,427730602,4.58112,661856864073.6028,1149836704144.175,1150000000000.0,0.01614328,-8.35898,2026-06-22T20:10:11.458Z,2026-07-18T23:04:25.959Z
