market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62265,1247995664008,30459671855,-2816.924109353233,-4.32829,-55810478694.380615,-4.28058,20046831.0,20046831.0,21000000.0,126080,-50.6148,2025-10-06T18:57:42.558Z,2026-06-23T12:45:24.043Z
2,ethereum,eth,Ethereum,1656.52,199868326335,11293697658,-107.5729640306206,-6.09793,-12956517799.352142,-6.08788,120683835.7987661,120683835.7987661,,4946.05,-66.50826,2025-08-24T19:21:03.333Z,2026-06-23T12:45:23.574Z
3,tether,usdt,Tether,0.998866,186126337277,50234554012,-6.3391644292365e-05,-0.00635,-108574707.97286987,-0.0583,186335414603.6357,191802356267.6862,,1.32,-24.50163,2018-07-24T00:00:00.000Z,2026-06-23T12:45:23.132Z
4,binancecoin,bnb,BNB,573.51,77351202542,715952279,-26.088812137460195,-4.35107,-3379764956.3426514,-4.18645,134783152.74,134783152.74,200000000.0,1369.99,-58.1379,2025-10-13T08:41:24.131Z,2026-06-23T12:45:23.573Z
5,usd-coin,usdc,USDC,0.999756,74416947812,11914868985,9.024e-05,0.00903,-391129885.29759216,-0.52284,74436494361.86465,74427149838.61134,,1.043,-4.1895,2018-11-15T00:00:00.000Z,2026-06-23T12:45:22.816Z
6,ripple,xrp,XRP,1.1,68403445437,1549594615,-0.048635842956565645,-4.22535,-2913816210.0198517,-4.08571,62053900985.0,99985653167.0,100000000000.0,3.65,-69.76692,2025-07-18T03:40:53.808Z,2026-06-23T12:45:22.858Z
7,solana,sol,Solana,69.07,40091938234,2595091267,-5.270085831939852,-7.08941,-3080407969.6332626,-7.13514,580401944.6688389,628948752.2849281,,293.31,-76.45257,2025-01-19T11:15:27.957Z,2026-06-23T12:45:22.637Z
8,tron,trx,TRON,0.329277,31232999797,609002154,-0.002082560456264704,-0.62849,-187550298.40255356,-0.5969,94840783718.77477,94840787504.82576,,0.431288,-23.65281,2024-12-04T00:10:40.323Z,2026-06-23T12:45:24.694Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,19689132132,15718643,0.0147241,1.44354,278550262,1.43504,19028388468.248,19028388468.248,,1.049,-1.37917,2026-03-09T17:00:25.937Z,2026-06-23T12:45:11.792Z
10,hyperliquid,hype,Hyperliquid,62.81,13973120868,718543091,-5.445701842703656,-7.978,-1226402459.3129578,-8.06869,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.10849,2026-06-16T13:02:04.375Z,2026-06-23T12:45:08.909Z
11,dogecoin,doge,Dogecoin,0.079436,12294701729,644752305,-0.004921558186408354,-5.83415,-762272897.3313866,-5.83805,154778946383.7052,154779516383.7052,,0.731578,-89.1418,2021-05-08T05:08:23.458Z,2026-06-23T12:45:09.042Z
12,usds,usds,USDS,0.999691,10312057775,77127903,-3.6553808374085e-05,-0.00366,-12492733.357870102,-0.121,10315248306.94995,10315248306.94995,,1.15,-13.22836,2026-04-02T07:21:14.655Z,2026-06-23T12:45:26.784Z
13,rain,rain,Rain,0.01578536,9828680362,43780004,0.00136749,9.48471,851106659,9.48036,622684965258.2793,1149854613147.628,1150000000000.0,0.01614328,-2.2342,2026-06-22T20:10:11.458Z,2026-06-23T12:45:12.302Z
14,leo-token,leo,LEO Token,9.55,8787461831,640119,-0.024331262674040843,-0.25407,-22423272.51018524,-0.25452,920324356.9,985239504.0,,10.57,-9.57881,2026-05-04T09:45:26.809Z,2026-06-23T12:45:13.581Z
15,zcash,zec,Zcash,423.65,7110609241,326717668,-33.66082085922176,-7.36067,-569884605.6082802,-7.4199,16781967.3530448,16783222.0405448,21000000.0,3191.93,-86.7276,2016-10-29T00:00:00.000Z,2026-06-23T12:45:08.834Z
16,stellar,xlm,Stellar,0.193222,6539921052,246004684,-0.02194155346893939,-10.19761,-742359685.2938995,-10.19405,33846411116.69959,50001786839.91258,,0.875563,-77.92608,2018-01-03T00:00:00.000Z,2026-06-23T12:45:23.658Z
17,monero,xmr,Monero,322.88,6061557828,161683756,-4.8766664024199144,-1.48791,-87045726.97296715,-1.4157,18768733.78893451,18768733.78893451,,797.73,-59.52599,2026-01-14T19:34:07.049Z,2026-06-23T12:45:12.314Z
18,whitebit,wbt,WhiteBIT Coin,50.73,5995099160,67668300,-2.3759999999999977,-4.47424,-298726306.2909994,-4.74634,118181264.0,294081263.0,400000000.0,64.11,-20.77469,2025-12-10T20:16:13.582Z,2026-06-23T12:45:05.610Z
19,canton-network,cc,Canton,0.151188,5876979112,19013802,0.00064824,0.43061,27711689,0.47376,38870515181.08845,38870515181.08845,,0.194152,-22.12697,2026-02-03T08:02:08.411Z,2026-06-23T12:45:12.844Z
20,chainlink,link,Chainlink,7.59,5676509485,217341109,-0.509687283230722,-6.29328,-383250501.66433334,-6.32452,748099970.4250377,1000000000.0,1000000000.0,52.7,-85.59821,2021-05-10T00:13:57.214Z,2026-06-23T12:45:14.192Z
21,cardano,ada,Cardano,0.15168,5646722880,372655895,-0.010264989121399531,-6.33857,-380210508.0473919,-6.30852,37212521228.93886,45000000000.0,45000000000.0,3.09,-95.08636,2021-09-02T06:00:10.474Z,2026-06-23T12:45:14.399Z
22,lab,lab,LAB,15.69,4885535744,52240336,0.760844,5.09732,228088211,4.89728,312542846.0,1000000000.0,1000000000.0,27.3,-42.74303,2026-06-02T21:05:47.499Z,2026-06-23T12:45:12.741Z
23,usd1-wlfi,usd1,USD1,0.999249,4834230069,961729225,-4.0536453532081e-05,-0.00406,2748060,0.05688,4836831577.616141,4786831577.616141,,1.025,-2.4732,2025-05-12T12:36:39.412Z,2026-06-23T12:45:10.499Z
24,dai,dai,Dai,0.999576,4640198125,173887278,-0.000105662444012,-0.01057,367452061,8.5999,4640850909.2452,4640131572.480608,,1.22,-17.97273,2020-03-13T03:02:50.373Z,2026-06-23T12:45:14.126Z
25,ethena-usde,usde,Ethena USDe,0.998766,4477181190,80705225,-0.000288510896398253,-0.02888,-1958185.513888359,-0.04372,4482711597.701767,4482711597.701767,,1.034,-3.40993,2025-12-09T17:10:12.652Z,2026-06-23T12:45:07.161Z
26,the-open-network,gram,Gram (prev. Toncoin),1.58,4253551280,32296680,-0.10506424522606661,-6.24917,-274048738.50868607,-6.05285,2698633428.685211,5202150831.553154,,8.25,-80.91536,2024-06-15T00:36:51.509Z,2026-06-23T12:45:26.069Z
27,bitcoin-cash,bch,Bitcoin Cash,191.09,3829701934,197525808,-11.263529043278538,-5.56619,-229834710.0415697,-5.6616,20051668.64665078,20051696.77165078,21000000.0,3785.82,-94.95241,2017-12-20T00:00:00.000Z,2026-06-23T12:45:13.722Z
28,memecore,m,MemeCore,2.87,3777228791,4789793,-0.0633725284494,-2.15745,-62958658.75150108,-1.63947,1316031401.324646,5383332753.958021,10000000000.0,4.82,-40.42639,2026-04-24T01:10:07.284Z,2026-06-23T12:45:09.718Z
29,hedera-hashgraph,hbar,Hedera,0.077685,3378179048,55411843,-0.002535533123328132,-3.1607,-107245792.48158932,-3.07698,43473263317.38236,50000000000.0,50000000000.0,0.569229,-86.34796,2021-09-15T10:40:28.318Z,2026-06-23T12:45:07.646Z
30,litecoin,ltc,Litecoin,43.25,3343183751,204169767,-2.168941689913929,-4.77557,-167892401.2000599,-4.78179,77308789.48347135,77310933.23347135,84000000.0,410.26,-89.45229,2021-05-10T03:13:07.904Z,2026-06-23T12:45:26.301Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3069397090,89163,,,,,2723114744.682332,2723114744.682332,,1.13,-0.00967,2026-06-21T23:26:03.504Z,2026-06-22T06:48:08.398Z
32,sui,sui,Sui,0.701971,2827739302,429743317,-0.03175929724673987,-4.32847,-129290468.4788785,-4.37231,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.87062,2025-01-04T22:56:18.063Z,2026-06-23T12:45:24.404Z
33,global-dollar,usdg,Global Dollar,0.999894,2801866576,57302335,-1.2564230538969e-05,-0.00126,-13951767.583079338,-0.49548,2802572229.495048,2802572229.473334,,1.65,-39.5745,2025-01-30T00:11:05.728Z,2026-06-23T12:45:09.273Z
34,paypal-usd,pyusd,PayPal USD,0.999719,2738770525,95737063,-0.000416393740078846,-0.04163,-5903051.751682758,-0.21507,2739540437.556986,2739540437.556986,,1.081,-7.4968,2026-04-02T07:35:31.426Z,2026-06-23T12:45:17.292Z
35,avalanche-2,avax,Avalanche,6.25,2698740282,232880762,-0.11497039939877585,-1.80662,-49379648.91040182,-1.79685,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.68507,2021-11-21T14:18:56.538Z,2026-06-23T12:45:24.934Z
36,shiba-inu,shib,Shiba Inu,4.56e-06,2687908431,60400396,-1.60508173388e-07,-3.39898,-92289420.39405537,-3.31953,589243157219192.6,589499825954981.0,,8.616e-05,-94.70544,2021-10-28T03:54:55.568Z,2026-06-23T12:45:24.624Z
37,crypto-com-chain,cro,Cronos,0.056554,2601936534,9260813,-0.002743557487111442,-4.62676,-128150285.92967033,-4.694,46034299197.30918,98734220089.69052,100000000000.0,0.891544,-93.65957,2021-11-24T00:00:00.000Z,2026-06-23T12:45:13.530Z
38,near,near,NEAR Protocol,2.0,2595403921,312948635,-0.17557411708876192,-8.07957,-230057839.162086,-8.14231,1298975780.0,1298975798.0,,20.44,-90.22114,2022-01-16T22:09:45.873Z,2026-06-23T12:45:24.313Z
39,tether-gold,xaut,Tether Gold,4104.03,2515189353,143124446,-84.36324506603887,-2.01421,-51345025.01638794,-2.00056,612823.659532,707747.089,,5504.62,-25.45174,2026-01-29T00:00:00.000Z,2026-06-23T12:45:24.395Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2369357579,0.0,0.0,0.0,-14854295.1699996,-0.62303,2369357579.460449,2369357579.460449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-23T12:35:22.645Z
