market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76760,1537318857973,29119545744,-224.76561981145642,-0.29196,-5038686755.689209,-0.32669,20031671.0,20031671.0,21000000.0,126080,-39.11795,2025-10-06T18:57:42.558Z,2026-05-19T23:18:28.393Z
2,ethereum,eth,Ethereum,2110.35,254568867603,11232104574,-21.583595355514717,-1.0124,-2798498330.1025696,-1.08736,120685699.9092533,120685699.9092533,,4946.05,-57.33265,2025-08-24T19:21:03.333Z,2026-05-19T23:18:29.709Z
3,tether,usdt,Tether,0.999047,189677843527,48678662333,-0.00024483604205916,-0.0245,-44471282.7399292,-0.02344,189856465833.3005,195323407022.4562,,1.32,-24.48984,2018-07-24T00:00:00.000Z,2026-05-19T23:18:30.147Z
4,binancecoin,bnb,BNB,639.66,86173895674,612401035,-4.312351435609685,-0.66965,-686675225.6192932,-0.79055,134785245.01,134785245.01,200000000.0,1369.99,-53.3095,2025-10-13T08:41:24.131Z,2026-05-19T23:18:28.684Z
5,ripple,xrp,XRP,1.36,84097669222,1726841255,-0.029077907908640954,-2.09179,-1868925704.1219788,-2.17401,61829045420.0,99985666473.0,100000000000.0,3.65,-62.6748,2025-07-18T03:40:53.808Z,2026-05-19T23:18:28.182Z
6,usd-coin,usdc,USDC,0.99977,76858420327,12113133573,-4.6911928318738e-05,-0.00469,-63416987.21347046,-0.08244,76879474750.96333,76880691962.58452,,1.043,-4.19447,2018-11-15T00:00:00.000Z,2026-05-19T23:18:28.093Z
7,solana,sol,Solana,84.2,48639761227,2004100565,-1.1836606038541504,-1.38621,-738568944.6641312,-1.49573,577790429.0201408,626747446.3281099,,293.31,-71.29182,2025-01-19T11:15:27.957Z,2026-05-19T23:18:27.834Z
8,tron,trx,TRON,0.355976,33745465170,448041470,0.00025051,0.07042,20189205,0.05986,94802506098.3602,94802775576.1425,,0.431288,-17.46213,2024-12-04T00:10:40.323Z,2026-05-19T23:18:28.246Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18485363975,83505075,-0.004217499999999985,-0.40693,9296539,0.05032,17908781790.897,17908781790.897,,1.049,-1.61308,2026-03-09T17:00:25.937Z,2026-05-19T23:18:05.502Z
10,dogecoin,doge,Dogecoin,0.102858,15871290829,577404547,-0.001968188150758582,-1.87757,-307508887.1080494,-1.90069,154308786383.7052,170020403126.5791,,0.731578,-85.94024,2021-05-08T05:08:23.458Z,2026-05-19T23:18:04.540Z
