market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63923,1282152464727,21445125675,930.32,1.47687,18779915253,1.48649,20057828.0,20057868.0,21000000.0,126080,-49.29977,2025-10-06T18:57:42.558Z,2026-07-18T09:42:15.870Z
2,ethereum,eth,Ethereum,1843.73,222506932843,6786254880,10.4,0.56734,1269358564,0.57375,120682850.0018568,120682850.0018568,,4946.05,-62.72309,2025-08-24T19:21:03.333Z,2026-07-18T09:42:15.835Z
3,tether,usdt,Tether,0.999303,184094960937,33122973229,0.00027746,0.02777,68858198,0.03742,184223396523.2553,189690338312.5462,,1.32,-24.47145,2018-07-24T00:00:00.000Z,2026-07-18T09:42:11.914Z
4,binancecoin,bnb,BNB,567.56,75578459994,608474787,2.74,0.48447,372573896,0.49541,133166016.46,133166014.78,200000000.0,1369.99,-58.57234,2025-10-13T08:41:24.131Z,2026-07-18T09:42:21.593Z
5,usd-coin,usdc,USDC,0.999962,73298357327,8372701395,2.001e-05,0.002,104286600,0.14248,73301166787.76672,73301276862.21887,,1.043,-4.16928,2018-11-15T00:00:00.000Z,2026-07-18T09:42:18.097Z
6,ripple,xrp,XRP,1.084,67714297137,851284958,-0.001516782019055141,-0.13973,-108626009.44503784,-0.16016,62466503703.0,99985639695.0,100000000000.0,3.65,-70.2716,2025-07-18T03:40:53.808Z,2026-07-18T09:42:15.612Z
7,solana,sol,Solana,74.69,43503659010,1266747908,0.00559035,0.00749,-1078263.9212036133,-0.00248,582516522.8450364,630484909.4359277,,293.31,-74.53575,2025-01-19T11:15:27.957Z,2026-07-18T09:42:14.544Z
8,tron,trx,TRON,0.323242,30666272138,264677724,0.00120345,0.3737,121226531,0.39688,94870809978.77539,94870809978.77539,,0.431288,-25.0519,2024-12-04T00:10:40.323Z,2026-07-18T09:42:17.777Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,20607529790,170754656,0.0065777,0.64516,173741703,0.85027,20082769043.298,20082769043.298,,1.049,-2.19124,2026-03-09T17:00:25.937Z,2026-07-18T08:31:46.907Z
10,hyperliquid,hype,Hyperliquid,58.87,13094075304,397506798,-2.062411799373585,-3.38483,-461579949.4374275,-3.40507,222445714.0741414,955307079.4341414,1000000000.0,76.7,-23.25123,2026-06-16T13:02:04.375Z,2026-07-18T09:42:21.584Z
11,dogecoin,doge,Dogecoin,0.071984,11166016194,379042395,0.00034763,0.48527,55043174,0.49539,155118876383.7052,155119506383.7052,,0.731578,-90.1605,2021-05-08T05:08:23.458Z,2026-07-18T09:42:14.994Z
12,usds,usds,USDS,0.999834,9940046065,110361467,8.455e-05,0.00846,-62508553.9313488,-0.62493,9941798770.923525,9941798770.923525,,1.15,-13.21647,2026-04-02T07:21:14.655Z,2026-07-18T09:42:21.763Z
13,rain,rain,Rain,0.01402415,9285243799,24367285,-0.000232908864526697,-1.63364,-151087764.08149147,-1.60113,661855194221.2073,1149836708321.414,1150000000000.0,0.01614328,-13.1038,2026-06-22T20:10:11.458Z,2026-07-18T09:42:19.669Z
14,zcash,zec,Zcash,537.98,9033199831,303751380,6.26,1.17771,86514232,0.967,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.14573,2016-10-29T00:00:00.000Z,2026-07-18T09:42:15.189Z
15,leo-token,leo,LEO Token,9.76,8980694711,239465,-0.036902862115162804,-0.37669,-34087652.71664429,-0.37813,920174652.9,985239504.0,,10.57,-7.66728,2026-05-04T09:45:26.809Z,2026-07-18T09:42:21.386Z
16,whitebit,wbt,WhiteBIT Coin,55.74,6575718150,56601230,0.788892,1.4355,85352187,1.31506,117961796.0,293861795.0,400000000.0,64.11,-13.05063,2025-12-10T20:16:13.582Z,2026-07-18T09:42:10.039Z
17,stellar,xlm,Stellar,0.183518,6268441954,117508675,8.977e-05,0.04894,-10008596.083281517,-0.15941,34157159784.88555,50001786839.91257,,0.875563,-79.03543,2018-01-03T00:00:00.000Z,2026-07-18T09:42:04.472Z
18,monero,xmr,Monero,328.53,6169636255,75421281,3.54,1.08787,68684783,1.1258,18779465.78017248,18779487.38013494,,797.73,-58.81701,2026-01-14T19:34:07.049Z,2026-07-18T09:42:19.557Z
19,cardano,ada,Cardano,0.165142,6156693600,387650239,0.00475333,2.96364,177210400,2.96364,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.65027,2021-09-02T06:00:10.474Z,2026-07-18T09:42:10.227Z
20,chainlink,link,Chainlink,8.21,6142650395,186392834,0.01068856,0.13034,16020189,0.26148,748099970.424884,1000000000.0,1000000000.0,52.7,-84.41816,2021-05-10T00:13:57.214Z,2026-07-18T09:42:21.614Z
21,canton-network,cc,Canton,0.125628,4912847661,10401279,-0.004474232022515207,-3.43902,-174007106.1432705,-3.42072,39107494533.05407,39108279644.59915,,0.194152,-35.43208,2026-02-03T08:02:08.411Z,2026-07-18T09:42:20.394Z
22,dai,dai,Dai,0.999852,4643546394,126729423,2.153e-05,0.00215,1688483,0.03638,4644229158.278106,4643888201.398315,,1.22,-17.97293,2020-03-13T03:02:50.373Z,2026-07-18T09:42:04.431Z
23,bitcoin-cash,bch,Bitcoin Cash,217.51,4363893849,111858091,-5.295486124367358,-2.37672,-107821967.07437897,-2.4112,20062890.52165078,20063178.02165078,21000000.0,3785.82,-94.25458,2017-12-20T00:00:00.000Z,2026-07-18T09:42:21.487Z
24,usd1-wlfi,usd1,USD1,0.999211,4251852356,680439508,0.00052143,0.05221,-11809583.30718851,-0.27698,4255261935.17096,4255261935.17096,,1.025,-2.49407,2025-05-12T12:36:39.412Z,2026-07-18T09:42:16.977Z
25,the-open-network,gram,Gram (prev. Toncoin),1.48,4037090438,32666317,-0.010512463174317643,-0.70572,-29867285.429212093,-0.73439,2728884639.694176,5216324336.59662,,8.25,-82.08076,2024-06-15T00:36:51.509Z,2026-07-18T09:42:08.685Z
26,ethena-usde,usde,Ethena USDe,0.999778,4016201120,50517947,8.827e-05,0.00883,1446422,0.03603,4017123392.594967,4013223392.594967,,1.034,-3.31041,2025-12-09T17:10:12.652Z,2026-07-18T09:42:18.982Z
27,litecoin,ltc,Litecoin,45.42,3515711763,245112572,0.843182,1.89135,65706742,1.90454,77397435.1386811,77400616.39615457,84000000.0,410.26,-88.92819,2021-05-10T03:13:07.904Z,2026-07-18T09:42:09.074Z
28,global-dollar,usdg,Global Dollar,1.003,3214715909,234776088,-0.000245996745084964,-0.02452,50339145,1.59081,3197734488.102773,3197734488.102773,,1.65,-39.446,2025-01-30T00:11:05.728Z,2026-07-18T09:42:15.284Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005628567,24998,0.00011323,0.01001,300771,0.01001,2656354852.336815,2616405447.591831,,1.13,-0.00029,2026-07-17T13:30:11.404Z,2026-07-17T14:36:38.703Z
30,sui,sui,Sui,0.73373,2973103876,138267369,-0.000296776726127379,-0.04043,384060,0.01292,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.27662,2025-01-04T22:56:18.063Z,2026-07-18T09:42:10.460Z
31,paypal-usd,pyusd,PayPal USD,0.99984,2894425900,41404153,0.00015082,0.01509,71945864,2.54903,2894951828.702959,2894951828.702959,,1.081,-7.49363,2026-04-02T07:35:31.426Z,2026-07-18T09:42:11.194Z
32,hedera-hashgraph,hbar,Hedera,0.06605,2892397608,41990885,-8.6092622294934e-05,-0.13018,-3585702.3505954742,-0.12382,43791096248.80285,50000000000.0,50000000000.0,0.569229,-88.39536,2021-09-15T10:40:28.318Z,2026-07-18T09:42:12.900Z
33,crypto-com-chain,cro,Cronos,0.060753,2871214498,17716768,0.00130085,2.18807,129509067,4.72367,47260584632.82231,98793926371.13463,100000000000.0,0.891544,-93.19389,2021-11-24T00:00:00.000Z,2026-07-18T09:42:21.229Z
34,avalanche-2,avax,Avalanche,6.53,2820106731,124567136,0.054723,0.84462,19939796,0.71209,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.49436,2021-11-21T14:18:56.538Z,2026-07-18T09:42:19.932Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2632725630,0.0,0.0,0.0,18980897,0.7262,2632725630.420449,2632725630.420449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-18T09:30:16.659Z
36,near,near,NEAR Protocol,1.9,2473149525,126781648,-0.006334642192400874,-0.33213,-8253736.397880077,-0.33262,1301174889.0,1301174889.0,,20.44,-90.70031,2022-01-16T22:09:45.873Z,2026-07-18T09:42:17.786Z
37,tether-gold,xaut,Tether Gold,4010.65,2457814448,156419640,14.73,0.36861,8560871,0.34953,612823.659532,707747.089,,5504.62,-27.14043,2026-01-29T00:00:00.000Z,2026-07-18T09:42:21.259Z
38,shiba-inu,shib,Shiba Inu,4.14e-06,2440795483,53801811,2.4648e-08,0.5986,13947059,0.5747,589242919970925.8,589499610467333.4,,8.616e-05,-95.1923,2021-10-28T03:54:55.568Z,2026-07-18T09:42:16.106Z
39,uniswap,uni,Uniswap,3.51,2192684320,152288357,-0.006795479716280362,-0.19347,-3826436.5883579254,-0.17421,625527561.5538775,892662420.0329479,1000000000.0,44.92,-92.19563,2021-05-03T05:25:04.822Z,2026-07-18T09:42:06.832Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2155064264,1822870,-0.000908820099396745,-0.07988,-2291429.146483898,-0.10621,1895903189.429678,1895903189.429678,,1.26,-10.10771,2024-03-27T05:24:08.110Z,2026-07-18T09:42:11.288Z
41,bittensor,tao,Bittensor,192.98,1851828341,81363114,1.072,0.55851,9992333,0.54252,9597491.0,21000000.0,21000000.0,757.6,-74.49834,2024-03-07T18:45:36.466Z,2026-07-18T09:42:10.293Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.057525,1827994065,24791162,0.00065877,1.15845,21087873,1.16707,31774524973.0,100000000000.0,100000000000.0,0.331336,-82.63832,2025-09-01T12:20:09.597Z,2026-07-18T09:42:14.839Z
43,pax-gold,paxg,PAX Gold,4010.4,1800212653,74244796,18.46,0.46249,8317011,0.46415,448888.537837,448888.537837,,5619.09,-28.62942,2026-01-29T06:30:56.612Z,2026-07-18T09:42:04.196Z
44,okb,okb,OKB,81.21,1705490617,12790617,1.47,1.84757,30797542,1.839,21000000.0,21000000.0,21000000.0,228.74,-64.49558,2025-10-05T00:00:00.000Z,2026-07-18T09:42:14.387Z
45,ondo-finance,ondo,Ondo,0.346633,1688497933,181548415,-0.022544076889339126,-6.10658,-108926425.12232924,-6.06014,4869330647.0,10000000000.0,10000000000.0,2.14,-83.80338,2024-12-16T00:36:00.777Z,2026-07-18T09:42:15.941Z
46,aster-2,aster,Aster,0.620722,1667016692,67285913,0.00847967,1.38502,23033044,1.40105,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.2304,2025-09-24T11:18:14.634Z,2026-07-18T09:42:19.932Z
47,dexe,dexe,DeXe,35.06,1640543273,106505184,-0.28309816517129605,-0.80102,-12764033.789830923,-0.77203,46750309.420346804,96504599.33609451,,48.85,-28.2329,2026-07-13T00:40:12.499Z,2026-07-18T09:42:19.003Z
48,htx-dao,htx,HTX DAO,1.82e-06,1636210470,34653194,1.6567e-08,0.91784,14895527,0.91873,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.39001,2024-12-04T00:16:20.770Z,2026-07-18T09:42:12.449Z
49,memecore,m,MemeCore,1.23,1635792120,12204926,0.01896745,1.56061,25578592,1.58852,1325226662.368346,5392543434.877851,10000000000.0,4.82,-74.39617,2026-04-24T01:10:07.284Z,2026-07-18T09:42:16.961Z
50,ripple-usd,rlusd,Ripple USD,0.999977,1531242137,65379916,9.7e-06,0.00097,16146268,1.06569,1531285957.000429,1531285957.000429,,1.073,-6.78651,2024-12-26T10:45:52.337Z,2026-07-18T09:42:19.894Z
51,usdd,usdd,USDD,0.999259,1503802992,83119804,0.00026066,0.02609,57785814,3.99621,1504903531.0,1506869258.0,,1.052,-5.00058,2023-10-23T22:45:25.398Z,2026-07-18T09:42:09.793Z
52,falcon-finance,usdf,Falcon USD,0.994978,1418311488,386344,1.583e-05,0.00159,22782,0.00161,1425470323.188292,1425470323.188292,,1.075,-7.42722,2025-05-08T21:25:42.071Z,2026-07-18T09:42:16.406Z
53,polkadot,dot,Polkadot,0.837262,1418093281,83308037,-0.015834857801618307,-1.85616,-26494136.722174644,-1.83403,1693820188.813647,1693827079.74214,2100000000.0,54.98,-98.47721,2021-11-04T14:10:09.301Z,2026-07-18T09:42:06.649Z
54,mantle,mnt,Mantle,0.421103,1390053989,27515296,-0.01884456998373124,-4.28337,-64694088.0776155,-4.4471,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.25491,2025-10-09T01:04:46.659Z,2026-07-18T09:42:11.067Z
55,sky,sky,Sky,0.059451,1387706245,7933968,-0.000659977689724062,-1.09794,-15479755.752287865,-1.10319,23341797786.404564,23462665147.36596,23462665147.3,0.100535,-40.6736,2024-12-04T10:13:57.264Z,2026-07-18T09:42:14.103Z
