market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74196,1487420175607,37052458569,-1649.869417961163,-2.17528,-31477243538.75537,-2.07237,20035318.0,20035353.0,21000000.0,126080,-41.15131,2025-10-06T18:57:42.558Z,2026-05-27T23:36:10.685Z
2,ethereum,eth,Ethereum,2018.2,243738802442,14351800992,-54.774781004308124,-2.64233,-6119942024.614624,-2.44936,120685456.1796863,120685456.1796863,,4946.05,-59.19568,2025-08-24T19:21:03.333Z,2026-05-27T23:36:10.577Z
3,tether,usdt,Tether,0.998507,189305936983,60541339961,-4.9185547241204e-05,-0.00493,-65543915.08938599,-0.03461,189582683099.1331,195049624323.0262,,1.32,-24.5304,2018-07-24T00:00:00.000Z,2026-05-27T23:36:06.838Z
4,binancecoin,bnb,BNB,646.83,87214533152,769620897,-9.77213466959438,-1.48828,-1283463238.6780853,-1.45027,134784753.11,134784753.11,200000000.0,1369.99,-52.78567,2025-10-13T08:41:24.131Z,2026-05-27T23:36:10.493Z
5,ripple,xrp,XRP,1.3,80681254410,1688352996,-0.025503551370474664,-1.91969,-1515280100.4490051,-1.84348,61908311628.0,99985659492.0,100000000000.0,3.65,-64.26542,2025-07-18T03:40:53.808Z,2026-05-27T23:36:06.784Z
6,usd-coin,usdc,USDC,0.999694,76332840865,15140204629,6.393e-05,0.0064,-203523043.3779297,-0.26592,76351695755.683,76375194118.1618,,1.043,-4.19195,2018-11-15T00:00:00.000Z,2026-05-27T23:36:07.225Z
7,solana,sol,Solana,82.18,47535302133,2521418702,-1.3971840598862713,-1.67163,-793109547.3438263,-1.64108,578343468.4799882,627268010.9832907,,293.31,-71.98035,2025-01-19T11:15:27.957Z,2026-05-27T23:36:06.563Z
8,tron,trx,TRON,0.36774,34867609329,550572525,-0.00764576024726743,-2.03677,-719063795.5267639,-2.0206,94810744490.4993,94811116780.5197,,0.431288,-14.73449,2024-12-04T00:10:40.323Z,2026-05-27T23:36:01.263Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,18729528772,99280124,0.0064193,0.62558,183574276,0.98983,18139132654.827,18139132654.827,,1.049,-1.57946,2026-03-09T17:00:25.937Z,2026-05-27T23:36:05.196Z
10,dogecoin,doge,Dogecoin,0.100037,15452414659,730763431,-0.000968383006993104,-0.95874,-143830841.451828,-0.92221,154417076383.7052,154417416383.7052,,0.731578,-86.32584,2021-05-08T05:08:23.458Z,2026-05-27T23:36:07.632Z
11,hyperliquid,hype,Hyperliquid,57.96,12898103616,885265023,-1.7797152714523605,-2.97905,-391630766.707407,-2.94687,222445714.0741414,955307079.4341414,1000000000.0,64.44,-10.05952,2026-05-26T14:28:48.405Z,2026-05-27T23:36:04.238Z
12,usds,usds,USDS,0.999316,11063279988,6627476,-0.002084924362875329,-0.2082,-89549910.80692673,-0.80293,11067884564.03668,11067884564.03668,,1.15,-13.1973,2026-04-02T07:21:14.655Z,2026-05-27T23:36:03.623Z
13,leo-token,leo,LEO Token,10.05,9255263785,242102,0.059296,0.59326,76527414,0.83375,920535468.9,985239504.0,,10.57,-4.87511,2026-05-04T09:45:26.809Z,2026-05-27T23:36:06.191Z
14,zcash,zec,Zcash,541.13,9055152839,593240938,-31.10441213054287,-5.43563,-494384998.38596153,-5.17706,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.04701,2016-10-29T00:00:00.000Z,2026-05-27T23:36:10.570Z
15,rain,rain,Rain,0.01449622,9023423894,44855430,0.00292814,25.31225,1819153092,25.25104,622648399905.4172,1149887357121.62,1150000000000.0,0.01478538,-1.9432,2026-05-27T18:55:48.614Z,2026-05-27T23:36:05.546Z
16,cardano,ada,Cardano,0.236316,8750020490,367518794,-0.003495139224226146,-1.45745,-128398467.55434227,-1.44619,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.34456,2021-09-02T06:00:10.474Z,2026-05-27T23:36:06.854Z
17,monero,xmr,Monero,392.07,7238265053,170455782,11.59,3.04741,224339217,3.19848,18446744.07370955,18446744.07370955,,797.73,-50.85233,2026-01-14T19:34:07.049Z,2026-05-27T23:36:05.662Z
