market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78327,1567876010077,28607178981,155.24,0.19859,1561261879,0.09968,20023521.0,20023521.0,21000000.0,126080,-37.8748,2025-10-06T18:57:42.558Z,2026-05-02T13:43:53.069Z
2,ethereum,eth,Ethereum,2307.98,278404410644,8903718251,0.639957,0.02774,-356408728.71362305,-0.12785,120687480.9340537,120687480.9340537,,4946.05,-53.33696,2025-08-24T19:21:03.333Z,2026-05-02T13:43:52.680Z
3,tether,usdt,Tether,0.999763,189547479691,43880297241,4.377e-05,0.00438,27700767,0.01462,189588224425.1113,195055164483.2762,,1.32,-24.43749,2018-07-24T00:00:00.000Z,2026-05-02T13:43:52.469Z
4,ripple,xrp,XRP,1.39,85709176076,1286442437,-0.000578414601839938,-0.04159,-20199677.937164307,-0.02356,61685776928.0,99985673125.0,100000000000.0,3.65,-61.87556,2025-07-18T03:40:53.808Z,2026-05-02T13:43:52.397Z
5,binancecoin,bnb,BNB,616.58,83095054464,699484747,-3.714433725584513,-0.59882,-559593552.86763,-0.66893,134786060.81,134786059.0,200000000.0,1369.99,-54.99421,2025-10-13T08:41:24.131Z,2026-05-02T13:43:52.660Z
6,usd-coin,usdc,USDC,0.999846,77219045145,8207460734,0.00016242,0.01625,104787904,0.13589,77232208622.90286,77233662753.8742,,1.043,-4.17615,2018-11-15T00:00:00.000Z,2026-05-02T13:43:52.718Z
7,solana,sol,Solana,83.92,48331342075,2141642149,-0.3494733703876989,-0.41469,-266115398.42289734,-0.54759,576207940.1796468,625570788.5012815,,293.31,-71.38765,2025-01-19T11:15:27.957Z,2026-05-02T13:43:51.720Z
8,tron,trx,TRON,0.33136,31412134712,436561065,0.0049216,1.50767,465580761,1.50447,94787026666.5329,94788565257.9655,,0.431288,-23.16967,2024-12-04T00:10:40.323Z,2026-05-02T13:43:46.940Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17850454546,48866837,0.00161,0.1561,50971109,0.28636,17280229438.837,17280229438.837,,1.049,-1.53652,2026-03-09T17:00:25.937Z,2026-05-02T13:43:46.592Z
10,dogecoin,doge,Dogecoin,0.107908,16620879095,1324186493,-0.001378565458435732,-1.26142,-217012472.1905899,-1.28883,154071616383.7052,169783913126.579,,0.731578,-85.24999,2021-05-08T05:08:23.458Z,2026-05-02T13:43:45.366Z
