market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64024,1284191047660,19943785264,1496.4,2.39318,29873317089,2.38164,20057925.0,20057950.0,21000000.0,126080,-49.21943,2025-10-06T18:57:42.558Z,2026-07-18T13:43:13.601Z
2,ethereum,eth,Ethereum,1841.07,222185749505,6203603121,35.53,1.96789,4243287848,1.94698,120682850.0018568,120682850.0018568,,4946.05,-62.77697,2025-08-24T19:21:03.333Z,2026-07-18T13:43:13.604Z
3,tether,usdt,Tether,0.999309,184096124132,29923127183,0.00021188,0.02121,58000147,0.03152,184223396523.2553,189690338312.5462,,1.32,-24.47176,2018-07-24T00:00:00.000Z,2026-07-18T13:43:09.477Z
4,binancecoin,bnb,BNB,569.37,75820698717,478134578,13.55,2.43703,1762411977,2.37976,133166008.95,133166007.07,200000000.0,1369.99,-58.43991,2025-10-13T08:41:24.131Z,2026-07-18T13:43:13.439Z
5,usd-coin,usdc,USDC,0.999929,73283963129,7203884231,2.67e-06,0.00027,49405501,0.06746,73289215795.53362,73289162190.41292,,1.043,-4.17199,2018-11-15T00:00:00.000Z,2026-07-18T13:43:15.566Z
6,ripple,xrp,XRP,1.085,67798957548,748099889,0.01470555,1.3735,964730224,1.44347,62466503703.0,99985639695.0,100000000000.0,3.65,-70.23443,2025-07-18T03:40:53.808Z,2026-07-18T13:43:12.437Z
7,solana,sol,Solana,74.65,43486461450,1119583677,1.21,1.64342,698863850,1.63333,582516410.049744,630484794.9735729,,293.31,-74.54832,2025-01-19T11:15:27.957Z,2026-07-18T13:43:12.191Z
8,tron,trx,TRON,0.323273,30669205280,277795624,0.00075475,0.23402,73184047,0.23919,94870809978.77539,94870979571.2636,,0.431288,-25.04473,2024-12-04T00:10:40.323Z,2026-07-18T13:43:03.787Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,20607529790,170754656,0.0065777,0.64516,173741703,0.85027,20082769043.298,20117617951.508,,1.049,-2.19124,2026-03-09T17:00:25.937Z,2026-07-18T08:31:46.907Z
10,hyperliquid,hype,Hyperliquid,58.79,13075036061,362999769,-0.676313683865807,-1.13736,-161587477.23006248,-1.22076,222445714.0741414,955307079.4341414,1000000000.0,76.7,-23.35723,2026-06-16T13:02:04.375Z,2026-07-18T13:43:12.765Z
11,dogecoin,doge,Dogecoin,0.072095,11183513816,348969959,0.00097787,1.37501,152694512,1.38425,155121386383.7052,155121706383.7052,,0.731578,-90.14524,2021-05-08T05:08:23.458Z,2026-07-18T13:43:12.728Z
12,usds,usds,USDS,0.999831,10026921243,109228572,3.133e-05,0.00313,26948770,0.26949,10028613182.02531,10028537250.53754,,1.15,-13.21738,2026-04-02T07:21:14.655Z,2026-07-18T13:43:11.905Z
14,zcash,zec,Zcash,543.9,9132577207,346343668,15.24,2.88291,258440497,2.91229,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.96031,2016-10-29T00:00:00.000Z,2026-07-18T13:43:12.492Z
13,rain,rain,Rain,0.0137968,9130465315,20722787,-0.000328834107604203,-2.32792,-220431489.78783035,-2.35733,661855189016.0652,1149836708321.414,1150000000000.0,0.01614328,-14.42891,2026-06-22T20:10:11.458Z,2026-07-18T13:42:56.491Z
15,leo-token,leo,LEO Token,9.79,9006998207,257350,-0.008261646167987635,-0.08433,-7675112.659046173,-0.08514,920174652.9,985239504.0,,10.57,-7.39149,2026-05-04T09:45:26.809Z,2026-07-18T13:43:11.058Z
16,whitebit,wbt,WhiteBIT Coin,55.76,6577851693,53694702,1.19,2.18786,140572123,2.18372,117961796.0,293861795.0,400000000.0,64.11,-13.04191,2025-12-10T20:16:13.582Z,2026-07-18T13:43:10.868Z
17,stellar,xlm,Stellar,0.184695,6308655065,115925943,0.00245304,1.34603,76648280,1.22991,34157158617.12733,50001786839.91257,,0.875563,-78.91986,2018-01-03T00:00:00.000Z,2026-07-18T13:43:01.961Z
18,monero,xmr,Monero,330.14,6199932081,66632825,8.33,2.58983,155382992,2.57063,18779532.97911155,18779546.77907097,,797.73,-58.61493,2026-01-14T19:34:07.049Z,2026-07-18T13:43:00.953Z
19,chainlink,link,Chainlink,8.26,6180470205,169425738,0.244509,3.04987,183795894,3.06496,748099970.424884,1000000000.0,1000000000.0,52.7,-84.32235,2021-05-10T00:13:57.214Z,2026-07-18T13:42:58.819Z
20,cardano,ada,Cardano,0.164391,6128718338,378744221,0.00644075,4.07771,238801128,4.05441,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.67458,2021-09-02T06:00:10.474Z,2026-07-18T13:42:59.255Z
21,canton-network,cc,Canton,0.125002,4888731845,8796635,-0.002606806434875292,-2.04281,-108517010.91569614,-2.17154,39109256092.1633,39109256092.1633,,0.194152,-35.67497,2026-02-03T08:02:08.411Z,2026-07-18T13:42:57.279Z
22,dai,dai,Dai,0.999833,4641811611,101963968,5.601e-05,0.0056,5669973,0.1223,4642586669.856995,4642843347.198412,,1.22,-17.97454,2020-03-13T03:02:50.373Z,2026-07-18T13:42:58.781Z
