market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59223,1187594109620,17276535520,-756.1757638977651,-1.26073,-14816388819.38379,-1.23222,20049550.0,20049550.0,21000000.0,126080,-53.02744,2025-10-06T18:57:42.558Z,2026-06-28T23:15:23.639Z
2,ethereum,eth,Ethereum,1560.77,188422114847,6042668882,-11.09402298560849,-0.70579,-1209287932.0839539,-0.6377,120683492.2726658,120683492.2726658,,4946.05,-68.44399,2025-08-24T19:21:03.333Z,2026-06-28T23:15:23.630Z
3,tether,usdt,Tether,0.998519,186059315285,27766247043,-1.987013317728e-05,-0.00199,-9037831.245300293,-0.00486,186335414603.6357,191802356267.6862,,1.32,-24.52777,2018-07-24T00:00:00.000Z,2026-06-28T23:15:18.793Z
4,binancecoin,bnb,BNB,548.13,73897465788,537683260,-8.927573263978275,-1.60262,-1169140818.3140259,-1.55747,134782822.14,134782822.14,200000000.0,1369.99,-59.99012,2025-10-13T08:41:24.131Z,2026-06-28T23:15:23.560Z
5,usd-coin,usdc,USDC,0.999668,73738577108,6389721463,7.596e-05,0.0076,-3686531.1365509033,-0.005,73762074766.85411,73764986853.64066,,1.043,-4.19335,2018-11-15T00:00:00.000Z,2026-06-28T23:15:19.418Z
6,ripple,xrp,XRP,1.042,64846926110,1048278522,-0.009948094390161089,-0.94584,-643749602.0454102,-0.98296,62241508805.0,99985645029.0,100000000000.0,3.65,-71.42859,2025-07-18T03:40:53.808Z,2026-06-28T23:15:19.127Z
7,solana,sol,Solana,70.55,40973738974,1772732447,-0.24597890382142396,-0.34744,-154201307.21011353,-0.37493,580751882.595669,629334623.025634,,293.31,-75.94694,2025-01-19T11:15:27.957Z,2026-06-28T23:15:18.413Z
8,tron,trx,TRON,0.321821,30524267131,465668777,0.00121249,0.37818,116034289,0.38159,94847940667.49696,94848303183.91856,,0.431288,-25.38143,2024-12-04T00:10:40.323Z,2026-06-28T23:15:24.749Z
9,figure-heloc,figr_heloc,Figure Heloc,1.044,20159783790,129568628,0.0065974,0.63614,123311623,0.61544,19315873285.688,19315873285.688,,1.049,-0.51744,2026-03-09T17:00:25.937Z,2026-06-28T07:54:32.577Z
10,hyperliquid,hype,Hyperliquid,61.09,13591259878,357212955,-1.2677695667538202,-2.0331,-291175815.6573448,-2.09744,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.35191,2026-06-16T13:02:04.375Z,2026-06-28T23:15:12.723Z
11,dogecoin,doge,Dogecoin,0.072703,11259006271,434509953,-0.002019226501708452,-2.70232,-299921784.8888283,-2.59472,154852776383.7052,154853506383.7052,,0.731578,-90.06151,2021-05-08T05:08:23.458Z,2026-06-28T23:15:12.504Z
12,usds,usds,USDS,0.999498,10339173288,7442794,-3.4280497447581e-05,-0.00343,-1487966.6936302185,-0.01439,10344363945.16966,10344363945.16966,,1.15,-13.24411,2026-04-02T07:21:14.655Z,2026-06-28T23:15:12.092Z
13,rain,rain,Rain,0.01555685,10296328817,41268593,-5.2796899617999e-05,-0.33823,-28511675.817726135,-0.27615,661815516296.5549,1149853638204.203,1150000000000.0,0.01614328,-3.79338,2026-06-22T20:10:11.458Z,2026-06-28T23:15:16.194Z
14,leo-token,leo,LEO Token,9.42,8667018456,616662,0.01106287,0.11761,7833340,0.09046,920284662.9,985239504.0,,10.57,-10.86269,2026-05-04T09:45:26.809Z,2026-06-28T23:15:17.787Z
15,zcash,zec,Zcash,372.84,6264442986,238226422,-26.628142600592014,-6.66588,-419013119.805748,-6.26941,16791065.7905448,16792623.6030448,21000000.0,3191.93,-88.31925,2016-10-29T00:00:00.000Z,2026-06-28T23:15:13.310Z
16,monero,xmr,Monero,311.73,5851554403,105519793,-1.1866469823870602,-0.37922,-21608392.47415924,-0.36792,18771081.55378479,18771081.55378479,,797.73,-60.92314,2026-01-14T19:34:07.049Z,2026-06-28T23:15:19.333Z
17,canton-network,cc,Canton,0.149103,5805104765,6007606,-0.004011506412610943,-2.61994,-154223067.2837143,-2.58793,38930328632.82889,38930328632.82889,,0.194152,-23.29556,2026-02-03T08:02:08.411Z,2026-06-28T23:15:16.851Z
18,stellar,xlm,Stellar,0.170863,5800402188,107869842,-0.003345200691900668,-1.92023,-107218560.83457565,-1.81492,33944193076.37184,50001786839.91257,,0.875563,-80.57989,2018-01-03T00:00:00.000Z,2026-06-28T23:15:23.609Z
19,whitebit,wbt,WhiteBIT Coin,47.37,5597891932,42396018,-0.7140000000000057,-1.48499,-84381422.49600029,-1.48499,118181264.0,294081263.0,400000000.0,64.11,-26.47152,2025-12-10T20:16:13.582Z,2026-06-28T23:15:08.895Z
20,chainlink,link,Chainlink,7.21,5395862616,162503729,-0.09452504371912607,-1.29381,-69702790.35659409,-1.27531,748099970.424884,1000000000.0,1000000000.0,52.7,-86.31518,2021-05-10T00:13:57.214Z,2026-06-28T23:15:18.008Z
