market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66891,1335279845542,47158989375,-1601.2277302264993,-2.33783,-36655208995.68848,-2.67179,20010500.0,20010500.0,21000000.0,126080,-46.94557,2025-10-06T18:57:42.558Z,2026-04-02T15:13:01.310Z
2,ethereum,eth,Ethereum,2064.97,248741811844,21358407172,-59.5603834579606,-2.80346,-8062669571.8038025,-3.13961,120691323.2285034,120691323.2285034,,4946.05,-58.25014,2025-08-24T19:21:03.333Z,2026-04-02T15:13:00.731Z
3,tether,usdt,Tether,0.999804,184127586452,78109912278,8.911e-05,0.00891,-37479184.63314819,-0.02035,184163647493.0738,189630587338.1562,,1.32,-24.43013,2018-07-24T00:00:00.000Z,2026-04-02T15:13:00.928Z
4,ripple,xrp,XRP,1.3,79715737254,2260044282,-0.05545437257044705,-4.09876,-3500773135.9640503,-4.20683,61405531717.0,99985687636.0,100000000000.0,3.65,-64.41677,2025-07-18T03:40:53.808Z,2026-04-02T15:13:00.461Z
5,binancecoin,bnb,BNB,576.35,78440818768,1580744855,-36.199878696244696,-5.90973,-5210460355.692276,-6.22879,136356990.31,136356990.31,200000000.0,1369.99,-57.93059,2025-10-13T08:41:24.131Z,2026-04-02T15:13:00.531Z
6,usd-coin,usdc,USDC,0.999926,77299622742,13558293674,0.00015774,0.01578,13236326,0.01713,77305920059.28654,77320830988.32967,,1.043,-4.14848,2018-11-15T00:00:00.000Z,2026-04-02T15:13:00.499Z
7,solana,sol,Solana,79.03,45279617358,5622038303,-4.248519948515593,-5.10174,-2451464100.7193756,-5.13599,572730293.9856374,572730311.9657334,,293.31,-73.05684,2025-01-19T11:15:27.957Z,2026-04-02T15:13:00.923Z
8,tron,trx,TRON,0.315244,29877420385,1051450537,-0.000147078040998727,-0.04663,-35046031.38807678,-0.11716,94763750823.3727,94763815716.86029,,0.431288,-26.90648,2024-12-04T00:10:40.323Z,2026-04-02T15:12:58.126Z
9,figure-heloc,figr_heloc,Figure Heloc,1.025,16832696468,14093375,-0.002040899999999901,-0.19864,87403222,0.52196,16415434188.327,16415434188.327,,1.049,-2.25901,2026-03-09T17:00:25.937Z,2026-04-02T15:12:57.910Z
10,dogecoin,doge,Dogecoin,0.0906,13919040949,1100179562,-0.002177718354389402,-2.34724,-338724576.6884651,-2.37572,153665556383.7052,169377223126.579,,0.731578,-87.6158,2021-05-08T05:08:23.458Z,2026-04-02T15:12:58.218Z
11,usds,usds,USDS,0.99965,11664430205,148180044,-0.000181083227089762,-0.01811,-201802601.52599525,-1.70065,11675786237.96022,11675786237.96022,,1.15,-13.1212,2026-04-02T07:21:14.655Z,2026-04-02T15:12:57.959Z
12,whitebit,wbt,WhiteBIT Coin,51.25,10928734558,85791761,-1.1132721612368286,-2.12596,-249584784.6611004,-2.23276,213418274.0,319727393.0,400000000.0,64.11,-20.06648,2025-12-10T20:16:13.582Z,2026-04-02T15:12:57.931Z
13,leo-token,leo,LEO Token,10.02,9235928506,396549,-0.000512702812979882,-0.00512,6244674,0.06766,920949178.9,985239504.0,,10.14,-1.0445,2025-03-10T09:26:43.294Z,2026-04-02T15:12:58.138Z
14,bitcoin-cash,bch,Bitcoin Cash,445.43,8924107877,229413871,-13.362822073457721,-2.9126,-264430429.46585274,-2.87783,20015684.27165078,20015978.02165078,21000000.0,3785.82,-88.23422,2017-12-20T00:00:00.000Z,2026-04-02T15:12:58.092Z
15,cardano,ada,Cardano,0.241256,8905056553,544599685,-0.007084391591220485,-2.85269,-261288457.14806557,-2.85052,36877209763.52091,45000000000.0,45000000000.0,3.09,-92.18455,2021-09-02T06:00:10.474Z,2026-04-02T15:12:58.178Z
16,hyperliquid,hype,Hyperliquid,34.82,8305465275,295555987,-2.2688360964100482,-6.11769,-535776383.04632664,-6.05997,238385315.9541414,962274028.9541414,1000000000.0,59.3,-41.28918,2025-09-18T03:30:30.650Z,2026-04-02T15:13:01.993Z
17,chainlink,link,Chainlink,8.59,6079188609,381939101,-0.3818599539837457,-4.25661,-286888357.9804621,-4.50652,708099970.4525567,1000000000.0,1000000000.0,52.7,-83.70073,2021-05-10T00:13:57.214Z,2026-04-02T15:12:58.898Z
18,monero,xmr,Monero,327.13,6038166608,89957949,-9.01060459331967,-2.68058,-162457263.82773018,-2.62001,18446744.07370955,18446744.07370955,,797.73,-58.9922,2026-01-14T19:34:07.049Z,2026-04-02T15:13:00.896Z
19,ethena-usde,usde,Ethena USDe,0.999488,5882265611,60439962,-2.725739462961e-05,-0.00273,3117798,0.05303,5885858308.527066,5885858308.527066,,1.034,-3.34051,2025-12-09T17:10:12.652Z,2026-04-02T15:12:58.102Z
20,stellar,xlm,Stellar,0.163533,5405760689,106755278,-0.008629410658066189,-5.01237,-284031497.15206814,-4.99195,33064468497.35324,50001786883.65895,,0.875563,-81.34144,2018-01-03T00:00:00.000Z,2026-04-02T15:12:58.261Z
21,canton-network,cc,Canton,0.139678,5341867242,6753028,-0.00254671179728283,-1.79063,-96190197.78878212,-1.76883,38206995326.1471,38206995326.1471,,0.194152,-27.92375,2026-02-03T08:02:08.411Z,2026-04-02T15:12:58.002Z
22,memecore,m,MemeCore,2.56,4472667191,12933026,0.14467,5.98421,237141655,5.59887,1753016706.328689,5353001286.148089,10000000000.0,2.96,-14.04543,2025-09-18T07:27:06.144Z,2026-04-02T15:13:03.362Z
23,dai,dai,Dai,0.999762,4443408939,169450058,-0.000152273574676842,-0.01523,26194206,0.593,4444252062.686561,4444252062.686561,,1.22,-17.96013,2020-03-13T03:02:50.373Z,2026-04-02T15:12:58.108Z
24,usd1-wlfi,usd1,USD1,1.0,4407009215,1349423259,0.00050944,0.05097,7222128,0.16415,4407595635.669133,4407595635.669133,,1.025,-2.4508,2025-05-12T12:36:39.412Z,2026-04-02T15:12:58.618Z
25,paypal-usd,pyusd,PayPal USD,0.999999,4035790051,303504085,0.00016154,0.01616,70919683,1.7887,4036265384.793743,4035765461.258943,,1.081,-7.49659,2026-04-02T07:35:31.426Z,2026-04-02T15:12:58.048Z
