market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78879,1579067127840,19487748657,439.15,0.55986,8422329757,0.53623,20023521.0,20023521.0,21000000.0,126080,-37.43763,2025-10-06T18:57:42.558Z,2026-05-03T20:58:33.886Z
2,ethereum,eth,Ethereum,2329.24,281072371826,8548702945,18.09,0.78272,2132698152,0.76457,120687427.1983002,120687427.1983002,,4946.05,-52.90697,2025-08-24T19:21:03.333Z,2026-05-03T20:58:33.923Z
3,tether,usdt,Tether,0.99981,189549953057,35083587641,-5.3862259810744e-05,-0.00539,-5705196.285186768,-0.00301,189588224247.6771,195055164483.2762,,1.32,-24.43689,2018-07-24T00:00:00.000Z,2026-05-03T20:58:33.384Z
4,ripple,xrp,XRP,1.39,86059414024,1058457887,-0.000862082092719652,-0.06188,70164624,0.0816,61796225236.0,99985670046.0,100000000000.0,3.65,-61.81456,2025-07-18T03:40:53.808Z,2026-05-03T20:58:33.113Z
5,binancecoin,bnb,BNB,619.61,83499207581,675047423,1.017,0.16441,120559259,0.14459,134785987.2699999,134785987.2699999,200000000.0,1369.99,-54.77272,2025-10-13T08:41:24.131Z,2026-05-03T20:58:33.415Z
6,usd-coin,usdc,USDC,0.999906,77256759081,5841249019,3.27e-06,0.00033,34351315,0.04448,77262243891.32935,77262249603.19202,,1.043,-4.1784,2018-11-15T00:00:00.000Z,2026-05-03T20:58:33.288Z
7,solana,sol,Solana,84.29,48576303391,1720950310,0.126158,0.14989,78465060,0.16179,576326862.2096579,625702397.6482266,,293.31,-71.26193,2025-01-19T11:15:27.957Z,2026-05-03T20:58:33.079Z
8,tron,trx,TRON,0.339613,32191772891,696094305,0.00826667,2.49487,808165231,2.57512,94787026666.5329,94790908618.3718,,0.431288,-21.25621,2024-12-04T00:10:40.323Z,2026-05-03T20:58:23.207Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17745740434,28233583,0.0,0.0,-229327031.0184784,-1.27581,17059767194.657,17059767194.657,,1.049,-0.84915,2026-03-09T17:00:25.937Z,2026-05-03T04:06:48.555Z
10,dogecoin,doge,Dogecoin,0.108691,16751056601,956407368,-6.8711199626481e-05,-0.06318,-10249229.91653061,-0.06115,154088436383.7052,154089446383.7052,,0.731578,-85.14299,2021-05-08T05:08:23.458Z,2026-05-03T20:58:26.044Z
11,whitebit,wbt,WhiteBIT Coin,58.88,12569809391,47619523,0.343477,0.58681,79338103,0.63519,213418274.0,319479801.0,400000000.0,64.11,-7.96108,2025-12-10T20:16:13.582Z,2026-05-03T20:58:23.976Z
12,usds,usds,USDS,0.999794,11474574892,23102977,-1.9912285562973e-05,-0.00199,-12663263.79259491,-0.11024,11476974889.20367,11476974889.20367,,1.15,-13.22062,2026-04-02T07:21:14.655Z,2026-05-03T20:58:28.356Z
13,hyperliquid,hype,Hyperliquid,41.34,9855047169,163263386,-0.15294119963997588,-0.36861,-37963185.41020012,-0.38374,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.29409,2025-09-18T03:30:30.650Z,2026-05-03T20:58:29.571Z
14,leo-token,leo,LEO Token,10.32,9500623537,416132,0.01021766,0.09912,9167404,0.09659,920704299.9,985239504.0,,10.45,-1.27359,2026-04-27T12:40:34.526Z,2026-05-03T20:58:33.144Z
15,cardano,ada,Cardano,0.250213,9252809858,228027726,-0.001108390042417084,-0.44102,-36781270.57913399,-0.39594,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.89438,2021-09-02T06:00:10.474Z,2026-05-03T20:58:28.047Z
