market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64111,1285896996011,27161320384,-740.9504195396221,-1.14252,-14607579200.514648,-1.12322,20057212.0,20057218.0,21000000.0,126080,-49.15013,2025-10-06T18:57:42.558Z,2026-07-16T21:12:10.806Z
2,ethereum,eth,Ethereum,1873.68,226120793504,9946312532,-48.94279893567182,-2.54563,-5849066080.8090515,-2.52148,120682912.9279759,120682912.9279759,,4946.05,-62.11768,2025-08-24T19:21:03.333Z,2026-07-16T21:12:11.020Z
3,tether,usdt,Tether,0.99923,184062942525,42406526704,-0.000162083862096485,-0.01622,-176166813.27902222,-0.09562,184204791269.4221,189671733057.0762,,1.32,-24.4757,2018-07-24T00:00:00.000Z,2026-07-16T21:12:09.204Z
4,binancecoin,bnb,BNB,575.36,76601653691,493168056,-5.138620015019683,-0.88521,-698209364.6209259,-0.90325,133166071.71,133166071.71,200000000.0,1369.99,-58.0026,2025-10-13T08:41:24.131Z,2026-07-16T21:12:10.647Z
5,usd-coin,usdc,USDC,0.999861,73250799398,10686364321,1.63e-05,0.00163,199253213,0.27276,73261364041.36441,73266590772.76758,,1.043,-4.17496,2018-11-15T00:00:00.000Z,2026-07-16T21:12:04.606Z
6,ripple,xrp,XRP,1.096,68493986152,1044104844,-0.014646201044241858,-1.31813,-941364924.1862259,-1.35574,62466503703.0,99985639695.0,100000000000.0,3.65,-69.9293,2025-07-18T03:40:53.808Z,2026-07-16T21:12:12.175Z
7,solana,sol,Solana,75.86,44188718188,1672347628,-1.4847498162515507,-1.91959,-859047244.1906357,-1.90697,582517910.2522734,630486018.6122758,,293.31,-74.13589,2025-01-19T11:15:27.957Z,2026-07-16T21:12:12.094Z
8,tron,trx,TRON,0.323008,30642393230,321766452,-0.001702664234981499,-0.52436,-162365008.38994217,-0.52708,94868265219.9689,94868455654.5288,,0.431288,-25.10626,2024-12-04T00:10:40.323Z,2026-07-16T21:12:03.314Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,20445095741,21056233,-0.015694799999999898,-1.51522,-253297395.79336548,-1.22375,20041924373.238,20041924373.238,,1.049,-2.73187,2026-03-09T17:00:25.937Z,2026-07-16T21:11:57.534Z
10,hyperliquid,hype,Hyperliquid,62.51,13915554259,453193343,-4.793403795263707,-7.12183,-1053515622.026165,-7.03795,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.50085,2026-06-16T13:02:04.375Z,2026-07-16T21:12:12.609Z
11,dogecoin,doge,Dogecoin,0.07304,11328316779,430946461,-0.000918263917304249,-1.2416,-142046160.10184288,-1.23838,155097186383.7052,155098356383.7052,,0.731578,-90.01609,2021-05-08T05:08:23.458Z,2026-07-16T21:12:12.303Z
12,usds,usds,USDS,0.999843,9993067797,118466064,1.87e-06,0.00019,-40553656.72674942,-0.40418,9994826295.004343,9994826295.004343,,1.15,-13.21831,2026-04-02T07:21:14.655Z,2026-07-16T21:12:11.726Z
13,rain,rain,Rain,0.01464739,9694556010,25708613,0.00020665,1.43105,138943379,1.45405,661854560205.1078,1149836713526.556,1150000000000.0,0.01614328,-9.33664,2026-06-22T20:10:11.458Z,2026-07-16T21:12:02.346Z
