market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63152,1266593121277,25713683347,-985.3306500441977,-1.53629,-20147379408.333984,-1.56577,20057459.0,20057481.0,21000000.0,126080,-49.91127,2025-10-06T18:57:42.558Z,2026-07-17T11:38:28.140Z
2,ethereum,eth,Ethereum,1837.28,221724675378,10517168427,-45.524689598496025,-2.41792,-5572100010.478363,-2.45146,120682873.2112472,120682873.2112472,,4946.05,-62.85365,2025-08-24T19:21:03.333Z,2026-07-17T11:38:27.139Z
3,tether,usdt,Tether,0.99904,184028171686,40765348436,-0.000103002953976805,-0.01031,-165985930.2142334,-0.09011,184204791268.6909,189671733057.0762,,1.32,-24.48392,2018-07-24T00:00:00.000Z,2026-07-17T11:38:28.644Z
4,binancecoin,bnb,BNB,562.96,74967025677,644750369,-13.582546804037406,-2.35587,-1815899667.8860016,-2.36498,133166052.94,133166051.29,200000000.0,1369.99,-58.90796,2025-10-13T08:41:24.131Z,2026-07-17T11:38:26.260Z
5,usd-coin,usdc,USDC,0.999958,73213157343,10728128344,6.18e-05,0.00618,127601904,0.17459,73216217490.08708,73216809639.32486,,1.043,-4.16227,2018-11-15T00:00:00.000Z,2026-07-17T11:38:17.476Z
6,ripple,xrp,XRP,1.084,67704359504,1028244003,-0.02181734769650201,-1.97323,-1362771523.3035965,-1.97311,62466503703.0,99985639695.0,100000000000.0,3.65,-70.276,2025-07-18T03:40:53.808Z,2026-07-17T11:38:26.072Z
7,solana,sol,Solana,74.78,43557737020,1527201596,-1.2858274483693037,-1.69052,-738725662.5706558,-1.66769,582517200.0680097,630485587.3608373,,293.31,-74.50663,2025-01-19T11:15:27.957Z,2026-07-17T11:38:18.893Z
8,tron,trx,TRON,0.322548,30599895910,328632511,-0.000895415194413274,-0.27684,-84652605.02953339,-0.27588,94869403183.48169,94869403309.89,,0.431288,-25.21294,2024-12-04T00:10:40.323Z,2026-07-17T11:38:23.153Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,20432992423,23595779,-0.017467600000000028,-1.68447,-286394628.4786072,-1.38225,20041924373.238,20041924373.238,,1.049,-2.822,2026-03-09T17:00:25.937Z,2026-07-17T08:33:07.569Z
10,hyperliquid,hype,Hyperliquid,60.26,13404525053,651559948,-5.482568160161485,-8.33921,-1220196647.4418888,-8.34338,222445714.0741414,955307079.4341414,1000000000.0,76.7,-21.43487,2026-06-16T13:02:04.375Z,2026-07-17T11:38:14.296Z
11,dogecoin,doge,Dogecoin,0.071932,11157191450,424460702,-0.001165853282867876,-1.59492,-179146140.03741264,-1.58028,155106876383.7052,170818873126.579,,0.731578,-90.16752,2021-05-08T05:08:23.458Z,2026-07-17T11:38:14.249Z
12,usds,usds,USDS,0.999782,9998664829,120954048,-5.221832575486e-05,-0.00522,28483596,0.28569,10000957637.93206,10000957637.93206,,1.15,-13.21587,2026-04-02T07:21:14.655Z,2026-07-17T11:38:13.518Z
13,rain,rain,Rain,0.01420168,9398223660,26166596,-0.000109148427779406,-0.7627,-73429355.61370659,-0.77525,661855194221.2073,1149836713526.556,1150000000000.0,0.01614328,-12.04653,2026-06-22T20:10:11.458Z,2026-07-17T11:38:18.874Z
14,leo-token,leo,LEO Token,9.8,9014560269,233493,-0.01959731663428066,-0.19964,-18104276.46564102,-0.20043,920182099.9,985239504.0,,10.57,-7.31098,2026-05-04T09:45:26.809Z,2026-07-17T11:38:20.965Z
15,zcash,zec,Zcash,533.03,8950134451,449544363,-14.199307039050609,-2.59477,-227392289.94681168,-2.47771,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.30071,2016-10-29T00:00:00.000Z,2026-07-17T11:38:14.123Z
16,whitebit,wbt,WhiteBIT Coin,55.12,6502211801,81216175,-1.0072710141363217,-1.79458,-118679828.92298698,-1.79251,117961796.0,293861795.0,400000000.0,64.11,-14.04643,2025-12-10T20:16:13.582Z,2026-07-17T11:38:26.557Z
17,stellar,xlm,Stellar,0.183871,6285109815,181560574,-0.00500876982367629,-2.65183,-171191931.63154793,-2.65155,34187913985.86948,50001786839.91257,,0.875563,-79.04868,2018-01-03T00:00:00.000Z,2026-07-17T11:38:21.457Z
18,chainlink,link,Chainlink,8.18,6120939183,216353637,-0.25167943287557115,-2.9842,-188217568.97142124,-2.98324,748099970.424884,1000000000.0,1000000000.0,52.7,-84.47321,2021-05-10T00:13:57.214Z,2026-07-17T11:38:21.634Z
19,monero,xmr,Monero,324.64,6096405321,93103256,-8.039655618849338,-2.41663,-150428890.451087,-2.40808,18779040.98521542,18779062.58518057,,797.73,-59.30463,2026-01-14T19:34:07.049Z,2026-07-17T11:38:18.777Z
20,cardano,ada,Cardano,0.160556,5985506758,234245663,-0.0016590468495572,-1.02275,-62073313.6856575,-1.02642,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.79882,2021-09-02T06:00:10.474Z,2026-07-17T11:38:21.417Z
