market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66746,1335646495385,40643789711,256.72,0.3861,3947353626,0.29641,20010790.0,20010790.0,21000000.0,126080,-47.06033,2025-10-06T18:57:42.558Z,2026-04-03T05:47:33.095Z
2,ethereum,eth,Ethereum,2060.25,248653885704,14278459929,12.75,0.62268,1465342814,0.5928,120691290.3909929,120691290.3909929,,4946.05,-58.34548,2025-08-24T19:21:03.333Z,2026-04-03T05:47:32.832Z
3,tether,usdt,Tether,0.999923,184150276497,63034139633,7.302e-05,0.0073,14266426,0.00775,184164480314.9319,189631420160.6562,,1.32,-24.42664,2018-07-24T00:00:00.000Z,2026-04-03T05:47:02.325Z
4,ripple,xrp,XRP,1.32,81179811215,2044550733,0.00822504,0.62605,505583955,0.6267,61405531717.0,99985687636.0,100000000000.0,3.65,-63.74409,2025-07-18T03:40:53.808Z,2026-04-03T05:47:24.203Z
5,binancecoin,bnb,BNB,587.52,80112365383,1321382416,-3.080355877685861,-0.52156,-427640690.88827515,-0.53097,136356966.93,136356966.93,200000000.0,1369.99,-57.11508,2025-10-13T08:41:24.131Z,2026-04-03T05:47:32.834Z
6,usd-coin,usdc,USDC,1.0,77213787746,9933494841,0.00021196,0.0212,45810423,0.05936,77208721217.69836,77210845497.82027,,1.043,-4.15628,2018-11-15T00:00:00.000Z,2026-04-03T05:47:04.015Z
7,solana,sol,Solana,79.48,45524338323,3324015020,0.49528,0.62705,305918394,0.67653,572729871.7823673,572729888.3956196,,293.31,-72.90208,2025-01-19T11:15:27.957Z,2026-04-03T05:47:24.943Z
8,tron,trx,TRON,0.315004,29851193240,558498412,-0.000202209014306953,-0.06415,-18506039.282367706,-0.06196,94763598966.88249,94764504961.0309,,0.431288,-26.96208,2024-12-04T00:10:40.323Z,2026-04-03T05:47:34.071Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,16971457775,42531085,0.0087134,0.84996,263404910,1.57651,16415434188.327,16415434188.327,,1.049,-1.45328,2026-03-09T17:00:25.937Z,2026-04-03T05:12:35.813Z
10,dogecoin,doge,Dogecoin,0.091356,14038461383,703311789,0.00150549,1.67555,221436610,1.60264,153667406383.7052,153673336383.7052,,0.731578,-87.5125,2021-05-08T05:08:23.458Z,2026-04-03T05:47:34.155Z
11,usds,usds,USDS,0.999953,11809888993,21349434,-0.000307070701074719,-0.0307,74311616,0.63322,11810364598.46889,11810364598.46889,,1.15,-13.21638,2026-04-02T07:21:14.655Z,2026-04-03T05:47:33.898Z
12,whitebit,wbt,WhiteBIT Coin,51.13,10911017354,72439591,0.057108,0.11181,14880746,0.13657,213418274.0,319727393.0,400000000.0,64.11,-20.26161,2025-12-10T20:16:13.582Z,2026-04-03T05:47:33.859Z
13,leo-token,leo,LEO Token,10.07,9272512051,428325,0.04850472,0.48407,38825225,0.42047,920940373.9,985239504.0,,10.14,-0.66232,2025-03-10T09:26:43.294Z,2026-04-03T05:47:33.870Z
14,cardano,ada,Cardano,0.244583,9019505752,413683631,0.00678481,2.85318,249988110,2.85065,36877209763.52091,45000000000.0,45000000000.0,3.09,-92.07678,2021-09-02T06:00:10.474Z,2026-04-03T05:47:34.425Z
15,bitcoin-cash,bch,Bitcoin Cash,445.62,8919572130,161959060,2.39,0.53875,47134722,0.53125,20015915.52165078,20015996.77165078,21000000.0,3785.82,-88.22917,2017-12-20T00:00:00.000Z,2026-04-03T05:47:34.066Z
16,hyperliquid,hype,Hyperliquid,35.61,8491843637,229646801,0.415631,1.18104,103553942,1.23451,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.95724,2025-09-18T03:30:30.650Z,2026-04-03T05:47:33.941Z
17,chainlink,link,Chainlink,8.71,6164469870,282740147,0.170233,1.99444,121065782,2.00327,708099970.4525567,1000000000.0,1000000000.0,52.7,-83.47971,2021-05-10T00:13:57.214Z,2026-04-03T05:47:34.313Z
18,monero,xmr,Monero,328.59,6061467636,84025905,0.625116,0.1906,11762593,0.19443,18446744.07370955,18446744.07370955,,797.73,-58.80926,2026-01-14T19:34:07.049Z,2026-04-03T05:47:33.958Z
19,ethena-usde,usde,Ethena USDe,0.999506,5888071034,43730647,0.00025373,0.02539,7720015,0.13128,5889576861.776983,5889576861.776983,,1.034,-3.34509,2025-12-09T17:10:12.652Z,2026-04-03T05:47:34.106Z
20,canton-network,cc,Canton,0.143963,5497698332,6654102,0.00197652,1.39205,74568394,1.37501,38212702172.36033,38212702172.36033,,0.194152,-25.92085,2026-02-03T08:02:08.411Z,2026-04-03T05:47:33.999Z
21,stellar,xlm,Stellar,0.165988,5489405381,90752767,0.00212853,1.299,71482213,1.31937,33071095325.06265,50001786883.65895,,0.875563,-81.01646,2018-01-03T00:00:00.000Z,2026-04-03T05:47:34.143Z
22,memecore,m,MemeCore,2.62,4580671556,15450892,0.088036,3.47229,133019206,2.99077,1753232702.544621,5353232702.137616,10000000000.0,2.96,-12.35415,2025-09-18T07:27:06.144Z,2026-04-03T05:47:34.055Z
23,dai,dai,Dai,0.99972,4432543699,149116413,-0.000204853654401704,-0.02049,13897168,0.31451,4433731948.764459,4433731948.764459,,1.22,-17.97507,2020-03-13T03:02:50.373Z,2026-04-03T05:47:34.328Z
24,usd1-wlfi,usd1,USD1,0.99982,4409709778,1002137758,0.00041734,0.04176,5140243,0.1167,4410704697.675224,4410704697.675224,,1.025,-2.44591,2025-05-12T12:36:39.412Z,2026-04-03T05:47:34.308Z
25,litecoin,ltc,Litecoin,53.02,4082938929,309147890,0.801926,1.53585,59625846,1.48201,77013283.23347135,77018808.23347135,84000000.0,410.26,-87.09494,2021-05-10T03:13:07.904Z,2026-04-03T05:47:34.254Z
26,paypal-usd,pyusd,PayPal USD,1.0,4064981224,194340312,-0.000538259425855836,-0.05379,57729636,1.44063,4064623335.423413,4064623335.443413,,1.081,-7.48525,2026-04-02T07:35:31.426Z,2026-04-03T05:47:34.064Z
27,zcash,zec,Zcash,237.42,3949916912,218658153,3.51,1.50056,54461093,1.39807,16637086.1030448,16637581.4155448,21000000.0,3191.93,-92.56196,2016-10-29T00:00:00.000Z,2026-04-03T05:47:34.083Z
28,hedera-hashgraph,hbar,Hedera,0.089516,3879373195,61830530,0.00335604,3.89511,146841160,3.93409,43320766297.56377,50000000000.0,50000000000.0,0.569229,-84.26976,2021-09-15T10:40:28.318Z,2026-04-03T05:47:34.282Z
29,avalanche-2,avax,Avalanche,8.91,3846653586,220220134,0.214781,2.47064,92597862,2.46661,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.85643,2021-11-21T14:18:56.538Z,2026-04-03T05:47:34.818Z
30,rain,rain,Rain,0.00756528,3618615081,26653584,-7.3837640577517e-05,-0.96657,-32973743.669618607,-0.903,478322581147.1023,1149912319479.683,1150000000000.0,0.01090099,-30.61964,2026-02-09T16:50:09.904Z,2026-04-03T05:47:34.136Z
31,shiba-inu,shib,Shiba Inu,5.99e-06,3528791886,108245008,1.70716e-07,2.93394,101886731,2.97314,589243583292470.6,589500136507718.2,,8.616e-05,-93.04845,2021-10-28T03:54:55.568Z,2026-04-03T05:47:34.342Z
32,sui,sui,Sui,0.871011,3445127301,276593651,0.01039408,1.20775,48949100,1.4413,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.70897,2025-01-04T22:56:18.063Z,2026-04-03T05:47:34.438Z
