market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60866,1219129069849,62297144398,203.16,0.33491,2808760602,0.23092,20039087.0,20039087.0,21000000.0,126080,-51.72455,2025-10-06T18:57:42.558Z,2026-06-06T14:04:36.818Z
2,ethereum,eth,Ethereum,1559.93,188205133054,33614327492,-50.999754786654194,-3.16586,-6970665814.835022,-3.57148,120684554.3682845,120684554.3682845,,4946.05,-68.4611,2025-08-24T19:21:03.333Z,2026-06-06T14:04:36.968Z
3,tether,usdt,Tether,0.999454,187010170363,98913713079,0.0002623,0.02625,-375131058.3702698,-0.20019,187111567219.6885,192578508841.4762,,1.32,-24.45575,2018-07-24T00:00:00.000Z,2026-06-06T14:04:37.059Z
4,binancecoin,bnb,BNB,575.24,77500920932,1996779794,-7.773881291796897,-1.3334,-1088814349.2592773,-1.38544,134784186.44,134784186.44,200000000.0,1369.99,-58.01169,2025-10-13T08:41:24.131Z,2026-06-06T14:04:40.645Z
5,usd-coin,usdc,USDC,0.999668,75432775417,23492642051,-0.000146741692573893,-0.01468,-83068199.81628418,-0.11,75458664647.95224,75459537278.26637,,1.043,-4.19841,2018-11-15T00:00:00.000Z,2026-06-06T14:04:38.546Z
6,ripple,xrp,XRP,1.1,68173460333,3590600341,-0.000393116382193082,-0.03568,-198328047.97761536,-0.29007,62053900985.0,99985653167.0,100000000000.0,3.65,-69.79499,2025-07-18T03:40:53.808Z,2026-06-06T14:04:37.180Z
7,solana,sol,Solana,62.56,36134462892,5725413616,-1.9324376006584387,-2.99637,-1153441421.278099,-3.09334,578677642.4626542,627916676.439202,,293.31,-78.67106,2025-01-19T11:15:27.957Z,2026-06-06T14:04:36.806Z
8,tron,trx,TRON,0.320589,30399042871,837829901,-0.003998617421458184,-1.23191,-358873554.00619125,-1.16677,94818840987.34096,94820245628.93257,,0.431288,-25.66713,2024-12-04T00:10:40.323Z,2026-06-06T14:04:31.257Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,19094997866,105319843,0.0097487,0.95681,225999508,1.19773,18563726295.747,18563726295.747,,1.049,-1.954,2026-03-09T17:00:25.937Z,2026-06-06T14:04:27.103Z
10,hyperliquid,hype,Hyperliquid,58.73,13051464995,1008056941,-2.164595399207137,-3.5546,-510219430.4009838,-3.76221,222445714.0741414,955307079.4341414,1000000000.0,75.48,-22.18982,2026-06-02T03:26:51.695Z,2026-06-06T14:04:25.979Z
11,dogecoin,doge,Dogecoin,0.081928,12650276651,1667433989,-0.0002092032297316,-0.2547,-44129758.07639694,-0.34763,154548616383.7052,170260363126.579,,0.731578,-88.80121,2021-05-08T05:08:23.458Z,2026-06-06T14:04:25.938Z
12,usds,usds,USDS,0.999658,10818865706,175288802,2.634e-05,0.00263,-69543165.28359604,-0.63869,10822420997.41526,10822420997.41526,,1.15,-13.22826,2026-04-02T07:21:14.655Z,2026-06-06T14:04:25.726Z
13,leo-token,leo,LEO Token,9.56,8796741829,1558144,-0.24519990499057798,-2.50145,-243870574.06643105,-2.6975,920458894.9,985239504.0,,10.57,-9.58011,2026-05-04T09:45:26.809Z,2026-06-06T14:04:40.313Z
