market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61711,1237386968235,37038210018,1602.71,2.66637,32360685939,2.68548,20051403.0,20051403.0,21000000.0,126080,-51.05409,2025-10-06T18:57:42.558Z,2026-07-03T07:32:18.734Z
2,ethereum,eth,Ethereum,1716.08,207102187402,12894803407,100.87,6.24505,12229407167,6.27559,120683264.7401777,120683264.7401777,,4946.05,-65.30407,2025-08-24T19:21:03.333Z,2026-07-03T07:32:18.565Z
3,tether,usdt,Tether,0.99881,184070433631,58180828208,0.00010766,0.01078,-358102807.97525024,-0.19417,184289823348.5988,189756765084.9362,,1.32,-24.51247,2018-07-24T00:00:00.000Z,2026-07-03T07:32:11.442Z
4,binancecoin,bnb,BNB,561.72,75710287959,700011257,13.26,2.41844,1794502920,2.42777,134782605.88,134782605.88,200000000.0,1369.99,-58.99807,2025-10-13T08:41:24.131Z,2026-07-03T07:32:18.663Z
5,usd-coin,usdc,USDC,0.999857,73145226856,12452684020,0.0001411,0.01411,-89729681.71429443,-0.12252,73155664429.27753,73155664429.27753,,1.043,-4.18411,2018-11-15T00:00:00.000Z,2026-07-03T07:32:18.562Z
6,ripple,xrp,XRP,1.1,68445893238,1740164204,0.04350208,4.11881,2729479614,4.15342,62241508805.0,99985645029.0,100000000000.0,3.65,-69.84179,2025-07-18T03:40:53.808Z,2026-07-03T07:32:14.378Z
7,solana,sol,Solana,81.01,47067133051,3608719912,3.35,4.3156,1968021625,4.36377,581014192.4809259,629590412.735241,,293.31,-72.3814,2025-01-19T11:15:27.957Z,2026-07-03T07:32:14.009Z
8,tron,trx,TRON,0.318721,30231186716,378172820,0.00325258,1.03103,309029288,1.03278,94851545808.09117,94852643614.29247,,0.431288,-26.10024,2024-12-04T00:10:40.323Z,2026-07-03T07:32:06.691Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,20256532811,69487420,0.002657,0.25648,158838436,0.79033,19503652805.038,19503652805.038,,1.049,-1.00242,2026-03-09T17:00:25.937Z,2026-07-03T06:42:39.875Z
10,hyperliquid,hype,Hyperliquid,67.03,14910236861,484908828,4.02,6.37597,892476088,6.36675,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.60737,2026-06-16T13:02:04.375Z,2026-07-03T07:32:14.797Z
