market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76652,1534468097925,77474314301,935.29,1.23526,18652949222,1.23056,20017434.0,20017434.0,21000000.0,126080,-39.20396,2025-10-06T18:57:42.558Z,2026-04-18T09:03:07.190Z
2,ethereum,eth,Ethereum,2378.75,287103873133,25991256706,27.06,1.15073,3215794133,1.13277,120690751.4622553,120690751.4622553,,4946.05,-51.90605,2025-08-24T19:21:03.333Z,2026-04-18T09:03:07.170Z
3,tether,usdt,Tether,1.0,186645118745,112268549881,9.326e-05,0.00933,818660382,0.44055,186612136570.0389,192079076522.4362,,1.32,-24.40616,2018-07-24T00:00:00.000Z,2026-04-18T09:03:07.173Z
4,ripple,xrp,XRP,1.45,89362355394,3862274709,0.00673145,0.466,371720972,0.41771,61569680267.0,99985679023.0,100000000000.0,3.65,-60.20044,2025-07-18T03:40:53.808Z,2026-04-18T09:03:06.946Z
5,binancecoin,bnb,BNB,636.38,85778609132,1501314039,5.62,0.89028,750999697,0.88324,134786733.09,134786733.09,200000000.0,1369.99,-53.5489,2025-10-13T08:41:24.131Z,2026-04-18T09:03:07.068Z
6,usd-coin,usdc,USDC,0.999823,78513870600,19566945254,2.838e-05,0.00284,-188527353.09306335,-0.23954,78524519117.51108,78528046075.94926,,1.043,-4.18316,2018-11-15T00:00:00.000Z,2026-04-18T09:03:07.237Z
7,solana,sol,Solana,87.46,50344673871,5282610925,-1.412149558958916,-1.58892,-778709790.5574265,-1.5232,575383802.1989328,624650926.5411083,,293.31,-70.18107,2025-01-19T11:15:27.957Z,2026-04-18T09:03:06.890Z
8,tron,trx,TRON,0.327722,31059691618,553270593,0.00276596,0.85118,266357084,0.86498,94774635959.9303,94775748988.9682,,0.431288,-24.01335,2024-12-04T00:10:40.323Z,2026-04-18T09:02:41.221Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,17080343150,29209154,-0.012365599999999866,-1.19603,-304948852.29554176,-1.75406,16720458685.507,16720458685.507,,1.049,-2.6303,2026-03-09T17:00:25.937Z,2026-04-18T05:14:25.943Z
10,dogecoin,doge,Dogecoin,0.097144,14943530779,2417758350,-0.001258584623477929,-1.27902,-201072278.2665081,-1.32768,153878756383.7052,169590563126.579,,0.731578,-86.72137,2021-05-08T05:08:23.458Z,2026-04-18T09:02:49.231Z
