market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76221,1526023810629,32413825156,342.99,0.45203,6213948620,0.40886,20022893.0,20022893.0,21000000.0,126080,-39.54522,2025-10-06T18:57:42.558Z,2026-04-30T23:06:13.130Z
2,ethereum,eth,Ethereum,2254.22,272036397666,11431462738,-0.7352282034589734,-0.03261,-338537279.7368469,-0.12429,120687804.7204604,120687804.7204604,,4946.05,-54.42379,2025-08-24T19:21:03.333Z,2026-04-30T23:06:12.707Z
3,tether,usdt,Tether,0.999521,189507487771,53306008143,-9.4066312902652e-05,-0.00941,-109900712.35299683,-0.05796,189600149555.291,195067089603.9962,,1.32,-24.45787,2018-07-24T00:00:00.000Z,2026-04-30T23:06:13.023Z
4,ripple,xrp,XRP,1.36,84176063130,1603874652,-0.003368414044836676,-0.24623,-307634512.1773224,-0.36413,61685776928.0,99985673125.0,100000000000.0,3.65,-62.57511,2025-07-18T03:40:53.808Z,2026-04-30T23:06:13.137Z
5,binancecoin,bnb,BNB,614.78,82849568991,780647659,-2.5828515910686747,-0.41837,-424739839.98291016,-0.51005,134786133.0199999,134786133.0199999,200000000.0,1369.99,-55.12559,2025-10-13T08:41:24.131Z,2026-04-30T23:06:12.898Z
6,usd-coin,usdc,USDC,0.999629,77152399918,11869707157,-0.000231858312862654,-0.02319,-126711906.04870605,-0.16397,77178673867.74074,77227195875.33142,,1.043,-4.1994,2018-11-15T00:00:00.000Z,2026-04-30T23:06:12.949Z
7,solana,sol,Solana,82.84,47712736343,2580778231,-0.1317086351340464,-0.15874,-125176642.29319763,-0.26167,576088172.8772393,625439333.9433628,,293.31,-71.75802,2025-01-19T11:15:27.957Z,2026-04-30T23:06:13.078Z
8,tron,trx,TRON,0.326313,30930684208,434282576,0.00301592,0.93286,279089284,0.91052,94785956535.46199,94786248109.9438,,0.431288,-24.33988,2024-12-04T00:10:40.323Z,2026-04-30T23:06:10.391Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,17783589018,110340392,-0.003519599999999956,-0.34039,-20924688.695034027,-0.11752,17257784031.177,17257784031.177,,1.049,-1.77777,2026-03-09T17:00:25.937Z,2026-04-30T23:05:46.509Z
10,dogecoin,doge,Dogecoin,0.106182,16365129389,2406581519,0.00262141,2.53128,409705308,2.56781,154049236383.7052,154049976383.7052,,0.731578,-85.48593,2021-05-08T05:08:23.458Z,2026-04-30T23:05:45.266Z
11,whitebit,wbt,WhiteBIT Coin,57.13,12191925565,109764267,3.06,5.66632,654620660,5.67395,213418274.0,319479801.0,400000000.0,64.11,-10.89664,2025-12-10T20:16:13.582Z,2026-04-30T23:06:11.254Z
12,usds,usds,USDS,0.999728,11165382491,53561064,-3.9353294584155e-05,-0.00394,626657739,5.94624,11167770027.37362,11167770027.37362,,1.15,-13.22777,2026-04-02T07:21:14.655Z,2026-04-30T23:06:12.696Z
13,leo-token,leo,LEO Token,10.33,9511103185,400836,-0.02657525693815188,-0.2566,-24569394.553525925,-0.25766,920725270.9,985239504.0,,10.45,-1.17232,2026-04-27T12:40:34.526Z,2026-04-30T23:05:47.288Z
