market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75266,1505641819679,39586905183,-470.7553727877821,-0.62157,-10006496040.931885,-0.66021,20018518.0,20018518.0,21000000.0,126080,-40.30297,2025-10-06T18:57:42.558Z,2026-04-20T14:07:36.397Z
2,ethereum,eth,Ethereum,2309.42,278413858749,17709471630,-20.523963344398453,-0.88088,-2780719149.9039307,-0.9889,120690332.1840998,120690332.1840998,,4946.05,-53.30772,2025-08-24T19:21:03.333Z,2026-04-20T14:07:36.582Z
3,tether,usdt,Tether,1.0,187314420750,68770654010,0.00010261,0.01026,179483808,0.09591,187222636526.1712,192689576522.4362,,1.32,-24.38673,2018-07-24T00:00:00.000Z,2026-04-20T14:07:36.545Z
4,ripple,xrp,XRP,1.42,87615188047,2977567429,-0.01022045564197649,-0.71268,-716889372.9289856,-0.81158,61569680267.0,99985679023.0,100000000000.0,3.65,-60.95145,2025-07-18T03:40:53.808Z,2026-04-20T14:07:36.879Z
5,binancecoin,bnb,BNB,625.99,84344451748,1031610740,1.83,0.29249,146104723,0.17352,134786603.4,134786603.4,200000000.0,1369.99,-54.30734,2025-10-13T08:41:24.131Z,2026-04-20T14:07:36.552Z
6,usd-coin,usdc,USDC,0.999886,78045934933,16309336740,3.648e-05,0.00365,-368203978.926651,-0.46956,78049067160.02191,78060792740.40987,,1.043,-4.17545,2018-11-15T00:00:00.000Z,2026-04-20T14:07:36.617Z
7,solana,sol,Solana,85.25,49039214559,3756415480,-0.8700721977871808,-1.01026,-566198832.7025986,-1.14141,575502995.398734,624782518.3726314,,293.31,-70.93417,2025-01-19T11:15:27.957Z,2026-04-20T14:07:36.158Z
8,tron,trx,TRON,0.327978,31067319751,761618879,-0.002825855817133738,-0.85424,-294415885.83413315,-0.93877,94778476096.80359,94778510550.0954,,0.431288,-23.9538,2024-12-04T00:10:40.323Z,2026-04-20T14:07:28.997Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,17161203060,615892,0.0,0.0,-304657269.0732422,-1.7443,16874457098.247,16874457098.247,,1.049,-3.06216,2026-03-09T17:00:25.937Z,2026-04-20T14:07:26.138Z
10,dogecoin,doge,Dogecoin,0.094905,14601867943,1574441260,-8.0183816842105e-05,-0.08442,-39185297.8595829,-0.26764,153907576383.7052,169620593126.5791,,0.731578,-87.02741,2021-05-08T05:08:23.458Z,2026-04-20T14:07:34.199Z
11,whitebit,wbt,WhiteBIT Coin,54.56,11635295750,76504014,-0.3573253115256705,-0.65062,-111956125.82654,-0.95304,213418274.0,319606780.0,400000000.0,64.11,-14.96645,2025-12-10T20:16:13.582Z,2026-04-20T14:07:22.881Z
12,usds,usds,USDS,1.0,10706945918,241609104,0.0003842,0.03843,-212571267.20646095,-1.94671,10705810165.09792,10705810165.09792,,1.15,-13.19259,2026-04-02T07:21:14.655Z,2026-04-20T14:07:40.067Z
13,hyperliquid,hype,Hyperliquid,41.2,9819615583,370590304,-2.386494978453044,-5.47524,-571266308.5673733,-5.49777,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.52608,2025-09-18T03:30:30.650Z,2026-04-20T14:07:39.925Z
14,leo-token,leo,LEO Token,10.28,9464234444,1276582,0.125331,1.23418,113515676,1.21398,920797876.9,985239504.0,,10.27,-0.03042,2026-04-20T13:55:40.553Z,2026-04-20T14:07:26.936Z
15,cardano,ada,Cardano,0.247735,9156366200,555115151,-0.000847066871356023,-0.34076,-46026653.19090843,-0.50016,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.97465,2021-09-02T06:00:10.474Z,2026-04-20T14:07:35.209Z
16,bitcoin-cash,bch,Bitcoin Cash,442.54,8860637179,162921672,0.637341,0.14423,13624293,0.154,20023696.77165078,20023712.39665078,21000000.0,3785.82,-88.31065,2017-12-20T00:00:00.000Z,2026-04-20T14:07:38.956Z
17,chainlink,link,Chainlink,9.23,6711764976,350485323,-0.04408840732947361,-0.4753,-42313609.14407158,-0.62649,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.48127,2021-05-10T00:13:57.214Z,2026-04-20T14:07:27.173Z
18,monero,xmr,Monero,350.51,6463930758,120486607,1.48,0.42341,36664875,0.57046,18446744.07370955,18446744.07370955,,797.73,-56.06164,2026-01-14T19:34:07.049Z,2026-04-20T14:07:35.771Z
19,memecore,m,MemeCore,3.53,6218704256,23832795,-0.1130416790979969,-3.10586,-178936621.3631506,-2.79692,1759666170.182128,5359666169.779496,10000000000.0,4.65,-24.54063,2026-04-18T06:15:24.842Z,2026-04-20T14:07:40.357Z
20,canton-network,cc,Canton,0.15779,6049634904,12981174,0.01090972,7.42765,415051826,7.36615,38346941790.10441,38346941790.10441,,0.194152,-18.91472,2026-02-03T08:02:08.411Z,2026-04-20T14:07:26.486Z
21,stellar,xlm,Stellar,0.169053,5607163006,97328023,-0.001396006863907673,-0.81902,-49928250.41505432,-0.88258,33177844495.95858,50001786868.73495,,0.875563,-80.68712,2018-01-03T00:00:00.000Z,2026-04-20T14:07:31.336Z
22,ethena-usde,usde,Ethena USDe,0.999779,5363170049,674092031,3.071e-05,0.00307,-290128388.82716656,-5.13202,5364241458.382694,5364241458.382694,,1.034,-3.31678,2025-12-09T17:10:12.652Z,2026-04-20T14:07:31.142Z
23,zcash,zec,Zcash,308.29,5137518837,410218555,-21.635102754830484,-6.55755,-376382532.8616657,-6.82607,16668562.6655448,16668725.1655448,21000000.0,3191.93,-90.34153,2016-10-29T00:00:00.000Z,2026-04-20T14:07:41.981Z
24,dai,dai,Dai,0.999684,4393281789,305289141,-0.000107748330802182,-0.01078,29506293,0.67616,4394298093.908719,4394298093.908719,,1.22,-17.98723,2020-03-13T03:02:50.373Z,2026-04-20T14:07:27.297Z
25,usd1-wlfi,usd1,USD1,0.999947,4249643466,1090438087,-6.3100373863811e-05,-0.00631,36743932,0.87218,4249056136.657953,4249056136.657953,,1.025,-2.38214,2025-05-12T12:36:39.412Z,2026-04-20T14:07:26.001Z
26,litecoin,ltc,Litecoin,55.13,4247721319,328017013,-0.2846001609465816,-0.51363,-23877988.201604843,-0.55899,77077789.48347135,77080839.48347135,84000000.0,410.26,-86.55332,2021-05-10T03:13:07.904Z,2026-04-20T14:07:22.842Z
27,paypal-usd,pyusd,PayPal USD,0.999927,4048806826,382716054,0.00015269,0.01527,-65434524.16174984,-1.59044,4049154618.110419,4049154618.110419,,1.081,-7.48585,2026-04-02T07:35:31.426Z,2026-04-20T14:07:35.204Z
28,avalanche-2,avax,Avalanche,9.25,3993359723,344076075,-0.024075853957086224,-0.25968,-12248048.773863316,-0.30577,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.6157,2021-11-21T14:18:56.538Z,2026-04-20T14:07:35.899Z
29,hedera-hashgraph,hbar,Hedera,0.088708,3844328400,108455515,-8.4328546388929e-05,-0.09497,-6795683.976163387,-0.17646,43321902768.60106,50000000000.0,50000000000.0,0.569229,-84.39038,2021-09-15T10:40:28.318Z,2026-04-20T14:07:41.059Z
30,sui,sui,Sui,0.943467,3730156734,448119687,-0.015744290006023398,-1.64138,-71526181.76382446,-1.88143,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.35378,2025-01-04T22:56:18.063Z,2026-04-20T14:07:23.160Z
31,rain,rain,Rain,0.00752105,3596400912,10646445,-0.000137666190578326,-1.79751,-70009022.9156661,-1.90947,478364524779.37146,1149898467980.633,1150000000000.0,0.01090099,-31.00923,2026-02-09T16:50:09.904Z,2026-04-20T14:07:26.259Z
32,shiba-inu,shib,Shiba Inu,6.02e-06,3549390388,102330059,-4.1958430452e-08,-0.69165,-29225625.55579281,-0.81667,589243465251061.8,589500043156496.8,,8.616e-05,-93.00774,2021-10-28T03:54:55.568Z,2026-04-20T14:07:34.122Z
33,the-open-network,ton,Toncoin,1.32,3293338430,124976325,0.03380342,2.62236,83126182,2.58943,2489819742.647019,5165839320.365081,,8.25,-83.98093,2024-06-15T00:36:51.509Z,2026-04-20T14:07:31.314Z
34,crypto-com-chain,cro,Cronos,0.069748,3035511110,8919841,-3.838241898052e-05,-0.055,-6108141.6540904045,-0.20082,43534133196.55005,98567427639.2889,100000000000.0,0.891544,-92.17745,2021-11-24T00:00:00.000Z,2026-04-20T14:07:26.882Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917344412,112099,,,,,2602476295.768221,2602476295.768221,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
36,tether-gold,xaut,Tether Gold,4797.05,2685812529,190088104,10.49,0.21921,4975857,0.18561,559898.736688,707747.089,,5504.62,-12.79667,2026-01-29T00:00:00.000Z,2026-04-20T14:07:35.690Z
37,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495154987,0.0,0.0,0.0,0.0,0.0,2495154986.550449,2495154986.550449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-20T14:00:01.801Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.077915,2475414942,47590156,-0.000785347465017988,-0.9979,-27291147.917020798,-1.09047,31765746819.0,100000000000.0,100000000000.0,0.331336,-76.48469,2025-09-01T12:20:09.597Z,2026-04-20T14:07:36.183Z
39,pax-gold,paxg,PAX Gold,4803.32,2355266847,151033439,9.06,0.189,-10913381.36405325,-0.46122,490447.112,490447.112,,5619.09,-14.45284,2026-01-29T06:30:56.612Z,2026-04-20T14:07:32.156Z
40,bittensor,tao,Bittensor,242.9,2333009257,184057911,-4.153827818416374,-1.68135,-35949489.070939064,-1.51752,9597491.0,21000000.0,21000000.0,757.6,-67.87957,2024-03-07T18:45:36.466Z,2026-04-20T14:07:36.259Z
41,global-dollar,usdg,Global Dollar,0.999897,2292494194,49664569,5.466e-05,0.00547,19005279,0.83595,2293172074.820419,2293172074.820419,,1.65,-39.56653,2025-01-30T00:11:05.728Z,2026-04-20T14:07:39.315Z
42,polkadot,dot,Polkadot,1.26,2123716879,167474706,-0.010481300552918738,-0.82214,-15810769.337229729,-0.73898,1680083587.21766,1680083587.21766,2100000000.0,54.98,-97.69937,2021-11-04T14:10:09.301Z,2026-04-20T14:07:22.362Z
43,mantle,mnt,Mantle,0.629985,2070123820,1990347008,-0.030336592636831416,-4.59422,-98236985.6586101,-4.53047,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.93923,2025-10-09T01:04:46.659Z,2026-04-20T14:07:34.888Z
