market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81398,1629140133812,45233716492,-176.119437477857,-0.2159,-4557565004.318848,-0.27897,20025634.0,20025634.0,21000000.0,126080,-35.43938,2025-10-06T18:57:42.558Z,2026-05-06T21:19:09.471Z
2,ethereum,eth,Ethereum,2348.98,283400672273,21226814120,-29.01014452811887,-1.21995,-3628878559.1221313,-1.26429,120687222.3836519,120687222.3836519,,4946.05,-52.50801,2025-08-24T19:21:03.333Z,2026-05-06T21:19:09.487Z
3,tether,usdt,Tether,0.999878,189551748594,81108197732,-1.9793083321895e-05,-0.00198,-795764.9467468262,-0.00042,189574168695.5278,195041108942.9362,,1.32,-24.43118,2018-07-24T00:00:00.000Z,2026-05-06T21:19:09.424Z
4,ripple,xrp,XRP,1.42,87900322656,2767879245,0.00762385,0.5384,368512463,0.421,61796225236.0,99985670046.0,100000000000.0,3.65,-60.9572,2025-07-18T03:40:53.808Z,2026-05-06T21:19:03.857Z
5,binancecoin,bnb,BNB,648.46,87356982814,1908369351,15.29,2.41545,1993950042,2.33585,134785826.88,134785826.88,200000000.0,1369.99,-52.66654,2025-10-13T08:41:24.131Z,2026-05-06T21:19:09.396Z
6,usd-coin,usdc,USDC,0.999844,78163310569,16796998534,5.506e-05,0.00551,111947598,0.14343,78177852756.18129,78259673748.88388,,1.043,-4.18394,2018-11-15T00:00:00.000Z,2026-05-06T21:19:08.294Z
7,solana,sol,Solana,89.29,51426740560,4908907552,2.77,3.20235,1519632062,3.04492,576460019.8603686,625832703.0918432,,293.31,-69.55894,2025-01-19T11:15:27.957Z,2026-05-06T21:19:09.137Z
8,tron,trx,TRON,0.346107,32825702872,546935394,0.00207183,0.60221,210355748,0.64496,94792470631.53929,94792576881.3443,,0.431288,-19.75049,2024-12-04T00:10:40.323Z,2026-05-06T21:19:07.178Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17801643340,30711159,-0.013248200000000043,-1.28196,103175935,0.58297,17449435215.317,17449435215.317,,1.049,-2.75794,2026-03-09T17:00:25.937Z,2026-05-06T21:19:04.991Z
10,dogecoin,doge,Dogecoin,0.112695,17368328383,2467299069,-0.001205044225341678,-1.05798,-179330687.29664612,-1.02196,154127956383.7052,154130376383.7052,,0.731578,-84.59558,2021-05-08T05:08:23.458Z,2026-05-06T21:19:03.640Z
11,whitebit,wbt,WhiteBIT Coin,59.59,12718045391,95844332,-0.6940025525153075,-1.15117,-161739486.43303108,-1.25576,213418274.0,319418102.0,400000000.0,64.11,-7.05493,2025-12-10T20:16:13.582Z,2026-05-06T21:19:01.854Z
12,usds,usds,USDS,0.999905,11451144762,52356290,7.848e-05,0.00785,87945279,0.77395,11452390893.19085,11452390893.19085,,1.15,-13.2134,2026-04-02T07:21:14.655Z,2026-05-06T21:19:03.379Z
13,hyperliquid,hype,Hyperliquid,43.13,10282807203,412209036,-1.3845369727942654,-3.11028,-329961236.27296066,-3.1091,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.27215,2025-09-18T03:30:30.650Z,2026-05-06T21:19:03.596Z
14,cardano,ada,Cardano,0.265623,9820373137,604923295,0.002997,1.14117,108069442,1.11271,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.39519,2021-09-02T06:00:10.474Z,2026-05-06T21:19:06.049Z
15,leo-token,leo,LEO Token,10.35,9530985488,450321,0.00693521,0.06704,6322646,0.06638,920683544.9,985239504.0,,10.57,-2.12269,2026-05-04T09:45:26.809Z,2026-05-06T21:19:05.749Z
16,zcash,zec,Zcash,558.72,9332019381,1350180296,44.71,8.69913,764418048,8.92219,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.49585,2016-10-29T00:00:00.000Z,2026-05-06T21:19:03.644Z
17,bitcoin-cash,bch,Bitcoin Cash,465.32,9319012975,392742755,8.4,1.83828,163065368,1.78098,20030956.14665078,20031224.89665078,21000000.0,3785.82,-87.70896,2017-12-20T00:00:00.000Z,2026-05-06T21:19:05.955Z
18,monero,xmr,Monero,412.91,7609177794,236891733,-14.08906598072383,-3.29957,-287911306.88489914,-3.64579,18446744.07370955,18446744.07370955,,797.73,-48.23991,2026-01-14T19:34:07.049Z,2026-05-06T21:19:05.197Z
19,chainlink,link,Chainlink,9.99,7260333149,551087264,0.172121,1.75332,122622280,1.71795,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.04432,2021-05-10T00:13:57.214Z,2026-05-06T21:19:06.012Z
20,the-open-network,ton,Toncoin,2.4,6398344265,20416483,0.402707,20.19944,1053052418,19.70056,2679162239.538439,5175150529.714483,,8.25,-71.0729,2024-06-15T00:36:51.509Z,2026-05-06T21:19:01.846Z
21,canton-network,cc,Canton,0.1466,5641336353,7329966,-0.000924426232799008,-0.62663,-32683940.790433884,-0.57603,38465144623.44461,38465144623.44461,,0.194152,-24.35294,2026-02-03T08:02:08.411Z,2026-05-06T21:19:05.508Z
22,stellar,xlm,Stellar,0.161107,5388483325,118262659,0.00076574,0.47757,25171095,0.46932,33446525984.4447,50001786868.73495,,0.875563,-81.6054,2018-01-03T00:00:00.000Z,2026-05-06T21:19:00.932Z
23,memecore,m,MemeCore,3.55,4604590687,14547243,0.086421,2.49549,111981448,2.49257,1298381842.952666,5365698615.459892,10000000000.0,4.82,-26.43823,2026-04-24T01:10:07.284Z,2026-05-06T21:19:03.823Z
24,usd1-wlfi,usd1,USD1,0.999336,4527396509,1192229870,-0.000303907558864225,-0.0304,-13957766.945738792,-0.30735,4530880996.371428,4530880996.371428,,1.025,-2.49705,2025-05-12T12:36:39.412Z,2026-05-06T21:19:04.627Z
25,dai,dai,Dai,0.99966,4407647369,26531839,0.00022494,0.02251,41660228,0.9542,4408997865.301126,4408997865.301126,,1.22,-18.00279,2020-03-13T03:02:50.373Z,2026-05-06T21:19:05.975Z
26,litecoin,ltc,Litecoin,56.88,4387150193,432926097,0.317357,0.56106,24229006,0.55534,77135320.73347135,77139476.98347135,84000000.0,410.26,-86.1493,2021-05-10T03:13:07.904Z,2026-05-06T21:19:01.919Z
27,avalanche-2,avax,Avalanche,9.59,4141264010,326679782,0.142009,1.50268,59006882,1.44545,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.38979,2021-11-21T14:18:56.538Z,2026-05-06T21:19:01.406Z
28,sui,sui,Sui,0.990838,3968576946,591493307,0.0172681,1.77369,64598608,1.65469,4005418369.566699,10000000000.0,10000000000.0,5.35,-81.46777,2025-01-04T22:56:18.063Z,2026-05-06T21:19:02.373Z
29,hedera-hashgraph,hbar,Hedera,0.091227,3955643375,79966959,0.00061515,0.67889,24700486,0.62836,43373141655.14741,50000000000.0,50000000000.0,0.569229,-84.00896,2021-09-15T10:40:28.318Z,2026-05-06T21:19:03.081Z
30,ethena-usde,usde,Ethena USDe,0.999501,3916736502,107398398,0.00021777,0.02179,22449897,0.57648,3918662067.828366,3918662067.828366,,1.034,-3.35499,2025-12-09T17:10:12.652Z,2026-05-06T21:19:02.788Z
