market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64572,1295140726441,30463893035,-682.0834123792956,-1.04528,-13310721246.28955,-1.01729,20057131.0,20057131.0,21000000.0,126080,-48.7851,2025-10-06T18:57:42.558Z,2026-07-16T14:16:18.263Z
2,ethereum,eth,Ethereum,1887.22,227779066544,10751798659,-41.51833829119255,-2.15261,-4933450884.537689,-2.11998,120682912.9279759,120682912.9279759,,4946.05,-61.84381,2025-08-24T19:21:03.333Z,2026-07-16T14:16:20.830Z
3,tether,usdt,Tether,0.999147,184048016049,45818234259,9.3e-05,0.00931,-129303868.21734619,-0.07021,184204791269.4221,189818772518.2162,,1.32,-24.48324,2018-07-24T00:00:00.000Z,2026-07-16T14:16:22.073Z
4,binancecoin,bnb,BNB,579.37,77143173247,556598951,-2.2167162475836903,-0.38115,-311010986.3232422,-0.40154,133166081.3,133166081.3,200000000.0,1369.99,-57.70993,2025-10-13T08:41:24.131Z,2026-07-16T14:16:17.807Z
5,usd-coin,usdc,USDC,0.999906,73089248629,11251560351,0.0001123,0.01123,99397990,0.13618,73096010209.27023,73106674352.01607,,1.043,-4.17324,2018-11-15T00:00:00.000Z,2026-07-16T14:16:17.266Z
6,ripple,xrp,XRP,1.11,69392219656,1090358754,-0.01375437751991293,-1.22286,-880045678.5398102,-1.25234,62466503703.0,99985639695.0,100000000000.0,3.65,-69.53088,2025-07-18T03:40:53.808Z,2026-07-16T14:16:24.786Z
7,solana,sol,Solana,76.59,44594497939,1820978749,-1.6446665528062852,-2.10229,-903329470.3535767,-1.98543,582409267.1992877,630357118.6858,,293.31,-73.88867,2025-01-19T11:15:27.957Z,2026-07-16T14:16:24.832Z
8,tron,trx,TRON,0.322991,30642117693,385499434,-0.004273103153270397,-1.30571,-404606377.21913147,-1.30322,94868328763.8456,94868350837.0681,,0.431288,-25.11025,2024-12-04T00:10:40.323Z,2026-07-16T14:16:16.951Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,20721751015,28135730,0.000908,0.08764,18144369,0.08764,19982785604.648,19982785604.648,,1.049,-1.15702,2026-03-09T17:00:25.937Z,2026-07-16T14:16:12.042Z
10,hyperliquid,hype,Hyperliquid,65.96,14664177123,400169679,-2.7237722822164017,-3.96589,-613382842.101965,-4.01493,222445714.0741414,955307079.4341414,1000000000.0,76.7,-14.01102,2026-06-16T13:02:04.375Z,2026-07-16T14:16:25.504Z
11,dogecoin,doge,Dogecoin,0.073762,11438757757,482947233,-0.000954302968806095,-1.27723,-147380289.36470222,-1.27204,155093536383.7052,155094406383.7052,,0.731578,-89.91741,2021-05-08T05:08:23.458Z,2026-07-16T14:16:25.155Z
12,usds,usds,USDS,0.999736,9950438146,104901777,3.038e-05,0.00304,-41824055.404893875,-0.41856,9953066429.097145,9953066429.097145,,1.15,-13.21993,2026-04-02T07:21:14.655Z,2026-07-16T14:16:24.550Z
13,rain,rain,Rain,0.01429024,9459101047,26079279,-0.000482230631121235,-3.26439,-312536010.25288963,-3.1984,661852469702.3884,1149836716300.468,1150000000000.0,0.01614328,-11.59355,2026-06-22T20:10:11.458Z,2026-07-16T14:16:25.593Z
14,zcash,zec,Zcash,557.5,9356955343,439796937,-22.91524497412695,-3.94811,-388752086.19410324,-3.98896,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.53423,2016-10-29T00:00:00.000Z,2026-07-16T14:16:24.765Z
15,leo-token,leo,LEO Token,9.81,9034910793,307605,-9.2521716664962e-05,-0.00094,7690736,0.08519,920189350.9,985239504.0,,10.57,-7.21138,2026-05-04T09:45:26.809Z,2026-07-16T14:16:14.514Z
16,whitebit,wbt,WhiteBIT Coin,56.42,6655773071,78420514,-0.764572920530803,-1.33695,-89461376.83818531,-1.32629,117961796.0,293861795.0,400000000.0,64.11,-12.11851,2025-12-10T20:16:13.582Z,2026-07-16T14:16:20.071Z
17,stellar,xlm,Stellar,0.191698,6543924865,216698027,0.00248761,1.31473,77949330,1.20553,34186882216.1508,50001786839.91257,,0.875563,-78.2113,2018-01-03T00:00:00.000Z,2026-07-16T14:16:21.842Z
18,chainlink,link,Chainlink,8.47,6334425186,218805442,-0.0607321175806792,-0.71188,-48871139.598176956,-0.76561,748099970.424884,1000000000.0,1000000000.0,52.7,-83.92581,2021-05-10T00:13:57.214Z,2026-07-16T14:16:14.960Z
19,monero,xmr,Monero,333.32,6258842745,95882943,1.37,0.41277,32454758,0.52125,18778665.99319987,18778665.99319987,,797.73,-58.2161,2026-01-14T19:34:07.049Z,2026-07-16T14:16:12.517Z
20,cardano,ada,Cardano,0.164814,6143624319,266517605,-0.001647618296807069,-0.98979,-65847370.30065727,-1.06043,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.66087,2021-09-02T06:00:10.474Z,2026-07-16T14:16:15.148Z
21,canton-network,cc,Canton,0.135232,5285413913,15064969,-0.001561534304050677,-1.14152,-48970518.231277466,-0.91802,39083964794.25844,39083964794.25844,,0.194152,-30.60593,2026-02-03T08:02:08.411Z,2026-07-16T14:16:13.488Z
22,dai,dai,Dai,0.999792,4648751766,166063235,4.282e-05,0.00428,-16590051.033574104,-0.3556,4649711128.440374,4649711128.440374,,1.22,-17.95908,2020-03-13T03:02:50.373Z,2026-07-16T14:16:15.077Z
23,bitcoin-cash,bch,Bitcoin Cash,223.3,4478640694,188496658,-12.257150251814153,-5.20352,-248314926.78712845,-5.25317,20062021.77165078,20062037.39665078,21000000.0,3785.82,-94.10173,2017-12-20T00:00:00.000Z,2026-07-16T14:16:14.645Z
24,usd1-wlfi,usd1,USD1,0.998574,4321991742,898283743,0.00014754,0.01478,-21628361.148168564,-0.49793,4327980384.342669,4327980384.342669,,1.025,-2.52935,2025-05-12T12:36:39.412Z,2026-07-16T14:16:09.974Z
25,the-open-network,gram,Gram (prev. Toncoin),1.56,4240995780,27062054,-0.03818846296479883,-2.39589,-106376409.30871248,-2.44691,2727847670.948841,5215269649.329299,,8.25,-81.22757,2024-06-15T00:36:51.509Z,2026-07-16T14:16:19.074Z
