market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63307,1269229596467,20427639160,1140.62,1.83479,23054715250,1.85004,20052125.0,20052125.0,21000000.0,126080,-49.78831,2025-10-06T18:57:42.558Z,2026-07-04T19:33:49.944Z
2,ethereum,eth,Ethereum,1792.6,216294845871,8064639116,45.93,2.62949,5621600160,2.6684,120683240.6415067,120683240.6415067,,4946.05,-63.75693,2025-08-24T19:21:03.333Z,2026-07-04T19:33:49.565Z
3,tether,usdt,Tether,0.999193,184135266100,36181328941,0.00013479,0.01349,28364794,0.01541,184283382789.4704,189750324522.9262,,1.32,-24.47587,2018-07-24T00:00:00.000Z,2026-07-04T19:33:32.924Z
4,binancecoin,bnb,BNB,575.67,77599026769,581800778,6.04,1.05953,807753248,1.05188,134782543.67,134782543.67,200000000.0,1369.99,-57.9799,2025-10-13T08:41:24.131Z,2026-07-04T19:33:52.930Z
5,usd-coin,usdc,USDC,0.999812,72954076887,7196824965,-5.7677083449836e-05,-0.00577,-22704169.12838745,-0.03111,72967039447.17604,72968223519.1472,,1.043,-4.18188,2018-11-15T00:00:00.000Z,2026-07-04T19:33:41.129Z
6,ripple,xrp,XRP,1.17,72788320626,1927417853,0.03091459,2.71607,1940608679,2.73913,62241508805.0,99985645029.0,100000000000.0,3.65,-67.93742,2025-07-18T03:40:53.808Z,2026-07-04T19:33:42.655Z
7,solana,sol,Solana,81.82,47547228523,2176967582,-0.4175707555793906,-0.50779,-231271173.8115158,-0.48405,581130604.1125324,629718934.7981399,,293.31,-72.10632,2025-01-19T11:15:27.957Z,2026-07-04T19:33:49.646Z
8,tron,trx,TRON,0.325973,30918312844,383055362,0.00527918,1.64618,499577344,1.64233,94852677697.36946,94854657939.66806,,0.431288,-24.41889,2024-12-04T00:10:40.323Z,2026-07-04T19:33:48.495Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19695039332,286014,-0.031588300000000125,-3.03687,-621679058.4415131,-3.05994,19527636713.368,19527636713.368,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,69.78,15521928532,411811539,-0.44282173684882764,-0.63061,-98503797.460886,-0.63061,222445714.0741414,955307079.4341414,1000000000.0,76.7,-9.02774,2026-06-16T13:02:04.375Z,2026-07-04T19:33:36.840Z
11,dogecoin,doge,Dogecoin,0.078674,12189470706,657978418,0.00152048,1.97073,231345615,1.93463,154932486383.7052,154933416383.7052,,0.731578,-89.24601,2021-05-08T05:08:23.458Z,2026-07-04T19:33:36.561Z
12,rain,rain,Rain,0.01541389,10207123771,33478725,-8.6023036106372e-05,-0.55499,-51021413.67730141,-0.49737,661836010975.8352,1149848850719.465,1150000000000.0,0.01614328,-4.56349,2026-06-22T20:10:11.458Z,2026-07-04T19:33:42.996Z
13,usds,usds,USDS,0.999752,10147672080,57728924,4.855e-05,0.00486,8329531,0.08215,10150191973.45802,10150191973.45802,,1.15,-13.21945,2026-04-02T07:21:14.655Z,2026-07-04T19:33:35.934Z
14,leo-token,leo,LEO Token,9.15,8422724204,152243,0.00296945,0.03246,2733146,0.03246,920279144.9,985239504.0,,10.57,-13.41945,2026-05-04T09:45:26.809Z,2026-07-04T19:33:45.463Z
15,zcash,zec,Zcash,471.59,7929643696,290537404,11.0,2.38905,201245557,2.60398,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.22558,2016-10-29T00:00:00.000Z,2026-07-04T19:33:36.347Z
16,cardano,ada,Cardano,0.193758,7225431675,761807716,0.01139944,6.25111,448501026,6.61806,37263472566.67584,45000000000.0,45000000000.0,3.09,-93.72323,2021-09-02T06:00:10.474Z,2026-07-04T19:33:46.130Z
17,stellar,xlm,Stellar,0.209936,7137607711,774108311,0.00569468,2.78821,194875333,2.8069,33992724934.96301,50001786839.91257,,0.875563,-76.01326,2018-01-03T00:00:00.000Z,2026-07-04T19:33:46.366Z
18,whitebit,wbt,WhiteBIT Coin,57.22,6755831667,44579723,0.931,1.65408,109928679,1.65408,118075917.0,293975916.0,400000000.0,64.11,-10.95498,2025-12-10T20:16:13.582Z,2026-07-04T19:33:52.651Z
19,monero,xmr,Monero,329.75,6191014876,118339194,4.43,1.36044,79408101,1.2993,18773602.11194647,18773602.11194647,,797.73,-58.6642,2026-01-14T19:34:07.049Z,2026-07-04T19:33:42.991Z
20,chainlink,link,Chainlink,8.07,6039821785,159501620,0.132767,1.67193,99231353,1.6704,748099970.424884,1000000000.0,1000000000.0,52.7,-84.67889,2021-05-10T00:13:57.214Z,2026-07-04T19:33:46.299Z
