market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71581,1433304654187,56418350418,2923.24,4.25768,59451707072,4.32737,20012900.0,20012915.0,21000000.0,126080,-43.22555,2025-10-06T18:57:42.558Z,2026-04-08T07:50:46.480Z
2,ethereum,eth,Ethereum,2250.58,271571625000,25217092971,147.44,7.01037,17858605999,7.0389,120691160.3732441,120691160.3732441,,4946.05,-54.49731,2025-08-24T19:21:03.333Z,2026-04-08T07:50:47.798Z
3,tether,usdt,Tether,0.999883,184136825933,89672513041,-5.0532540093684e-05,-0.00505,-2868892.0189819336,-0.00156,184151480311.9992,189618420160.6562,,1.32,-24.42602,2018-07-24T00:00:00.000Z,2026-04-08T07:50:46.903Z
4,ripple,xrp,XRP,1.38,84673152413,3172615991,0.066571,5.07234,4099133583,5.08741,61405531717.0,99985687636.0,100000000000.0,3.65,-62.18156,2025-07-18T03:40:53.808Z,2026-04-08T07:50:47.717Z
5,binancecoin,bnb,BNB,612.54,83520114000,1367582865,13.61,2.27264,1907828350,2.33767,136356762.48,136356760.32,200000000.0,1369.99,-55.28901,2025-10-13T08:41:24.131Z,2026-04-08T07:50:47.683Z
6,usd-coin,usdc,USDC,0.999905,77886916563,16477280088,7.704e-05,0.00771,29295633,0.03763,77893777801.11714,77916274954.66179,,1.043,-4.17887,2018-11-15T00:00:00.000Z,2026-04-08T07:50:46.630Z
7,solana,sol,Solana,84.37,48407301030,5180207651,4.56,5.70808,2649732073,5.79081,573709875.3851011,573709870.790886,,293.31,-71.23685,2025-01-19T11:15:27.957Z,2026-04-08T07:50:47.642Z
8,tron,trx,TRON,0.316212,29971063068,500459751,-0.000234952967597235,-0.07425,-17325954.135341644,-0.05778,94769505729.8288,94769506164.9552,,0.431288,-26.68193,2024-12-04T00:10:40.323Z,2026-04-08T07:50:45.697Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17077325786,34607241,0.0135159,1.32584,292442466,1.7423,16532831848.517,16532831848.517,,1.049,-1.54268,2026-03-09T17:00:25.937Z,2026-04-08T04:46:07.654Z
10,dogecoin,doge,Dogecoin,0.094489,14527312700,1634834294,0.00385939,4.2584,598161167,4.29431,153740006383.7052,153742306383.7052,,0.731578,-87.08416,2021-05-08T05:08:23.458Z,2026-04-08T07:50:45.744Z
11,usds,usds,USDS,0.999901,11534935867,64387209,-0.000150136840284421,-0.01501,225171421,1.99095,11536819264.83942,11530575044.32833,,1.15,-13.21585,2026-04-02T07:21:14.655Z,2026-04-08T07:50:46.882Z
12,whitebit,wbt,WhiteBIT Coin,53.42,11400489491,104337345,1.81,3.50423,388205499,3.5252,213418274.0,319727393.0,400000000.0,64.11,-16.66251,2025-12-10T20:16:13.582Z,2026-04-08T07:50:45.375Z
13,cardano,ada,Cardano,0.260956,9618707181,629606476,0.01713883,7.02938,625343972,6.95339,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.54638,2021-09-02T06:00:10.474Z,2026-04-08T07:50:45.622Z
14,leo-token,leo,LEO Token,10.11,9349716528,384044,-0.001162626329819005,-0.0115,39761406,0.42708,920897184.9,985239504.0,,10.19,-0.32905,2026-04-05T20:26:25.032Z,2026-04-08T07:50:45.372Z
15,hyperliquid,hype,Hyperliquid,39.21,9328889169,328404832,2.99,8.26894,687244920,7.95271,238385315.9541414,962274028.9541414,1000000000.0,59.3,-33.884,2025-09-18T03:30:30.650Z,2026-04-08T07:50:45.452Z
16,bitcoin-cash,bch,Bitcoin Cash,444.17,8893433125,226807945,12.95,3.00286,261101897,3.0247,20018224.89665078,20018543.64665078,21000000.0,3785.82,-88.26756,2017-12-20T00:00:00.000Z,2026-04-08T07:50:45.657Z
17,chainlink,link,Chainlink,9.24,6715305251,561765593,0.482542,5.51022,347481020,5.45682,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.46604,2021-05-10T00:13:57.214Z,2026-04-08T07:50:45.726Z
18,monero,xmr,Monero,338.64,6246255741,113891812,8.71,2.64007,153906377,2.52622,18446744.07370955,18446744.07370955,,797.73,-57.54946,2026-01-14T19:34:07.049Z,2026-04-08T07:50:45.430Z
19,ethena-usde,usde,Ethena USDe,0.999265,5829486260,271932266,-0.000480429488579182,-0.04806,-56974041.49048805,-0.96788,5832984505.613248,5832984505.613248,,1.034,-3.29084,2025-12-09T17:10:12.652Z,2026-04-08T07:50:45.493Z
20,canton-network,cc,Canton,0.144012,5515245552,8698001,-0.00344161672040022,-2.33403,-131327933.8871336,-2.3258,38269975762.87063,38270716976.74629,,0.194152,-25.77781,2026-02-03T08:02:08.411Z,2026-04-08T07:50:45.481Z
21,zcash,zec,Zcash,324.68,5407363201,667131517,62.0,23.60337,1033818382,23.638,16645748.6030448,16646801.7280448,21000000.0,3191.93,-89.82812,2016-10-29T00:00:00.000Z,2026-04-08T07:50:46.789Z
22,stellar,xlm,Stellar,0.162793,5387257548,131290878,0.00738298,4.75065,243888728,4.74181,33091072379.77465,50001786883.65895,,0.875563,-81.4008,2018-01-03T00:00:00.000Z,2026-04-08T07:50:45.717Z
23,memecore,m,MemeCore,2.66,4652630247,24679008,-0.022235553952445475,-0.83029,15646223,0.33742,1755130283.676141,5355130283.268916,10000000000.0,2.98,-11.16225,2026-04-07T06:00:47.936Z,2026-04-08T07:50:45.424Z
24,dai,dai,Dai,0.998818,4447819819,43321967,-0.001035196429095775,-0.10353,-12678624.618030548,-0.28424,4452553296.398011,4449290560.637506,,1.22,-18.05858,2020-03-13T03:02:50.373Z,2026-04-08T07:50:45.544Z
25,usd1-wlfi,usd1,USD1,0.999218,4380913300,1716786762,-0.000597902988425547,-0.0598,-19105122.034276962,-0.43421,4383959249.134789,4367352511.14397,,1.025,-2.48953,2025-05-12T12:36:39.412Z,2026-04-08T07:50:46.163Z
26,litecoin,ltc,Litecoin,55.12,4244518147,396254427,1.8,3.36719,138047482,3.36171,77035364.48347135,77037208.23347135,84000000.0,410.26,-86.57317,2021-05-10T03:13:07.904Z,2026-04-08T07:50:46.166Z
27,avalanche-2,avax,Avalanche,9.4,4057351305,530394639,0.754877,8.73206,326256791,8.74426,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.5309,2021-11-21T14:18:56.538Z,2026-04-08T07:50:45.775Z
28,hedera-hashgraph,hbar,Hedera,0.091813,3985165218,124887143,0.00508852,5.86746,228267303,6.07595,43320766298.84851,50000000000.0,50000000000.0,0.569229,-83.79032,2021-09-15T10:40:28.318Z,2026-04-08T07:50:45.531Z
29,paypal-usd,pyusd,PayPal USD,1.0,3933409429,147199139,0.00011069,0.01107,-13273316.475507736,-0.33632,3933446002.6076,3933446002.6076,,1.081,-7.47798,2026-04-02T07:35:31.426Z,2026-04-08T07:50:45.529Z
30,sui,sui,Sui,0.952637,3766183432,543192090,0.07974,9.13504,314016194,9.0962,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.18227,2025-01-04T22:56:18.063Z,2026-04-08T07:50:45.955Z
31,rain,rain,Rain,0.00760328,3636545370,16324679,0.00131723,20.95484,629687007,20.94169,478352799786.51556,1149909752966.617,1150000000000.0,0.01090099,-30.26942,2026-02-09T16:50:09.904Z,2026-04-08T07:50:46.437Z
32,shiba-inu,shib,Shiba Inu,6.12e-06,3606360671,151787444,2.67341e-07,4.56651,155257666,4.49878,589243542463808.2,589500100872967.5,,8.616e-05,-92.89484,2021-10-28T03:54:55.568Z,2026-04-08T07:50:46.406Z
33,bittensor,tao,Bittensor,346.24,3321284930,617137937,35.21,11.32036,335034974,11.21925,9597491.0,21000000.0,21000000.0,757.6,-54.57914,2024-03-07T18:45:36.466Z,2026-04-08T07:50:45.774Z
34,the-open-network,ton,Toncoin,1.27,3136003263,99008964,0.03663482,2.97471,89972626,2.95377,2473600331.445485,5159429090.557522,,8.25,-84.6331,2024-06-15T00:36:51.509Z,2026-04-08T07:50:45.868Z
