market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64550,1294731447095,29672962539,2172.64,3.48303,43817450818,3.50283,20056512.0,20056512.0,21000000.0,126080,-48.80191,2025-10-06T18:57:42.558Z,2026-07-15T03:27:00.796Z
2,ethereum,eth,Ethereum,1867.1,225331364699,13569542927,89.89,5.058,10911327891,5.08876,120682942.8731755,120682942.8731755,,4946.05,-62.25056,2025-08-24T19:21:03.333Z,2026-07-15T03:27:00.883Z
3,tether,usdt,Tether,0.999211,184206290309,48248166552,0.00035345,0.03539,112284976,0.06099,184351830693.4048,189818772518.2162,,1.32,-24.4753,2018-07-24T00:00:00.000Z,2026-07-15T03:26:45.350Z
4,binancecoin,bnb,BNB,580.32,78215907383,668613826,12.45,2.19265,1680988665,2.19637,134781971.66,134781971.66,200000000.0,1369.99,-57.64055,2025-10-13T08:41:24.131Z,2026-07-15T03:27:00.963Z
5,usd-coin,usdc,USDC,0.999803,73055538505,13737287421,-8.4011425783181e-05,-0.0084,17402045,0.02383,73069564191.27487,73073821416.93997,,1.043,-4.17911,2018-11-15T00:00:00.000Z,2026-07-15T03:26:52.309Z
6,ripple,xrp,XRP,1.1,68705610870,1251365271,0.03916087,3.69183,2408814539,3.63338,62466503703.0,99985639695.0,100000000000.0,3.65,-69.83565,2025-07-18T03:40:53.808Z,2026-07-15T03:26:48.708Z
7,solana,sol,Solana,77.42,45086853226,1986186915,2.78,3.73073,1629722784,3.75018,582410217.2063559,630358182.8442799,,293.31,-73.60648,2025-01-19T11:15:27.957Z,2026-07-15T03:26:54.121Z
8,tron,trx,TRON,0.325808,30908818899,361335294,0.00134202,0.41361,130488486,0.42396,94866776833.4028,94867561365.37779,,0.431288,-24.45713,2024-12-04T00:10:40.323Z,2026-07-15T03:26:59.060Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,20638656270,36032653,0.0038331,0.37124,151983731,0.74187,19914785674.438,19914785674.438,,1.049,-1.21723,2026-03-09T17:00:25.937Z,2026-07-15T03:26:53.869Z
10,hyperliquid,hype,Hyperliquid,67.28,14965703903,402564820,4.65,7.41692,1011770697,7.25079,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.28771,2026-06-16T13:02:04.375Z,2026-07-15T03:26:48.912Z
