market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71198,1423801093591,50700685732,2298.86,3.33653,39454057619,2.85001,20012809.0,20012809.0,21000000.0,126080,-43.52909,2025-10-06T18:57:42.558Z,2026-04-07T22:55:15.820Z
2,ethereum,eth,Ethereum,2193.43,264763440621,19146917719,82.06,3.88645,8050437480,3.13597,120691190.9080014,120691190.9080014,,4946.05,-55.65295,2025-08-24T19:21:03.333Z,2026-04-07T22:55:15.866Z
3,tether,usdt,Tether,0.999843,184124311154,81397429268,-0.000127511511180289,-0.01275,-23705063.511688232,-0.01287,184151480311.9992,189618420160.6562,,1.32,-24.42982,2018-07-24T00:00:00.000Z,2026-04-07T22:55:15.822Z
4,binancecoin,bnb,BNB,618.15,84289384111,1048096320,17.38,2.89227,2097610689,2.55209,136356778.05,136356778.05,200000000.0,1369.99,-54.87935,2025-10-13T08:41:24.131Z,2026-04-07T22:55:15.922Z
5,ripple,xrp,XRP,1.37,83801560682,2285360363,0.04013928,3.02766,2313230652,2.83873,61405531717.0,99985687636.0,100000000000.0,3.65,-62.54113,2025-07-18T03:40:53.808Z,2026-04-07T22:55:15.585Z
6,usd-coin,usdc,USDC,1.0,77857839292,13085126618,0.00035736,0.03575,6426437,0.00825,77834573099.65575,77833538485.28876,,1.043,-4.15191,2018-11-15T00:00:00.000Z,2026-04-07T22:55:15.776Z
7,solana,sol,Solana,84.52,48399457926,4190470352,3.91,4.85221,2154953088,4.65991,573710198.8290225,573710193.3278704,,293.31,-71.18506,2025-01-19T11:15:27.957Z,2026-04-07T22:55:15.618Z
8,tron,trx,TRON,0.315327,29883842683,450251077,-0.001058876988496771,-0.33468,-107163618.04221725,-0.35732,94768701784.7443,94768903842.1976,,0.431288,-26.88728,2024-12-04T00:10:40.323Z,2026-04-07T22:55:15.039Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17077325786,34607241,0.0134777,1.32205,292442466,1.7423,16532831848.517,16532831848.517,,1.049,-1.54268,2026-03-09T17:00:25.937Z,2026-04-07T22:55:14.649Z
10,dogecoin,doge,Dogecoin,0.094652,14523105396,1303354579,0.00400541,4.41872,584939220,4.19667,153736926383.7052,169449183126.579,,0.731578,-87.06197,2021-05-08T05:08:23.458Z,2026-04-07T22:55:14.979Z
11,usds,usds,USDS,0.999952,11492276756,72749984,0.00031014,0.03102,179049769,1.58266,11492824869.52463,11490024487.2663,,1.15,-13.20457,2026-04-02T07:21:14.655Z,2026-04-07T22:55:14.704Z
12,whitebit,wbt,WhiteBIT Coin,53.14,11340088691,94215555,0.833001,1.59266,179096621,1.60467,213418274.0,319727393.0,400000000.0,64.11,-17.52052,2025-12-10T20:16:13.582Z,2026-04-07T22:55:14.667Z
13,cardano,ada,Cardano,0.260003,9588761499,499980449,0.01095791,4.39998,393261010,4.27667,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.57726,2021-09-02T06:00:10.474Z,2026-04-07T22:55:14.957Z
14,leo-token,leo,LEO Token,10.12,9319818317,391825,0.0061526,0.06083,-7492241.091878891,-0.08033,920905327.9,985239504.0,,10.19,-0.76608,2026-04-05T20:26:25.032Z,2026-04-07T22:55:14.671Z
15,hyperliquid,hype,Hyperliquid,38.49,9122262878,223748431,1.94,5.29507,399884773,4.58458,238385315.9541414,962274028.9541414,1000000000.0,59.3,-35.09338,2025-09-18T03:30:30.650Z,2026-04-07T22:55:14.737Z
16,bitcoin-cash,bch,Bitcoin Cash,443.57,8884058778,192818208,7.48,1.71511,149172610,1.70778,20018103.02165078,20018103.02165078,21000000.0,3785.82,-88.2833,2017-12-20T00:00:00.000Z,2026-04-07T22:55:14.920Z
17,chainlink,link,Chainlink,9.11,6622557177,420437322,0.200826,2.25394,145902640,2.25275,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.71073,2021-05-10T00:13:57.214Z,2026-04-07T22:55:15.162Z
18,monero,xmr,Monero,342.05,6308518809,100615435,16.11,4.94126,294963029,4.90497,18446744.07370955,18446744.07370955,,797.73,-57.12291,2026-01-14T19:34:07.049Z,2026-04-07T22:55:14.789Z
19,ethena-usde,usde,Ethena USDe,0.999728,5835684814,138494885,0.00016765,0.01677,-49705349.17100239,-0.84455,5832954741.399847,5832954741.399847,,1.034,-3.26188,2025-12-09T17:10:12.652Z,2026-04-07T22:55:14.883Z
20,canton-network,cc,Canton,0.145919,5548170807,9040905,0.00077781,0.5359,-5374001.46295929,-0.09677,38268234748.37273,38268234748.37273,,0.194152,-25.68966,2026-02-03T08:02:08.411Z,2026-04-07T22:55:14.737Z
21,stellar,xlm,Stellar,0.161293,5336102964,122358193,0.00478349,3.05636,162637941,3.14369,33089461915.6993,50001786883.65895,,0.875563,-81.67414,2018-01-03T00:00:00.000Z,2026-04-07T22:55:14.970Z
22,zcash,zec,Zcash,314.36,5211673276,691244148,62.59,24.86011,1012758889,24.11954,16645748.6030448,16646126.7280448,21000000.0,3191.93,-90.15129,2016-10-29T00:00:00.000Z,2026-04-07T22:55:14.842Z
23,memecore,m,MemeCore,2.62,4592562685,36168395,-0.10678967563510389,-3.91877,-189133241.43075752,-3.95536,1754991447.116323,5354991446.675599,10000000000.0,2.98,-12.58712,2026-04-07T06:00:47.936Z,2026-04-07T22:55:14.768Z
24,dai,dai,Dai,0.999787,4473194262,49732929,1.86e-05,0.00186,14361514,0.32209,4471686046.368673,4471686046.368673,,1.22,-17.96842,2020-03-13T03:02:50.373Z,2026-04-07T22:55:14.903Z
25,usd1-wlfi,usd1,USD1,0.999431,4394676670,1387608477,-0.001072510885306355,-0.1072,-17351079.38202095,-0.39327,4398590001.03806,4399236178.044161,,1.025,-2.4372,2025-05-12T12:36:39.412Z,2026-04-07T22:55:15.554Z
26,litecoin,ltc,Litecoin,54.88,4226395875,332353248,1.18,2.2064,89556457,2.16485,77035364.48347135,77035901.98347135,84000000.0,410.26,-86.72904,2021-05-10T03:13:07.904Z,2026-04-07T22:55:15.078Z
27,avalanche-2,avax,Avalanche,9.28,4002844318,581406372,0.09649,1.0504,32792465,0.826,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.61575,2021-11-21T14:18:56.538Z,2026-04-07T22:55:15.137Z
28,paypal-usd,pyusd,PayPal USD,1.0,3933381379,134898114,0.00022201,0.02221,-8088207.462375641,-0.20521,3933446002.6076,3933446002.6076,,1.081,-7.47104,2026-04-02T07:35:31.426Z,2026-04-07T22:55:15.086Z
29,hedera-hashgraph,hbar,Hedera,0.090102,3899824022,66403670,0.00233009,2.65472,94379089,2.48011,43320766298.82888,50000000000.0,50000000000.0,0.569229,-84.26803,2021-09-15T10:40:28.318Z,2026-04-07T22:55:17.078Z
30,sui,sui,Sui,0.936318,3697791245,384082393,0.05409,6.13104,207049556,5.93139,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.48749,2025-01-04T22:56:18.063Z,2026-04-07T22:55:15.238Z
