market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80878,1620466426639,17749015661,572.7,0.71316,13146371337,0.81791,20027365.0,20027365.0,21000000.0,126080,-35.85178,2025-10-06T18:57:42.558Z,2026-05-10T11:10:46.995Z
2,ethereum,eth,Ethereum,2324.48,280701629339,10829277730,10.32,0.44585,1557588816,0.55799,120686604.0725392,120686604.0725392,,4946.05,-53.00319,2025-08-24T19:21:03.333Z,2026-05-10T11:10:47.405Z
3,tether,usdt,Tether,0.999829,189654229915,35102803999,-3.043025441296e-06,-0.0003,-5897163.776062012,-0.00311,189691595367.1594,195158535623.3662,,1.32,-24.43368,2018-07-24T00:00:00.000Z,2026-05-10T11:10:47.309Z
4,ripple,xrp,XRP,1.42,88100075485,1081495655,0.00314706,0.22143,279743318,0.31854,61796225236.0,99985670046.0,100000000000.0,3.65,-60.93618,2025-07-18T03:40:53.808Z,2026-05-10T11:10:47.074Z
5,binancecoin,bnb,BNB,650.78,87734527179,648822171,0.853088,0.13126,205316452,0.23457,134785671.68,134785671.68,200000000.0,1369.99,-52.49744,2025-10-13T08:41:24.131Z,2026-05-10T11:10:46.964Z
6,usd-coin,usdc,USDC,0.99982,77880905348,6135304098,-4.7982257101786e-05,-0.0048,-4907059.899169922,-0.0063,77896478769.45964,77896926821.62085,,1.043,-4.18016,2018-11-15T00:00:00.000Z,2026-05-10T11:10:45.871Z
7,solana,sol,Solana,93.81,54227488409,2256726587,0.317432,0.33954,289889668,0.53745,577569807.8845774,626094663.904447,,293.31,-68.01786,2025-01-19T11:15:27.957Z,2026-05-10T11:10:47.580Z
8,tron,trx,TRON,0.34919,33086198453,411372631,-0.002481206438005867,-0.70555,-233634777.9305992,-0.70119,94793894133.25879,94796824859.2316,,0.431288,-19.03561,2024-12-04T00:10:40.323Z,2026-05-10T11:10:43.687Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,18079236625,131960024,0.0007485,0.0728,51025908,0.28303,17572413087.047,17572413087.047,,1.049,-1.93273,2026-03-09T17:00:25.937Z,2026-05-10T06:33:46.084Z
10,dogecoin,doge,Dogecoin,0.108509,16769688190,606360548,-0.001251783745619281,-1.14047,-143915308.0573101,-0.85088,154179196383.7052,169890913126.579,,0.731578,-85.16786,2021-05-08T05:08:23.458Z,2026-05-10T11:10:46.805Z
11,whitebit,wbt,WhiteBIT Coin,59.67,12735050913,29826485,0.422166,0.71254,90413927,0.71504,213418274.0,319418102.0,400000000.0,64.11,-6.94444,2025-12-10T20:16:13.582Z,2026-05-10T11:10:44.574Z
12,usds,usds,USDS,0.999764,11165967328,20041894,1.644e-05,0.00164,917780114,8.95554,11168662092.48892,11168662092.48892,,1.15,-13.22221,2026-04-02T07:21:14.655Z,2026-05-10T11:10:46.082Z
13,hyperliquid,hype,Hyperliquid,42.8,10218583133,167479682,-0.8271719957439743,-1.89581,-180698667.0829811,-1.73761,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.82166,2025-09-18T03:30:30.650Z,2026-05-10T11:10:46.255Z
14,cardano,ada,Cardano,0.272573,10089261800,265592984,-0.000993605878937154,-0.3632,-16659033.83877182,-0.16484,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.17003,2021-09-02T06:00:10.474Z,2026-05-10T11:10:28.063Z
15,zcash,zec,Zcash,598.64,9990454429,732906559,-4.457982641124431,-0.73917,-54450998.965143204,-0.54208,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.24506,2016-10-29T00:00:00.000Z,2026-05-10T11:10:46.767Z
16,leo-token,leo,LEO Token,10.21,9425022487,516944,-0.10895219341199969,-1.05601,-73575305.55597115,-0.77459,920655439.9,985239504.0,,10.57,-3.26633,2026-05-04T09:45:26.809Z,2026-05-10T11:10:27.672Z
17,bitcoin-cash,bch,Bitcoin Cash,453.81,9090769674,124960264,3.41,0.75701,70711716,0.78394,20032524.89665078,20032793.64665078,21000000.0,3785.82,-88.01303,2017-12-20T00:00:00.000Z,2026-05-10T11:10:27.789Z
18,chainlink,link,Chainlink,10.49,7633691690,218436357,0.04859457,0.46537,43999589,0.57973,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.09192,2021-05-10T00:13:57.214Z,2026-05-10T11:10:30.458Z
19,monero,xmr,Monero,406.58,7498685354,112768440,-0.5583987364855716,-0.13715,-50685310.738432884,-0.67138,18446744.07370955,18446744.07370955,,797.73,-49.03314,2026-01-14T19:34:07.049Z,2026-05-10T11:10:46.990Z
20,the-open-network,ton,Toncoin,2.42,6492081047,525816006,-0.06813609054796554,-2.73458,-199144674.097723,-2.97621,2682547786.668378,5177141249.410872,,8.25,-70.76044,2024-06-15T00:36:51.509Z,2026-05-10T11:10:44.359Z
21,canton-network,cc,Canton,0.152707,5877641174,9269071,-0.002240689616764685,-1.4461,-68102385.94355297,-1.1454,38494373131.98719,38494373131.98719,,0.194152,-21.29556,2026-02-03T08:02:08.411Z,2026-05-10T11:10:27.403Z
22,stellar,xlm,Stellar,0.163084,5454050849,98074845,-0.00108626499342554,-0.66167,-33920230.97806263,-0.61808,33460611968.74225,50001786863.25703,,0.875563,-81.38146,2018-01-03T00:00:00.000Z,2026-05-10T11:10:43.438Z
23,sui,sui,Sui,1.13,4546122651,702506764,0.083119,7.90208,329031605,7.80234,4005418369.566699,10000000000.0,10000000000.0,5.35,-78.77169,2025-01-04T22:56:18.063Z,2026-05-10T11:10:44.980Z
24,litecoin,ltc,Litecoin,58.4,4506115353,245586721,0.097351,0.16698,11422491,0.25413,77150458.23347135,77153489.48347135,84000000.0,410.26,-85.76266,2021-05-10T03:13:07.904Z,2026-05-10T11:10:44.367Z
25,usd1-wlfi,usd1,USD1,0.999256,4416769535,487865478,-0.00029795962322976,-0.02981,9834966,0.22317,4420628556.199788,4420628556.199788,,1.025,-2.50274,2025-05-12T12:36:39.412Z,2026-05-10T11:10:47.429Z
26,dai,dai,Dai,0.999674,4414504900,78484512,-1.7387689345449e-05,-0.00174,-20403136.243296623,-0.46006,4415964927.419402,4415964927.419402,,1.22,-17.98841,2020-03-13T03:02:50.373Z,2026-05-10T11:10:27.895Z
27,memecore,m,MemeCore,3.38,4390200315,10889970,0.00304023,0.09003,7422618,0.16936,1299708708.434662,5367010030.989816,10000000000.0,4.82,-29.91802,2026-04-24T01:10:07.284Z,2026-05-10T11:10:46.697Z
28,avalanche-2,avax,Avalanche,10.0,4318642450,188829657,0.074771,0.75361,38117256,0.89048,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.09675,2021-11-21T14:18:56.538Z,2026-05-10T11:10:44.283Z
