market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71761,1435246407252,54248176101,3108.27,4.52753,60925686345,4.43315,20012890.0,20012890.0,21000000.0,126080,-43.08303,2025-10-06T18:57:42.558Z,2026-04-08T05:54:42.827Z
2,ethereum,eth,Ethereum,2242.68,270421385291,24334051319,137.89,6.55138,16321244195,6.42315,120691160.3732441,120691160.3732441,,4946.05,-54.65712,2025-08-24T19:21:03.333Z,2026-04-08T05:54:42.783Z
3,tether,usdt,Tether,0.999871,184124195040,87314730678,-6.4908366926852e-05,-0.00649,-11281654.501464844,-0.00613,184151480311.9992,189618420160.6562,,1.32,-24.42952,2018-07-24T00:00:00.000Z,2026-04-08T05:54:43.123Z
4,ripple,xrp,XRP,1.39,84948224080,2913518147,0.074757,5.70028,4436789805,5.51076,61405531717.0,99985687636.0,100000000000.0,3.65,-61.98378,2025-07-18T03:40:53.808Z,2026-04-08T05:54:42.702Z
5,binancecoin,bnb,BNB,616.28,83997662798,1364752873,18.74,3.13597,2509544565,3.07964,136356765.22,136356765.22,200000000.0,1369.99,-55.01594,2025-10-13T08:41:24.131Z,2026-04-08T05:54:42.620Z
6,usd-coin,usdc,USDC,1.0,77887136786,15657271627,6.162e-05,0.00616,33785095,0.0434,77885774136.85817,77894052698.30873,,1.043,-4.17847,2018-11-15T00:00:00.000Z,2026-04-08T05:54:42.892Z
7,solana,sol,Solana,84.52,48516256951,5087957538,4.91,6.16268,2859944603,6.26407,573709932.1592536,573709926.7742461,,293.31,-71.18566,2025-01-19T11:15:27.957Z,2026-04-08T05:54:42.576Z
8,tron,trx,TRON,0.316264,29973548405,500535885,-0.000185258949404743,-0.05854,-16060114.705776215,-0.05355,94768701784.7443,94769422745.887,,0.431288,-26.66991,2024-12-04T00:10:40.323Z,2026-04-08T05:54:40.924Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17077325786,34607241,0.0135159,1.32584,292442466,1.7423,16532831848.517,16532831848.517,,1.049,-1.54268,2026-03-09T17:00:25.937Z,2026-04-08T04:46:07.654Z
10,dogecoin,doge,Dogecoin,0.094867,14571310837,1621167573,0.00439069,4.85287,662116364,4.76028,153740006383.7052,153741256383.7052,,0.731578,-87.03258,2021-05-08T05:08:23.458Z,2026-04-08T05:54:41.097Z
11,usds,usds,USDS,0.999902,11507864499,60510685,5.356e-05,0.00536,198816256,1.75803,11509755457.75956,11511702528.02311,,1.15,-13.21045,2026-04-02T07:21:14.655Z,2026-04-08T05:54:40.789Z
12,whitebit,wbt,WhiteBIT Coin,53.43,11406088790,104418474,1.8,3.48967,385243949,3.49559,213418274.0,319727393.0,400000000.0,64.11,-16.69682,2025-12-10T20:16:13.582Z,2026-04-08T05:54:40.782Z
13,cardano,ada,Cardano,0.262416,9665023085,632553813,0.01854467,7.60427,664895870,7.38763,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.49906,2021-09-02T06:00:10.474Z,2026-04-08T05:54:41.048Z
14,leo-token,leo,LEO Token,10.12,9317085585,405566,-0.006349730285892363,-0.06273,-4514899.302371979,-0.04843,920897184.9,985239504.0,,10.19,-0.75582,2026-04-05T20:26:25.032Z,2026-04-08T05:54:40.765Z
15,hyperliquid,hype,Hyperliquid,39.11,9300594485,312769498,2.9,8.01536,673859831,7.8113,238385315.9541414,962274028.9541414,1000000000.0,59.3,-34.05753,2025-09-18T03:30:30.650Z,2026-04-08T05:54:40.821Z
16,bitcoin-cash,bch,Bitcoin Cash,444.0,8887014985,218687595,11.2,2.58758,223232822,2.57662,20018224.89665078,20018231.14665078,21000000.0,3785.82,-88.2721,2017-12-20T00:00:00.000Z,2026-04-08T05:54:41.111Z
17,chainlink,link,Chainlink,9.24,6716069980,548575542,0.480002,5.47688,342633209,5.37596,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.45772,2021-05-10T00:13:57.214Z,2026-04-08T05:54:41.214Z
18,monero,xmr,Monero,339.85,6271464819,113296261,12.21,3.7251,226637027,3.74927,18446744.07370955,18446744.07370955,,797.73,-57.39777,2026-01-14T19:34:07.049Z,2026-04-08T05:54:41.380Z
19,ethena-usde,usde,Ethena USDe,1.0,5834567395,274399219,0.00031883,0.03189,-52747828.88215065,-0.89596,5832954741.399847,5832954741.399847,,1.034,-3.28487,2025-12-09T17:10:12.652Z,2026-04-08T05:54:40.924Z
20,canton-network,cc,Canton,0.144538,5532536890,9064503,-0.004290345935059864,-2.88275,-169221837.1735506,-2.96789,38269975762.87063,38269975762.87063,,0.194152,-25.53759,2026-02-03T08:02:08.411Z,2026-04-08T05:54:40.840Z
21,stellar,xlm,Stellar,0.164589,5443213110,137255889,0.00898624,5.77511,294330705,5.7164,33091072710.05891,50001786883.65895,,0.875563,-81.20763,2018-01-03T00:00:00.000Z,2026-04-08T05:54:41.174Z
22,zcash,zec,Zcash,321.64,5346711490,672999341,59.69,22.78599,981858329,22.49465,16645748.6030448,16646659.5405448,21000000.0,3191.93,-89.92337,2016-10-29T00:00:00.000Z,2026-04-08T05:54:40.972Z
23,memecore,m,MemeCore,2.66,4680321218,30083873,-0.3047258567350153,-10.26538,-546031712.3686085,-10.44766,1755099444.738282,5355099444.297558,10000000000.0,2.98,-10.53011,2026-04-07T06:00:47.936Z,2026-04-08T05:54:40.844Z
24,dai,dai,Dai,0.999595,4445557899,40803003,-0.00035201611331015,-0.0352,-28433945.304992676,-0.63554,4445935156.992056,4445935156.992056,,1.22,-18.03094,2020-03-13T03:02:50.373Z,2026-04-08T05:54:41.027Z
25,usd1-wlfi,usd1,USD1,0.999556,4381675563,1578655572,-0.000326765433277365,-0.03268,-31486970.291523933,-0.71348,4383454782.760877,4383969384.264789,,1.025,-2.47218,2025-05-12T12:36:39.412Z,2026-04-08T05:54:41.290Z
26,litecoin,ltc,Litecoin,55.14,4248786481,391332280,1.84,3.45644,144655056,3.52462,77035364.48347135,77036920.73347135,84000000.0,410.26,-86.54671,2021-05-10T03:13:07.904Z,2026-04-08T05:54:41.198Z
27,hedera-hashgraph,hbar,Hedera,0.094583,4093157316,116978768,0.00790241,9.11664,337468370,8.98553,43320766298.84422,50000000000.0,50000000000.0,0.569229,-83.44371,2021-09-15T10:40:28.318Z,2026-04-08T05:54:42.271Z
28,avalanche-2,avax,Avalanche,9.47,4078000661,559250276,0.916559,10.71945,385524636,10.44082,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.45359,2021-11-21T14:18:56.538Z,2026-04-08T05:54:41.137Z
29,paypal-usd,pyusd,PayPal USD,1.0,3933804766,131991049,0.0003232,0.03233,-23127251.535063744,-0.58447,3933446002.6076,3933446002.6076,,1.081,-7.47859,2026-04-02T07:35:31.426Z,2026-04-08T05:54:40.967Z
30,sui,sui,Sui,0.961901,3801545275,537236590,0.090989,10.44759,357450942,10.37866,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.009,2025-01-04T22:56:18.063Z,2026-04-08T05:54:42.145Z
31,rain,rain,Rain,0.00757392,3624497380,9220621,0.00126003,19.9565,604333563,20.00996,478352737502.09143,1149909752966.617,1150000000000.0,0.01090099,-30.406,2026-02-09T16:50:09.904Z,2026-04-08T05:54:40.882Z
32,shiba-inu,shib,Shiba Inu,6.15e-06,3622649570,152155416,2.93035e-07,5.00264,171061603,4.95603,589243542979706.8,589500101372967.5,,8.616e-05,-92.86128,2021-10-28T03:54:55.568Z,2026-04-08T05:54:41.113Z
33,bittensor,tao,Bittensor,339.4,3258954608,588747658,28.03,9.00075,270679548,9.05805,9597491.0,21000000.0,21000000.0,757.6,-55.13418,2024-03-07T18:45:36.466Z,2026-04-08T05:54:41.308Z
34,world-liberty-financial,wlfi,World Liberty Financial,0.099073,3138928143,65290678,0.00077235,0.7857,114952760,3.80138,31762516830.0,100000000000.0,100000000000.0,0.331336,-70.09885,2025-09-01T12:20:09.597Z,2026-04-08T05:54:40.983Z
35,the-open-network,ton,Toncoin,1.27,3129518528,98067133,0.03113744,2.52186,76010203,2.48927,2473586800.413662,5159415597.370865,,8.25,-84.67792,2024-06-15T00:36:51.509Z,2026-04-08T05:54:41.206Z
36,crypto-com-chain,cro,Cronos,0.071625,3031605045,11202813,0.00238226,3.44044,100255397,3.42011,42334832251.37812,98534813981.56996,100000000000.0,0.891544,-91.96569,2021-11-24T00:00:00.000Z,2026-04-08T05:54:40.946Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2681206931,224099,-9.7004230853681e-05,-0.00866,-2303369.5428438187,-0.08583,2392880614.007743,2392880614.007743,,1.12,-0.0985,2026-04-06T15:36:20.406Z,2026-04-07T20:27:02.941Z
38,tether-gold,xaut,Tether Gold,4793.9,2677710219,588638434,184.47,4.00209,98043054,3.80061,559698.736688,707747.089,,5504.62,-13.27583,2026-01-29T00:00:00.000Z,2026-04-08T05:54:41.041Z
39,pax-gold,paxg,PAX Gold,4812.88,2470361196,381382654,190.11,4.11242,93788532,3.94638,514128.803,514128.803,,5619.09,-14.66074,2026-01-29T06:30:56.612Z,2026-04-08T05:54:41.049Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2348057869,0.0,0.0,0.0,49621943,2.15894,2348057869.160449,2348057869.160449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-08T05:50:06.800Z
42,polkadot,dot,Polkadot,1.33,2236989895,186206586,0.101684,8.25739,170051864,8.22724,1678177966.352748,1678197015.08707,2100000000.0,54.98,-97.57871,2021-11-04T14:10:09.301Z,2026-04-08T05:54:41.325Z
41,mantle,mnt,Mantle,0.681617,2235120638,45451056,0.03152871,4.84992,104150130,4.88745,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.07995,2025-10-09T01:04:46.659Z,2026-04-08T05:54:41.031Z
43,uniswap,uni,Uniswap,3.24,2047340731,230031830,0.163515,5.3233,101219334,5.20108,633561603.6037512,897222420.0366304,1000000000.0,44.92,-92.8051,2021-05-03T05:25:04.822Z,2026-04-08T05:54:41.380Z
44,global-dollar,usdg,Global Dollar,0.999991,1956718705,87133742,7.792e-05,0.00779,62770028,3.31424,1956811209.267558,1956811209.267557,,1.65,-39.5619,2025-01-30T00:11:05.728Z,2026-04-08T05:54:40.947Z
45,sky,sky,Sky,0.07804,1800064799,14405698,0.00228088,3.01071,44938935,2.56044,23159234255.207466,23462665147.36596,23462665147.3,0.100535,-22.66031,2024-12-04T10:13:57.264Z,2026-04-08T05:54:41.041Z
46,okb,okb,OKB,84.91,1783217487,17596549,2.48,3.00397,51874210,2.99618,21000000.0,21000000.0,21000000.0,228.74,-62.86928,2025-10-05T00:00:00.000Z,2026-04-08T05:54:40.939Z
47,falcon-finance,usdf,Falcon USD,0.998021,1741804010,835223,0.00035967,0.03605,-99717.90301847458,-0.00572,1745460409.350125,1745460409.350125,,1.075,-7.16995,2025-05-08T21:25:42.071Z,2026-04-08T05:54:41.457Z
48,pi-network,pi,Pi Network,0.171617,1735809194,19566693,0.00193525,1.14052,19762076,1.1516,10112202211.08301,15557234170.89695,100000000000.0,2.99,-94.255,2025-02-26T16:41:03.732Z,2026-04-08T05:54:41.238Z
49,near,near,NEAR Protocol,1.32,1712578980,226998709,0.096634,7.86723,125283340,7.89288,1292287841.0,1292287837.0,,20.44,-93.52121,2022-01-16T22:09:45.873Z,2026-04-08T05:54:41.736Z
