market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66914,1339200612840,20902789843,-45.91508235031506,-0.06857,-702524137.9575195,-0.05243,20011253.0,20011253.0,21000000.0,126080,-46.92721,2025-10-06T18:57:42.558Z,2026-04-04T08:55:23.758Z
2,ethereum,eth,Ethereum,2049.89,247381905560,6817862247,-10.925828078031827,-0.53017,-1360785794.357666,-0.54707,120691261.2451727,120691261.2451727,,4946.05,-58.55491,2025-08-24T19:21:03.333Z,2026-04-04T08:55:26.594Z
3,tether,usdt,Tether,0.99984,184134959408,33560763096,-1.8887379223176e-05,-0.00189,-1312269.2610473633,-0.00071,184164480314.809,189631420160.6562,,1.32,-24.43134,2018-07-24T00:00:00.000Z,2026-04-04T08:55:16.711Z
4,ripple,xrp,XRP,1.31,80725756439,1002506155,-0.003784681896547015,-0.28719,-236388598.5586548,-0.29197,61405531717.0,99985687636.0,100000000000.0,3.65,-63.96246,2025-07-18T03:40:53.808Z,2026-04-04T08:55:26.317Z
5,binancecoin,bnb,BNB,589.44,80395767767,509841359,3.86,0.65898,608991919,0.76327,136356913.55,136356913.55,200000000.0,1369.99,-56.97524,2025-10-13T08:41:24.131Z,2026-04-04T08:55:26.268Z
6,usd-coin,usdc,USDC,1.0,77532334654,4946537057,0.00020318,0.02032,343529419,0.44505,77523458931.3002,77523853131.91797,,1.043,-4.14709,2018-11-15T00:00:00.000Z,2026-04-04T08:55:26.631Z
7,solana,sol,Solana,80.07,45893448639,1925232499,0.32027,0.40161,214693411,0.47001,572849730.2954273,572849730.0508823,,293.31,-72.70254,2025-01-19T11:15:27.957Z,2026-04-04T08:55:26.256Z
8,tron,trx,TRON,0.317302,30069759635,381306943,0.00275746,0.87665,260843997,0.87505,94764479973.513,94765734548.52809,,0.431288,-26.42925,2024-12-04T00:10:40.323Z,2026-04-04T08:55:18.250Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,16980990017,19371916,-0.000691699999999962,-0.06692,9532242,0.05617,16438514119.977,16438514119.977,,1.049,-1.53637,2026-03-09T17:00:25.937Z,2026-04-04T08:55:17.967Z
10,dogecoin,doge,Dogecoin,0.091071,13998846215,512524452,-0.000296252754779083,-0.32424,-47155783.65934372,-0.33572,153687796383.7052,169401003126.579,,0.731578,-87.5514,2021-05-08T05:08:23.458Z,2026-04-04T08:55:18.260Z
11,usds,usds,USDS,0.999886,11809784074,33204655,6.294e-05,0.0063,-3047433.5432777405,-0.0258,11810443888.39225,11810360581.18204,,1.15,-13.20165,2026-04-02T07:21:14.655Z,2026-04-04T08:55:18.017Z
12,whitebit,wbt,WhiteBIT Coin,51.24,10934556569,24567448,-0.0586831365140128,-0.1144,-13201247.645177841,-0.12058,213418274.0,319727393.0,400000000.0,64.11,-20.06527,2025-12-10T20:16:13.582Z,2026-04-04T08:55:18.061Z
13,leo-token,leo,LEO Token,10.05,9259232840,269462,-0.003211831097699402,-0.03193,-2935375.5445804596,-0.03169,920931779.9,985239504.0,,10.14,-0.81243,2026-04-04T01:50:12.897Z,2026-04-04T08:55:18.016Z
14,cardano,ada,Cardano,0.244447,9015968673,347899922,-8.6664245057488e-05,-0.03544,-8119018.617303848,-0.08997,36877209763.52091,45000000000.0,45000000000.0,3.09,-92.08117,2021-09-02T06:00:10.474Z,2026-04-04T08:55:18.411Z
15,bitcoin-cash,bch,Bitcoin Cash,442.94,8866411406,108594673,-0.5562120985295564,-0.12542,-10372696.749397278,-0.11685,20016431.14665078,20016553.02165078,21000000.0,3785.82,-88.30007,2017-12-20T00:00:00.000Z,2026-04-04T08:55:18.189Z
16,hyperliquid,hype,Hyperliquid,35.65,8502185092,118318098,-0.3002494196821104,-0.83514,-68274916.73611355,-0.79663,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.88248,2025-09-18T03:30:30.650Z,2026-04-04T08:55:18.415Z
17,chainlink,link,Chainlink,8.66,6296357274,147576578,-0.04956860509701144,-0.56926,129262114,2.096,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.57018,2021-05-10T00:13:57.214Z,2026-04-04T08:55:18.446Z
18,ethena-usde,usde,Ethena USDe,0.999447,5885494194,137965898,0.00020247,0.02026,264064,0.00449,5887968770.686983,5887968770.686983,,1.034,-3.32425,2025-12-09T17:10:12.652Z,2026-04-04T08:55:18.168Z
19,monero,xmr,Monero,317.88,5864017204,77226295,-7.529063161939632,-2.31374,-139861341.68896198,-2.32952,18446744.07370955,18446744.07370955,,797.73,-60.15241,2026-01-14T19:34:07.049Z,2026-04-04T08:55:18.099Z
20,canton-network,cc,Canton,0.139904,5350594902,5631286,-0.002839502538222682,-1.98923,-104190473.6814537,-1.91007,38243301159.26996,38243301159.26996,,0.194152,-28.00595,2026-02-03T08:02:08.411Z,2026-04-04T08:55:18.089Z
21,stellar,xlm,Stellar,0.161194,5332912725,63188956,-0.003739198284690604,-2.2671,-125219533.99730587,-2.29418,33075483004.60042,50001786883.65895,,0.875563,-81.55203,2018-01-03T00:00:00.000Z,2026-04-04T08:55:18.221Z
22,memecore,m,MemeCore,2.72,4767370457,11850991,0.103185,3.9454,186404658,4.06911,1753664694.830526,5353664694.389802,10000000000.0,2.96,-8.26733,2025-09-18T07:27:06.144Z,2026-04-04T08:55:17.987Z
23,dai,dai,Dai,0.999899,4454707875,135310348,7.8e-06,0.00078,30541652,0.69034,4455206466.26146,4455206466.26146,,1.22,-17.97171,2020-03-13T03:02:50.373Z,2026-04-04T08:55:18.252Z
24,usd1-wlfi,usd1,USD1,0.999981,4413419887,711772833,-9.2140797512186e-05,-0.00921,3351669,0.076,4413279798.790666,4413279798.790666,,1.025,-2.41792,2025-05-12T12:36:39.412Z,2026-04-04T08:55:18.548Z
25,litecoin,ltc,Litecoin,53.17,4095592369,213220336,0.165951,0.31308,12912853,0.31628,77020770.73347135,77023176.98347135,84000000.0,410.26,-87.03999,2021-05-10T03:13:07.904Z,2026-04-04T08:55:18.404Z
26,paypal-usd,pyusd,PayPal USD,0.999946,3943643379,67808362,9.623e-05,0.00962,-122461063.42994499,-3.01175,3943494955.199065,3943494955.199065,,1.081,-7.46969,2026-04-02T07:35:31.426Z,2026-04-04T08:55:18.203Z
27,zcash,zec,Zcash,236.88,3941070958,145236816,-0.5784772478338027,-0.24361,-7032462.422758579,-0.17812,16639028.2905448,16639701.7280448,21000000.0,3191.93,-92.57884,2016-10-29T00:00:00.000Z,2026-04-04T08:55:18.272Z
28,avalanche-2,avax,Avalanche,8.86,3827951674,150005676,-0.0384171245221534,-0.43163,-14598195.531013012,-0.37991,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.87792,2021-11-21T14:18:56.538Z,2026-04-04T08:55:18.351Z
29,hedera-hashgraph,hbar,Hedera,0.086981,3768127351,44105227,-0.002370950804999536,-2.65349,-108023391.86322212,-2.78687,43320766297.62553,50000000000.0,50000000000.0,0.569229,-84.69238,2021-09-15T10:40:28.318Z,2026-04-04T08:55:18.397Z
30,rain,rain,Rain,0.00738672,3533266786,21309041,-0.000425468984739641,-5.44622,-204323694.8800292,-5.46672,478329058683.01154,1149912255588.08,1150000000000.0,0.01090099,-32.23138,2026-02-09T16:50:09.904Z,2026-04-04T08:55:18.175Z
31,shiba-inu,shib,Shiba Inu,5.9e-06,3476039558,81264273,-1.36138082204e-07,-2.2561,-82891268.52199316,-2.32911,589243558532074.2,589500111747322.0,,8.616e-05,-93.15439,2021-10-28T03:54:55.568Z,2026-04-04T08:55:18.340Z
32,sui,sui,Sui,0.866507,3425822112,207012216,-0.009784656060718322,-1.1166,-40622166.46832943,-1.17187,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.79321,2025-01-04T22:56:18.063Z,2026-04-04T08:55:18.642Z
