market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62553,1253801418870,29386428684,-1354.9807995379815,-2.12019,-27158270227.028564,-2.12015,20044812.0,20044812.0,21000000.0,126080,-50.38584,2025-10-06T18:57:42.558Z,2026-06-19T05:19:58.624Z
2,ethereum,eth,Ethereum,1693.68,204395544469,13080288385,-34.173357285655584,-1.97779,-4098912574.136505,-1.96596,120683971.13427,120683971.13427,,4946.05,-65.75682,2025-08-24T19:21:03.333Z,2026-06-19T05:19:58.681Z
3,tether,usdt,Tether,0.998998,186284555678,51627995792,9.094e-05,0.0091,-67152711.17340088,-0.03604,186471454928.2527,191938396574.1462,,1.32,-24.48881,2018-07-24T00:00:00.000Z,2026-06-19T05:19:58.918Z
4,binancecoin,bnb,BNB,573.97,77362874899,780326080,-14.369562935684485,-2.44238,-1927973594.2711792,-2.43152,134783486.59,134783486.59,200000000.0,1369.99,-58.10384,2025-10-13T08:41:24.131Z,2026-06-19T05:19:58.629Z
5,usd-coin,usdc,USDC,0.999809,74941191533,12551876351,0.00012216,0.01222,252046317,0.33746,74958114082.07898,74962140216.18933,,1.043,-4.18117,2018-11-15T00:00:00.000Z,2026-06-19T05:19:58.738Z
6,ripple,xrp,XRP,1.13,70035551329,1939831920,-0.03649136525175267,-3.13192,-2254829364.79451,-3.11913,62053900985.0,99985653167.0,100000000000.0,3.65,-69.04731,2025-07-18T03:40:53.808Z,2026-06-19T05:19:58.791Z
7,solana,sol,Solana,68.52,39798213150,2505596411,-2.2914861019890225,-3.2359,-1297682325.3799896,-3.15769,580173875.4540201,628691298.0688527,,293.31,-76.6382,2025-01-19T11:15:27.957Z,2026-06-19T05:19:58.575Z
8,tron,trx,TRON,0.32044,30389680432,464058242,0.00047631,0.14887,43600569,0.14368,94833213602.43967,94834180722.90756,,0.431288,-25.70177,2024-12-04T00:10:40.323Z,2026-06-19T05:19:42.905Z
9,figure-heloc,figr_heloc,Figure Heloc,1.012,19243480022,590933756,-0.007762700000000011,-0.76087,-79526844.8585968,-0.41157,19006238451.418,19006238451.418,,1.049,-3.4921,2026-03-09T17:00:25.937Z,2026-06-19T05:19:46.394Z
10,hyperliquid,hype,Hyperliquid,66.18,14726143757,1184934424,-2.711124317756898,-3.93546,-613922429.0267181,-4.00208,222445714.0741414,955307079.4341414,1000000000.0,76.7,-13.72118,2026-06-16T13:02:04.375Z,2026-06-19T05:19:45.732Z
11,dogecoin,doge,Dogecoin,0.082485,12762848294,565347544,-0.001550721182776507,-1.8453,-250133900.32335854,-1.92219,154719656383.7052,170432303126.579,,0.731578,-88.725,2021-05-08T05:08:23.458Z,2026-06-19T05:19:45.581Z
