market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60082,1204635285449,14794578919,-186.34175624630734,-0.30918,-3763288307.527588,-0.31143,20049200.0,20049200.0,21000000.0,126080,-52.34572,2025-10-06T18:57:42.558Z,2026-06-28T04:46:13.030Z
2,ethereum,eth,Ethereum,1573.08,189827711579,5224195244,-6.167064474370591,-0.39051,-771613716.1800842,-0.40484,120683492.2726658,120683492.2726658,,4946.05,-68.1952,2025-08-24T19:21:03.333Z,2026-06-28T04:46:13.167Z
3,tether,usdt,Tether,0.998575,186075444443,26150084419,3.585e-05,0.00359,13252233,0.00712,186335414603.6357,191802356267.6862,,1.32,-24.52507,2018-07-24T00:00:00.000Z,2026-06-28T04:46:13.438Z
4,binancecoin,bnb,BNB,556.6,75022723551,522395674,-7.929549942204062,-1.40463,-1052809070.681015,-1.3839,134782854.34,134782853.3,200000000.0,1369.99,-59.37189,2025-10-13T08:41:24.131Z,2026-06-28T04:46:13.318Z
5,usd-coin,usdc,USDC,0.999745,73746878450,5473926699,-1.4760824346483e-05,-0.00148,-22938289.99397278,-0.03109,73762329234.45992,73762828921.69948,,1.043,-4.18903,2018-11-15T00:00:00.000Z,2026-06-28T04:46:17.758Z
6,ripple,xrp,XRP,1.048,65205907914,1129871318,-0.01092286082698446,-1.03147,-693458460.6716309,-1.0523,62241508805.0,99985645029.0,100000000000.0,3.65,-71.25806,2025-07-18T03:40:53.808Z,2026-06-28T04:46:14.805Z
7,solana,sol,Solana,70.75,41072154363,1657948766,-1.2722710436623146,-1.76639,-817130957.0188293,-1.95069,580634715.2819855,629205319.8087478,,293.31,-75.8774,2025-01-19T11:15:27.957Z,2026-06-28T04:46:14.712Z
8,tron,trx,TRON,0.322154,30554050682,391522029,0.00166791,0.52043,157563532,0.51836,94845315216.70627,94847030507.38997,,0.431288,-25.30435,2024-12-04T00:10:40.323Z,2026-06-28T04:46:08.568Z
9,figure-heloc,figr_heloc,Figure Heloc,1.044,20163932936,129568628,0.0156362,1.52095,347719763,1.75472,19319848744.728,19319848744.728,,1.049,-0.51744,2026-03-09T17:00:25.937Z,2026-06-28T04:46:18.127Z
10,hyperliquid,hype,Hyperliquid,61.99,13788513161,353260251,-2.0218657023823567,-3.15862,-451984484.86530304,-3.17394,222445714.0741414,955307079.4341414,1000000000.0,76.7,-19.183,2026-06-16T13:02:04.375Z,2026-06-28T04:46:15.108Z
11,dogecoin,doge,Dogecoin,0.074001,11458214185,428580067,-0.001649920810173594,-2.18096,-254779646.2917881,-2.17519,154843106383.7052,170555213126.579,,0.731578,-89.88469,2021-05-08T05:08:23.458Z,2026-06-28T04:46:15.099Z
12,usds,usds,USDS,0.999645,10344402949,6220158,0.00017024,0.01703,8692941,0.08411,10348072850.11378,10347752716.81615,,1.15,-13.22564,2026-04-02T07:21:14.655Z,2026-06-28T04:46:14.206Z
13,rain,rain,Rain,0.01555342,10292918199,39689068,-0.000130124613778603,-0.82969,-88810240.53214264,-0.85545,661814495957.5112,1149853805326.951,1150000000000.0,0.01614328,-3.68264,2026-06-22T20:10:11.458Z,2026-06-28T04:46:18.507Z
14,leo-token,leo,LEO Token,9.46,8681688029,801034,0.05003,0.53185,24698143,0.2853,920284662.9,985239504.0,,10.57,-10.85504,2026-05-04T09:45:26.809Z,2026-06-28T04:45:53.344Z
15,zcash,zec,Zcash,396.78,6660655220,190476233,-16.576380601304095,-4.01021,-278394215.6491232,-4.01199,16791065.7905448,16791654.8530448,21000000.0,3191.93,-87.56933,2016-10-29T00:00:00.000Z,2026-06-28T04:46:14.691Z
16,canton-network,cc,Canton,0.152435,5934468627,6835828,0.00129687,0.85807,52811409,0.8979,38922700116.70296,38922700116.70296,,0.194152,-21.40554,2026-02-03T08:02:08.411Z,2026-06-28T04:45:57.806Z
17,monero,xmr,Monero,315.72,5923557129,73152214,-4.532354303568923,-1.41525,-87649718.74372959,-1.45811,18770737.75759662,18770737.75759662,,797.73,-60.42308,2026-01-14T19:34:07.049Z,2026-06-28T04:46:18.550Z
18,stellar,xlm,Stellar,0.172575,5857547706,138298320,-0.003291255525847608,-1.87146,-112210395.27492046,-1.87965,33944197982.20763,50001786839.91257,,0.875563,-80.29232,2018-01-03T00:00:00.000Z,2026-06-28T04:46:10.531Z
19,whitebit,wbt,WhiteBIT Coin,47.92,5663364352,26887746,-0.7520000000000024,-1.545,-88872310.52799988,-1.545,118181264.0,294081263.0,400000000.0,64.11,-25.24698,2025-12-10T20:16:13.582Z,2026-06-28T04:46:11.181Z
20,lab,lab,LAB,17.51,5475677663,42072853,-2.7523329903070177,-13.58153,-875607042.7517443,-13.7863,312542846.0,1000000000.0,1000000000.0,27.3,-35.87762,2026-06-02T21:05:47.499Z,2026-06-28T04:46:10.450Z
21,chainlink,link,Chainlink,7.29,5454030080,122708718,-0.07559579178815579,-1.02614,-58813323.6230278,-1.06684,748099970.424884,1000000000.0,1000000000.0,52.7,-86.16338,2021-05-10T00:13:57.214Z,2026-06-28T04:46:07.491Z
22,cardano,ada,Cardano,0.144971,5397889157,219495235,-0.003245585939519013,-2.18976,-121975275.04949379,-2.20975,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.30369,2021-09-02T06:00:10.474Z,2026-06-28T04:46:02.160Z
23,usd1-wlfi,usd1,USD1,0.998927,4671913625,516969052,-0.000294707435136043,-0.02949,-1385442.2054071426,-0.02965,4677020281.2411,4677020281.2411,,1.025,-2.52774,2025-05-12T12:36:39.412Z,2026-06-28T04:46:16.321Z
24,dai,dai,Dai,0.999606,4628736650,69707062,-8.9149631216312e-05,-0.00892,447921,0.00968,4630575269.119037,4630575269.119037,,1.22,-17.99316,2020-03-13T03:02:50.373Z,2026-06-28T04:45:53.735Z
25,ethena-usde,usde,Ethena USDe,0.997997,4452939355,48242359,-6.0064239013946e-05,-0.00602,-8323748.24091053,-0.18658,4461804997.701224,4461804997.701224,,1.034,-3.48038,2025-12-09T17:10:12.652Z,2026-06-28T04:46:15.843Z
26,the-open-network,gram,Gram (prev. Toncoin),1.56,4202375560,7678891,-0.000933483512288058,-0.05997,59157,0.00141,2701408876.212339,5204108067.361836,,8.25,-81.16118,2024-06-15T00:36:51.509Z,2026-06-28T04:46:09.996Z
27,bitcoin-cash,bch,Bitcoin Cash,194.23,3894725091,70143781,-2.6496813837432853,-1.34587,-53267605.004087925,-1.34923,20053878.02165078,20053903.02165078,21000000.0,3785.82,-94.86967,2017-12-20T00:00:00.000Z,2026-06-28T04:46:16.205Z
28,litecoin,ltc,Litecoin,42.25,3267121215,217434439,-0.018314399603582387,-0.04333,-1169595.1976094246,-0.03579,77323220.73347135,77327414.48347135,84000000.0,410.26,-89.71287,2021-05-10T03:13:07.904Z,2026-06-28T04:46:10.510Z
29,hedera-hashgraph,hbar,Hedera,0.07171,3117508388,46259100,-0.000686162404845841,-0.94779,-29791230.110830307,-0.94656,43473263318.38518,50000000000.0,50000000000.0,0.569229,-87.41263,2021-09-15T10:40:28.318Z,2026-06-28T04:46:13.528Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3107958727,564020,,,,,2755380182.39739,2755380182.39739,,1.13,-0.00899,2026-06-25T18:41:06.855Z,2026-06-26T19:22:27.671Z
31,global-dollar,usdg,Global Dollar,0.99978,2960432203,52367026,-9.0424245879905e-05,-0.00904,-24341.231581687927,-0.00082,2961072211.093514,2961072211.093514,,1.65,-39.57712,2025-01-30T00:11:05.728Z,2026-06-28T04:46:15.222Z
33,avalanche-2,avax,Avalanche,6.39,2758024261,161154230,-0.1710563999145851,-2.60762,-74895814.21475363,-2.64377,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.5996,2021-11-21T14:18:56.538Z,2026-06-28T04:46:08.845Z
32,sui,sui,Sui,0.684401,2756937088,250587029,-0.024396414800830102,-3.44194,-98748475.26956558,-3.45796,4029196852.454399,10000000000.0,10000000000.0,5.35,-87.19924,2025-01-04T22:56:18.063Z,2026-06-28T04:46:11.101Z
34,paypal-usd,pyusd,PayPal USD,0.999617,2742569866,37461061,-0.000125752005847635,-0.01258,4511420,0.16477,2743620382.447839,2743620382.447839,,1.081,-7.50294,2026-04-02T07:35:31.426Z,2026-06-28T04:46:12.034Z
35,crypto-com-chain,cro,Cronos,0.054564,2512440632,6886178,-0.000387392640009164,-0.70497,-17826483.768514156,-0.70453,46045765781.04671,98745704835.52757,100000000000.0,0.891544,-93.8817,2021-11-24T00:00:00.000Z,2026-06-28T04:45:53.432Z
36,tether-gold,xaut,Tether Gold,4066.66,2492178694,43057585,-4.975260775755487,-0.12219,-2244697.5744404793,-0.08999,612823.659532,707747.089,,5504.62,-26.12182,2026-01-29T00:00:00.000Z,2026-06-28T04:46:08.361Z
