market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64127,1285987201243,33107213924,-611.2522581854573,-0.94419,-12555826809.156006,-0.96692,20057065.0,20057065.0,21000000.0,126080,-49.13753,2025-10-06T18:57:42.558Z,2026-07-16T10:19:32.468Z
2,ethereum,eth,Ethereum,1886.04,227590461662,13004896756,3.21,0.17054,348203180,0.15323,120682912.9279759,120682912.9279759,,4946.05,-61.86778,2025-08-24T19:21:03.333Z,2026-07-16T10:19:32.179Z
3,tether,usdt,Tether,0.999138,184192486512,49955035809,-9.5582596425947e-05,-0.00957,-18557493.24685669,-0.01007,184351830693.4048,189818772518.2162,,1.32,-24.48376,2018-07-24T00:00:00.000Z,2026-07-16T10:19:27.225Z
4,binancecoin,bnb,BNB,577.31,76877128431,633904881,-0.6979246782898372,-0.12075,-99434465.30079651,-0.12917,133166088.06,133166088.06,200000000.0,1369.99,-57.86027,2025-10-13T08:41:24.131Z,2026-07-16T10:19:32.007Z
5,usd-coin,usdc,USDC,0.999897,73085294842,12025604733,7.624e-05,0.00763,100068142,0.13711,73092702668.78741,73098320137.75546,,1.043,-4.17629,2018-11-15T00:00:00.000Z,2026-07-16T10:19:32.903Z
6,ripple,xrp,XRP,1.11,69111537662,1156269142,-0.001648411788727433,-0.14876,-110161608.61505127,-0.15914,62466503703.0,99985639695.0,100000000000.0,3.65,-69.65682,2025-07-18T03:40:53.808Z,2026-07-16T10:19:30.088Z
7,solana,sol,Solana,76.13,44330858464,2010148502,-1.429210328892708,-1.84283,-851344517.8157043,-1.88425,582409385.8049536,630357235.2366799,,293.31,-74.04609,2025-01-19T11:15:27.957Z,2026-07-16T10:19:30.288Z
8,tron,trx,TRON,0.323129,30653821065,406624892,-0.004876005111284165,-1.48657,-463241876.65504074,-1.48871,94868415855.18869,94868421870.1185,,0.431288,-25.07827,2024-12-04T00:10:40.323Z,2026-07-16T10:19:27.454Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,20719387051,28258427,0.0005683,0.05484,81824103,0.39648,19982785604.648,19982785604.648,,1.049,-1.16829,2026-03-09T17:00:25.937Z,2026-07-16T06:37:46.092Z
10,hyperliquid,hype,Hyperliquid,65.9,14659465935,430592351,-2.014012532928575,-2.96545,-449332437.3557129,-2.97398,222445714.0741414,955307079.4341414,1000000000.0,76.7,-14.08181,2026-06-16T13:02:04.375Z,2026-07-16T10:19:30.198Z
11,dogecoin,doge,Dogecoin,0.073186,11350404153,531581926,-0.000580992787155371,-0.78761,-82721319.88169098,-0.72352,155092396383.7052,170804033126.5791,,0.731578,-89.99616,2021-05-08T05:08:23.458Z,2026-07-16T10:19:30.150Z
12,usds,usds,USDS,0.999816,9971443655,107715840,0.00010031,0.01003,-49691368.86556053,-0.49587,9973275475.32814,9973275475.32814,,1.15,-13.22225,2026-04-02T07:21:14.655Z,2026-07-16T10:19:29.557Z
13,rain,rain,Rain,0.01432695,9480957802,25849494,-0.000367981377881632,-2.50414,-244217582.86533356,-2.51119,661852035048.7797,1149836719716.756,1150000000000.0,0.01614328,-11.30415,2026-06-22T20:10:11.458Z,2026-07-16T10:19:34.768Z
14,zcash,zec,Zcash,545.79,9159477172,557699432,-15.87314396111492,-2.82611,-291924965.1265564,-3.08869,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.901,2016-10-29T00:00:00.000Z,2026-07-16T10:19:30.073Z
15,leo-token,leo,LEO Token,9.81,9026311239,450980,0.01740684,0.17777,14321081,0.15891,920189350.9,985239504.0,,10.57,-7.16909,2026-05-04T09:45:26.809Z,2026-07-16T10:19:17.990Z
16,whitebit,wbt,WhiteBIT Coin,56.15,6623247951,85566214,-0.4253120359986653,-0.75181,-51285556.62401867,-0.76838,117961796.0,293861795.0,400000000.0,64.11,-12.53055,2025-12-10T20:16:13.582Z,2026-07-16T10:19:33.237Z
17,stellar,xlm,Stellar,0.189373,6472803672,250616842,0.00539298,2.93128,185252469,2.94634,34186883357.67492,50001786839.91257,,0.875563,-78.48034,2018-01-03T00:00:00.000Z,2026-07-16T10:19:20.626Z
18,chainlink,link,Chainlink,8.43,6304008428,250202566,0.075774,0.90735,54278601,0.8685,748099970.424884,1000000000.0,1000000000.0,52.7,-84.00867,2021-05-10T00:13:57.214Z,2026-07-16T10:19:18.295Z
19,monero,xmr,Monero,331.99,6234559946,98886091,5.71,1.75117,100635083,1.64063,18778599.39367436,18778599.39367436,,797.73,-58.38284,2026-01-14T19:34:07.049Z,2026-07-16T10:19:34.695Z
20,cardano,ada,Cardano,0.161979,6037978895,294543244,-0.002588850947010113,-1.57313,-95626441.38060379,-1.55906,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.75273,2021-09-02T06:00:10.474Z,2026-07-16T10:19:18.656Z
21,canton-network,cc,Canton,0.133041,5199333262,24407733,-0.003916664097672051,-2.85977,-155127841.80983543,-2.89717,39083061449.53261,39083061449.53261,,0.194152,-31.46042,2026-02-03T08:02:08.411Z,2026-07-16T10:19:35.527Z
22,dai,dai,Dai,0.999688,4642681374,174103571,-0.000115885085852363,-0.01159,-16507679.869064331,-0.3543,4644125326.690091,4644125326.690091,,1.22,-17.97753,2020-03-13T03:02:50.373Z,2026-07-16T10:19:18.599Z
23,bitcoin-cash,bch,Bitcoin Cash,221.77,4448918967,177387940,-13.998933324437871,-5.93762,-280320064.32699966,-5.92738,20061931.14665078,20061937.39665078,21000000.0,3785.82,-94.14215,2017-12-20T00:00:00.000Z,2026-07-16T10:19:18.051Z
24,usd1-wlfi,usd1,USD1,0.998578,4321827185,976498785,-0.000175119177655558,-0.01753,-27383722.69535923,-0.62963,4327980384.342669,4327980384.342669,,1.025,-2.54691,2025-05-12T12:36:39.412Z,2026-07-16T10:19:32.054Z
25,the-open-network,gram,Gram (prev. Toncoin),1.56,4244561726,34048338,-0.050867189075585406,-3.16549,-135798799.04638815,-3.10017,2727752503.423613,5215173581.570252,,8.25,-81.14095,2024-06-15T00:36:51.509Z,2026-07-16T10:19:24.158Z
26,ethena-usde,usde,Ethena USDe,0.999731,4015913401,90731755,6.679e-05,0.00668,14091505,0.35213,4016994494.585785,4016994494.585785,,1.034,-3.32083,2025-12-09T17:10:12.652Z,2026-07-16T10:19:27.577Z
27,litecoin,ltc,Litecoin,44.63,3453706920,296879330,-1.1907871711101947,-2.59894,-97686189.75727701,-2.75064,77390303.87290785,77392947.62987222,84000000.0,410.26,-89.12361,2021-05-10T03:13:07.904Z,2026-07-16T10:19:24.313Z
28,global-dollar,usdg,Global Dollar,1.001,3163055801,255554025,0.00089693,0.08967,964085,0.03049,3159471119.954476,3159471119.954476,,1.65,-39.48991,2025-01-30T00:11:05.728Z,2026-07-16T10:19:32.916Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3004532805,105.19,,,,,2656354852.336815,2656354852.336815,,1.13,-0.01001,2026-07-14T16:25:53.043Z,2026-07-14T21:21:50.366Z
30,sui,sui,Sui,0.741207,3003616458,203339280,-0.012240143757338617,-1.62455,-49745170.470998764,-1.62919,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.13677,2025-01-04T22:56:18.063Z,2026-07-16T10:19:33.495Z
31,hedera-hashgraph,hbar,Hedera,0.067101,2938245183,47793504,-0.000215356309485562,-0.31992,-8797515.95921421,-0.29852,43791096248.17525,50000000000.0,50000000000.0,0.569229,-88.21997,2021-09-15T10:40:28.318Z,2026-07-16T10:19:28.247Z
32,paypal-usd,pyusd,PayPal USD,0.999714,2846812690,50444402,-2.6183968206528e-05,-0.00262,506261,0.01779,2847627429.611962,2847627429.611962,,1.081,-7.51074,2026-04-02T07:35:31.426Z,2026-07-16T10:19:26.642Z
33,avalanche-2,avax,Avalanche,6.58,2841379099,141778714,-0.08731971341717948,-1.30944,-36333991.807024956,-1.2626,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.46303,2021-11-21T14:18:56.538Z,2026-07-16T10:19:22.726Z
34,near,near,NEAR Protocol,2.02,2625778880,192548660,-0.016882729815215214,-0.82939,-22893023.401932716,-0.86432,1300986269.0,1300986280.0,,20.44,-90.16678,2022-01-16T22:09:45.873Z,2026-07-16T10:19:24.733Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2609394567,0.0,0.0,0.0,-274740038.2399998,-9.52591,2609394566.680449,2609394566.680449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-16T10:05:12.010Z
36,crypto-com-chain,cro,Cronos,0.055832,2573225306,6969840,0.00025383,0.45672,11597830,0.45275,46089295308.65424,98789253023.63939,100000000000.0,0.891544,-93.73506,2021-11-24T00:00:00.000Z,2026-07-16T10:19:30.334Z
37,tether-gold,xaut,Tether Gold,4024.67,2466408018,156002758,-3.538890980085398,-0.08785,-3193762.1056656837,-0.12932,612823.659532,707747.089,,5504.62,-26.86104,2026-01-29T00:00:00.000Z,2026-07-16T10:19:21.891Z
38,shiba-inu,shib,Shiba Inu,4.16e-06,2452652002,53122653,-9.0405748432e-08,-2.12581,-52913009.3321619,-2.11182,589242931115371.4,589499621611778.9,,8.616e-05,-95.16896,2021-10-28T03:54:55.568Z,2026-07-16T10:19:22.155Z
39,uniswap,uni,Uniswap,3.69,2308533765,180306540,0.080772,2.23639,49013543,2.1692,625573561.5538775,892708420.0329479,1000000000.0,44.92,-91.80688,2021-05-03T05:25:04.822Z,2026-07-16T10:19:34.437Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2159137336,1945010,0.00313221,0.27584,6397366,0.29717,1896251652.006097,1896274163.454616,,1.26,-9.89245,2024-03-27T05:24:08.110Z,2026-07-16T10:19:26.825Z
41,bittensor,tao,Bittensor,195.82,1879298070,121980767,-1.9765156218247455,-0.99929,-17500492.810775995,-0.92263,9597491.0,21000000.0,21000000.0,757.6,-74.26348,2024-03-07T18:45:36.466Z,2026-07-16T10:19:25.634Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.057902,1839792074,30862413,0.00109872,1.93427,35489386,1.96693,31774503386.0,100000000000.0,100000000000.0,0.331336,-82.52483,2025-09-01T12:20:09.597Z,2026-07-16T10:19:30.220Z
