market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64092,1286269118059,20553495832,-906.255742025598,-1.7,-18129910233.56494,-1.38991,20068659.0,20068659.0,21000000.0,126080,-49.16572,2025-10-06T10:57:42.000Z,2026-08-11T09:08:30.000Z
2,ethereum,eth,Ethereum,1876.34,226439311563,7132144678,-41.24964541576696,-2.5,-4979157831.509888,-2.15158,120682035.68761347,120682035.6876134,,4946.05,-62.06387,2025-08-24T11:21:03.000Z,2026-08-11T09:08:30.000Z
3,tether,usdt,Tether,0.999124,183086269874,34029454923,-0.000122552100244366,0.0,-21663620.499328613,-0.01183,183245941051.28,188712883627.4062,,1.32,-24.48584,2018-07-23T16:00:00.000Z,2026-08-11T09:08:30.000Z
4,binancecoin,bnb,BNB,604.72,80527875314,593913723,0.062419,0.1,8606514,0.01069,133164273.97,133164273.97,200000000.0,1369.99,-55.85935,2025-10-13T00:41:24.000Z,2026-08-11T09:08:30.000Z
5,usd-coin,usdc,USDC,0.999634,72133030643,8350062388,4.671e-05,0.0,-16423838.989181519,-0.02276,72159138930.10593,72166194682.63048,,1.043,-4.20048,2018-11-14T16:00:00.000Z,2026-08-11T09:08:30.000Z
6,ripple,xrp,XRP,1.004,62768262183,1061008983,-0.026623561217902436,-3.2,-1662898182.5628204,-2.58089,62533271955.0,99985635707.0,100000000000.0,3.65,-72.47333,2025-07-17T19:40:53.000Z,2026-08-11T09:08:30.000Z
7,solana,sol,Solana,75.83,44172145809,1367093804,-0.7027508111946048,-1.5,-382983268.99967957,-0.85957,582481642.0087255,632009708.4560186,,293.31,-74.14671,2025-01-19T03:15:27.000Z,2026-08-11T09:08:30.000Z
8,tron,trx,TRON,0.332087,31516560831,393036754,0.00155974,0.6,150214604,0.4789,94898672732.32828,94898681621.51918,,0.431288,-23.00118,2024-12-03T16:10:40.000Z,2026-08-11T09:08:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,21140797246,53013961,,0.2,,,21082493891.176,21082493891.176,,1.061,-5.44737,2026-08-03T14:19:20.000Z,2026-08-11T06:44:20.000Z
10,hyperliquid,hype,Hyperliquid,55.11,12261181537,242847584,0.721163,0.7,163208068,1.34905,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.30755,2026-06-16T13:00:30.000Z,2026-08-11T09:08:30.000Z
11,dogecoin,doge,Dogecoin,0.070272,10924637249,307236451,0.00035855,0.2,57867670,0.53252,155445126383.70523,171157953126.5791,,0.731578,-90.39453,2021-05-07T21:08:23.000Z,2026-08-11T09:08:30.000Z
12,usds,usds,USDS,0.99971,9807867732,207157227,-0.000113364689334539,0.0,-42550273.708841324,-0.43196,9810667840.082834,9810667840.082834,,1.057,-5.44892,2024-10-28T21:40:51.000Z,2026-08-11T09:08:30.000Z
13,rain,rain,Rain,0.01281831,9185661178,33272582,0.00026645,2.0,191311299,2.12702,716575201259.1399,1149834567317.312,1150000000000.0,0.01655801,-22.58545,2026-06-29T16:17:20.000Z,2026-08-11T09:08:30.000Z
14,leo-token,leo,LEO Token,9.37,8619312351,294512,-0.2805280904524974,-1.7,-255409170.18542862,-2.87794,920001080.9,985239504.0,,10.61,-11.75306,2026-05-04T09:35:00.000Z,2026-08-11T09:08:30.000Z
15,zcash,zec,Zcash,485.11,8184725470,179105927,-20.998766769041993,-4.5,-352641757.8934336,-4.13057,16870559.5405448,16870773.6030448,21000000.0,3191.93,-84.8021,2016-10-28T16:00:00.000Z,2026-08-11T09:08:30.000Z
16,monero,xmr,Monero,392.66,7381424896,88242947,-4.2490876818684455,0.2,-76330470.11126804,-1.0235,18789784.99480057,18789798.79402419,,797.73,-50.77756,2026-01-14T11:34:07.000Z,2026-08-11T09:08:30.000Z
17,cardano,ada,Cardano,0.188474,7041051961,239709467,-0.006591332601214972,-4.7,-245340909.2410307,-3.36711,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.8944,2021-09-01T22:00:10.000Z,2026-08-11T09:08:30.000Z
18,whitebit,wbt,WhiteBIT Coin,55.36,6539416251,48486079,-0.8166563214137454,-1.8,-95571414.30822563,-1.44042,118105225.0,293755224.0,400000000.0,64.11,-13.63967,2025-12-10T12:16:13.000Z,2026-08-11T09:08:30.000Z
19,chainlink,link,Chainlink,8.5,6360686575,243444303,0.253892,3.5,190425077,3.08618,748099970.424884,1000000000.0,1000000000.0,52.7,-83.86644,2021-05-09T16:13:57.000Z,2026-08-11T09:08:30.000Z
20,stellar,xlm,Stellar,0.161331,5564243238,77448408,-0.002395337306336592,-2.3,-73034203.11032963,-1.29556,34485831171.19066,50001786839.91247,,0.875563,-81.57406,2018-01-02T16:00:00.000Z,2026-08-11T09:08:30.000Z
21,dai,dai,Dai,0.999977,4586666619,129494392,-5.4761519328483e-05,0.0,4431815,0.09672,4587595723.776688,4587595723.776688,,1.22,-17.96272,2020-03-12T19:02:50.000Z,2026-08-11T09:08:30.000Z
22,bitcoin-cash,bch,Bitcoin Cash,214.92,4314215147,142676767,-0.4810695115730823,-0.9,-9566946.253915787,-0.22126,20073724.89665078,20074006.14665078,21000000.0,3785.82,-94.32305,2017-12-19T16:00:00.000Z,2026-08-11T09:08:30.000Z
23,usd1-wlfi,usd1,USD1,0.999384,4012429464,702949822,-0.000338508764050949,0.0,2208641,0.05508,4014833300.980192,4014833300.980192,,1.048,-4.63279,2026-07-09T10:14:50.000Z,2026-08-11T09:08:30.000Z
24,ethena-usde,usde,Ethena USDe,0.999669,3925585706,40351644,6.281e-05,0.0,-1232231.0288248062,-0.03138,3926823554.006676,3926823554.006676,,1.034,-3.32243,2025-12-09T09:10:12.000Z,2026-08-11T09:08:30.000Z
25,canton-network,cc,Canton,0.0949,3729192231,11274847,-0.003635766022757683,-3.9,-143644068.61704826,-3.70901,39312399429.45872,39312399429.45872,,0.194152,-51.12088,2026-02-03T00:02:08.000Z,2026-08-11T09:08:30.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.33,3669520380,16654072,-0.003356379020296396,-0.5,-5121252.108623505,-0.13937,2755948818.895456,5229368769.507412,,8.25,-83.86524,2024-06-14T16:36:51.000Z,2026-08-11T09:08:30.000Z
27,litecoin,ltc,Litecoin,45.25,3506096114,131263917,-0.18565510131921314,-0.7,-14011113.433886528,-0.39803,77484979.1044637,77485510.35543613,84000000.0,410.26,-88.97103,2021-05-09T19:13:07.000Z,2026-08-11T09:08:30.000Z
28,global-dollar,usdg,Global Dollar,0.999771,3473069719,269408550,-0.000460919165976681,0.0,-4450729.258865356,-0.12799,3473914752.879455,3473914752.879455,,1.65,-39.57323,2025-01-29T16:11:05.000Z,2026-08-11T09:08:30.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,,0.0,,,2652151327.798837,2652176945.066554,,1.13,-0.01898,2026-08-09T18:09:10.000Z,2026-08-10T11:32:10.000Z
30,hedera-hashgraph,hbar,Hedera,0.067264,2945556917,35562968,-0.001309003863807778,-2.1,-57308304.77499914,-1.90845,43791096240.05284,50000000000.0,50000000000.0,0.569229,-88.1834,2021-09-15T02:40:28.000Z,2026-08-11T09:08:30.000Z
