market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71088,1422414338420,29485225630,-1639.0240811182448,-2.25367,-33057501456.917725,-2.27126,20014787.0,20014787.0,21000000.0,126080,-43.6167,2025-10-06T18:57:42.558Z,2026-04-12T13:23:03.674Z
2,ethereum,eth,Ethereum,2196.32,264942844117,15264310794,-44.47231776222361,-1.98467,-5466332496.145752,-2.0215,120691054.3156764,120691054.3156764,,4946.05,-55.59449,2025-08-24T19:21:03.333Z,2026-04-12T13:23:02.679Z
3,tether,usdt,Tether,1.0,184424775522,50663026921,-1.7303615379882e-05,-0.00173,87005679,0.0472,184372892168.1656,189839832037.0262,,1.32,-24.3984,2018-07-24T00:00:00.000Z,2026-04-12T13:23:03.198Z
4,ripple,xrp,XRP,1.33,81657823395,1935978261,-0.012509195213675106,-0.93141,-800848028.1915436,-0.97121,61405531717.0,99985687636.0,100000000000.0,3.65,-63.51087,2025-07-18T03:40:53.808Z,2026-04-12T13:23:04.143Z
5,binancecoin,bnb,BNB,592.92,80822272314,985634949,-12.101236202246469,-2.00013,-1667397426.8083344,-2.02134,136356529.9,136356529.9,200000000.0,1369.99,-56.72084,2025-10-13T08:41:24.131Z,2026-04-12T13:23:03.315Z
6,usd-coin,usdc,USDC,1.0,78635236891,7460298412,5.177e-05,0.00518,-19930006.885665894,-0.02534,78632207202.20921,78632227743.47836,,1.043,-4.16311,2018-11-15T00:00:00.000Z,2026-04-12T13:23:04.975Z
7,solana,sol,Solana,82.05,47131335001,2895772080,-2.176931785805209,-2.58466,-1262485805.337738,-2.60877,574521478.8207597,574521490.8465606,,293.31,-72.02693,2025-01-19T11:15:27.957Z,2026-04-12T13:23:03.983Z
8,tron,trx,TRON,0.321957,30504262385,468149244,0.00393184,1.23633,366154341,1.21492,94771239048.6714,94772923194.0537,,0.431288,-25.34994,2024-12-04T00:10:40.323Z,2026-04-12T13:23:01.362Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17315077454,102995,0.0185114,1.81247,335524022,1.97605,16651551428.247,16651551428.247,,1.049,-0.88368,2026-03-09T17:00:25.937Z,2026-04-12T03:13:25.544Z
10,dogecoin,doge,Dogecoin,0.091127,14011886695,1325430898,-0.001447034050375273,-1.56312,-225235370.10587883,-1.58203,153799526383.7052,169511263126.5791,,0.731578,-87.54383,2021-05-08T05:08:23.458Z,2026-04-12T13:23:03.932Z
11,usds,usds,USDS,0.99999,11600070017,53938052,0.00013588,0.01359,55037540,0.47672,11601993309.98033,11601993309.98033,,1.15,-13.19728,2026-04-02T07:21:14.655Z,2026-04-12T13:23:04.448Z
12,whitebit,wbt,WhiteBIT Coin,52.09,11115636476,48313489,-0.9008615555902892,-1.70012,-192364572.79717445,-1.70114,213418274.0,319668099.0,400000000.0,64.11,-18.74816,2025-12-10T20:16:13.582Z,2026-04-12T13:23:02.104Z
13,hyperliquid,hype,Hyperliquid,40.44,9639903734,238974192,-1.6698736699016123,-3.9659,-405923288.9099598,-4.04072,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.81538,2025-09-18T03:30:30.650Z,2026-04-12T13:23:03.767Z
14,leo-token,leo,LEO Token,10.12,9320984111,363708,-0.05095376800922047,-0.50095,4732413,0.0508,920862515.9,985239504.0,,10.2,-0.72676,2026-04-08T16:00:43.393Z,2026-04-12T13:22:48.831Z
15,cardano,ada,Cardano,0.239551,8847128582,523245937,-0.009234870597076589,-3.71198,-350009454.1546421,-3.80563,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.2398,2021-09-02T06:00:10.474Z,2026-04-12T13:22:49.080Z
16,bitcoin-cash,bch,Bitcoin Cash,423.03,8468550058,184591397,-16.063833257665692,-3.6584,-322194425.25352764,-3.66516,20020118.64665078,20020399.89665078,21000000.0,3785.82,-88.82591,2017-12-20T00:00:00.000Z,2026-04-12T13:22:49.590Z
17,chainlink,link,Chainlink,8.78,6381272407,303857561,-0.20909154149985554,-2.32684,-152738668.6758337,-2.33759,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.34424,2021-05-10T00:13:57.214Z,2026-04-12T13:22:49.013Z
18,monero,xmr,Monero,338.94,6254732658,82798120,0.04589879,0.01354,605248,0.00968,18446744.07370955,18446744.07370955,,797.73,-57.51197,2026-01-14T19:34:07.049Z,2026-04-12T13:22:48.168Z
19,zcash,zec,Zcash,368.17,6122828553,360491335,-3.6061514885851125,-0.96999,-60637693.219594955,-0.98064,16653884.5405448,16654348.6030448,21000000.0,3191.93,-88.46567,2016-10-29T00:00:00.000Z,2026-04-12T13:23:04.173Z
20,ethena-usde,usde,Ethena USDe,0.999705,5827738028,50709807,9.645e-05,0.00965,-7416477.209271431,-0.1271,5829360377.485847,5829360377.485847,,1.034,-3.31873,2025-12-09T17:10:12.652Z,2026-04-12T13:23:02.992Z
21,canton-network,cc,Canton,0.145131,5558010177,5974591,-0.001005712597844294,-0.6882,-40094337.24388313,-0.71621,38296162308.15954,38296162308.15954,,0.194152,-25.24721,2026-02-03T08:02:08.411Z,2026-04-12T13:22:58.933Z
22,stellar,xlm,Stellar,0.151566,5015369953,73934311,-0.002286123624708175,-1.48592,-73201510.21366215,-1.43855,33098682586.86381,50001786883.65895,,0.875563,-82.69367,2018-01-03T00:00:00.000Z,2026-04-12T13:23:01.047Z
23,memecore,m,MemeCore,2.77,4863219066,12777859,0.0166696,0.60578,31108230,0.64378,1756688540.301719,5356688539.860995,10000000000.0,2.98,-7.14921,2026-04-07T06:00:47.936Z,2026-04-12T13:23:04.124Z
24,dai,dai,Dai,1.001,4428424807,38768774,0.00071313,0.07128,-1058574.6333055496,-0.0239,4423316632.408695,4423316632.408695,,1.22,-17.86587,2020-03-13T03:02:50.373Z,2026-04-12T13:22:48.937Z
