market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63812,1280636279864,21109856276,-366.77396698367374,-0.5,-7339090320.824219,-0.56982,20069084.0,20069084.0,21000000.0,126080,-49.38798,2025-10-06T10:57:42.000Z,2026-08-12T09:18:30.000Z
2,ethereum,eth,Ethereum,1892.42,228381054370,6690392968,10.21,0.6,1232800611,0.54273,120682013.99372673,120682013.9937267,,4946.05,-61.73878,2025-08-24T11:21:03.000Z,2026-08-12T09:18:30.000Z
3,tether,usdt,Tether,0.999124,183018333363,34292368691,-8.2475714192398e-05,0.0,-82157628.49087524,-0.04487,183178499291.62772,188645444732.7862,,1.32,-24.48588,2018-07-23T16:00:00.000Z,2026-08-12T09:18:30.000Z
4,binancecoin,bnb,BNB,611.02,81364470846,841428072,4.7,1.3,624870720,0.77393,133164191.39,133164191.39,200000000.0,1369.99,-55.39984,2025-10-13T00:41:24.000Z,2026-08-12T09:18:30.000Z
5,usd-coin,usdc,USDC,0.999636,72095366161,8439101709,-3.7886498687745e-05,0.0,-21058489.71836853,-0.0292,72121590818.3034,72118944178.87708,,1.043,-4.20027,2018-11-14T16:00:00.000Z,2026-08-12T09:18:30.000Z
6,ripple,xrp,XRP,1.019,63873128147,1246423048,0.01651587,1.1,1182181553,1.88573,62676938832.0,99985629672.0,100000000000.0,3.65,-72.05344,2025-07-17T19:40:53.000Z,2026-08-12T09:18:30.000Z
7,solana,sol,Solana,76.31,44448539613,1314936893,0.512143,0.5,298856987,0.67692,582499809.9236714,632008890.3599383,,293.31,-73.98399,2025-01-19T03:15:27.000Z,2026-08-12T09:18:30.000Z
8,tron,trx,TRON,0.336371,31919406325,474570144,-0.000415161414366316,1.2,-41167017.5707016,-0.12881,94898974050.57019,94899556871.81848,,0.431288,-22.00779,2024-12-03T16:10:40.000Z,2026-08-12T09:18:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.038,21983454157,68847337,,3.5,,,21175594037.696,21175594037.696,,1.061,-2.11084,2026-08-03T14:19:20.000Z,2026-08-12T06:43:30.000Z
10,hyperliquid,hype,Hyperliquid,54.97,12226610616,207573059,-0.15605493829566086,-0.2,-35106222.0560627,-0.28631,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.49113,2026-06-16T13:00:30.000Z,2026-08-12T09:18:30.000Z
11,dogecoin,doge,Dogecoin,0.071655,11140330276,513681589,0.00127147,1.9,199580957,1.8242,155459956383.70523,155459646383.7052,,0.731578,-90.20545,2021-05-07T21:08:23.000Z,2026-08-12T09:18:30.000Z
12,usds,usds,USDS,0.999919,9798768400,165066876,0.00011677,0.0,-8034199.740041733,-0.08192,9799542322.693861,9799542322.693861,,1.057,-5.42915,2024-10-28T21:40:51.000Z,2026-08-12T09:18:30.000Z
13,rain,rain,Rain,0.01291102,9255280774,28313586,7.618e-05,0.6,58141501,0.63217,716577603732.2578,1149834564883.855,1150000000000.0,0.01655801,-22.02552,2026-06-29T16:17:20.000Z,2026-08-12T09:18:30.000Z
14,leo-token,leo,LEO Token,9.12,8393685468,749849,-0.2653041926897206,-3.9,-244142980.79154396,-2.82644,919993733.9,985239504.0,,10.61,-14.03511,2026-05-04T09:35:00.000Z,2026-08-12T09:18:30.000Z
