market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64019,1284235182274,26173540348,-1329.9183114202897,-1.7,-26686302249.500732,-2.03569,20060900.0,20060909.0,21000000.0,126080,-49.22377,2025-10-06T10:57:42.000Z,2026-07-25T03:30:30.000Z
2,ethereum,eth,Ethereum,1857.35,224154697996,7945870445,-21.615664599783713,-0.8,-2604158715.100189,-1.14843,120682685.12234227,120682685.1223422,,4946.05,-62.44775,2025-08-24T11:21:03.000Z,2026-07-25T03:30:30.000Z
3,tether,usdt,Tether,0.999231,184014083489,41095621491,-6.0686366929019e-05,0.0,-12416464.191070557,-0.00675,184156916986.16385,189623858787.5262,,1.32,-24.47777,2018-07-23T16:00:00.000Z,2026-07-25T03:30:30.000Z
4,binancecoin,bnb,BNB,564.64,75193069819,545827116,-3.4652980643761566,-0.4,-459643048.3789673,-0.60757,133165720.76,133165720.76,200000000.0,1369.99,-58.78485,2025-10-13T00:41:24.000Z,2026-07-25T03:30:30.000Z
5,usd-coin,usdc,USDC,0.999763,72581742729,11572365274,3.552e-05,0.0,-372799930.8412018,-0.511,72598895616.43866,72598182359.1052,,1.043,-4.1881,2018-11-14T16:00:00.000Z,2026-07-25T03:30:30.000Z
6,ripple,xrp,XRP,1.093,68327511672,1025200915,-0.015642157683678937,-1.5,-903891794.2195511,-1.30561,62533271955.0,99985635707.0,100000000000.0,3.65,-70.03453,2025-07-17T19:40:53.000Z,2026-07-25T03:30:30.000Z
7,solana,sol,Solana,74.16,43232939750,1523095518,-1.5701169963131747,-2.2,-907330517.3787766,-2.05556,582979739.2736669,630995830.3234799,,293.31,-74.71642,2025-01-19T03:15:27.000Z,2026-07-25T03:30:30.000Z
8,tron,trx,TRON,0.329734,31280606735,367485148,0.0002171,0.8,16870386,0.05396,94879277099.96529,94879804248.31929,,0.431288,-23.54677,2024-12-03T16:10:40.000Z,2026-07-25T03:30:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,20822109020,448765964,-0.02273583939485957,-2.2,-418969448.35256195,-1.97245,20469016312.468,20469016312.468,,1.049,-3.03751,2026-03-09T09:00:25.000Z,2026-07-25T03:30:30.000Z
17,whitebit,wbt,WhiteBIT Coin,55.81,16405261654,56639675,-0.7926746974560217,-1.2,-233316492.70201874,-1.40226,293975916.0,293861795.0,400000000.0,64.11,-12.94736,2025-12-10T12:16:13.000Z,2026-07-25T03:30:30.000Z
10,hyperliquid,hype,Hyperliquid,57.44,12777751979,317959352,-0.9317391221162339,-1.4,-205795420.40035248,-1.58505,222445714.07414138,955307079.4341414,1000000000.0,76.87,-25.27868,2026-06-16T13:00:30.000Z,2026-07-25T03:30:30.000Z
11,dogecoin,doge,Dogecoin,0.069628,10806850060,549392161,0.00043646,0.5,68430995,0.63725,155209716383.70523,170922803126.5791,,0.731578,-90.48246,2021-05-07T21:08:23.000Z,2026-07-25T03:30:30.000Z
12,usds,usds,USDS,1.0,9857877093,215089204,9.246e-05,0.0,-15738250.768760681,-0.1594,9857923796.184938,9857923796.184938,,1.057,-5.41267,2024-10-28T21:40:51.000Z,2026-07-25T03:30:30.000Z
13,rain,rain,Rain,0.01404595,9755435524,35617682,0.00010059,0.5,70053578,0.72329,694524709864.2817,1149835019546.261,1150000000000.0,0.01655801,-15.1713,2026-06-29T16:17:20.000Z,2026-07-25T03:30:30.000Z
14,leo-token,leo,LEO Token,9.7,8925245840,392530,0.167511,0.1,154058733,1.75642,920121958.9,985239504.0,,10.61,-8.60376,2026-05-04T09:35:00.000Z,2026-07-25T03:30:30.000Z
15,zcash,zec,Zcash,488.6,8200192715,214873423,-19.970810280629735,-3.9,-335935147.9793768,-3.93545,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.6928,2016-10-28T16:00:00.000Z,2026-07-25T03:30:30.000Z
16,monero,xmr,Monero,369.87,6945594607,118770642,15.46,4.2,289068662,4.34264,18782325.33319782,18782344.53238712,,797.73,-53.63459,2026-01-14T11:34:07.000Z,2026-07-25T03:30:30.000Z
