market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,68275,1365352317394,41828433165,-1426.778183961389,-2.04698,-29315371638.77588,-2.10196,20012540.0,20012540.0,21000000.0,126080,-45.84797,2025-10-06T18:57:42.558Z,2026-04-07T11:12:14.358Z
2,ethereum,eth,Ethereum,2087.65,252102680058,16274133238,-61.970223639591495,-2.88284,-7384973687.927551,-2.84598,120691190.9080014,120691190.9080014,,4946.05,-57.79149,2025-08-24T19:21:03.333Z,2026-04-07T11:12:14.674Z
3,tether,usdt,Tether,0.999931,184139316990,64327931533,1.092e-05,0.00109,2568907,0.0014,184151480311.9992,189618420160.6562,,1.32,-24.42556,2018-07-24T00:00:00.000Z,2026-04-07T11:11:59.481Z
4,binancecoin,bnb,BNB,597.14,81488836906,769919004,-8.47062037954879,-1.3987,-1123449947.1650238,-1.35991,136356815.66,136356807.02,200000000.0,1369.99,-56.41314,2025-10-13T08:41:24.131Z,2026-04-07T11:12:14.450Z
5,ripple,xrp,XRP,1.31,80293914743,1497293435,-0.04283510080095132,-3.17153,-2653332094.69191,-3.19882,61405531717.0,99985687636.0,100000000000.0,3.65,-64.1349,2025-07-18T03:40:53.808Z,2026-04-07T11:12:17.593Z
6,usd-coin,usdc,USDC,0.999972,77923674766,11901457036,4.199e-05,0.0042,298782487,0.38491,77917146752.68051,77925565597.25082,,1.043,-4.18657,2018-11-15T00:00:00.000Z,2026-04-07T11:12:17.773Z
7,solana,sol,Solana,79.4,45544490275,2597940740,-3.158384592138887,-3.82563,-1761376871.7027817,-3.72338,573589713.6365979,573589801.5827136,,293.31,-72.92975,2025-01-19T11:15:27.957Z,2026-04-07T11:12:17.579Z
8,tron,trx,TRON,0.314707,29832634818,442383520,-0.002414543998458418,-0.76139,-216961914.54126358,-0.72201,94769308296.0596,94769411705.63539,,0.431288,-27.03093,2024-12-04T00:10:40.323Z,2026-04-07T11:12:17.419Z
9,figure-heloc,figr_heloc,Figure Heloc,1.019,16784883320,24253841,-0.016915000000000013,-1.63214,-166026801.05382538,-0.97946,16464542593.027,16464542593.027,,1.049,-2.82734,2026-03-09T17:00:25.937Z,2026-04-07T04:32:55.949Z
10,dogecoin,doge,Dogecoin,0.090568,13920845113,833736210,-0.002351380266288006,-2.53056,-377996044.67176247,-2.64354,153729456383.7052,153729716383.7052,,0.731578,-87.62021,2021-05-08T05:08:23.458Z,2026-04-07T11:12:17.542Z
11,usds,usds,USDS,0.999723,11318126806,18076681,-0.000204272699606434,-0.02043,-498959499.0655556,-4.22236,11322531471.91121,11322531471.91121,,1.15,-13.19584,2026-04-02T07:21:14.655Z,2026-04-07T11:12:17.243Z
12,whitebit,wbt,WhiteBIT Coin,51.29,10943095559,68368479,-1.3384258153988355,-2.54322,-296434221.6983547,-2.63743,213418274.0,319727393.0,400000000.0,64.11,-19.77177,2025-12-10T20:16:13.582Z,2026-04-07T11:12:17.213Z
13,leo-token,leo,LEO Token,10.11,9306201117,371595,-0.007210891466618463,-0.07126,-11768959.155776978,-0.1263,920905327.9,985239504.0,,10.19,-0.82008,2026-04-05T20:26:25.032Z,2026-04-07T11:12:17.220Z
14,cardano,ada,Cardano,0.242457,8937554478,347734807,-0.0136807207708802,-5.34116,-523565326.57074356,-5.53386,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.14565,2021-09-02T06:00:10.474Z,2026-04-07T11:12:17.493Z
15,hyperliquid,hype,Hyperliquid,36.33,8657862841,183806453,-1.0631240162698532,-2.84309,-271887792.668787,-3.04474,238385315.9541414,962274028.9541414,1000000000.0,59.3,-38.73869,2025-09-18T03:30:30.650Z,2026-04-07T11:12:17.250Z
16,bitcoin-cash,bch,Bitcoin Cash,432.11,8640586527,159687545,-6.21182452977564,-1.41718,-154303619.32113266,-1.75447,20017865.52165078,20018109.27165078,21000000.0,3785.82,-88.5861,2017-12-20T00:00:00.000Z,2026-04-07T11:12:17.383Z
17,chainlink,link,Chainlink,8.7,6326607588,254957164,-0.33636010414877227,-3.72268,-255043413.49102116,-3.87507,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.49209,2021-05-10T00:13:57.214Z,2026-04-07T11:12:17.571Z
18,monero,xmr,Monero,330.51,6090864400,78168299,-0.8745992781857126,-0.26392,-27796052.03631401,-0.45428,18446744.07370955,18446744.07370955,,797.73,-58.56846,2026-01-14T19:34:07.049Z,2026-04-07T11:12:17.306Z
