market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63907,1281566971317,27962576079,630.11,0.9958,12751301442,1.00498,20054584.0,20054584.0,21000000.0,126080,-49.31245,2025-10-06T18:57:42.558Z,2026-07-10T21:16:51.712Z
2,ethereum,eth,Ethereum,1791.18,216154248602,9095496162,43.53,2.49079,5320630705,2.52362,120683081.2118627,120683081.2118627,,4946.05,-63.78551,2025-08-24T19:21:03.333Z,2026-07-10T21:16:51.535Z
3,tether,usdt,Tether,0.999292,184176332692,43128653772,0.00012424,0.01243,34599939,0.01879,184307220719.3572,189774162482.4262,,1.32,-24.46957,2018-07-24T00:00:00.000Z,2026-07-10T21:16:43.895Z
4,binancecoin,bnb,BNB,575.54,77571478076,531656114,5.12,0.89702,705309191,0.91758,134782156.76,134782156.76,200000000.0,1369.99,-57.98939,2025-10-13T08:41:24.131Z,2026-07-10T21:16:51.360Z
5,usd-coin,usdc,USDC,0.999844,73293089171,11416535238,4.318e-05,0.00432,-28165825.193740845,-0.03841,73306476306.99846,73311242121.88606,,1.043,-4.17643,2018-11-15T00:00:00.000Z,2026-07-10T21:16:50.937Z
6,ripple,xrp,XRP,1.1,68968124422,1015602870,0.00753868,0.68746,470576632,0.687,62466503703.0,99985639695.0,100000000000.0,3.65,-69.71981,2025-07-18T03:40:53.808Z,2026-07-10T21:16:53.682Z
7,solana,sol,Solana,77.84,45295152355,1890487597,-0.241710804717016,-0.30958,-130148945.46063995,-0.28651,581955221.2612461,630102766.8410075,,293.31,-73.46302,2025-01-19T11:15:27.957Z,2026-07-10T21:16:54.027Z
8,tron,trx,TRON,0.330689,31367891515,378963690,-0.001172388688464421,-0.35328,-112022396.48014832,-0.35585,94861477669.2655,94861632548.3466,,0.431288,-23.32528,2024-12-04T00:10:40.323Z,2026-07-10T21:16:48.592Z
9,figure-heloc,figr_heloc,Figure Heloc,1.002,19863746536,334726393,-0.03144860000000005,-3.04284,-541240775.6866379,-2.65249,19822501856.818,19822501856.818,,1.049,-4.48356,2026-03-09T17:00:25.937Z,2026-07-10T21:16:52.558Z
10,hyperliquid,hype,Hyperliquid,67.09,14922173951,361027993,-0.21324252621882067,-0.31684,-48658746.50457382,-0.32502,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.5339,2026-06-16T13:02:04.375Z,2026-07-10T21:16:47.443Z
11,dogecoin,doge,Dogecoin,0.074104,11488930980,432628755,0.00066147,0.90066,105072683,0.923,155015766383.7052,155016756383.7052,,0.731578,-89.87067,2021-05-08T05:08:23.458Z,2026-07-10T21:16:53.854Z
12,usds,usds,USDS,0.999622,10954221310,133955774,-7.33473342861e-05,-0.00734,68661299,0.63076,10958304201.20195,10958304201.20195,,1.15,-13.23287,2026-04-02T07:21:14.655Z,2026-07-10T21:16:46.318Z
13,rain,rain,Rain,0.01440547,9537146259,25308621,-4.7808839230551e-05,-0.33078,-21892113.244501114,-0.22902,661847234947.4054,1149841071137.46,1150000000000.0,0.01614328,-10.82711,2026-06-22T20:10:11.458Z,2026-07-10T21:16:53.352Z
