market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78252,1566038605555,17299503516,919.79,1.1894,18447917160,1.19204,20021134.0,20021134.0,21000000.0,126080,-37.93469,2025-10-06T18:57:42.558Z,2026-04-26T19:10:00.291Z
2,ethereum,eth,Ethereum,2361.63,284927041491,8657692948,50.08,2.16656,6021310731,2.15891,120688830.2174233,120688830.2174233,,4946.05,-52.25223,2025-08-24T19:21:03.333Z,2026-04-26T19:10:00.206Z
3,tether,usdt,Tether,1.0,189823895314,31342138797,-5.602319774245e-05,-0.0056,-23233856.540374756,-0.01224,189794620624.4911,195261560644.4962,,1.32,-24.41014,2018-07-24T00:00:00.000Z,2026-04-26T19:10:00.756Z
4,ripple,xrp,XRP,1.43,88124249317,831301165,0.0083334,0.58673,502270506,0.57322,61684942428.0,99985673125.0,100000000000.0,3.65,-60.8201,2025-07-18T03:40:53.808Z,2026-04-26T19:10:00.755Z
5,binancecoin,bnb,BNB,634.12,85437146644,567854028,4.93,0.78369,663932286,0.78319,134786303.61,134786303.61,200000000.0,1369.99,-53.71343,2025-10-13T08:41:24.131Z,2026-04-26T19:10:00.296Z
6,usd-coin,usdc,USDC,0.999974,77674053898,5623563483,0.00017026,0.01703,-57206615.80491638,-0.0736,77677691633.4437,77693234040.98874,,1.043,-4.18031,2018-11-15T00:00:00.000Z,2026-04-26T19:10:00.215Z
7,solana,sol,Solana,86.8,49985902866,1782151052,1.12,1.30906,637897764,1.29265,575850814.2046053,625176979.6701066,,293.31,-70.40654,2025-01-19T11:15:27.957Z,2026-04-26T19:09:59.976Z
8,tron,trx,TRON,0.324241,30727986578,345716289,-2.0326807850968e-05,-0.00627,-12619117.040351868,-0.04105,94782954120.9867,94783099738.3008,,0.431288,-24.82035,2024-12-04T00:10:40.323Z,2026-04-26T19:09:40.741Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17448486350,28914,-0.01745580000000002,-1.68256,-302115103.7016716,-1.702,17106359167.107,17106359167.107,,1.049,-2.77553,2026-03-09T17:00:25.937Z,2026-04-26T04:17:44.424Z
10,dogecoin,doge,Dogecoin,0.099231,15280847383,881151527,0.00160398,1.64296,248792372,1.65508,153993216383.7052,169704973126.5791,,0.731578,-86.43597,2021-05-08T05:08:23.458Z,2026-04-26T19:09:55.622Z
11,whitebit,wbt,WhiteBIT Coin,55.45,11833067806,37449887,0.708747,1.29483,153014149,1.31005,213418274.0,319541866.0,400000000.0,64.11,-13.47801,2025-12-10T20:16:13.582Z,2026-04-26T19:09:41.715Z
12,usds,usds,USDS,0.999776,11024666340,19256763,6.447e-05,0.00645,50380563,0.45908,11027149834.65648,11027149834.65648,,1.15,-13.22137,2026-04-02T07:21:14.655Z,2026-04-26T19:09:46.518Z
13,hyperliquid,hype,Hyperliquid,41.68,9933816270,109012676,0.417596,1.01202,98458751,1.00107,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.71541,2025-09-18T03:30:30.650Z,2026-04-26T19:09:43.509Z
14,leo-token,leo,LEO Token,10.29,9473163897,388117,0.03015193,0.29393,27654646,0.29278,920753617.9,985239504.0,,10.39,-0.97312,2026-04-22T10:05:08.276Z,2026-04-26T19:09:45.269Z
15,cardano,ada,Cardano,0.252525,9338225715,234996830,0.0036248,1.45633,134857744,1.46531,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.8195,2021-09-02T06:00:10.474Z,2026-04-26T19:09:46.507Z
16,bitcoin-cash,bch,Bitcoin Cash,453.52,9081085906,104662086,0.662707,0.14634,13865880,0.15292,20026521.77165078,20026799.89665078,21000000.0,3785.82,-88.02062,2017-12-20T00:00:00.000Z,2026-04-26T19:09:45.379Z
17,monero,xmr,Monero,396.01,7303860967,111046835,20.85,5.55645,382964776,5.53346,18446744.07370955,18446744.07370955,,797.73,-50.35807,2026-01-14T19:34:07.049Z,2026-04-26T19:10:00.389Z
18,chainlink,link,Chainlink,9.49,6901227630,166980680,0.184274,1.98014,132988066,1.96488,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.99039,2021-05-10T00:13:57.214Z,2026-04-26T19:09:59.854Z
19,zcash,zec,Zcash,361.5,6023064262,515588745,7.13,2.01321,114462101,1.93721,16676489.2280448,16679843.9155448,21000000.0,3191.93,-88.67451,2016-10-29T00:00:00.000Z,2026-04-26T19:09:43.140Z
20,canton-network,cc,Canton,0.150424,5777001821,4466390,-0.001066331238533835,-0.70389,-36576391.69264126,-0.62915,38396194570.74869,38396194570.74869,,0.194152,-22.46175,2026-02-03T08:02:08.411Z,2026-04-26T19:09:59.230Z
21,stellar,xlm,Stellar,0.170934,5689177054,91948593,5.268e-05,0.03083,3413926,0.06004,33283662066.11395,50001786868.73495,,0.875563,-80.48759,2018-01-03T00:00:00.000Z,2026-04-26T19:09:57.496Z
22,memecore,m,MemeCore,4.34,5616851557,12755366,-0.00380410151103483,-0.08761,-7151508.7707128525,-0.12716,1294648211.59997,5361949564.413927,10000000000.0,4.82,-9.78051,2026-04-24T01:10:07.284Z,2026-04-26T19:09:43.339Z
23,dai,dai,Dai,0.999535,4413141616,16158637,-0.000185839636226204,-0.01859,-13924042.43371582,-0.31452,4415150089.152986,4415150089.152986,,1.22,-17.98602,2020-03-13T03:02:50.373Z,2026-04-26T19:09:45.459Z
24,usd1-wlfi,usd1,USD1,1.0,4388367325,480447354,1.27e-05,0.00127,7989283,0.18239,4388060257.907721,4388060257.907721,,1.025,-2.40618,2025-05-12T12:36:39.412Z,2026-04-26T19:09:44.112Z
25,litecoin,ltc,Litecoin,56.25,4335421466,209744752,0.24176,0.43166,17475040,0.40471,77098558.23347135,77102476.98347135,84000000.0,410.26,-86.29611,2021-05-10T03:13:07.904Z,2026-04-26T19:09:45.862Z
26,avalanche-2,avax,Avalanche,9.49,4096014158,138543796,0.168372,1.80719,73763604,1.83389,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.45598,2021-11-21T14:18:56.538Z,2026-04-26T19:09:40.509Z
27,hedera-hashgraph,hbar,Hedera,0.092856,4023258050,55276184,0.00236722,2.61604,99165503,2.52709,43323141655.34767,50000000000.0,50000000000.0,0.569229,-83.68127,2021-09-15T10:40:28.318Z,2026-04-26T19:09:42.651Z
