market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62661,1256802505596,25777716028,620.51,1.00017,12456189641,1.00102,20054006.0,20054006.0,21000000.0,126080,-50.30086,2025-10-06T18:57:42.558Z,2026-07-09T11:20:48.115Z
2,ethereum,eth,Ethereum,1743.24,210389029665,8630993638,6.94,0.3999,799658987,0.38154,120683100.5692562,120683100.5692562,,4946.05,-64.75483,2025-08-24T19:21:03.333Z,2026-07-09T11:20:48.216Z
3,tether,usdt,Tether,0.9991,184129780214,41136976338,-4.0126785597172e-05,-0.00402,-68180746.15969849,-0.03701,184295052985.0234,189761994736.8062,,1.32,-24.48743,2018-07-24T00:00:00.000Z,2026-07-09T11:20:35.585Z
4,binancecoin,bnb,BNB,569.17,76729263052,532571335,6.82,1.21204,914980502,1.20687,134782220.69,134782220.69,200000000.0,1369.99,-58.45448,2025-10-13T08:41:24.131Z,2026-07-09T11:20:47.968Z
5,usd-coin,usdc,USDC,0.999924,73209786897,10716196655,6.346e-05,0.00635,24966799,0.03411,73215474909.73593,73220637409.32214,,1.043,-4.17291,2018-11-15T00:00:00.000Z,2026-07-09T11:20:46.193Z
6,ripple,xrp,XRP,1.091,68122173632,1058259223,0.00940127,0.8696,593389733,0.87872,62466503703.0,99985639695.0,100000000000.0,3.65,-70.09338,2025-07-18T03:40:53.808Z,2026-07-09T11:20:37.107Z
7,solana,sol,Solana,77.5,45091784993,1842209787,0.305223,0.39542,209563774,0.46692,581838689.1203592,629974431.6199715,,293.31,-73.57925,2025-01-19T11:15:27.957Z,2026-07-09T11:20:37.185Z
8,tron,trx,TRON,0.330747,31376689185,377503304,0.00348783,1.06577,330620178,1.06493,94860858466.43019,94860867959.871,,0.431288,-23.31187,2024-12-04T00:10:40.323Z,2026-07-09T11:20:33.787Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,20334764710,20315219,0.0086669,0.84526,248846441,1.23891,19665742064.818,19665742064.818,,1.049,-1.4392,2026-03-09T17:00:25.937Z,2026-07-09T08:13:34.717Z
10,hyperliquid,hype,Hyperliquid,67.14,14935418890,386979736,-0.7682936778372635,-1.13134,-179947944.3772335,-1.1905,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.46521,2026-06-16T13:02:04.375Z,2026-07-09T11:20:37.463Z
11,dogecoin,doge,Dogecoin,0.072308,11206744484,436662979,0.00074017,1.03421,114939329,1.03625,154997546383.7052,170709263126.579,,0.731578,-90.11611,2021-05-08T05:08:23.458Z,2026-07-09T11:20:37.161Z
12,usds,usds,USDS,0.999673,10887872503,282418094,-0.00010946541845136,-0.01095,-89565061.15288162,-0.8159,10891437990.58644,10891437990.58644,,1.15,-13.22812,2026-04-02T07:21:14.655Z,2026-07-09T11:20:36.580Z
13,rain,rain,Rain,0.01454001,9623387547,29465911,-0.000246114874273012,-1.6645,-160820976.371521,-1.64368,661837239200.789,1149842232611.557,1150000000000.0,0.01614328,-9.9879,2026-06-22T20:10:11.458Z,2026-07-09T11:20:42.560Z
14,leo-token,leo,LEO Token,9.51,8750513317,560913,0.075295,0.79815,69210107,0.79723,920244282.9,985239504.0,,10.57,-10.03555,2026-05-04T09:45:26.809Z,2026-07-09T11:20:44.686Z
15,zcash,zec,Zcash,466.1,7826238512,255969642,1.32,0.28462,28108470,0.36045,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.39748,2016-10-29T00:00:00.000Z,2026-07-09T11:20:36.959Z
