market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63488,1273525252414,36318854297,1513.25,2.44171,30686450403,2.46906,20052971.0,20052971.0,21000000.0,126080,-49.64433,2025-10-06T18:57:42.558Z,2026-07-07T12:36:57.058Z
2,ethereum,eth,Ethereum,1784.43,215449464612,15809212107,36.42,2.08373,4476027289,2.12161,120683164.4563006,120683164.4563006,,4946.05,-63.92209,2025-08-24T19:21:03.333Z,2026-07-07T12:36:57.119Z
3,tether,usdt,Tether,0.999121,184202246819,59366962041,8.012e-05,0.00802,44788767,0.02432,184364902158.6673,189831843903.5462,,1.32,-24.48271,2018-07-24T00:00:00.000Z,2026-07-07T12:36:51.946Z
4,binancecoin,bnb,BNB,580.31,78220816454,697936680,5.79,1.00806,791799459,1.02261,134782352.37,134782352.37,200000000.0,1369.99,-57.64152,2025-10-13T08:41:24.131Z,2026-07-07T12:36:56.623Z
5,usd-coin,usdc,USDC,1.0,73060264070,12893982247,0.0002054,0.02054,224570653,0.30833,73057815424.31947,73065411757.57713,,1.043,-4.16531,2018-11-15T00:00:00.000Z,2026-07-07T12:36:35.729Z
6,ripple,xrp,XRP,1.13,70211036248,1680663198,0.0022236,0.1975,81146325,0.11571,62241508805.0,99985645029.0,100000000000.0,3.65,-69.06283,2025-07-18T03:40:53.808Z,2026-07-07T12:36:54.161Z
7,solana,sol,Solana,81.7,47544088603,2563822318,1.37,1.70655,848041788,1.81609,581876492.762398,629846479.1300654,,293.31,-72.14536,2025-01-19T11:15:27.957Z,2026-07-07T12:36:56.909Z
8,tron,trx,TRON,0.330518,31351915819,435813689,0.00292534,0.89298,276233854,0.88891,94858882610.91989,94858894439.0714,,0.431288,-23.3649,2024-12-04T00:10:40.323Z,2026-07-07T12:36:45.372Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,20203768232,41544577,-0.005431299999999917,-0.52206,-106029139.16809082,-0.52206,19521871222.008,19521871222.008,,1.049,-1.35244,2026-03-09T17:00:25.937Z,2026-07-07T05:45:44.321Z
10,hyperliquid,hype,Hyperliquid,71.95,16011679578,479556856,2.1,3.00316,484463621,3.12009,222445714.0741414,955307079.4341414,1000000000.0,76.7,-6.2022,2026-06-16T13:02:04.375Z,2026-07-07T12:36:54.572Z
11,dogecoin,doge,Dogecoin,0.07506,11633374521,772960758,-0.000930012555037121,-1.22386,-142004880.49025726,-1.20595,154970996383.7052,170682683126.579,,0.731578,-89.73997,2021-05-08T05:08:23.458Z,2026-07-07T12:36:54.786Z
