market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63921,1282153576086,24004736833,1168.62,1.86227,23475405333,1.86508,20057775.0,20057775.0,21000000.0,126080,-49.30107,2025-10-06T18:57:42.558Z,2026-07-18T06:14:43.443Z
2,ethereum,eth,Ethereum,1843.59,222531352301,7603456801,18.73,1.02656,2324832399,1.05575,120682850.0018568,120682850.0018568,,4946.05,-62.72597,2025-08-24T19:21:03.333Z,2026-07-18T06:14:42.756Z
3,tether,usdt,Tether,0.999286,184091928468,37051985911,9.888e-05,0.0099,41100973,0.02233,184223396523.2553,189690338312.5462,,1.32,-24.47416,2018-07-24T00:00:00.000Z,2026-07-18T06:14:29.323Z
4,binancecoin,bnb,BNB,567.3,75553408805,658949684,-0.20767063986215817,-0.03659,-19522288.920654297,-0.02583,133166024.24,133166024.24,200000000.0,1369.99,-58.59076,2025-10-13T08:41:24.131Z,2026-07-18T06:14:42.377Z
5,usd-coin,usdc,USDC,0.999902,73273065065,9329264715,-4.1224608736457e-05,-0.00412,79971639,0.10926,73280479785.46202,73281908737.31786,,1.043,-4.17793,2018-11-15T00:00:00.000Z,2026-07-18T06:14:35.917Z
6,ripple,xrp,XRP,1.087,67882925976,887305851,0.00517632,0.47861,325374350,0.48163,62466503703.0,99985639695.0,100000000000.0,3.65,-70.19775,2025-07-18T03:40:53.808Z,2026-07-18T06:14:32.444Z
7,solana,sol,Solana,74.92,43639097069,1352285991,0.465575,0.62533,269884627,0.6223,582516615.344584,630485016.6662941,,293.31,-74.45792,2025-01-19T11:15:27.957Z,2026-07-18T06:14:31.891Z
8,tron,trx,TRON,0.32173,30522631439,293922396,2.58e-06,0.0008,-8074162.28081131,-0.02645,94869310220.9167,94870548027.2515,,0.431288,-25.40246,2024-12-04T00:10:40.323Z,2026-07-18T06:14:35.057Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,20607529790,170754656,0.0066174,0.64907,174537368,0.85419,20082769043.298,20082769043.298,,1.049,-2.19124,2026-03-09T17:00:25.937Z,2026-07-18T06:14:36.697Z
10,hyperliquid,hype,Hyperliquid,58.74,13066345107,469399929,-0.644850957847261,-1.08594,-132798382.73696136,-1.00611,222445714.0741414,955307079.4341414,1000000000.0,76.7,-23.42287,2026-06-16T13:02:04.375Z,2026-07-18T06:14:32.580Z
11,dogecoin,doge,Dogecoin,0.072181,11196417843,391970985,0.00060551,0.84598,98224093,0.88505,155116776383.7052,155117226383.7052,,0.731578,-90.13357,2021-05-08T05:08:23.458Z,2026-07-18T06:14:32.774Z
12,usds,usds,USDS,0.999832,9937848615,118295523,-3.57726873901e-07,-4e-05,-63540003.17311478,-0.63531,9939515698.844881,9939515698.844881,,1.15,-13.2154,2026-04-02T07:21:14.655Z,2026-07-18T06:14:31.581Z
