market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76949,1540440429630,32917752921,144.56,0.18821,2552321678,0.16596,20022165.0,20022165.0,21000000.0,126080,-38.9678,2025-10-06T18:57:42.558Z,2026-04-29T03:58:25.480Z
2,ethereum,eth,Ethereum,2309.8,278739374262,12616642191,19.72,0.86114,2507220562,0.90765,120688026.7187431,120688026.7187431,,4946.05,-53.30006,2025-08-24T19:21:03.333Z,2026-04-29T03:58:25.695Z
3,tether,usdt,Tether,0.999762,189648386740,55889639939,-0.00017174157996791,-0.01718,-72057087.76577759,-0.03798,189693530635.0639,195160470681.8662,,1.32,-24.43767,2018-07-24T00:00:00.000Z,2026-04-29T03:58:26.272Z
4,ripple,xrp,XRP,1.39,85637568739,1633513615,-0.004405072081801409,-0.31629,-272702141.0057373,-0.31743,61684942428.0,99985673125.0,100000000000.0,3.65,-61.92579,2025-07-18T03:40:53.808Z,2026-04-29T03:58:27.074Z
5,binancecoin,bnb,BNB,625.93,84364580347,769848528,1.51,0.2414,236835528,0.28152,134786201.11,134786201.11,200000000.0,1369.99,-54.31119,2025-10-13T08:41:24.131Z,2026-04-29T03:58:25.020Z
6,usd-coin,usdc,USDC,0.999753,77465648362,13055513819,-0.000101344796385239,-0.01014,-163468710.15777588,-0.21058,77484641558.52133,77487310144.01509,,1.043,-4.17904,2018-11-15T00:00:00.000Z,2026-04-29T03:58:25.327Z
7,solana,sol,Solana,84.57,48710712914,2554756034,0.431051,0.51229,285789026,0.59017,575969621.9123291,625308000.235762,,293.31,-71.16618,2025-01-19T11:15:27.957Z,2026-04-29T03:58:26.701Z
8,tron,trx,TRON,0.32216,30541564671,398361201,-0.00204480681760566,-0.63071,-188185220.05244827,-0.61239,94784539696.37819,94785353262.01619,,0.431288,-25.30283,2024-12-04T00:10:40.323Z,2026-04-29T03:58:24.165Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17875526624,85179368,0.0098279,0.95359,248443633,1.40944,17180669892.587,17180669892.587,,1.049,-0.82684,2026-03-09T17:00:25.937Z,2026-04-29T03:58:04.669Z
10,dogecoin,doge,Dogecoin,0.101208,15591585389,1711878777,0.00186525,1.8776,289878260,1.89442,154024286383.7052,154025366383.7052,,0.731578,-86.16584,2021-05-08T05:08:23.458Z,2026-04-29T03:58:26.946Z
11,whitebit,wbt,WhiteBIT Coin,54.52,11635018980,53058895,0.233099,0.42938,48394659,0.41768,213418274.0,319479801.0,400000000.0,64.11,-14.96918,2025-12-10T20:16:13.582Z,2026-04-29T03:58:24.956Z
12,usds,usds,USDS,0.999794,11060124236,9422887,-9.40301254021e-05,-0.0094,34983007,0.3173,11062456515.32195,11062456515.32195,,1.15,-13.22208,2026-04-02T07:21:14.655Z,2026-04-29T03:58:26.595Z
13,hyperliquid,hype,Hyperliquid,40.37,9633742422,240083366,-0.7069105338746553,-1.72086,-159982555.79875755,-1.63352,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.92343,2025-09-18T03:30:30.650Z,2026-04-29T03:58:26.644Z
14,leo-token,leo,LEO Token,10.37,9551011413,307388,0.00401518,0.03872,3627917,0.038,920732405.9,985239504.0,,10.45,-0.74911,2026-04-27T12:40:34.526Z,2026-04-29T03:58:05.480Z
15,cardano,ada,Cardano,0.248848,9201715201,262554461,0.00160506,0.64918,61619224,0.67416,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.93862,2021-09-02T06:00:10.474Z,2026-04-29T03:58:05.832Z
16,bitcoin-cash,bch,Bitcoin Cash,453.32,9079074431,133245231,5.64,1.25916,112168999,1.25092,20027521.77165078,20027553.02165078,21000000.0,3785.82,-88.02595,2017-12-20T00:00:00.000Z,2026-04-29T03:58:05.671Z
17,monero,xmr,Monero,381.87,7044198257,108771889,6.77,1.80504,124849357,1.80435,18446744.07370955,18446744.07370955,,797.73,-52.13079,2026-01-14T19:34:07.049Z,2026-04-29T03:58:20.459Z
18,chainlink,link,Chainlink,9.3,6763458818,174411956,0.02111999,0.22758,17956488,0.2662,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.34909,2021-05-10T00:13:57.214Z,2026-04-29T03:58:05.775Z
19,canton-network,cc,Canton,0.149245,5732975324,6062184,0.00072486,0.48805,31448806,0.55159,38411284905.46597,38411284905.46597,,0.194152,-23.17194,2026-02-03T08:02:08.411Z,2026-04-29T03:58:14.883Z
20,zcash,zec,Zcash,335.38,5598538928,471984239,-12.419379572689365,-3.57087,-213108035.2807579,-3.66691,16682909.5405448,16684089.2280448,21000000.0,3191.93,-89.49296,2016-10-29T00:00:00.000Z,2026-04-29T03:58:26.591Z
21,stellar,xlm,Stellar,0.162785,5420078832,108049111,-0.002174899739971731,-1.31844,-72285557.43048382,-1.31611,33296196392.73441,50001786868.73495,,0.875563,-81.4718,2018-01-03T00:00:00.000Z,2026-04-29T03:58:23.897Z
22,memecore,m,MemeCore,3.47,4454046731,28702999,-0.19691320136853463,-5.36721,-299102333.89381695,-6.29272,1295527613.39962,5362844385.906846,10000000000.0,4.82,-28.43492,2026-04-24T01:10:07.284Z,2026-04-29T03:58:26.981Z
