market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65465,1311433819101,48632355013,-2276.9593042853157,-3.36123,-46418583561.7666,-3.41853,20038275.0,20038275.0,21000000.0,126080,-48.07669,2025-10-06T18:57:42.558Z,2026-06-03T21:27:37.588Z
2,ethereum,eth,Ethereum,1799.52,217018220164,24228210702,-106.88736217013957,-5.60675,-13152199575.985687,-5.71411,120685013.1284463,120685013.1284463,,4946.05,-63.61701,2025-08-24T19:21:03.333Z,2026-06-03T21:27:37.881Z
3,tether,usdt,Tether,0.998663,187853147555,251080021600,0.00010131,0.01015,-114189824.16897583,-0.06075,188106788806.273,193573730240.4662,,1.32,-24.52052,2018-07-24T00:00:00.000Z,2026-06-03T21:27:37.738Z
4,binancecoin,bnb,BNB,624.58,84144151059,1539664209,-35.312075017058305,-5.35117,-4884561551.537109,-5.4865,134784356.97,134784356.97,200000000.0,1369.99,-54.40972,2025-10-13T08:41:24.131Z,2026-06-03T21:27:37.592Z
5,usd-coin,usdc,USDC,0.999651,75909419540,19340943284,-7.485087744397e-06,-0.00075,-43212192.263549805,-0.05689,75930613263.78996,75988713203.26009,,1.043,-4.19657,2018-11-15T00:00:00.000Z,2026-06-03T21:27:37.984Z
6,ripple,xrp,XRP,1.21,74672962390,2613501881,-0.022731277327965538,-1.85075,-1314541121.1152954,-1.72994,61977843307.0,99985656462.0,100000000000.0,3.65,-66.94016,2025-07-18T03:40:53.808Z,2026-06-03T21:27:38.150Z
7,solana,sol,Solana,71.65,41425842401,4114252742,-4.078406106570085,-5.38547,-2369111604.3233414,-5.40955,578442264.7223303,627656811.4095544,,293.31,-75.57159,2025-01-19T11:15:27.957Z,2026-06-03T21:27:37.777Z
8,tron,trx,TRON,0.333301,31602193958,651370163,-0.001970783353206551,-0.58782,-177453435.15618896,-0.55839,94817116410.57059,94817295711.06018,,0.431288,-22.71976,2024-12-04T00:10:40.323Z,2026-06-03T21:27:27.511Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,19021026364,47014376,-0.000928400000000051,-0.08992,45269032,0.23856,18440000391.817,18440000391.817,,1.049,-1.67851,2026-03-09T17:00:25.937Z,2026-06-03T21:27:31.523Z
10,hyperliquid,hype,Hyperliquid,74.12,16472231924,1328839491,4.79,6.90303,1033202183,6.69214,222445714.0741414,955307079.4341414,1000000000.0,75.48,-1.8034,2026-06-02T03:26:51.695Z,2026-06-03T21:27:43.564Z
11,dogecoin,doge,Dogecoin,0.091871,14194626476,1041704655,-0.002606550182411113,-2.75892,-366496161.499115,-2.51695,154510016383.7052,154511506383.7052,,0.731578,-87.44213,2021-05-08T05:08:23.458Z,2026-06-03T21:27:30.200Z
12,usds,usds,USDS,0.999317,10944706337,57112252,-0.000314892063583816,-0.0315,-9725181.283071518,-0.08878,10952538596.1674,10952538596.1674,,1.15,-13.24486,2026-04-02T07:21:14.655Z,2026-06-03T21:27:31.392Z
13,zcash,zec,Zcash,617.34,10264882092,1181759597,6.62,1.08348,138424039,1.36695,16688225.1655448,16688225.1655448,21000000.0,3191.93,-80.6595,2016-10-29T00:00:00.000Z,2026-06-03T21:27:41.681Z
14,leo-token,leo,LEO Token,9.95,9163685639,487582,-0.0807777646357728,-0.80497,-73455468.59072304,-0.79522,920482977.9,985239504.0,,10.57,-5.3795,2026-05-04T09:45:26.809Z,2026-06-03T21:27:33.666Z
15,rain,rain,Rain,0.01419518,8838330864,44216124,0.00012662,0.90005,80632868,0.92071,622645559624.4779,1149866517409.704,1150000000000.0,0.01478538,-3.94608,2026-05-27T18:55:48.614Z,2026-06-03T21:27:31.601Z
16,cardano,ada,Cardano,0.20243,7519031337,632366440,-0.014585610078753947,-6.721,-524301883.40644073,-6.51847,37145702256.21152,45000000000.0,45000000000.0,3.09,-93.44232,2021-09-02T06:00:10.474Z,2026-06-03T21:27:36.646Z
17,stellar,xlm,Stellar,0.211621,7137745174,720025392,-0.00965918984073924,-4.36514,-320797467.3667097,-4.30107,33703925504.16061,50001786839.91258,,0.875563,-75.78384,2018-01-03T00:00:00.000Z,2026-06-03T21:27:26.951Z
18,monero,xmr,Monero,360.94,6766442454,179334618,30.75,9.3112,604856178,9.81657,18760257.23116131,18760257.23116131,,797.73,-54.75389,2026-01-14T19:34:07.049Z,2026-06-03T21:27:31.647Z
19,chainlink,link,Chainlink,8.3,6032453885,406259551,-0.2453998266679953,-2.87152,-178760000.82187176,-2.87802,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.24829,2021-05-10T00:13:57.214Z,2026-06-03T21:27:32.664Z
20,canton-network,cc,Canton,0.155083,6002613531,19808509,0.0043873,2.91136,168855242,2.89445,38706474757.01147,38706474757.01147,,0.194152,-20.20618,2026-02-03T08:02:08.411Z,2026-06-03T21:27:42.936Z
21,whitebit,wbt,WhiteBIT Coin,47.55,5620166448,178914232,-1.9849999999999994,-4.00767,-238708029.3800001,-4.0743,118289410.0,294189409.0,400000000.0,64.11,-25.88499,2025-12-10T20:16:13.582Z,2026-06-03T21:27:37.959Z
22,lab,lab,LAB,16.3,5151793194,143447565,-9.872477968565093,-37.71639,-3071989852.6473637,-37.35495,312542846.0,1000000000.0,1000000000.0,27.3,-38.39911,2026-06-02T21:05:47.499Z,2026-06-03T21:27:31.991Z
23,the-open-network,ton,Toncoin,1.91,5100243669,403738682,-0.08878273848055307,-4.44214,-239313270.3419304,-4.48189,2671996881.378927,5191069658.596774,,8.25,-76.89361,2024-06-15T00:36:51.509Z,2026-06-03T21:27:28.251Z
24,bitcoin-cash,bch,Bitcoin Cash,242.91,4867019361,635957446,-40.89070008689583,-14.40814,-813073005.2554531,-14.31443,20043162.39665078,20043184.27165078,21000000.0,3785.82,-93.58363,2017-12-20T00:00:00.000Z,2026-06-03T21:27:34.018Z
25,usd1-wlfi,usd1,USD1,0.998584,4643396988,1581155643,0.00072647,0.0728,-40545848.991910934,-0.86564,4650611117.891945,4650611117.891945,,1.025,-2.55559,2025-05-12T12:36:39.412Z,2026-06-03T21:27:30.936Z
26,ethena-usde,usde,Ethena USDe,0.998607,4505417139,95053809,-0.000194422152555607,-0.01947,-882761.7234926224,-0.01959,4511821227.869626,4511821227.869626,,1.034,-3.42676,2025-12-09T17:10:12.652Z,2026-06-03T21:27:29.205Z
28,memecore,m,MemeCore,3.33,4365939438,4160285,0.01269506,0.38219,19202373,0.44177,1308749547.452615,5376066319.934779,10000000000.0,4.82,-30.97125,2026-04-24T01:10:07.284Z,2026-06-03T21:27:43.363Z
27,dai,dai,Dai,0.9995,4355192555,248706359,-0.000124777349244543,-0.01248,-20750139.495264053,-0.47419,4357343242.618585,4357343242.618585,,1.22,-17.97835,2020-03-13T03:02:50.373Z,2026-06-03T21:27:32.512Z
29,hedera-hashgraph,hbar,Hedera,0.085649,3714121278,93352223,-0.002120909681100375,-2.41644,-88716590.70445919,-2.3329,43373517393.92977,50000000000.0,50000000000.0,0.569229,-84.97023,2021-09-15T10:40:28.318Z,2026-06-03T21:27:29.551Z
30,near,near,NEAR Protocol,2.85,3693899690,1393848217,0.140651,5.18524,173725529,4.93514,1297253313.0,1297253327.0,,20.44,-86.02721,2022-01-16T22:09:45.873Z,2026-06-03T21:27:27.318Z
31,litecoin,ltc,Litecoin,47.48,3666080494,413872380,-0.864073039027808,-1.78743,-68866751.41991138,-1.84385,77240295.73347135,77240801.98347135,84000000.0,410.26,-88.44115,2021-05-10T03:13:07.904Z,2026-06-03T21:27:28.228Z
32,avalanche-2,avax,Avalanche,8.03,3467471804,281377630,-0.31355369032530334,-3.75613,-136253467.25429678,-3.78091,431771961.1772119,463441061.1772119,720000000.0,144.96,-94.46422,2021-11-21T14:18:56.538Z,2026-06-03T21:27:27.690Z
33,sui,sui,Sui,0.821075,3306230236,763192821,-0.009719932710987922,-1.16996,-31673541.696583748,-0.94891,4029196852.454399,10000000000.0,10000000000.0,5.35,-84.64295,2025-01-04T22:56:18.063Z,2026-06-03T21:27:28.709Z
34,shiba-inu,shib,Shiba Inu,5.2e-06,3063654572,81845768,-6.8778045502e-08,-1.30544,-44688079.95838785,-1.43768,589243240135578.1,589499868250296.0,,8.616e-05,-93.96486,2021-10-28T03:54:55.568Z,2026-06-03T21:27:27.459Z
35,paypal-usd,pyusd,PayPal USD,0.999689,2947831712,154905859,3.847e-05,0.00385,-45986445.62663603,-1.53605,2947868587.392589,2947868587.392589,,1.081,-7.5024,2026-04-02T07:35:31.426Z,2026-06-03T21:27:28.969Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2925491198,562884,6.59e-06,0.00059,-45631174.99564648,-1.53582,2598663120.033214,2598663120.033214,,1.13,-0.09527,2026-05-30T16:21:04.142Z,2026-06-03T21:10:23.626Z
37,crypto-com-chain,cro,Cronos,0.062393,2794663408,10791655,-0.000674387227861103,-1.06932,-31466592.196376324,-1.11342,44818031949.72876,98684643118.90573,100000000000.0,0.891544,-93.00696,2021-11-24T00:00:00.000Z,2026-06-03T21:27:41.398Z
38,tether-gold,xaut,Tether Gold,4411.0,2702910615,262291361,-48.89578281109698,-1.09634,-30198808.41765356,-1.10492,612823.659532,707747.089,,5504.62,-19.89773,2026-01-29T00:00:00.000Z,2026-06-03T21:27:36.370Z
39,global-dollar,usdg,Global Dollar,0.999843,2611074117,88397724,3.731e-05,0.00373,-14088489.128801346,-0.53667,2611500270.124083,2611500270.124083,,1.65,-39.57948,2025-01-30T00:11:05.728Z,2026-06-03T21:27:32.209Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2416771770,0.0,0.0,0.0,-4471872.340000153,-0.18469,2416771769.930449,2416771769.930449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-03T21:20:08.801Z
